FUTURE,50000000.0
STOCK,50000000.0
alpha,0.005
annualized_returns,0.05
benchmark_annualized_returns,0.106
benchmark_total_returns,0.339
beta,0.222
cash,33860600.267
downside_risk,0.104
end_date,2019-12-31
information_ratio,-0.469
max_drawdown,0.073
run_type,BACKTEST
sharpe,0.512
sortino,0.015
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.152
total_value,115164541.064
tracking_error,0.143
unit_net_value,1.152
units,100000000.0
volatility,0.049
