date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,114436.06,49746195.0,1.0,49860631.06,0.997213,50000000.0
2017-01-04,114436.06,50261992.0,0.997,50376428.06,1.007529,50000000.0
2017-01-05,114436.06,50136594.0,1.008,50251030.06,1.005021,50000000.0
2017-01-06,114436.06,49923794.0,1.005,50038230.06,1.000765,50000000.0
2017-01-09,95263.962,50025175.0,1.001,50120438.962,1.002409,50000000.0
2017-01-10,95263.962,49944836.0,1.002,50040099.962,1.000802,50000000.0
2017-01-11,95263.962,49594600.0,1.001,49689863.962,0.993797,50000000.0
2017-01-12,95263.962,49443498.0,0.994,49538761.962,0.990775,50000000.0
2017-01-13,95263.962,49777179.0,0.991,49872442.962,0.997449,50000000.0
2017-01-16,110537.46,50070343.75,0.997,50180881.21,1.003618,50000000.0
2017-01-17,110537.46,50096664.23,1.004,50207201.69,1.004144,50000000.0
2017-01-18,110537.46,50464898.83,1.004,50575436.29,1.011509,50000000.0
2017-01-19,110537.46,50309025.53,1.012,50419562.99,1.008391,50000000.0
2017-01-20,110537.46,50626829.42,1.008,50737366.88,1.014747,50000000.0
2017-01-23,107989.148,50674245.56,1.015,50782234.708,1.015645,50000000.0
2017-01-24,107989.148,50784317.22,1.016,50892306.368,1.017846,50000000.0
2017-01-25,107989.148,51057351.76,1.018,51165340.908,1.023307,50000000.0
2017-01-26,107989.148,51223200.76,1.023,51331189.908,1.026624,50000000.0
2017-02-03,124422.874,50924014.48,1.027,51048437.354,1.020969,50000000.0
2017-02-06,128846.319,50909734.68,1.021,51038580.999,1.020772,50000000.0
2017-02-07,128846.319,50830958.34,1.021,50959804.659,1.019196,50000000.0
2017-02-08,128846.319,51085747.52,1.019,51214593.839,1.024292,50000000.0
2017-02-09,128846.319,51398346.58,1.024,51527192.899,1.030544,50000000.0
2017-02-10,128846.319,51610870.71,1.031,51739717.029,1.034794,50000000.0
2017-02-13,141655.431,52143662.37,1.035,52285317.801,1.045706,50000000.0
2017-02-14,141655.431,52177557.53,1.046,52319212.961,1.046384,50000000.0
