date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,114436.06,0.0,49746195.0,49860631.06,39876.55
2017-01-04,114436.06,0.0,50261992.0,50376428.06,0.0
2017-01-05,114436.06,0.0,50136594.0,50251030.06,0.0
2017-01-06,114436.06,0.0,49923794.0,50038230.06,0.0
2017-01-09,95263.962,0.0,50025175.0,50120438.962,85.0
2017-01-10,95263.962,0.0,49944836.0,50040099.962,0.0
2017-01-11,95263.962,0.0,49594600.0,49689863.962,0.0
2017-01-12,95263.962,0.0,49443498.0,49538761.962,0.0
2017-01-13,95263.962,0.0,49777179.0,49872442.962,0.0
2017-01-16,110537.46,0.0,50070343.75,50180881.21,239.325
2017-01-17,110537.46,0.0,50096664.23,50207201.69,0.0
2017-01-18,110537.46,0.0,50464898.83,50575436.29,0.0
2017-01-19,110537.46,0.0,50309025.53,50419562.99,0.0
2017-01-20,110537.46,0.0,50626829.42,50737366.88,0.0
2017-01-23,107989.148,0.0,50674245.56,50782234.708,149.504
2017-01-24,107989.148,0.0,50784317.22,50892306.368,0.0
2017-01-25,107989.148,0.0,51057351.76,51165340.908,0.0
2017-01-26,107989.148,0.0,51223200.76,51331189.908,0.0
2017-02-03,124422.874,0.0,50924014.48,51048437.354,270.292
2017-02-06,128846.319,0.0,50909734.68,51038580.999,415.932
2017-02-07,128846.319,0.0,50830958.34,50959804.659,0.0
2017-02-08,128846.319,0.0,51085747.52,51214593.839,0.0
2017-02-09,128846.319,0.0,51398346.58,51527192.899,0.0
2017-02-10,128846.319,0.0,51610870.71,51739717.029,0.0
2017-02-13,141655.431,0.0,52143662.37,52285317.801,364.426
2017-02-14,141655.431,0.0,52177557.53,52319212.961,0.0
2017-02-15,141655.431,0.0,51916820.06,52058475.491,0.0
2017-02-16,141655.431,0.0,52080018.74,52221674.171,0.0
2017-02-17,141655.431,0.0,51840984.31,51982639.741,0.0
2017-02-20,115762.339,0.0,52829592.44,52945354.779,188.592
2017-02-21,115762.339,0.0,52974234.19,53089996.529,0.0
2017-02-22,115762.339,0.0,53046954.53,53162716.869,0.0
2017-02-23,115762.339,0.0,52752976.88,52868739.219,0.0
2017-02-24,115762.339,0.0,52662226.96,52777989.299,0.0
2017-02-27,112790.546,0.0,52211487.73,52324278.276,246.65
2017-02-28,112790.546,0.0,52438134.08,52550924.626,0.0
2017-03-01,112790.546,0.0,52547755.41,52660545.956,0.0
2017-03-02,112790.546,0.0,52218206.58,52330997.126,0.0
2017-03-03,112790.546,0.0,52235933.51,52348724.056,0.0
2017-03-06,2638713.078,0.0,49784274.05,52422987.128,6181.875
2017-03-07,2638713.078,0.0,50013877.33,52652590.408,0.0
2017-03-08,2638713.078,0.0,49986249.91,52624962.988,0.0
2017-03-09,2638713.078,0.0,49759212.53,52397925.608,0.0
2017-03-10,2638713.078,0.0,49729893.11,52368606.188,0.0
2017-03-13,-5.655,0.0,52736730.45,52736724.795,2215.64
2017-03-14,-5.655,0.0,52846964.34,52846958.685,0.0
2017-03-15,-5.655,0.0,52920019.99,52920014.335,0.0
2017-03-16,-5.655,0.0,53112825.71,53112820.055,0.0
2017-03-17,-5.655,0.0,52650797.93,52650792.275,0.0
2017-03-20,7853.158,0.0,52593647.26,52601500.418,102.776
2017-03-21,7853.158,0.0,52974155.19,52982008.348,0.0
2017-03-22,7853.158,0.0,52696991.49,52704844.648,0.0
2017-03-23,7853.158,0.0,52961700.95,52969554.108,0.0
2017-03-24,7853.158,0.0,53420654.17,53428507.328,0.0
2017-03-27,79734.147,0.0,53333279.39,53413013.537,465.998
2017-03-28,79734.147,0.0,53151962.96,53231697.107,0.0
2017-03-29,134197.257,0.0,53021369.57,53155566.827,0.0
2017-03-30,134197.257,0.0,52818811.56,52953008.817,0.0
2017-03-31,134197.257,0.0,53235123.02,53369320.277,0.0
2017-04-05,125891.656,0.0,53643284.4,53769176.056,740.469
2017-04-06,125891.656,0.0,53747094.9,53872986.556,0.0
2017-04-07,126385.656,0.0,53782209.1,53908594.756,0.0
2017-04-10,109.618,0.0,53794815.69,53794925.308,403.159
2017-04-11,109.618,0.0,53736891.9,53737001.518,0.0
2017-04-12,109.618,0.0,53887594.85,53887704.468,0.0
2017-04-13,109.618,0.0,53947404.4,53947514.018,0.0
2017-04-14,159.618,0.0,53623829.22,53623988.838,0.0
2017-04-17,159.618,0.0,53597291.16,53597450.778,0.0
2017-04-18,279.618,0.0,53526374.54,53526654.158,0.0
2017-04-19,679.618,0.0,53521666.11,53522345.728,0.0
2017-04-20,679.618,0.0,54132138.88,54132818.498,0.0
