datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,7.4139984,15878226320000,30.892,300.0,002368.XSHE,15878226310001,OPEN,BUY,太极股份,0.0,2017-01-03 15:00:00,7.4139984
2017-01-03 15:00:00,24.6443904,15878226320001,17.114,1800.0,300059.XSHE,15878226310003,OPEN,BUY,东方财富,0.0,2017-01-03 15:00:00,24.6443904
2017-01-03 15:00:00,956.954088,15878226320002,16.683,71700.0,001979.XSHE,15878226310006,OPEN,BUY,招商蛇口,0.0,2017-01-03 15:00:00,956.954088
2017-01-03 15:00:00,957.1488768000002,15878226320003,20.771,57600.0,000002.XSHE,15878226310008,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,957.1488768000002
2017-01-03 15:00:00,8.4905472,15878226320004,13.266,800.0,600597.XSHG,15878226310010,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,8.4905472
2017-01-03 15:00:00,685.5780192,15878226320005,23.938,35800.0,600104.XSHG,15878226310012,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,685.5780192
2017-01-03 15:00:00,686.2337279999999,15878226320006,23.246,36900.0,601238.XSHG,15878226310014,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,686.2337279999999
2017-01-03 15:00:00,102.2168256,15878226320007,17.996,7100.0,600518.XSHG,15878226310016,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,102.2168256
2017-01-03 15:00:00,10.228416,15878226320008,11.623,1100.0,002127.XSHE,15878226310018,OPEN,BUY,南极电商,0.0,2017-01-03 15:00:00,10.228416
2017-01-03 15:00:00,11.867688,15878226320009,21.192,700.0,002299.XSHE,15878226310020,OPEN,BUY,圣农发展,0.0,2017-01-03 15:00:00,11.867688
2017-01-03 15:00:00,27.771432,15878226320010,26.703,1300.0,600009.XSHG,15878226310022,OPEN,BUY,上海机场,0.0,2017-01-03 15:00:00,27.771432
2017-01-03 15:00:00,10.9731024,15878226320011,45.721,300.0,600436.XSHG,15878226310024,OPEN,BUY,片仔癀,0.0,2017-01-03 15:00:00,10.9731024
2017-01-03 15:00:00,10.4753088,15878226320012,11.904,1100.0,601155.XSHG,15878226310026,OPEN,BUY,新城控股,0.0,2017-01-03 15:00:00,10.4753088
2017-01-03 15:00:00,5.7570912,15878226320013,10.281,700.0,000636.XSHE,15878226310028,OPEN,BUY,风华高科,0.0,2017-01-03 15:00:00,5.7570912
2017-01-03 15:00:00,1988.0088816,15878226320014,45.1,55100.0,601336.XSHG,15878226310030,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1988.0088816
2017-01-03 15:00:00,1989.6289152000004,15878226320015,17.996,138200.0,600036.XSHG,15878226310033,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1989.6289152000004
2017-01-03 15:00:00,1730.9093087999997,15878226320016,34.729,62300.0,000858.XSHE,15878226310035,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,1730.9093087999997
2017-01-03 15:00:00,207.77471999999997,15878226320017,16.232,16000.0,000063.XSHE,15878226310037,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,207.77471999999997
2017-01-03 15:00:00,9.362688,15878226320018,14.629,800.0,002410.XSHE,15878226310039,OPEN,BUY,广联达,0.0,2017-01-03 15:00:00,9.362688
2017-01-03 15:00:00,26.837568,15878226320019,13.978,2400.0,600100.XSHG,15878226310041,OPEN,BUY,同方股份,0.0,2017-01-03 15:00:00,26.837568
2017-01-03 15:00:00,8.4584832,15878226320020,13.216,800.0,603369.XSHG,15878226310043,OPEN,BUY,今世缘,0.0,2017-01-03 15:00:00,8.4584832
2017-01-03 15:00:00,6.411196800000001,15878226320021,26.713,300.0,002371.XSHE,15878226310045,OPEN,BUY,北方华创,0.0,2017-01-03 15:00:00,6.411196800000001
2017-01-03 15:00:00,45.2647488,15878226320022,29.779,1900.0,603288.XSHG,15878226310047,OPEN,BUY,海天味业,0.0,2017-01-03 15:00:00,45.2647488
