datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,957.8262288000001,15864539836179,8.106,147700.0,600433.XSHG,15864539826199,OPEN,BUY,冠豪高新,0.0,2017-01-03 15:00:00,957.8262288000001
2017-01-03 15:00:00,1533.9618,15864539836180,8.768,218700.0,000417.XSHE,15864539826200,OPEN,BUY,合肥百货,0.0,2017-01-03 15:00:00,1533.9618
2017-01-03 15:00:00,1822.7678592000002,15864539836181,6.934,328600.0,002342.XSHE,15864539826201,OPEN,BUY,巨力索具,0.0,2017-01-03 15:00:00,1822.7678592000002
2017-01-03 15:00:00,1258.2114,15864539836182,21.693,72500.0,002271.XSHE,15864539826202,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,1258.2114
2017-01-03 15:00:00,495.57557280000003,15864539836183,23.918,25900.0,600816.XSHG,15864539826203,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,495.57557280000003
2017-01-03 15:00:00,491.3872128000001,15864539836184,5.291,116100.0,000616.XSHE,15864539826204,OPEN,BUY,海航投资,0.0,2017-01-03 15:00:00,491.3872128000001
2017-01-03 15:00:00,42.132096000000004,15864539836185,13.166,4000.0,600468.XSHG,15864539826205,OPEN,BUY,百利电气,0.0,2017-01-03 15:00:00,42.132096000000004
2017-01-03 15:00:00,2001.1823760000002,15864539836186,11.172,223900.0,600112.XSHG,15864539826206,OPEN,BUY,ST天成,0.0,2017-01-03 15:00:00,2001.1823760000002
2017-01-03 15:00:00,1142.8282944,15864539836187,9.9,144300.0,002081.XSHE,15864539826207,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,1142.8282944
2017-01-03 15:00:00,202.33506240000003,15864539836188,7.595,33300.0,000973.XSHE,15864539826208,OPEN,BUY,佛塑科技,0.0,2017-01-03 15:00:00,202.33506240000003
2017-01-03 15:00:00,462.03342239999995,15864539836189,8.607,67100.0,600805.XSHG,15864539826209,OPEN,BUY,悦达投资,0.0,2017-01-03 15:00:00,462.03342239999995
2017-01-03 15:00:00,951.5072160000001,15864539836190,54.559,21800.0,000423.XSHE,15864539826210,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,951.5072160000001
2017-01-03 15:00:00,19.982284800000002,15864539836191,15.611,1600.0,002707.XSHE,15864539826211,OPEN,BUY,众信旅游,0.0,2017-01-03 15:00:00,19.982284800000002
2017-01-03 15:00:00,1574.9965056,15864539836192,13.266,148400.0,600597.XSHG,15864539826212,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,1574.9965056
2017-01-03 15:00:00,782.4393552,15864539836193,13.717,71300.0,002236.XSHE,15864539826213,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,782.4393552
2017-01-03 15:00:00,1999.6905984000002,15864539836194,29.9,83600.0,002294.XSHE,15864539826214,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,1999.6905984000002
2017-01-03 15:00:00,1949.6338848000003,15864539836195,8.747,278600.0,600674.XSHG,15864539826215,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,1949.6338848000003
2017-01-03 15:00:00,989.8180848000002,15864539836196,5.24,236100.0,600397.XSHG,15864539826216,OPEN,BUY,安源煤业,0.0,2017-01-03 15:00:00,989.8180848000002
2017-01-03 15:00:00,1268.002944,15864539836197,18.757,84500.0,600487.XSHG,15864539826217,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,1268.002944
2017-01-03 15:00:00,1999.5190559999999,15864539836198,4.389,569500.0,000897.XSHE,15864539826218,OPEN,BUY,*ST津滨,0.0,2017-01-03 15:00:00,1999.5190559999999
2017-01-03 15:00:00,1110.59676,15864539836199,12.274,113100.0,000099.XSHE,15864539826219,OPEN,BUY,中信海直,0.0,2017-01-03 15:00:00,1110.59676
2017-01-03 15:00:00,1998.4368960000002,15864539836200,22.505,111000.0,002008.XSHE,15864539826220,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,1998.4368960000002
2017-01-03 15:00:00,393.79401600000006,15864539836201,3.196,154000.0,600282.XSHG,15864539826221,OPEN,BUY,南钢股份,0.0,2017-01-03 15:00:00,393.79401600000006
2017-01-03 15:00:00,466.63861439999994,15864539836202,9.689,60200.0,002011.XSHE,15864539826222,OPEN,BUY,盾安环境,0.0,2017-01-03 15:00:00,466.63861439999994
2017-01-03 15:00:00,331.3846464,15864539836203,22.886,18100.0,600309.XSHG,15864539826223,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,331.3846464
2017-01-03 15:00:00,1121.262048,15864539836204,8.196,171000.0,600251.XSHG,15864539826224,OPEN,BUY,冠农股份,0.0,2017-01-03 15:00:00,1121.262048
2017-01-03 15:00:00,1360.9436544,15864539836205,19.509,87200.0,600066.XSHG,15864539826225,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,1360.9436544
2017-01-03 15:00:00,1544.9108544,15864539836206,61.112,31600.0,002315.XSHE,15864539826226,OPEN,BUY,焦点科技,0.0,2017-01-03 15:00:00,1544.9108544
2017-01-03 15:00:00,1997.2954176000003,15864539836207,20.481,121900.0,600271.XSHG,15864539826227,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,1997.2954176000003
2017-01-03 15:00:00,1997.3114496,15864539836208,10.561,236400.0,600596.XSHG,15864539826228,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,1997.3114496
2017-01-03 15:00:00,446.5200576,15864539836209,8.888,62800.0,002327.XSHE,15864539826229,OPEN,BUY,富安娜,0.0,2017-01-03 15:00:00,446.5200576
2017-01-03 15:00:00,1993.6537488000004,15864539836210,72.655,34300.0,000963.XSHE,15864539826230,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,1993.6537488000004
2017-01-03 15:00:00,1996.0016352000002,15864539836211,32.445,76900.0,002466.XSHE,15864539826231,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,1996.0016352000002
2017-01-03 15:00:00,933.6459648,15864539836212,21.773,53600.0,600184.XSHG,15864539826232,OPEN,BUY,光电股份,0.0,2017-01-03 15:00:00,933.6459648
2017-01-03 15:00:00,94.98639360000001,15864539836213,12.906,9200.0,002428.XSHE,15864539826233,OPEN,BUY,云南锗业,0.0,2017-01-03 15:00:00,94.98639360000001
2017-01-03 15:00:00,234.0086832,15864539836214,13.357,21900.0,002063.XSHE,15864539826234,OPEN,BUY,远光软件,0.0,2017-01-03 15:00:00,234.0086832
2017-01-03 15:00:00,1440.5471320000001,15864539836215,6263.248,50.0,IC88,15864539826235,OPEN,SELL,中证主力连续,0.0,2017-01-03 15:00:00,1440.5471320000001
2017-01-09 15:00:00,5.0,15864539836216,8.393,470.0,600433.XSHG,15864539826236,CLOSE,SELL,冠豪高新,3.9447946000000007,2017-01-09 15:00:00,8.944794600000002
2017-01-09 15:00:00,5.0,15864539836217,8.908,500.0,000417.XSHE,15864539826237,OPEN,BUY,合肥百货,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,76.447798,15864539836218,8.732,10943.0,600674.XSHG,15864539826238,CLOSE,SELL,川投能源,95.5597475,2017-01-09 15:00:00,172.0075455
2017-01-09 15:00:00,5.0,15864539836219,5.369,1.0,600397.XSHG,15864539826239,CLOSE,SELL,安源煤业,0.00536924,2017-01-09 15:00:00,5.00536924
2017-01-09 15:00:00,46.508832000000005,15864539836220,19.379,3000.0,600487.XSHG,15864539826240,OPEN,BUY,亨通光电,0.0,2017-01-09 15:00:00,46.508832000000005
2017-01-09 15:00:00,177.16183027199997,15864539836221,5.03,44027.0,000897.XSHE,15864539826241,CLOSE,SELL,*ST津滨,221.45228783999997,2017-01-09 15:00:00,398.6141181119999
2017-01-09 15:00:00,77.5596096,15864539836222,22.034,4400.0,002008.XSHE,15864539826242,OPEN,BUY,大族激光,0.0,2017-01-09 15:00:00,77.5596096
2017-01-09 15:00:00,29.181519999999995,15864539836223,3.433,10625.0,600282.XSHG,15864539826243,CLOSE,SELL,南钢股份,36.47689999999999,2017-01-09 15:00:00,65.65841999999999
2017-01-09 15:00:00,122.06794286400002,15864539836224,23.363,6531.0,600309.XSHG,15864539826244,CLOSE,SELL,万华化学,152.58492858,2017-01-09 15:00:00,274.652871444
2017-01-09 15:00:00,69.115515952,15864539836225,60.289,1433.0,002315.XSHE,15864539826245,CLOSE,SELL,焦点科技,86.39439494,2017-01-09 15:00:00,155.509910892
2017-01-09 15:00:00,22.081675200000006,15864539836226,21.232,1300.0,600271.XSHG,15864539826246,OPEN,BUY,航天信息,0.0,2017-01-09 15:00:00,22.081675200000006
2017-01-09 15:00:00,56.975668304,15864539836227,10.888,6541.0,600596.XSHG,15864539826247,CLOSE,SELL,新安股份,71.21958538000001,2017-01-09 15:00:00,128.19525368400002
2017-01-09 15:00:00,82.45530291200001,15864539836228,35.249,2924.0,002466.XSHE,15864539826248,CLOSE,SELL,天齐锂业,103.06912864000002,2017-01-09 15:00:00,185.524431552
2017-01-09 15:00:00,20.81772112,15864539836229,13.483,1930.0,002063.XSHE,15864539826249,CLOSE,SELL,远光软件,26.0221514,2017-01-09 15:00:00,46.83987252
2017-01-16 15:00:00,45.2166528,15864539836230,6.423,8800.0,002342.XSHE,15864539826250,OPEN,BUY,巨力索具,0.0,2017-01-16 15:00:00,45.2166528
2017-01-16 15:00:00,48.70200960000001,15864539836231,4.99,12200.0,000616.XSHE,15864539826251,OPEN,BUY,海航投资,0.0,2017-01-16 15:00:00,48.70200960000001
