FUTURE,50000000.0
STOCK,50000000.0
alpha,0.283
annualized_returns,0.341
benchmark_annualized_returns,-0.058
benchmark_total_returns,-0.159
beta,0.173
cash,40115502.045
downside_risk,0.115
end_date,2019-12-31
information_ratio,1.757
max_drawdown,0.07
run_type,BACKTEST
sharpe,3.35
sortino,0.149
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,1.342
total_value,234211702.598
tracking_error,0.19
unit_net_value,2.342
units,100000000.0
volatility,0.081
