date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,422.532,0.0,49859890.0,49860312.532,39967.688
2017-01-04,422.532,0.0,50563602.0,50564024.532,0.0
2017-01-05,422.532,0.0,50570105.0,50570527.532,0.0
2017-01-06,422.532,0.0,50575803.0,50576225.532,0.0
2017-01-09,533040.87,0.0,50646507.58,51179548.45,1667.157
2017-01-10,533040.87,0.0,50361047.0,50894087.87,0.0
2017-01-11,533040.87,0.0,50006013.1,50539053.97,0.0
2017-01-12,533040.87,0.0,49567802.25,50100843.12,0.0
2017-01-13,533040.87,0.0,48722282.73,49255323.6,0.0
2017-01-16,296892.033,0.0,47754973.75,48051865.783,1144.843
2017-01-17,296892.033,0.0,48450490.03,48747382.063,0.0
2017-01-18,296892.033,0.0,48341107.14,48637999.173,0.0
2017-01-19,296892.033,0.0,48318525.23,48615417.263,0.0
2017-01-20,296892.033,0.0,49031562.75,49328454.783,0.0
2017-01-23,437122.29,0.0,49193652.13,49630774.42,2231.023
2017-01-24,437122.29,0.0,49341420.92,49778543.21,0.0
2017-01-25,437122.29,0.0,49438497.76,49875620.05,0.0
2017-01-26,437122.29,0.0,49609344.22,50046466.51,0.0
2017-02-03,101550.959,0.0,49935919.55,50037470.509,1531.171
2017-02-06,61691.923,0.0,50376740.22,50438432.143,1067.289
2017-02-07,61691.923,0.0,50258860.9,50320552.823,0.0
2017-02-08,61691.923,0.0,50538565.44,50600257.363,0.0
2017-02-09,61691.923,0.0,51022865.67,51084557.593,0.0
2017-02-10,61691.923,0.0,51238413.92,51300105.843,0.0
2017-02-13,52927.141,0.0,51410802.68,51463729.821,2239.079
2017-02-14,52927.141,0.0,51367730.05,51420657.191,0.0
2017-02-15,52927.141,0.0,50893969.36,50946896.501,0.0
2017-02-16,52927.141,0.0,51496455.04,51549382.181,0.0
2017-02-17,52927.141,0.0,51211619.6,51264546.741,0.0
2017-02-20,1405337.503,0.0,50848659.97,52253997.473,3991.088
2017-02-21,1405337.503,0.0,51043888.58,52449226.083,0.0
2017-02-22,1405337.503,0.0,51393085.88,52798423.383,0.0
2017-02-23,1405337.503,0.0,51220464.54,52625802.043,0.0
2017-02-24,1405337.503,0.0,51274514.59,52679852.093,0.0
2017-02-27,91800.76,0.0,52047910.87,52139711.63,1991.883
2017-02-28,91800.76,0.0,52341145.08,52432945.84,0.0
2017-03-01,91800.76,0.0,52754631.95,52846432.71,0.0
2017-03-02,91800.76,0.0,52773631.18,52865431.94,0.0
2017-03-03,91800.76,0.0,52852447.88,52944248.64,0.0
2017-03-06,2570093.13,0.0,50904784.94,53474878.07,7104.628
2017-03-07,2570093.13,0.0,51014562.7,53584655.83,0.0
2017-03-08,2570093.13,0.0,50961388.15,53531481.28,0.0
2017-03-09,2570093.13,0.0,50539346.23,53109439.36,0.0
2017-03-10,2570093.13,0.0,50788918.08,53359011.21,0.0
2017-03-13,2078429.411,0.0,51954774.2,54033203.611,7754.441
2017-03-14,2078429.411,0.0,51669160.71,53747590.121,0.0
2017-03-15,2078429.411,0.0,51869606.63,53948036.041,0.0
2017-03-16,2078429.411,0.0,52237941.83,54316371.241,0.0
2017-03-17,2078429.411,0.0,51538703.82,53617133.231,0.0
2017-03-20,119162.989,0.0,53868374.33,53987537.319,3555.783
2017-03-21,119162.989,0.0,54190971.57,54310134.559,0.0
2017-03-22,119162.989,0.0,54197838.17,54317001.159,0.0
2017-03-23,119162.989,0.0,54514394.8,54633557.789,0.0
2017-03-24,119162.989,0.0,54723001.7,54842164.689,0.0
2017-03-27,740487.576,0.0,53715550.6,54456038.176,3160.076
2017-03-28,740487.576,0.0,53765299.41,54505786.986,0.0
2017-03-29,740487.576,0.0,53573486.28,54313973.856,0.0
2017-03-30,740487.576,0.0,52752130.35,53492617.926,0.0
2017-03-31,740487.576,0.0,53315051.65,54055539.226,0.0
2017-04-05,356516.025,0.0,55004073.86,55360589.885,3493.364
2017-04-06,356516.025,0.0,55221607.63,55578123.655,0.0
2017-04-07,356516.025,0.0,55414290.45,55770806.475,0.0
2017-04-10,576466.795,0.0,55401517.9,55977984.695,9477.009
2017-04-11,576466.795,0.0,55650897.56,56227364.355,0.0
2017-04-12,576466.795,0.0,55171731.62,55748198.415,0.0
2017-04-13,576466.795,0.0,55852803.98,56429270.775,0.0
2017-04-14,576466.795,0.0,55035133.99,55611600.785,0.0
2017-04-17,342873.619,0.0,54681105.52,55023979.139,4089.488
2017-04-18,342873.619,0.0,54683455.81,55026329.429,0.0
2017-04-19,342873.619,0.0,54424875.77,54767749.389,0.0
2017-04-20,342873.619,0.0,54590759.75,54933633.369,0.0
2017-04-21,342873.619,0.0,54334102.33,54676975.949,0.0
2017-04-24,401922.538,0.0,52458076.21,52859998.748,4002.611
2017-04-25,401922.538,0.0,52677889.33,53079811.868,0.0
2017-04-26,401922.538,0.0,52935992.78,53337915.318,0.0
2017-04-27,401922.538,0.0,53038857.76,53440780.298,0.0
2017-04-28,401922.538,0.0,52879045.78,53280968.318,0.0
2017-05-02,517109.88,0.0,52777036.95,53294146.83,3528.787
2017-05-03,517109.88,0.0,52760291.21,53277401.09,0.0
2017-05-04,517109.88,0.0,52644913.67,53162023.55,0.0
2017-05-05,517109.88,0.0,51805193.39,52322303.27,0.0
2017-05-08,63.857,0.0,51192594.75,51192658.607,8412.33
2017-05-09,63.857,0.0,51569722.51,51569786.367,0.0
2017-05-10,10193.537,0.0,50631839.86,50642033.397,0.0
2017-05-11,10193.537,0.0,50673257.45,50683450.987,0.0
2017-05-12,73016.298,0.0,50581140.21,50654156.508,0.0
2017-05-15,-239.107,0.0,51070364.27,51070125.163,2562.738
2017-05-16,-239.107,0.0,52235903.87,52235664.763,0.0
2017-05-17,-239.107,0.0,52177390.42,52177151.313,0.0
2017-05-18,32909.793,0.0,51709649.66,51742559.453,0.0
2017-05-19,59030.493,0.0,51526968.53,51585999.023,0.0
2017-05-22,74.067,0.0,50949090.23,50949164.297,1173.867
2017-05-23,74.067,0.0,50190640.97,50190715.037,0.0
2017-05-24,20695.317,0.0,50374975.06,50395670.377,0.0
2017-05-25,20695.317,0.0,50807509.74,50828205.057,0.0
2017-05-26,63172.943,0.0,50765192.81,50828365.753,0.0
2017-05-31,79.975,0.0,51115217.47,51115297.445,5499.508
2017-06-01,7987.225,0.0,50252842.23,50260829.455,0.0
2017-06-02,7987.225,0.0,50622588.24,50630575.465,0.0
2017-06-05,-722.087,0.0,51079220.89,51078498.803,3062.834
2017-06-06,20901.613,0.0,51314653.52,51335555.133,0.0
2017-06-07,20901.613,0.0,52221047.54,52241949.153,0.0
2017-06-08,20901.613,0.0,52534040.77,52554942.383,0.0
2017-06-09,20901.613,0.0,52717762.08,52738663.693,0.0
2017-06-12,465318.24,0.0,51831994.77,52297313.01,1548.574
2017-06-13,472051.2,0.0,52559997.59,53032048.79,0.0
2017-06-14,572294.04,0.0,52316363.52,52888657.56,0.0
2017-06-15,572294.04,0.0,52525271.21,53097565.25,0.0
2017-06-16,572294.04,0.0,52442766.44,53015060.48,0.0
2017-06-19,120719.691,0.0,53474752.99,53595472.681,1853.563
2017-06-20,120719.691,0.0,53613446.77,53734166.461,0.0
2017-06-21,120719.691,0.0,54187447.57,54308167.261,0.0
2017-06-22,155711.241,0.0,53502349.93,53658061.171,0.0
2017-06-23,164501.241,0.0,54077271.66,54241772.901,0.0
2017-06-26,764167.833,0.0,54637835.21,55402003.043,2396.993
2017-06-27,767156.058,0.0,54906765.05,55673921.108,0.0
2017-06-28,767156.058,0.0,54536623.08,55303779.138,0.0
2017-06-29,767156.058,0.0,55034091.92,55801247.978,0.0
2017-06-30,775137.458,0.0,55200466.06,55975603.518,0.0
2017-07-03,51276.778,0.0,55894017.72,55945294.498,4416.613
2017-07-04,52171.588,0.0,56019520.2,56071691.788,0.0
2017-07-05,52171.588,0.0,56512969.29,56565140.878,0.0
2017-07-06,52171.588,0.0,56452007.58,56504179.168,0.0
2017-07-07,52171.588,0.0,56750504.37,56802675.958,0.0
2017-07-10,187696.769,0.0,56457612.06,56645308.829,5337.035
2017-07-11,187696.769,0.0,55939506.78,56127203.549,0.0
2017-07-12,189898.719,0.0,55879863.04,56069761.759,0.0
2017-07-13,189898.719,0.0,56173987.91,56363886.629,0.0
2017-07-14,274925.919,0.0,56225353.84,56500279.759,0.0
2017-07-17,1044.757,0.0,54563566.86,54564611.617,2526.282
2017-07-18,32229.757,0.0,55073944.13,55106173.887,0.0
2017-07-19,32229.757,0.0,56337867.27,56370097.027,0.0
2017-07-20,32229.757,0.0,56991369.47,57023599.227,0.0
2017-07-21,32229.757,0.0,57151646.54,57183876.297,0.0
2017-07-24,287849.516,0.0,57423504.12,57711353.636,4098.509
2017-07-25,287849.516,0.0,56545147.75,56832997.266,0.0
2017-07-26,287849.516,0.0,56362093.67,56649943.186,0.0
2017-07-27,287884.706,0.0,56551516.64,56839401.346,0.0
2017-07-28,287884.706,0.0,56852717.69,57140602.396,0.0
2017-07-31,821.364,0.0,57881056.11,57881877.474,3030.427
2017-08-01,3239.116,0.0,57893208.86,57896447.976,0.0
2017-08-02,3239.116,0.0,57803556.57,57806795.686,0.0
2017-08-03,3239.116,0.0,58011195.88,58014434.996,0.0
2017-08-04,3239.116,0.0,57813107.89,57816347.006,0.0
2017-08-07,1635635.275,0.0,56664416.63,58300051.905,7066.134
2017-08-08,1635635.275,0.0,56622733.08,58258368.355,0.0
2017-08-09,1635635.275,0.0,57307965.05,58943600.325,0.0
2017-08-10,1635635.275,0.0,56892813.4,58528448.675,0.0
2017-08-11,1635635.275,0.0,55762431.54,57398066.815,0.0
2017-08-14,1664981.44,0.0,56731037.38,58396018.82,8923.899
2017-08-15,1664981.44,0.0,56971799.72,58636781.16,0.0
2017-08-16,1664981.44,0.0,56571718.21,58236699.65,0.0
2017-08-17,1664981.44,0.0,56989490.44,58654471.88,0.0
2017-08-18,1664981.44,0.0,56890898.31,58555879.75,0.0
2017-08-21,955.718,0.0,58974327.46,58975283.178,4700.974
2017-08-22,955.718,0.0,58661423.31,58662379.028,0.0
2017-08-23,955.718,0.0,58509945.0,58510900.718,0.0
2017-08-24,955.718,0.0,57873697.04,57874652.758,0.0
2017-08-25,955.718,0.0,58220636.49,58221592.208,0.0
2017-08-28,87.941,0.0,58841813.2,58841901.141,1259.757
2017-08-29,87.941,0.0,58965500.05,58965587.991,0.0
2017-08-30,87.941,0.0,59341106.44,59341194.381,0.0
2017-08-31,87.941,0.0,59510270.59,59510358.531,0.0
2017-09-01,87.941,0.0,59743018.43,59743106.371,0.0
2017-09-04,522450.56,0.0,59585127.0,60107577.56,7552.694
2017-09-05,522450.56,0.0,59636150.07,60158600.63,0.0
2017-09-06,522450.56,0.0,59726854.16,60249304.72,0.0
2017-09-07,522450.56,0.0,59549356.73,60071807.29,0.0
2017-09-08,522450.56,0.0,59769807.33,60292257.89,0.0
2017-09-11,316500.364,0.0,60663477.9,60979978.264,2582.001
2017-09-12,316500.364,0.0,60305854.25,60622354.614,0.0
2017-09-13,316500.364,0.0,60514640.19,60831140.554,0.0
2017-09-14,316500.364,0.0,60315242.03,60631742.394,0.0
2017-09-15,316500.364,0.0,60487896.33,60804396.694,0.0
2017-09-18,8828.656,0.0,61361443.7,61370272.356,2568.81
2017-09-19,8828.656,0.0,60950374.8,60959203.456,0.0
2017-09-20,8828.656,0.0,61654859.01,61663687.666,0.0
2017-09-21,8828.656,0.0,61116243.53,61125072.186,0.0
2017-09-22,8828.656,0.0,60872743.72,60881572.376,0.0
2017-09-25,43779.959,0.0,60202869.68,60246649.639,2254.844
2017-09-26,43779.959,0.0,60451267.33,60495047.289,0.0
2017-09-27,43779.959,0.0,60609909.94,60653689.899,0.0
2017-09-28,43779.959,0.0,60691520.47,60735300.429,0.0
2017-09-29,43779.959,0.0,60908178.55,60951958.509,0.0
2017-10-09,35551.014,0.0,61646765.6,61682316.614,999.637
2017-10-10,35551.014,0.0,61835840.79,61871391.804,0.0
2017-10-11,35551.014,0.0,61947955.68,61983506.694,0.0
2017-10-12,35551.014,0.0,62186537.06,62222088.074,0.0
2017-10-13,35551.014,0.0,62742136.09,62777687.104,0.0
2017-10-16,731.86,0.0,62049845.83,62050577.69,2324.245
2017-10-17,731.86,0.0,62329459.45,62330191.31,0.0
2017-10-18,731.86,0.0,62244850.41,62245582.27,0.0
2017-10-19,731.86,0.0,61950889.45,61951621.31,0.0
