date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,24770265.985,-12898110.0,1.0,99733355.985,0.997334,100000000.0
2017-01-04,23493465.985,-13106398.0,0.997,99525067.985,0.995251,100000000.0
2017-01-05,23605465.985,-13019895.0,0.995,99611570.985,0.996116,100000000.0
2017-01-06,23885465.985,-12814197.0,0.996,99817268.985,0.998173,100000000.0
2017-01-09,23930884.323,-13091492.42,0.998,100072591.903,1.000726,100000000.0
2017-01-10,24339684.323,-13084953.0,1.001,100079131.323,1.000791,100000000.0
2017-01-11,24997684.323,-12969986.9,1.001,100194097.423,1.001941,100000000.0
2017-01-12,25826484.323,-12816197.75,1.002,100347886.573,1.003479,100000000.0
2017-01-13,26666484.323,-13061717.27,1.003,100102367.053,1.001024,100000000.0
2017-01-16,28768335.486,-12359026.25,1.001,100568909.236,1.005689,100000000.0
2017-01-17,28017935.486,-12199509.97,1.006,100728425.516,1.007284,100000000.0
2017-01-18,27894735.486,-12396892.86,1.007,100531042.626,1.00531,100000000.0
2017-01-19,28997935.486,-11631474.77,1.005,101296460.716,1.012965,100000000.0
2017-01-20,27768735.486,-11796437.25,1.013,101131498.236,1.011315,100000000.0
2017-01-23,27469365.743,-11948347.87,1.011,101119817.873,1.011198,100000000.0
2017-01-24,27346165.743,-11888579.08,1.011,101179586.663,1.011796,100000000.0
2017-01-25,26898165.743,-12111502.24,1.012,100956663.503,1.009567,100000000.0
2017-01-26,26424965.743,-12278655.78,1.01,100789509.963,1.007895,100000000.0
2017-02-03,26422594.412,-11714080.45,1.008,101018513.962,1.010185,100000000.0
2017-02-06,25898335.376,-11619259.78,1.01,101073475.596,1.010735,100000000.0
2017-02-07,26069135.376,-11615139.1,1.011,101077596.276,1.010776,100000000.0
2017-02-08,25240335.376,-11927434.56,1.011,100765300.816,1.007653,100000000.0
2017-02-09,24705535.376,-11825134.33,1.008,100867601.046,1.008676,100000000.0
2017-02-10,24573935.376,-11703586.08,1.009,100989149.296,1.009891,100000000.0
2017-02-13,24061170.594,-11891197.32,1.01,100792773.274,1.007928,100000000.0
2017-02-14,25141970.594,-11162269.95,1.008,101521700.644,1.015217,100000000.0
2017-02-15,25881170.594,-11108030.64,1.015,101575939.954,1.015759,100000000.0
2017-02-16,25038370.594,-11107544.96,1.016,101576425.634,1.015764,100000000.0
2017-02-17,25701970.594,-10918380.4,1.016,101765590.194,1.017656,100000000.0
2017-02-20,25643180.955,-12289340.03,1.018,101747040.925,1.01747,100000000.0
2017-02-21,25262380.955,-12366111.42,1.017,101670269.535,1.016703,100000000.0
2017-02-22,24581980.955,-12502914.12,1.017,101533466.835,1.015335,100000000.0
2017-02-23,24469980.955,-12755535.46,1.015,101280845.495,1.012808,100000000.0
2017-02-24,24287980.955,-12831485.41,1.013,101204895.545,1.012049,100000000.0
2017-02-27,23850844.213,-11432089.13,1.012,101290755.083,1.012908,100000000.0
2017-02-28,23453244.213,-11422854.92,1.013,101299989.293,1.013,100000000.0
2017-03-01,23153644.213,-11223368.05,1.013,101499476.163,1.014995,100000000.0
2017-03-02,23262844.213,-11126368.82,1.015,101596475.393,1.015965,100000000.0
2017-03-03,23220844.213,-11077552.12,1.016,101645292.093,1.016453,100000000.0
2017-03-06,24763936.583,-13693215.06,1.016,101507921.523,1.015079,100000000.0
2017-03-07,24691136.583,-13635437.3,1.015,101565699.283,1.015657,100000000.0
2017-03-08,24906736.583,-13534611.85,1.016,101666524.733,1.016665,100000000.0
2017-03-09,25729936.583,-13368653.77,1.017,101832482.813,1.018325,100000000.0
2017-03-10,25455536.583,-13315081.92,1.018,101886054.663,1.018861,100000000.0
2017-03-13,23925072.864,-12891225.8,1.019,101818247.064,1.018182,100000000.0
2017-03-14,24129472.864,-13030839.29,1.018,101678633.574,1.016786,100000000.0
2017-03-15,24179872.864,-12794393.37,1.017,101915079.494,1.019151,100000000.0
2017-03-16,24137872.864,-12456058.17,1.019,102253414.694,1.022534,100000000.0
2017-03-17,24969472.864,-12561296.18,1.023,102148176.684,1.021482,100000000.0
2017-03-20,22772206.442,-10401625.67,1.021,102348580.772,1.023486,100000000.0
2017-03-21,22520206.442,-10259028.43,1.023,102491178.012,1.024912,100000000.0
2017-03-22,22747006.442,-10090161.83,1.025,102660044.612,1.0266,100000000.0
2017-03-23,22450206.442,-9985605.2,1.027,102764601.242,1.027646,100000000.0
2017-03-24,21361006.442,-10554998.3,1.028,102195208.142,1.021952,100000000.0
2017-03-27,22643131.029,-11090449.4,1.022,102281081.629,1.022811,100000000.0
2017-03-28,22830731.029,-10906700.59,1.023,102464830.439,1.024648,100000000.0
2017-03-29,23161131.029,-10862513.72,1.025,102509017.309,1.02509,100000000.0
2017-03-30,24241931.029,-10911869.65,1.025,102459661.379,1.024597,100000000.0
2017-03-31,24048731.029,-10486948.35,1.025,102884582.679,1.028846,100000000.0
2017-04-05,21447159.478,-10381926.14,1.029,102605633.338,1.026056,100000000.0
2017-04-06,21483559.478,-10138392.37,1.026,102849167.108,1.028492,100000000.0
2017-04-07,21203559.478,-10145709.55,1.028,102841849.928,1.028418,100000000.0
2017-04-10,21563510.248,-10058482.1,1.028,103149028.148,1.03149,100000000.0
2017-04-11,20776710.248,-10371102.44,1.031,102836407.808,1.028364,100000000.0
2017-04-12,21426310.248,-10386268.38,1.028,102821241.868,1.028212,100000000.0
2017-04-13,20667510.248,-10247196.02,1.028,102960314.228,1.029603,100000000.0
2017-04-14,21944310.248,-10152866.01,1.03,103054644.238,1.030546,100000000.0
2017-04-17,22769117.072,-9750894.48,1.031,103223022.592,1.03223,100000000.0
2017-04-18,23063117.072,-9538544.19,1.032,103435372.882,1.034354,100000000.0
2017-04-19,24121517.072,-9041124.23,1.034,103932792.842,1.039328,100000000.0
2017-04-20,24104717.072,-8887240.25,1.039,104086676.822,1.040867,100000000.0
2017-04-21,25331117.072,-8267897.67,1.041,104706019.402,1.04706,100000000.0
2017-04-24,27515365.991,-8625923.79,1.047,104407042.201,1.04407,100000000.0
2017-04-25,27240965.991,-8602110.67,1.044,104430855.321,1.044309,100000000.0
2017-04-26,27044965.991,-8484007.22,1.044,104548958.771,1.04549,100000000.0
2017-04-27,26792965.991,-8561142.24,1.045,104471823.751,1.044718,100000000.0
2017-04-28,26507365.991,-8924954.22,1.045,104108011.771,1.04108,100000000.0
