FUTURE,50000000.0
STOCK,50000000.0
alpha,0.161
annualized_returns,0.186
benchmark_annualized_returns,-0.058
benchmark_total_returns,-0.159
beta,0.2
cash,39079834.292
downside_risk,0.115
end_date,2019-12-31
information_ratio,1.165
max_drawdown,0.109
run_type,BACKTEST
sharpe,1.98
sortino,0.082
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.642
total_value,164167273.312
tracking_error,0.181
unit_net_value,1.642
units,100000000.0
volatility,0.075
