datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,887.1122832000001,15872068191741,14.198,78100.0,002027.XSHE,15872068204293,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,887.1122832000001
2017-01-03 15:00:00,891.1186800000002,15872068191742,13.277,83900.0,600383.XSHG,15872068204296,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,891.1186800000002
2017-01-03 15:00:00,577.3572096,15872068191743,13.266,54400.0,600597.XSHG,15872068204298,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,577.3572096
2017-01-03 15:00:00,613.3009536000001,15872068191744,17.996,42600.0,600518.XSHG,15872068204300,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,613.3009536000001
2017-01-03 15:00:00,624.5746560000001,15872068191745,15.13,51600.0,000625.XSHE,15872068204302,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,624.5746560000001
2017-01-03 15:00:00,742.770576,15872068191746,6.713,138300.0,600886.XSHG,15872068204305,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,742.770576
2017-01-03 15:00:00,620.0656560000001,15872068191747,73.817,10500.0,000538.XSHE,15872068204307,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,620.0656560000001
2017-01-03 15:00:00,852.0046080000002,15872068191748,20.481,52000.0,600271.XSHG,15872068204309,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,852.0046080000002
2017-01-03 15:00:00,690.9407232000001,15872068191749,29.178,29600.0,000333.XSHE,15872068204311,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,690.9407232000001
2017-01-03 15:00:00,1042.244328,15872068191750,4.439,293500.0,601398.XSHG,15872068204315,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1042.244328
2017-01-03 15:00:00,563.1849216,15872068191751,335.229,2100.0,600519.XSHG,15872068204317,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,563.1849216
2017-01-03 15:00:00,590.650944,15872068191752,70.992,10400.0,002304.XSHE,15872068204319,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,590.650944
2017-01-03 15:00:00,589.8268992,15872068191753,23.938,30800.0,600104.XSHG,15872068204322,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,589.8268992
2017-01-03 15:00:00,830.585856,15872068191754,32.445,32000.0,002466.XSHE,15872068204324,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,830.585856
2017-01-03 15:00:00,1040.8840128000002,15872068191755,17.996,72300.0,600036.XSHG,15872068204327,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1040.8840128000002
2017-01-03 15:00:00,734.0868432000001,15872068191756,8.747,104900.0,600674.XSHG,15872068204330,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,734.0868432000001
2017-01-03 15:00:00,609.953472,15872068191757,29.9,25500.0,002294.XSHE,15872068204333,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,609.953472
2017-01-03 15:00:00,591.1671744,15872068191758,49.93,14800.0,002594.XSHE,15872068204335,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,591.1671744
2017-01-03 15:00:00,580.6742303999999,15872068191759,34.729,20900.0,000858.XSHE,15872068204337,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,580.6742303999999
2017-01-03 15:00:00,1142.328096,15872068191760,17.435,81900.0,002142.XSHE,15872068204340,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,1142.328096
2017-01-03 15:00:00,616.1145696000001,15872068191761,72.655,10600.0,000963.XSHE,15872068204342,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,616.1145696000001
2017-01-03 15:00:00,1041.4130688000002,15872068191762,3.126,416400.0,601288.XSHG,15872068204348,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1041.4130688000002
2017-01-03 15:00:00,708.069312,15872068191763,21.693,40800.0,002271.XSHE,15872068204350,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,708.069312
2017-01-03 15:00:00,650.9312639999999,15872068191764,24.288,33500.0,002415.XSHE,15872068204352,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,650.9312639999999
2017-01-03 15:00:00,759.6763199999999,15872068191765,16.232,58500.0,000063.XSHE,15872068204354,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,759.6763199999999
2017-01-03 15:00:00,612.2652863999999,15872068191766,29.779,25700.0,603288.XSHG,15872068204356,OPEN,BUY,海天味业,0.0,2017-01-03 15:00:00,612.2652863999999
2017-01-03 15:00:00,868.8157632,15872068191767,14.309,75900.0,002310.XSHE,15872068204358,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,868.8157632
2017-01-03 15:00:00,740.2182816,15872068191768,9.96,92900.0,600690.XSHG,15872068204361,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,740.2182816
