date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,560000.867,49301875.0,1.0,49861875.867,0.997238,50000000.0
2017-01-04,560000.867,49741547.0,0.997,50301547.867,1.006031,50000000.0
2017-01-05,560000.867,49626202.0,1.006,50186202.867,1.003724,50000000.0
2017-01-06,560000.867,49299365.0,1.004,49859365.867,0.997187,50000000.0
2017-01-09,121227.456,49842953.0,0.997,49964180.456,0.999284,50000000.0
2017-01-10,121227.456,49861227.0,0.999,49982454.456,0.999649,50000000.0
2017-01-11,121227.456,49519074.0,1.0,49640301.456,0.992806,50000000.0
2017-01-12,121227.456,49306123.0,0.993,49427350.456,0.988547,50000000.0
2017-01-13,121227.456,49457740.0,0.989,49578967.456,0.991579,50000000.0
2017-01-16,88869.128,49528174.0,0.992,49617043.128,0.992341,50000000.0
2017-01-17,88869.128,49638892.0,0.992,49727761.128,0.994555,50000000.0
2017-01-18,88869.128,49997308.0,0.995,50086177.128,1.001724,50000000.0
2017-01-19,88869.128,49882976.0,1.002,49971845.128,0.999437,50000000.0
2017-01-20,88869.128,50301291.0,0.999,50390160.128,1.007803,50000000.0
2017-01-23,276.576,50520466.0,1.008,50520742.576,1.010415,50000000.0
2017-01-24,276.576,50739268.0,1.01,50739544.576,1.014791,50000000.0
2017-01-25,276.576,50920675.0,1.015,50920951.576,1.018419,50000000.0
2017-01-26,276.576,51112652.0,1.018,51112928.576,1.022259,50000000.0
2017-02-03,276.576,50882025.0,1.022,50882301.576,1.017646,50000000.0
2017-02-06,276.576,51020404.0,1.018,51020680.576,1.020414,50000000.0
2017-02-07,276.576,50941815.0,1.02,50942091.576,1.018842,50000000.0
2017-02-08,276.576,51155205.0,1.019,51155481.576,1.02311,50000000.0
2017-02-09,276.576,51423439.0,1.023,51423715.576,1.028474,50000000.0
2017-02-10,276.576,51668280.0,1.028,51668556.576,1.033371,50000000.0
2017-02-13,276.576,52094337.0,1.033,52094613.576,1.041892,50000000.0
2017-02-14,276.576,52021240.0,1.042,52021516.576,1.04043,50000000.0
2017-02-15,276.576,51766073.0,1.04,51766349.576,1.035327,50000000.0
2017-02-16,276.576,52006840.0,1.035,52007116.576,1.040142,50000000.0
2017-02-17,276.576,51798191.0,1.04,51798467.576,1.035969,50000000.0
2017-02-20,276.576,52739254.0,1.036,52739530.576,1.054791,50000000.0
2017-02-21,276.576,52969047.0,1.055,52969323.576,1.059386,50000000.0
2017-02-22,276.576,53232417.0,1.059,53232693.576,1.064654,50000000.0
2017-02-23,276.576,52990355.0,1.065,52990631.576,1.059813,50000000.0
2017-02-24,276.576,52864593.0,1.06,52864869.576,1.057297,50000000.0
2017-02-27,276.576,52532157.0,1.057,52532433.576,1.050649,50000000.0
2017-02-28,276.576,52733075.0,1.051,52733351.576,1.054667,50000000.0
2017-03-01,276.576,52771525.0,1.055,52771801.576,1.055436,50000000.0
2017-03-02,276.576,52519222.0,1.055,52519498.576,1.05039,50000000.0
2017-03-03,276.576,52533285.0,1.05,52533561.576,1.050671,50000000.0
2017-03-06,173.057,52813826.0,1.051,52813999.057,1.05628,50000000.0
2017-03-07,173.057,52988839.4,1.056,52989012.457,1.05978,50000000.0
2017-03-08,173.057,52910609.4,1.06,52910782.457,1.058216,50000000.0
2017-03-09,173.057,52685830.6,1.058,52686003.657,1.05372,50000000.0
2017-03-10,173.057,53000600.2,1.054,53000773.257,1.060015,50000000.0
2017-03-13,286.509,53551660.4,1.06,53551946.909,1.071039,50000000.0
2017-03-14,286.509,53690175.8,1.071,53690462.309,1.073809,50000000.0
2017-03-15,286.509,53925136.6,1.074,53925423.109,1.078508,50000000.0
2017-03-16,286.509,54118995.8,1.079,54119282.309,1.082386,50000000.0
2017-03-17,286.509,53659084.2,1.082,53659370.709,1.073187,50000000.0
2017-03-20,286.509,53765483.8,1.073,53765770.309,1.075315,50000000.0
2017-03-21,286.509,54260328.8,1.075,54260615.309,1.085212,50000000.0
2017-03-22,286.509,54262738.0,1.085,54263024.509,1.08526,50000000.0
2017-03-23,286.509,54574676.0,1.085,54574962.509,1.091499,50000000.0
2017-03-24,286.509,55023349.8,1.091,55023636.309,1.100473,50000000.0
2017-03-27,286.509,54773887.8,1.1,54774174.309,1.095483,50000000.0
2017-03-28,286.509,54653998.6,1.095,54654285.109,1.093086,50000000.0
2017-03-29,40690.509,54584554.6,1.093,54625245.109,1.092505,50000000.0
