date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,7.826,7.81,275693.0,600801.XSHG,35300.0,华新水泥
2017-01-03,335.229,334.56,769488.0,600519.XSHG,2300.0,贵州茅台
2017-01-03,24.288,24.24,1015656.0,002415.XSHE,41900.0,海康威视
2017-01-03,18.757,18.72,348192.0,600487.XSHG,18600.0,亨通光电
2017-01-03,22.505,22.46,345884.0,002008.XSHE,15400.0,大族激光
2017-01-03,21.693,21.65,311760.0,002271.XSHE,14400.0,东方雨虹
2017-01-03,23.246,23.2,793440.0,601238.XSHG,34200.0,广汽集团
2017-01-03,16.232,16.2,596160.0,000063.XSHE,36800.0,中兴通讯
2017-01-03,45.1,45.01,1935430.0,601336.XSHG,43000.0,新华保险
2017-01-03,13.717,13.69,425759.0,002236.XSHE,31100.0,大华股份
2017-01-03,13.277,13.25,573725.0,600383.XSHG,43300.0,金地集团
2017-01-03,46.062,45.97,533252.0,300072.XSHE,11600.0,三聚环保
2017-01-03,21.082,21.04,496544.0,000895.XSHE,23600.0,双汇发展
2017-01-03,17.996,17.96,1842696.0,600036.XSHG,102600.0,招商银行
2017-01-03,22.375,22.33,308154.0,000034.XSHE,13800.0,神州数码
2017-01-03,23.918,23.87,632555.0,600816.XSHG,26500.0,安信信托
2017-01-03,46.092,46.0,694600.0,600276.XSHG,15100.0,恒瑞医药
2017-01-03,17.425,17.39,669515.0,600585.XSHG,38500.0,海螺水泥
2017-01-03,16.723,16.69,330462.0,300122.XSHE,19800.0,智飞生物
2017-01-03,30.04,29.98,344770.0,300015.XSHE,11500.0,爱尔眼科
2017-01-03,15.822,15.79,285799.0,601100.XSHG,18100.0,恒立液压
2017-01-03,29.779,29.72,543876.0,603288.XSHG,18300.0,海天味业
2017-01-03,19.509,19.47,401082.0,600066.XSHG,20600.0,宇通客车
2017-01-03,3.367,3.36,268800.0,600782.XSHG,80000.0,新钢股份
2017-01-03,34.729,34.66,329270.0,002032.XSHE,9500.0,苏泊尔
2017-01-03,11.904,11.88,377784.0,601155.XSHG,31800.0,新城控股
2017-01-03,54.559,54.45,364815.0,000423.XSHE,6700.0,东阿阿胶
2017-01-03,43.497,43.41,447123.0,601888.XSHG,10300.0,中国国旅
2017-01-03,73.817,73.67,545158.0,000538.XSHE,7400.0,云南白药
2017-01-03,17.996,17.96,594476.0,600518.XSHG,33100.0,ST康美
2017-01-03,9.9,9.88,398164.0,002081.XSHE,40300.0,金螳螂
2017-01-03,18.707,18.67,414474.0,600660.XSHG,22200.0,福耀玻璃
2017-01-03,46.553,46.46,306636.0,000038.XSHE,6600.0,深大通
2017-01-03,14.198,14.17,1130766.0,002027.XSHE,79800.0,分众传媒
2017-01-03,15.13,15.1,522460.0,000625.XSHE,34600.0,长安汽车
2017-01-03,32.445,32.38,411226.0,002466.XSHE,12700.0,天齐锂业
2017-01-03,13.537,13.51,374227.0,601012.XSHG,27700.0,隆基股份
2017-01-03,5.651,5.64,266772.0,000830.XSHE,47300.0,鲁西化工
2017-01-03,29.178,29.12,960960.0,000333.XSHE,33000.0,美的集团
2017-01-03,22.886,22.84,481924.0,600309.XSHG,21100.0,万华化学
2017-01-03,26.703,26.65,511680.0,600009.XSHG,19200.0,上海机场
2017-01-03,12.635,12.61,1061762.0,600900.XSHG,84200.0,长江电力
2017-01-03,20.771,20.73,1198194.0,000002.XSHE,57800.0,万科A
2017-01-03,6.894,6.88,266256.0,600507.XSHG,38700.0,方大特钢
2017-01-03,18.757,18.72,1935648.0,601211.XSHG,103400.0,国泰君安
2017-01-03,9.369,9.35,317900.0,600516.XSHG,34000.0,方大炭素
2017-01-03,13.367,13.34,242788.0,002507.XSHE,18200.0,涪陵榨菜
2017-01-03,29.699,29.64,329004.0,000935.XSHE,11100.0,四川双马
2017-01-03,35.751,35.68,1933856.0,601318.XSHG,54200.0,中国平安
2017-01-03,6.713,6.7,462300.0,600886.XSHG,69000.0,国投电力
2017-01-03,3.477,3.47,1840835.0,601988.XSHG,530500.0,中国银行
2017-01-03,19.469,19.43,254533.0,600779.XSHG,13100.0,水井坊
2017-01-03,8.747,8.73,425151.0,600674.XSHG,48700.0,川投能源
2017-01-03,70.992,70.85,680160.0,002304.XSHE,9600.0,洋河股份
2017-01-03,25.11,25.06,959798.0,000651.XSHE,38300.0,格力电器
2017-01-03,31.022,30.96,238392.0,300176.XSHE,7700.0,派生科技
2017-01-03,14.309,14.28,479808.0,002310.XSHE,33600.0,东方园林
2017-01-03,20.481,20.44,435372.0,600271.XSHG,21300.0,航天信息
2017-01-03,23.938,23.89,793148.0,600104.XSHG,33200.0,上汽集团
2017-01-03,9.96,9.94,518868.0,600690.XSHG,52200.0,海尔智家
2017-01-03,4.78,4.77,285246.0,601003.XSHG,59800.0,柳钢股份
2017-01-03,17.725,17.69,682834.0,600887.XSHG,38600.0,伊利股份
2017-01-03,13.978,13.95,503595.0,600703.XSHG,36100.0,三安光电
2017-01-03,3.126,3.12,1839864.0,601288.XSHG,589700.0,农业银行
2017-01-03,35.671,35.6,234960.0,300357.XSHE,6600.0,我武生物
2017-01-03,24.108,24.06,243006.0,300308.XSHE,10100.0,中际旭创
2017-01-03,45.721,45.63,333099.0,600436.XSHG,7300.0,片仔癀
2017-01-03,29.9,29.84,346144.0,002294.XSHE,11600.0,信立泰
2017-01-03,17.435,17.4,767340.0,002142.XSHE,44100.0,宁波银行
2017-01-03,34.729,34.66,765986.0,000858.XSHE,22100.0,五粮液
2017-01-03,23.367,23.32,356796.0,002714.XSHE,15300.0,牧原股份
2017-01-03,13.266,13.24,284660.0,600597.XSHG,21500.0,光明乳业
2017-01-03,72.655,72.51,362550.0,000963.XSHE,5000.0,华东医药
2017-01-03,14.218,14.19,263934.0,600872.XSHG,18600.0,中炬高新
2017-01-03,4.439,4.43,1839336.0,601398.XSHG,415200.0,工商银行
2017-01-03,41.002,40.92,401016.0,600535.XSHG,9800.0,天士力
2017-01-03,13.537,13.51,316134.0,002110.XSHE,23400.0,三钢闽光
2017-01-03,7.224,7.21,837802.0,601111.XSHG,116200.0,中国国航
2017-01-03,49.93,49.83,792297.0,002594.XSHE,15900.0,比亚迪
2017-01-03,11.102,11.08,290296.0,300142.XSHE,26200.0,沃森生物
2017-01-04,7.826,7.82,276046.0,600801.XSHG,35300.0,华新水泥
2017-01-04,335.229,351.91,809393.0,600519.XSHG,2300.0,贵州茅台
2017-01-04,24.288,24.16,1012304.0,002415.XSHE,41900.0,海康威视
2017-01-04,18.757,19.69,366234.0,600487.XSHG,18600.0,亨通光电
2017-01-04,22.505,22.75,350350.0,002008.XSHE,15400.0,大族激光
