datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,650.5336704,15875897580000,4.89,166300.0,601225.XSHG,15875897570002,OPEN,BUY,陕西煤业,0.0,2017-01-03 15:00:00,650.5336704
2017-01-03 15:00:00,701.2204416,15875897580001,9.86,88900.0,601766.XSHG,15875897570005,OPEN,BUY,中国中车,0.0,2017-01-03 15:00:00,701.2204416
2017-01-03 15:00:00,1204.1739408,15875897580002,4.439,339100.0,601398.XSHG,15875897570010,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1204.1739408
2017-01-03 15:00:00,647.287992,15875897580003,26.703,30300.0,600009.XSHG,15875897570012,OPEN,BUY,上海机场,0.0,2017-01-03 15:00:00,647.287992
2017-01-03 15:00:00,1204.1338608,15875897580004,3.477,432900.0,601988.XSHG,15875897570018,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1204.1338608
2017-01-03 15:00:00,419.85884160000006,15875897580005,7.455,70400.0,600050.XSHG,15875897570021,OPEN,BUY,中国联通,0.0,2017-01-03 15:00:00,419.85884160000006
2017-01-03 15:00:00,204.6829488,15875897580006,15.321,16700.0,601800.XSHG,15875897570023,OPEN,BUY,中国交建,0.0,2017-01-03 15:00:00,204.6829488
2017-01-03 15:00:00,1204.151496,15875897580007,3.958,380300.0,601818.XSHG,15875897570028,OPEN,BUY,光大银行,0.0,2017-01-03 15:00:00,1204.151496
2017-01-03 15:00:00,1401.3972,15875897580008,15.781,111000.0,600837.XSHG,15875897570031,OPEN,BUY,海通证券,0.0,2017-01-03 15:00:00,1401.3972
2017-01-03 15:00:00,287.25336000000004,15875897580009,23.938,15000.0,600104.XSHG,15875897570033,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,287.25336000000004
2017-01-03 15:00:00,1250.580168,15875897580010,16.683,93700.0,001979.XSHE,15875897570036,OPEN,BUY,招商蛇口,0.0,2017-01-03 15:00:00,1250.580168
2017-01-03 15:00:00,1203.4452864,15875897580011,5.822,258400.0,601328.XSHG,15875897570040,OPEN,BUY,交通银行,0.0,2017-01-03 15:00:00,1203.4452864
2017-01-03 15:00:00,718.9903104000001,15875897580012,36.834,24400.0,600547.XSHG,15875897570042,OPEN,BUY,山东黄金,0.0,2017-01-03 15:00:00,718.9903104000001
2017-01-03 15:00:00,563.1849216,15875897580013,335.229,2100.0,600519.XSHG,15875897570044,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,563.1849216
2017-01-03 15:00:00,1399.3098336,15875897580014,28.076,62300.0,601601.XSHG,15875897570047,OPEN,BUY,中国太保,0.0,2017-01-03 15:00:00,1399.3098336
2017-01-03 15:00:00,204.7735296,15875897580015,8.888,28800.0,601668.XSHG,15875897570049,OPEN,BUY,中国建筑,0.0,2017-01-03 15:00:00,204.7735296
2017-01-03 15:00:00,1203.385968,15875897580016,16.333,92100.0,600000.XSHG,15875897570051,OPEN,BUY,浦发银行,0.0,2017-01-03 15:00:00,1203.385968
2017-01-03 15:00:00,2000.2677503999998,15875897580017,21.082,118600.0,000895.XSHE,15875897570054,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,2000.2677503999998
2017-01-03 15:00:00,1399.9046208000002,15875897580018,45.1,38800.0,601336.XSHG,15875897570056,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1399.9046208000002
2017-01-03 15:00:00,204.7270368,15875897580019,8.948,28600.0,601390.XSHG,15875897570058,OPEN,BUY,中国中铁,0.0,2017-01-03 15:00:00,204.7270368
2017-01-03 15:00:00,1202.1274560000002,15875897580020,17.996,83500.0,600036.XSHG,15875897570061,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1202.1274560000002
2017-01-03 15:00:00,711.3446496,15875897580021,7.355,120900.0,601989.XSHG,15875897570064,OPEN,BUY,中国重工,0.0,2017-01-03 15:00:00,711.3446496
2017-01-03 15:00:00,373.58728320000006,15875897580022,17.425,26800.0,600585.XSHG,15875897570066,OPEN,BUY,海螺水泥,0.0,2017-01-03 15:00:00,373.58728320000006
2017-01-03 15:00:00,1202.8617215999998,15875897580023,16.272,92400.0,601166.XSHG,15875897570068,OPEN,BUY,兴业银行,0.0,2017-01-03 15:00:00,1202.8617215999998
2017-01-03 15:00:00,1999.2930048,15875897580024,3.126,799400.0,601288.XSHG,15875897570076,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1999.2930048
2017-01-03 15:00:00,1400.3158416,15875897580025,16.222,107900.0,600030.XSHG,15875897570078,OPEN,BUY,中信证券,0.0,2017-01-03 15:00:00,1400.3158416
2017-01-03 15:00:00,397.04851199999996,15875897580026,17.114,29000.0,300059.XSHE,15875897570080,OPEN,BUY,东方财富,0.0,2017-01-03 15:00:00,397.04851199999996
2017-01-03 15:00:00,1398.5932032,15875897580027,35.751,48900.0,601318.XSHG,15875897570082,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1398.5932032
2017-01-03 15:00:00,1398.5547264,15875897580028,18.757,93200.0,601211.XSHG,15875897570085,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1398.5547264
2017-01-03 15:00:00,922.8764688,15875897580029,12.635,91300.0,600900.XSHG,15875897570088,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,922.8764688
2017-01-03 15:00:00,290.10785760000005,15875897580030,9.99,36300.0,000338.XSHE,15875897570090,OPEN,BUY,潍柴动力,0.0,2017-01-03 15:00:00,290.10785760000005
2017-01-03 15:00:00,1202.0040096,15875897580031,9.128,164600.0,600016.XSHG,15875897570093,OPEN,BUY,民生银行,0.0,2017-01-03 15:00:00,1202.0040096
2017-01-03 15:00:00,1036.14816,15875897580032,46.092,28100.0,600276.XSHG,15875897570095,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,1036.14816
2017-01-03 15:00:00,1201.4348736000002,15875897580033,9.9,151700.0,601169.XSHG,15875897570098,OPEN,BUY,北京银行,0.0,2017-01-03 15:00:00,1201.4348736000002
2017-01-03 15:00:00,60.384528,15875897580034,13.978,5400.0,600100.XSHG,15875897570100,OPEN,BUY,同方股份,0.0,2017-01-03 15:00:00,60.384528
2017-01-03 15:00:00,1398.61164,15875897580035,25.3,69100.0,601628.XSHG,15875897570102,OPEN,BUY,中国人寿,0.0,2017-01-03 15:00:00,1398.61164
2017-01-03 15:00:00,479.6838528,15875897580036,22.886,26200.0,600309.XSHG,15875897570104,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,479.6838528
2017-01-03 15:00:00,1201.1976,15875897580037,6.763,222000.0,601998.XSHG,15875897570108,OPEN,BUY,中信银行,0.0,2017-01-03 15:00:00,1201.1976
2017-01-03 15:00:00,1996.1531376000003,15875897580038,18.226,136900.0,601688.XSHG,15875897570111,OPEN,BUY,华泰证券,0.0,2017-01-03 15:00:00,1996.1531376000003
