date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,31885.432,0.0,49828515.0,49860400.432,39942.538
2017-01-04,31885.432,0.0,50103204.0,50135089.432,0.0
2017-01-05,31885.432,0.0,50093302.0,50125187.432,0.0
2017-01-06,31885.432,0.0,49752542.0,49784427.432,0.0
2017-01-09,18047.039,0.0,49974918.29,49992965.329,254.394
2017-01-10,18047.039,0.0,49858442.43,49876489.469,0.0
2017-01-11,18047.039,0.0,49702634.33,49720681.369,0.0
2017-01-12,18047.039,0.0,49581840.16,49599887.199,0.0
2017-01-13,18047.039,0.0,49809679.03,49827726.069,0.0
2017-01-16,247.194,0.0,50361226.36,50361473.554,624.048
2017-01-17,247.194,0.0,50244388.59,50244635.784,0.0
2017-01-18,247.194,0.0,50656438.75,50656685.944,0.0
2017-01-19,247.194,0.0,50524333.08,50524580.274,0.0
2017-01-20,247.194,0.0,50800885.55,50801132.744,0.0
2017-01-23,60763.529,0.0,50855266.05,50916029.579,678.899
2017-01-24,60763.529,0.0,51013726.66,51074490.189,0.0
2017-01-25,60763.529,0.0,51086173.91,51146937.439,0.0
2017-01-26,60763.529,0.0,51190659.4,51251422.929,0.0
2017-02-03,14436.392,0.0,50758278.09,50772714.482,622.327
2017-02-06,22113.281,0.0,50822389.95,50844503.231,364.005
2017-02-07,22113.281,0.0,50742473.74,50764587.021,0.0
2017-02-08,22113.281,0.0,50988582.23,51010695.511,0.0
2017-02-09,22113.281,0.0,51262887.66,51285000.941,0.0
2017-02-10,22113.281,0.0,51554532.19,51576645.471,0.0
2017-02-13,178732.106,0.0,51729810.7,51908542.806,3427.446
2017-02-14,178732.106,0.0,51627248.34,51805980.446,0.0
2017-02-15,178732.106,0.0,51575036.89,51753768.996,0.0
2017-02-16,178732.106,0.0,51793432.47,51972164.576,0.0
2017-02-17,178732.106,0.0,51407136.78,51585868.886,0.0
2017-02-20,236238.074,0.0,52033841.35,52270079.424,898.497
2017-02-21,236238.074,0.0,52137953.29,52374191.364,0.0
2017-02-22,236238.074,0.0,52140717.76,52376955.834,0.0
2017-02-23,236238.074,0.0,51877835.62,52114073.694,0.0
2017-02-24,236238.074,0.0,51846270.4,52082508.474,0.0
2017-02-27,10172.616,0.0,51571716.87,51581889.486,499.23
2017-02-28,10172.616,0.0,51629918.12,51640090.736,0.0
2017-03-01,10172.616,0.0,51726398.12,51736570.736,0.0
2017-03-02,10172.616,0.0,51361788.07,51371960.686,0.0
2017-03-03,10172.616,0.0,51202614.77,51212787.386,0.0
2017-03-06,380245.131,0.0,50918544.53,51298789.661,1625.146
2017-03-07,380245.131,0.0,51083826.15,51464071.281,0.0
2017-03-08,380245.131,0.0,51082599.58,51462844.711,0.0
2017-03-09,380245.131,0.0,50784960.18,51165205.311,0.0
2017-03-10,380245.131,0.0,50581253.62,50961498.751,0.0
2017-03-13,16812.856,0.0,51427587.75,51444400.606,514.188
2017-03-14,16812.856,0.0,51504575.58,51521388.436,0.0
2017-03-15,16812.856,0.0,51591929.44,51608742.296,0.0
2017-03-16,16812.856,0.0,51855544.28,51872357.136,0.0
2017-03-17,16812.856,0.0,51338923.72,51355736.576,0.0
2017-03-20,11255.29,0.0,51300994.22,51312249.51,362.272
2017-03-21,11255.29,0.0,51392652.97,51403908.26,0.0
2017-03-22,11255.29,0.0,50830217.89,50841473.18,0.0
2017-03-23,11255.29,0.0,51060719.07,51071974.36,0.0
2017-03-24,11255.29,0.0,51442051.17,51453306.46,0.0
2017-03-27,69651.798,0.0,51452533.68,51522185.478,2682.691
2017-03-28,69651.798,0.0,51323711.31,51393363.108,0.0
2017-03-29,105987.318,0.0,51116477.69,51222465.008,0.0
2017-03-30,105987.318,0.0,50987407.87,51093395.188,0.0
2017-03-31,105987.318,0.0,51313517.97,51419505.288,0.0
2017-04-05,533462.589,0.0,51476303.82,52009766.409,2343.225
2017-04-06,533462.589,0.0,51573024.45,52106487.039,0.0
2017-04-07,533462.589,0.0,51533074.66,52066537.249,0.0
2017-04-10,-316.082,0.0,51956126.76,51955810.678,3664.568
2017-04-11,-316.082,0.0,51933619.53,51933303.448,0.0
2017-04-12,-316.082,0.0,52093963.58,52093647.498,0.0
2017-04-13,-316.082,0.0,52055555.54,52055239.458,0.0
2017-04-14,-316.082,0.0,51701724.98,51701408.898,0.0
2017-04-17,546.656,0.0,51643572.99,51644119.646,3290.515
2017-04-18,2205.976,0.0,51195265.876,51197471.852,0.0
2017-04-19,2205.976,0.0,50862324.198,50864530.174,0.0
2017-04-20,2205.976,0.0,51111789.72,51113995.696,0.0
2017-04-21,2205.976,0.0,51410091.704,51412297.68,0.0
2017-04-24,1534.898,0.0,51208962.538,51210497.436,1476.646
2017-04-25,1534.898,0.0,51134818.65,51136353.548,0.0
2017-04-26,1534.898,0.0,51225245.08,51226779.978,0.0
2017-04-27,1534.898,0.0,51334638.684,51336173.582,0.0
2017-04-28,1534.898,0.0,51212025.04,51213559.938,0.0
2017-05-02,-469.138,0.0,50866811.532,50866342.394,3592.466
2017-05-03,-469.138,0.0,50708300.978,50707831.84,0.0
2017-05-04,-469.138,0.0,50667255.452,50666786.314,0.0
2017-05-05,-469.138,0.0,50405884.508,50405415.37,0.0
2017-05-08,953.148,0.0,50433010.458,50433963.606,405.189
2017-05-09,953.148,0.0,50348549.33,50349502.478,0.0
2017-05-10,953.148,0.0,50456815.17,50457768.318,0.0
2017-05-11,137581.548,0.0,50633130.88,50770712.428,0.0
2017-05-12,137581.548,0.0,51292243.16,51429824.708,0.0
2017-05-15,215.839,0.0,51505904.348,51506120.187,1439.552
2017-05-16,215.839,0.0,51583439.31,51583655.149,0.0
2017-05-17,215.839,0.0,51247604.364,51247820.203,0.0
