date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,31885.432,49828515.0,1.0,49860400.432,0.997208,50000000.0
2017-01-04,31885.432,50103204.0,0.997,50135089.432,1.002702,50000000.0
2017-01-05,31885.432,50093302.0,1.003,50125187.432,1.002504,50000000.0
2017-01-06,31885.432,49752542.0,1.003,49784427.432,0.995689,50000000.0
2017-01-09,18047.039,49974918.29,0.996,49992965.329,0.999859,50000000.0
2017-01-10,18047.039,49858442.43,1.0,49876489.469,0.99753,50000000.0
2017-01-11,18047.039,49702634.33,0.998,49720681.369,0.994414,50000000.0
2017-01-12,18047.039,49581840.16,0.994,49599887.199,0.991998,50000000.0
2017-01-13,18047.039,49809679.03,0.992,49827726.069,0.996555,50000000.0
2017-01-16,247.194,50361226.36,0.997,50361473.554,1.007229,50000000.0
2017-01-17,247.194,50244388.59,1.007,50244635.784,1.004893,50000000.0
2017-01-18,247.194,50656438.75,1.005,50656685.944,1.013134,50000000.0
2017-01-19,247.194,50524333.08,1.013,50524580.274,1.010492,50000000.0
2017-01-20,247.194,50800885.55,1.01,50801132.744,1.016023,50000000.0
2017-01-23,60763.529,50855266.05,1.016,50916029.579,1.018321,50000000.0
2017-01-24,60763.529,51013726.66,1.018,51074490.189,1.02149,50000000.0
2017-01-25,60763.529,51086173.91,1.021,51146937.439,1.022939,50000000.0
2017-01-26,60763.529,51190659.4,1.023,51251422.929,1.025028,50000000.0
2017-02-03,14436.392,50758278.09,1.025,50772714.482,1.015454,50000000.0
2017-02-06,22113.281,50822389.95,1.015,50844503.231,1.01689,50000000.0
2017-02-07,22113.281,50742473.74,1.017,50764587.021,1.015292,50000000.0
2017-02-08,22113.281,50988582.23,1.015,51010695.511,1.020214,50000000.0
2017-02-09,22113.281,51262887.66,1.02,51285000.941,1.0257,50000000.0
2017-02-10,22113.281,51554532.19,1.026,51576645.471,1.031533,50000000.0
2017-02-13,178732.106,51729810.7,1.032,51908542.806,1.038171,50000000.0
2017-02-14,178732.106,51627248.34,1.038,51805980.446,1.03612,50000000.0
2017-02-15,178732.106,51575036.89,1.036,51753768.996,1.035075,50000000.0
2017-02-16,178732.106,51793432.47,1.035,51972164.576,1.039443,50000000.0
2017-02-17,178732.106,51407136.78,1.039,51585868.886,1.031717,50000000.0
2017-02-20,236238.074,52033841.35,1.032,52270079.424,1.045402,50000000.0
2017-02-21,236238.074,52137953.29,1.045,52374191.364,1.047484,50000000.0
2017-02-22,236238.074,52140717.76,1.047,52376955.834,1.047539,50000000.0
2017-02-23,236238.074,51877835.62,1.048,52114073.694,1.042281,50000000.0
2017-02-24,236238.074,51846270.4,1.042,52082508.474,1.04165,50000000.0
2017-02-27,10172.616,51571716.87,1.042,51581889.486,1.031638,50000000.0
2017-02-28,10172.616,51629918.12,1.032,51640090.736,1.032802,50000000.0
2017-03-01,10172.616,51726398.12,1.033,51736570.736,1.034731,50000000.0
2017-03-02,10172.616,51361788.07,1.035,51371960.686,1.027439,50000000.0
2017-03-03,10172.616,51202614.77,1.027,51212787.386,1.024256,50000000.0
2017-03-06,380245.131,50918544.53,1.024,51298789.661,1.025976,50000000.0
