datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,52.9023936,15849770620289,47.234,1400,603883.XSHG,15849770600609,OPEN,BUY,老百姓,0,2017-01-03 15:00:00,52.9023936
2017-01-03 15:00:00,22.7686464,15849770620290,47.435,600,603868.XSHG,15849770600611,OPEN,BUY,飞科电器,0,2017-01-03 15:00:00,22.7686464
2017-01-03 15:00:00,21.474864000000004,15849770620291,44.739,600,603866.XSHG,15849770600613,OPEN,BUY,桃李面包,0,2017-01-03 15:00:00,21.474864000000004
2017-01-03 15:00:00,37.4748,15849770620292,46.843,1000,603806.XSHG,15849770600615,OPEN,BUY,福斯特,0,2017-01-03 15:00:00,37.4748
2017-01-03 15:00:00,94.94631360000001,15849770620293,20.822,5700,603766.XSHG,15849770600617,OPEN,BUY,隆鑫通用,0,2017-01-03 15:00:00,94.94631360000001
2017-01-03 15:00:00,36.3990528,15849770620294,28.437,1600,603698.XSHG,15849770600619,OPEN,BUY,航天工程,0,2017-01-03 15:00:00,36.3990528
2017-01-03 15:00:00,103.37433600000003,15849770620295,32.304,4000,603589.XSHG,15849770600621,OPEN,BUY,口子窖,0,2017-01-03 15:00:00,103.37433600000003
2017-01-03 15:00:00,33.8788224,15849770620296,23.527,1800,603568.XSHG,15849770600623,OPEN,BUY,伟明环保,0,2017-01-03 15:00:00,33.8788224
2017-01-03 15:00:00,35.2704,15849770620297,20.04,2200,603567.XSHG,15849770600625,OPEN,BUY,珍宝岛,0,2017-01-03 15:00:00,35.2704
2017-01-03 15:00:00,42.792614400000005,15849770620298,66.863,800,603528.XSHG,15849770600627,OPEN,BUY,多伦科技,0,2017-01-03 15:00:00,42.792614400000005
2017-01-03 15:00:00,19.1999232,15849770620299,40.0,600,603377.XSHG,15849770600629,OPEN,BUY,东方时尚,0,2017-01-03 15:00:00,19.1999232
2017-01-03 15:00:00,52.86552,15849770620300,13.216,5000,603369.XSHG,15849770600631,OPEN,BUY,今世缘,0,2017-01-03 15:00:00,52.86552
