datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,918.922176,15849770620755,9.86,116500,601766.XSHG,15849770601579,OPEN,BUY,中国中车,0,2017-01-03 15:00:00,918.922176
2017-01-03 15:00:00,597.8252640000001,15849770620756,18.226,41000,601688.XSHG,15849770601581,OPEN,BUY,华泰证券,0,2017-01-03 15:00:00,597.8252640000001
2017-01-03 15:00:00,1363.7348256,15849770620757,8.888,191800,601668.XSHG,15849770601585,OPEN,BUY,中国建筑,0,2017-01-03 15:00:00,1363.7348256
2017-01-03 15:00:00,410.88012,15849770620758,25.3,20300,601628.XSHG,15849770601587,OPEN,BUY,中国人寿,0,2017-01-03 15:00:00,410.88012
2017-01-03 15:00:00,893.9411136,15849770620759,28.076,39800,601601.XSHG,15849770601590,OPEN,BUY,中国太保,0,2017-01-03 15:00:00,893.9411136
2017-01-03 15:00:00,976.1940912000001,15849770620760,4.439,274900,601398.XSHG,15849770601594,OPEN,BUY,工商银行,0,2017-01-03 15:00:00,976.1940912000001
2017-01-03 15:00:00,677.1740448,15849770620761,8.948,94600,601390.XSHG,15849770601597,OPEN,BUY,中国中铁,0,2017-01-03 15:00:00,677.1740448
2017-01-03 15:00:00,367.62658560000006,15849770620762,7.776,59100,601377.XSHG,15849770601599,OPEN,BUY,兴业证券,0,2017-01-03 15:00:00,367.62658560000006
2017-01-03 15:00:00,371.6241648,15849770620763,45.1,10300,601336.XSHG,15849770601601,OPEN,BUY,新华保险,0,2017-01-03 15:00:00,371.6241648
2017-01-03 15:00:00,1626.3277631999997,15849770620764,5.822,349200,601328.XSHG,15849770601606,OPEN,BUY,交通银行,0,2017-01-03 15:00:00,1626.3277631999997
2017-01-03 15:00:00,3935.5097088,15849770620765,35.751,137600,601318.XSHG,15849770601609,OPEN,BUY,中国平安,0,2017-01-03 15:00:00,3935.5097088
2017-01-03 15:00:00,1215.2320128000001,15849770620766,3.126,485900,601288.XSHG,15849770601615,OPEN,BUY,农业银行,0,2017-01-03 15:00:00,1215.2320128000001
2017-01-03 15:00:00,871.8458112000001,15849770620767,18.757,58100,601211.XSHG,15849770601617,OPEN,BUY,国泰君安,0,2017-01-03 15:00:00,871.8458112000001
2017-01-03 15:00:00,225.2960928,15849770620768,20.26,13900,601198.XSHG,15849770601620,OPEN,BUY,东兴证券,0,2017-01-03 15:00:00,225.2960928
2017-01-03 15:00:00,563.68512,15849770620769,12.024,58600,601186.XSHG,15849770601623,OPEN,BUY,中国铁建,0,2017-01-03 15:00:00,563.68512
2017-01-03 15:00:00,1217.2744896000002,15849770620770,9.9,153700,601169.XSHG,15849770601626,OPEN,BUY,北京银行,0,2017-01-03 15:00:00,1217.2744896000002
2017-01-03 15:00:00,2206.548288,15849770620771,16.272,169500,601166.XSHG,15849770601629,OPEN,BUY,兴业银行,0,2017-01-03 15:00:00,2206.548288
2017-01-03 15:00:00,327.0431808,15849770620772,16.222,25200,601088.XSHG,15849770601632,OPEN,BUY,中国神华,0,2017-01-03 15:00:00,327.0431808
2017-01-03 15:00:00,431.1533856000001,15849770620773,7.224,74600,601006.XSHG,15849770601635,OPEN,BUY,大秦铁路,0,2017-01-03 15:00:00,431.1533856000001
2017-01-03 15:00:00,382.24296000000004,15849770620774,16.533,28900,600999.XSHG,15849770601637,OPEN,BUY,招商证券,0,2017-01-03 15:00:00,382.24296000000004
2017-01-03 15:00:00,494.26255199999997,15849770620775,15.641,39500,600958.XSHG,15849770601640,OPEN,BUY,东方证券,0,2017-01-03 15:00:00,494.26255199999997
2017-01-03 15:00:00,260.6354304,15849770620776,33.587,9700,600893.XSHG,15849770601642,OPEN,BUY,航发动力,0,2017-01-03 15:00:00,260.6354304
2017-01-03 15:00:00,1093.3014384000003,15849770620777,17.725,77100,600887.XSHG,15849770601645,OPEN,BUY,伊利股份,0,2017-01-03 15:00:00,1093.3014384000003
2017-01-03 15:00:00,1305.44568,15849770620778,15.781,103400,600837.XSHG,15849770601648,OPEN,BUY,海通证券,0,2017-01-03 15:00:00,1305.44568
2017-01-03 15:00:00,313.10496,15849770620779,23.297,16800,600637.XSHG,15849770601650,OPEN,BUY,东方明珠,0,2017-01-03 15:00:00,313.10496
2017-01-03 15:00:00,276.9880704,15849770620780,36.834,9400,600547.XSHG,15849770601652,OPEN,BUY,山东黄金,0,2017-01-03 15:00:00,276.9880704
2017-01-03 15:00:00,1716.3730944000004,15849770620781,335.229,6400,600519.XSHG,15849770601654,OPEN,BUY,贵州茅台,0,2017-01-03 15:00:00,1716.3730944000004
2017-01-03 15:00:00,542.7569472,15849770620782,17.996,37700,600518.XSHG,15849770601656,OPEN,BUY,ST康美,0,2017-01-03 15:00:00,542.7569472
2017-01-03 15:00:00,274.00692000000004,15849770620783,12.455,27500,600111.XSHG,15849770601658,OPEN,BUY,北方稀土,0,2017-01-03 15:00:00,274.00692000000004
2017-01-03 15:00:00,281.88103680000006,15849770620784,13.347,26400,600109.XSHG,15849770601660,OPEN,BUY,国金证券,0,2017-01-03 15:00:00,281.88103680000006
