date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,170179.795,49690607.0,1.0,49860786.795,0.997216,50000000.0
2017-01-04,170179.795,50218213.0,0.997,50388392.795,1.007768,50000000.0
2017-01-05,170179.795,50192701.0,1.008,50362880.795,1.007258,50000000.0
2017-01-06,170179.795,49910270.0,1.007,50080449.795,1.001609,50000000.0
2017-01-09,210.148,50187666.0,1.002,50187876.148,1.003758,50000000.0
2017-01-10,210.148,50128949.0,1.004,50129159.148,1.002583,50000000.0
2017-01-11,210.148,49791229.0,1.003,49791439.148,0.995829,50000000.0
2017-01-12,210.148,49534704.0,0.996,49534914.148,0.990698,50000000.0
2017-01-13,210.148,49490677.0,0.991,49490887.148,0.989818,50000000.0
2017-01-16,210.148,49247236.0,0.99,49247446.148,0.984949,50000000.0
2017-01-17,210.148,49511653.0,0.985,49511863.148,0.990237,50000000.0
2017-01-18,210.148,49785464.0,0.99,49785674.148,0.995713,50000000.0
2017-01-19,210.148,49663674.0,0.996,49663884.148,0.993278,50000000.0
2017-01-20,210.148,50118491.0,0.993,50118701.148,1.002374,50000000.0
2017-01-23,24899.731,50263832.36,1.002,50288732.091,1.005775,50000000.0
2017-01-24,24899.731,50424651.53,1.006,50449551.261,1.008991,50000000.0
2017-01-25,24899.731,50506784.0,1.009,50531683.731,1.010634,50000000.0
2017-01-26,24899.731,50770971.56,1.011,50795871.291,1.015917,50000000.0
2017-02-03,12685.549,50485640.05,1.016,50498325.599,1.009967,50000000.0
2017-02-06,21330.696,50637703.31,1.01,50659034.006,1.013181,50000000.0
2017-02-07,21330.696,50508907.23,1.013,50530237.926,1.010605,50000000.0
2017-02-08,21330.696,50792884.7,1.011,50814215.396,1.016284,50000000.0
2017-02-09,21330.696,51054480.52,1.016,51075811.216,1.021516,50000000.0
2017-02-10,21330.696,51240522.31,1.022,51261853.006,1.025237,50000000.0
2017-02-13,33747.535,51668763.45,1.025,51702510.985,1.03405,50000000.0
2017-02-14,33747.535,51588668.85,1.034,51622416.385,1.032448,50000000.0
2017-02-15,33747.535,51440989.56,1.032,51474737.095,1.029495,50000000.0
2017-02-16,33747.535,51775123.21,1.029,51808870.745,1.036177,50000000.0
2017-02-17,33747.535,51473577.2,1.036,51507324.735,1.030146,50000000.0
2017-02-20,302.446,52504402.2,1.03,52504704.646,1.050094,50000000.0
2017-02-21,302.446,52791262.41,1.05,52791564.856,1.055831,50000000.0
2017-02-22,302.446,53032435.31,1.056,53032737.756,1.060655,50000000.0
2017-02-23,302.446,52783368.06,1.061,52783670.506,1.055673,50000000.0
2017-02-24,302.446,52590672.19,1.056,52590974.636,1.051819,50000000.0
2017-02-27,302.446,52127135.65,1.052,52127438.096,1.042549,50000000.0
2017-02-28,302.446,52264949.44,1.043,52265251.886,1.045305,50000000.0
2017-03-01,302.446,52410031.36,1.045,52410333.806,1.048207,50000000.0
2017-03-02,302.446,52208237.7,1.048,52208540.146,1.044171,50000000.0
2017-03-03,302.446,52168120.2,1.044,52168422.646,1.043368,50000000.0
2017-03-06,273.362,52500057.47,1.043,52500330.832,1.050007,50000000.0
2017-03-07,273.362,52751270.31,1.05,52751543.672,1.055031,50000000.0
2017-03-08,273.362,52687972.36,1.055,52688245.722,1.053765,50000000.0
2017-03-09,273.362,52289347.64,1.054,52289621.002,1.045792,50000000.0
2017-03-10,273.362,52507786.74,1.046,52508060.102,1.050161,50000000.0
2017-03-13,273.362,52930626.93,1.05,52930900.292,1.058618,50000000.0
2017-03-14,273.362,52921511.03,1.059,52921784.392,1.058436,50000000.0
2017-03-15,1353.362,53030053.25,1.058,53031406.612,1.060628,50000000.0
2017-03-16,1353.362,53199906.67,1.061,53201260.032,1.064025,50000000.0
2017-03-17,1353.362,52681254.71,1.064,52682608.072,1.053652,50000000.0
2017-03-20,3.688,52772112.13,1.054,52772115.818,1.055442,50000000.0
2017-03-21,3.688,53151388.18,1.055,53151391.868,1.063028,50000000.0
2017-03-22,3.688,52917278.67,1.063,52917282.358,1.058346,50000000.0
2017-03-23,3.688,53217536.51,1.058,53217540.198,1.064351,50000000.0
2017-03-24,3.688,53578427.71,1.064,53578431.398,1.071569,50000000.0
2017-03-27,3.688,53412499.79,1.072,53412503.478,1.06825,50000000.0
2017-03-28,3.688,53266647.28,1.068,53266650.968,1.065333,50000000.0
2017-03-29,14084.638,53111423.51,1.065,53125508.148,1.06251,50000000.0
2017-03-30,14084.638,52628581.98,1.063,52642666.618,1.052853,50000000.0
2017-03-31,14084.638,53054051.3,1.053,53068135.938,1.061363,50000000.0
2017-04-05,50.499,53513937.76,1.061,53513988.259,1.07028,50000000.0
2017-04-06,50.499,53658289.32,1.07,53658339.819,1.073167,50000000.0
2017-04-07,4322.499,53652030.91,1.073,53656353.409,1.073127,50000000.0
2017-04-10,249.141,53449453.0,1.073,53449702.141,1.068994,50000000.0
2017-04-11,249.141,53589707.36,1.069,53589956.501,1.071799,50000000.0
2017-04-12,249.141,53713295.88,1.072,53713545.021,1.074271,50000000.0
2017-04-13,249.141,53926709.84,1.074,53926958.981,1.078539,50000000.0
2017-04-14,249.141,53424087.91,1.079,53424337.051,1.068487,50000000.0
2017-04-17,2688.179,53330984.85,1.068,53333673.029,1.066673,50000000.0
2017-04-18,2688.179,53326608.24,1.067,53329296.419,1.066586,50000000.0
2017-04-19,3168.179,53219563.35,1.067,53222731.529,1.064455,50000000.0
2017-04-20,3168.179,53593443.41,1.064,53596611.589,1.071932,50000000.0
2017-04-21,3305.679,53589533.62,1.072,53592839.299,1.071857,50000000.0
2017-04-24,158980.591,52846230.76,1.072,53005211.351,1.060104,50000000.0
2017-04-25,162176.591,53359969.53,1.06,53522146.121,1.070443,50000000.0
2017-04-26,162566.461,53512543.9,1.07,53675110.361,1.073502,50000000.0
2017-04-27,184887.561,53485871.08,1.074,53670758.641,1.073415,50000000.0
2017-04-28,199549.161,53271504.338,1.073,53471053.499,1.069421,50000000.0
2017-05-02,416.83,53318491.768,1.069,53318908.598,1.066378,50000000.0
2017-05-03,416.83,53246425.378,1.066,53246842.208,1.064937,50000000.0
2017-05-04,416.83,53137906.078,1.065,53138322.908,1.062766,50000000.0
2017-05-05,416.83,52910937.652,1.063,52911354.482,1.058227,50000000.0
2017-05-08,23380.587,52375088.844,1.058,52398469.431,1.047969,50000000.0
2017-05-09,29500.587,52350306.52,1.048,52379807.107,1.047596,50000000.0
2017-05-10,92614.587,52141897.936,1.048,52234512.523,1.04469,50000000.0
2017-05-11,99574.587,52539083.37,1.045,52638657.957,1.052773,50000000.0
2017-05-12,141102.897,53016806.162,1.053,53157909.059,1.063158,50000000.0
2017-05-15,27314.949,53382844.291,1.063,53410159.24,1.068203,50000000.0
2017-05-16,44774.949,53857206.522,1.068,53901981.471,1.07804,50000000.0
2017-05-17,44774.949,53583704.787,1.078,53628479.736,1.07257,50000000.0
2017-05-18,59012.529,53519141.472,1.073,53578154.001,1.071563,50000000.0
2017-05-19,60902.529,53697105.314,1.072,53758007.843,1.07516,50000000.0
2017-05-22,695.139,53821719.699,1.075,53822414.838,1.076448,50000000.0
2017-05-23,695.139,54008358.838,1.076,54009053.977,1.080181,50000000.0
2017-05-24,2950.039,54009077.016,1.08,54012027.055,1.080241,50000000.0
2017-05-25,18476.328,54581822.822,1.08,54600299.15,1.092006,50000000.0
2017-05-26,74612.708,54653820.114,1.092,54728432.822,1.094569,50000000.0
2017-05-31,109890.337,54849680.242,1.095,54959570.579,1.099191,50000000.0
2017-06-01,110145.337,54818099.049,1.099,54928244.386,1.098565,50000000.0
2017-06-02,110655.574,54754699.173,1.099,54865354.747,1.097307,50000000.0
2017-06-05,15307.128,54534438.483,1.097,54549745.611,1.090995,50000000.0
2017-06-06,15407.128,55079308.555,1.091,55094715.683,1.101894,50000000.0
2017-06-07,18469.33,55955481.805,1.102,55973951.135,1.119479,50000000.0
2017-06-08,21109.33,56486210.226,1.119,56507319.556,1.130146,50000000.0
2017-06-09,33828.33,56673061.829,1.13,56706890.159,1.134138,50000000.0
2017-06-12,279.825,56808729.674,1.134,56809009.499,1.13618,50000000.0
2017-06-13,15191.923,57004475.903,1.136,57019667.826,1.140393,50000000.0
2017-06-14,98731.043,56297409.824,1.14,56396140.867,1.127923,50000000.0
2017-06-15,100395.043,56187729.177,1.128,56288124.22,1.125762,50000000.0
2017-06-16,196612.243,55838618.409,1.126,56035230.652,1.120705,50000000.0
2017-06-19,-5.637,56534411.203,1.121,56534405.566,1.130688,50000000.0
2017-06-20,1002.363,56518194.662,1.131,56519197.025,1.130384,50000000.0
2017-06-21,14185.963,57272542.865,1.13,57286728.828,1.145735,50000000.0
2017-06-22,14185.963,57185951.308,1.146,57200137.271,1.144003,50000000.0
2017-06-23,14185.963,57778919.094,1.144,57793105.057,1.155862,50000000.0
2017-06-26,450.532,58464986.631,1.156,58465437.163,1.169309,50000000.0
2017-06-27,670.432,58664421.686,1.169,58665092.118,1.173302,50000000.0
2017-06-28,945.432,58097919.646,1.173,58098865.078,1.161977,50000000.0
2017-06-29,5182.323,58462330.508,1.162,58467512.831,1.16935,50000000.0
2017-06-30,26004.223,58556226.443,1.169,58582230.666,1.171645,50000000.0
2017-07-03,50.651,58303332.475,1.172,58303383.126,1.166068,50000000.0
