datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,9.001968000000002,15843397870000,22.505,500.0,002008.XSHE,15843397870001,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,9.001968000000002
2017-01-03 15:00:00,6.056088,15843397870001,15.14,500.0,000703.XSHE,15843397870003,OPEN,BUY,恒逸石化,0.0,2017-01-03 15:00:00,6.056088
2017-01-03 15:00:00,30.0984768,15843397870002,17.916,2100.0,603000.XSHG,15843397870005,OPEN,BUY,人民网,0.0,2017-01-03 15:00:00,30.0984768
2017-01-03 15:00:00,8.979523200000001,15843397870003,18.707,600.0,600660.XSHG,15843397870007,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,8.979523200000001
2017-01-03 15:00:00,219.67767840000002,15843397870004,15.341,17900.0,002419.XSHE,15843397870009,OPEN,BUY,天虹股份,0.0,2017-01-03 15:00:00,219.67767840000002
2017-01-03 15:00:00,39.94372800000001,15843397870005,15.13,3300.0,000625.XSHE,15843397870011,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,39.94372800000001
2017-01-03 15:00:00,158.36329440000003,15843397870006,24.439,8100.0,600536.XSHG,15843397870013,OPEN,BUY,中国软件,0.0,2017-01-03 15:00:00,158.36329440000003
2017-01-03 15:00:00,285.7335264,15843397870007,9.679,36900.0,002233.XSHE,15843397870015,OPEN,BUY,塔牌集团,0.0,2017-01-03 15:00:00,285.7335264
2017-01-03 15:00:00,258.39576,15843397870008,10.521,30700.0,002191.XSHE,15843397870017,OPEN,BUY,劲嘉股份,0.0,2017-01-03 15:00:00,258.39576
2017-01-03 15:00:00,563.492736,15843397870009,24.288,29000.0,002415.XSHE,15843397870019,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,563.492736
2017-01-03 15:00:00,299.2148352,15843397870010,8.256,45300.0,600874.XSHG,15843397870021,OPEN,BUY,创业环保,0.0,2017-01-03 15:00:00,299.2148352
2017-01-03 15:00:00,63.024998399999994,15843397870011,3.367,23400.0,601899.XSHG,15843397870023,OPEN,BUY,紫金矿业,0.0,2017-01-03 15:00:00,63.024998399999994
2017-01-03 15:00:00,219.48930239999999,15843397870012,34.729,7900.0,002032.XSHE,15843397870025,OPEN,BUY,苏泊尔,0.0,2017-01-03 15:00:00,219.48930239999999
2017-01-03 15:00:00,1560.703176,15843397870013,4.439,439500.0,601398.XSHG,15843397870031,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1560.703176
2017-01-03 15:00:00,29.6680176,15843397870014,5.08,7300.0,000898.XSHE,15843397870033,OPEN,BUY,鞍钢股份,0.0,2017-01-03 15:00:00,29.6680176
2017-01-03 15:00:00,234.7156944,15843397870015,51.473,5700.0,603338.XSHG,15843397870035,OPEN,BUY,浙江鼎力,0.0,2017-01-03 15:00:00,234.7156944
2017-01-03 15:00:00,112.2023568,15843397870016,73.817,1900.0,000538.XSHE,15843397870037,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,112.2023568
2017-01-03 15:00:00,167.402136,15843397870017,38.046,5500.0,600486.XSHG,15843397870039,OPEN,BUY,扬农化工,0.0,2017-01-03 15:00:00,167.402136
2017-01-03 15:00:00,67.6261824,15843397870018,5.25,16100.0,000656.XSHE,15843397870041,OPEN,BUY,金科股份,0.0,2017-01-03 15:00:00,67.6261824
2017-01-03 15:00:00,470.76845760000003,15843397870019,10.641,55300.0,601965.XSHG,15843397870043,OPEN,BUY,中国汽研,0.0,2017-01-03 15:00:00,470.76845760000003
2017-01-03 15:00:00,560.6454528,15843397870020,16.222,43200.0,600030.XSHG,15843397870046,OPEN,BUY,中信证券,0.0,2017-01-03 15:00:00,560.6454528
2017-01-03 15:00:00,221.00592960000003,15843397870021,4.78,57800.0,601003.XSHG,15843397870048,OPEN,BUY,柳钢股份,0.0,2017-01-03 15:00:00,221.00592960000003
2017-01-03 15:00:00,166.9724784,15843397870022,14.198,14700.0,002027.XSHE,15843397870050,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,166.9724784
2017-01-03 15:00:00,1072.733184,15843397870023,335.229,4000.0,600519.XSHG,15843397870052,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,1072.733184
2017-01-03 15:00:00,30.552984000000006,15843397870024,54.559,700.0,000423.XSHE,15843397870054,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,30.552984000000006
2017-01-03 15:00:00,1560.362496,15843397870025,3.958,492800.0,601818.XSHG,15843397870060,OPEN,BUY,光大银行,0.0,2017-01-03 15:00:00,1560.362496
2017-01-03 15:00:00,16.822377600000003,15843397870026,30.04,700.0,300015.XSHE,15843397870062,OPEN,BUY,爱尔眼科,0.0,2017-01-03 15:00:00,16.822377600000003
2017-01-03 15:00:00,106.5951648,15843397870027,12.004,11100.0,300146.XSHE,15843397870065,OPEN,BUY,汤臣倍健,0.0,2017-01-03 15:00:00,106.5951648
2017-01-03 15:00:00,32.528126400000005,15843397870028,23.918,1700.0,600816.XSHG,15843397870067,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,32.528126400000005
2017-01-03 15:00:00,97.82085119999999,15843397870029,21.082,5800.0,000895.XSHE,15843397870069,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,97.82085119999999
2017-01-03 15:00:00,33.1012704,15843397870030,18.808,2200.0,002013.XSHE,15843397870071,OPEN,BUY,中航机电,0.0,2017-01-03 15:00:00,33.1012704
2017-01-03 15:00:00,32.4648,15843397870031,16.232,2500.0,000063.XSHE,15843397870073,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,32.4648
2017-01-03 15:00:00,307.5386496,15843397870032,10.561,36400.0,600596.XSHG,15843397870076,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,307.5386496
2017-01-03 15:00:00,38.236320000000006,15843397870033,13.277,3600.0,600383.XSHG,15843397870078,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,38.236320000000006
2017-01-03 15:00:00,11.896545600000001,15843397870034,8.747,1700.0,600674.XSHG,15843397870080,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,11.896545600000001
2017-01-03 15:00:00,67.6806912,15843397870035,70.501,1200.0,300033.XSHE,15843397870082,OPEN,BUY,同花顺,0.0,2017-01-03 15:00:00,67.6806912
2017-01-03 15:00:00,1560.1725168000003,15843397870036,3.477,560900.0,601988.XSHG,15843397870088,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1560.1725168000003
2017-01-03 15:00:00,16.294924800000004,15843397870037,18.517,1100.0,002399.XSHE,15843397870090,OPEN,BUY,海普瑞,0.0,2017-01-03 15:00:00,16.294924800000004
2017-01-03 15:00:00,377.1560064,15843397870038,11.443,41200.0,300012.XSHE,15843397870092,OPEN,BUY,华测检测,0.0,2017-01-03 15:00:00,377.1560064
2017-01-03 15:00:00,16.07208,15843397870039,20.09,1000.0,601877.XSHG,15843397870094,OPEN,BUY,正泰电器,0.0,2017-01-03 15:00:00,16.07208
2017-01-03 15:00:00,196.195608,15843397870040,18.166,13500.0,603899.XSHG,15843397870096,OPEN,BUY,晨光文具,0.0,2017-01-03 15:00:00,196.195608
2017-01-03 15:00:00,126.87724800000001,15843397870041,13.216,12000.0,603369.XSHG,15843397870098,OPEN,BUY,今世缘,0.0,2017-01-03 15:00:00,126.87724800000001
2017-01-03 15:00:00,75.31432800000002,15843397870042,21.894,4300.0,002690.XSHE,15843397870100,OPEN,BUY,美亚光电,0.0,2017-01-03 15:00:00,75.31432800000002
2017-01-03 15:00:00,1559.7284303999998,15843397870043,5.822,334900.0,601328.XSHG,15843397870105,OPEN,BUY,交通银行,0.0,2017-01-03 15:00:00,1559.7284303999998
2017-01-03 15:00:00,1084.6072848,15843397870044,12.635,107300.0,600900.XSHG,15843397870108,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,1084.6072848
2017-01-03 15:00:00,24.9714432,15843397870045,19.509,1600.0,600066.XSHG,15843397870110,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,24.9714432
2017-01-03 15:00:00,7.3154016,15843397870046,45.721,200.0,600436.XSHG,15843397870112,OPEN,BUY,片仔癀,0.0,2017-01-03 15:00:00,7.3154016
2017-01-03 15:00:00,1432.2812448,15843397870047,25.11,71300.0,000651.XSHE,15843397870114,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,1432.2812448
2017-01-03 15:00:00,26.59308,15843397870048,13.297,2500.0,300207.XSHE,15843397870116,OPEN,BUY,欣旺达,0.0,2017-01-03 15:00:00,26.59308
2017-01-03 15:00:00,16.7438208,15843397870049,29.9,700.0,002294.XSHE,15843397870118,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,16.7438208
2017-01-03 15:00:00,136.6728,15843397870050,15.531,11000.0,000975.XSHE,15843397870120,OPEN,BUY,银泰黄金,0.0,2017-01-03 15:00:00,136.6728
2017-01-03 15:00:00,255.67512960000002,15843397870051,4.85,65900.0,002463.XSHE,15843397870123,OPEN,BUY,沪电股份,0.0,2017-01-03 15:00:00,255.67512960000002
2017-01-03 15:00:00,138.3946368,15843397870052,30.892,5600.0,002368.XSHE,15843397870125,OPEN,BUY,太极股份,0.0,2017-01-03 15:00:00,138.3946368
2017-01-03 15:00:00,18.877679999999998,15843397870053,7.866,3000.0,002146.XSHE,15843397870127,OPEN,BUY,荣盛发展,0.0,2017-01-03 15:00:00,18.877679999999998
2017-01-03 15:00:00,63.64864320000001,15843397870054,13.717,5800.0,002236.XSHE,15843397870129,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,63.64864320000001
2017-01-03 15:00:00,27.174240000000005,15843397870055,113.226,300.0,000661.XSHE,15843397870131,OPEN,BUY,长春高新,0.0,2017-01-03 15:00:00,27.174240000000005
2017-01-03 15:00:00,31.7249232,15843397870056,20.872,1900.0,002439.XSHE,15843397870133,OPEN,BUY,启明星辰,0.0,2017-01-03 15:00:00,31.7249232
2017-01-03 15:00:00,160.055472,15843397870057,9.759,20500.0,600466.XSHG,15843397870135,OPEN,BUY,蓝光发展,0.0,2017-01-03 15:00:00,160.055472
2017-01-03 15:00:00,5.8292352,15843397870058,12.144,600.0,600489.XSHG,15843397870137,OPEN,BUY,中金黄金,0.0,2017-01-03 15:00:00,5.8292352
2017-01-03 15:00:00,40.336512,15843397870059,50.421,1000.0,600038.XSHG,15843397870139,OPEN,BUY,中直股份,0.0,2017-01-03 15:00:00,40.336512
2017-01-03 15:00:00,17.170272,15843397870060,14.309,1500.0,002310.XSHE,15843397870141,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,17.170272
2017-01-03 15:00:00,934.2648,15843397870061,16.683,70000.0,001979.XSHE,15843397870144,OPEN,BUY,招商蛇口,0.0,2017-01-03 15:00:00,934.2648
2017-01-03 15:00:00,35.844345600000004,15843397870062,16.002,2800.0,002653.XSHE,15843397870146,OPEN,BUY,海思科,0.0,2017-01-03 15:00:00,35.844345600000004
2017-01-03 15:00:00,200.58677280000003,15843397870063,10.491,23900.0,300274.XSHE,15843397870148,OPEN,BUY,阳光电源,0.0,2017-01-03 15:00:00,200.58677280000003
2017-01-03 15:00:00,141.98340000000002,15843397870064,70.992,2500.0,002304.XSHE,15843397870150,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,141.98340000000002
2017-01-03 15:00:00,96.705024,15843397870065,23.246,5200.0,002414.XSHE,15843397870152,OPEN,BUY,高德红外,0.0,2017-01-03 15:00:00,96.705024
2017-01-03 15:00:00,389.8469376000001,15843397870066,10.902,44700.0,002607.XSHE,15843397870154,OPEN,BUY,中公教育,0.0,2017-01-03 15:00:00,389.8469376000001
2017-01-03 15:00:00,19.841203200000002,15843397870067,14.589,1700.0,000813.XSHE,15843397870156,OPEN,BUY,德展健康,0.0,2017-01-03 15:00:00,19.841203200000002
2017-01-03 15:00:00,101.7198336,15843397870068,7.224,17600.0,601111.XSHG,15843397870158,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,101.7198336
2017-01-03 15:00:00,47.77536,15843397870069,29.86,2000.0,002624.XSHE,15843397870160,OPEN,BUY,完美世界,0.0,2017-01-03 15:00:00,47.77536
