date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,10594.684,0.0,49849746.0,49860340.684,39959.824
2017-01-04,10594.684,0.0,50317885.0,50328479.684,0.0
2017-01-05,10594.684,0.0,50197138.0,50207732.684,0.0
2017-01-06,10594.684,0.0,49978925.0,49989519.684,0.0
2017-01-09,15007.299,0.0,50060728.09,50075735.389,600.804
2017-01-10,15007.299,0.0,49972497.11,49987504.409,0.0
2017-01-11,15007.299,0.0,49649937.37,49664944.669,0.0
2017-01-12,15007.299,0.0,49554859.81,49569867.109,0.0
2017-01-13,15007.299,0.0,49898603.92,49913611.219,0.0
2017-01-16,100565.429,0.0,50236277.95,50336843.379,493.101
2017-01-17,100565.429,0.0,50210452.93,50311018.359,0.0
2017-01-18,100565.429,0.0,50575905.14,50676470.569,0.0
2017-01-19,100565.429,0.0,50410710.42,50511275.849,0.0
2017-01-20,100565.429,0.0,50712517.83,50813083.259,0.0
2017-01-23,21923.102,0.0,50830446.03,50852369.132,491.703
2017-01-24,21923.102,0.0,50957194.9,50979118.002,0.0
2017-01-25,21923.102,0.0,51200855.86,51222778.962,0.0
2017-01-26,21923.102,0.0,51366563.17,51388486.272,0.0
2017-02-03,221513.021,0.0,50827977.02,51049490.041,903.98
2017-02-06,16152.969,0.0,51038077.84,51054230.809,828.94
2017-02-07,16152.969,0.0,50974231.67,50990384.639,0.0
2017-02-08,16152.969,0.0,51194233.18,51210386.149,0.0
2017-02-09,16152.969,0.0,51493791.74,51509944.709,0.0
2017-02-10,16152.969,0.0,51698326.54,51714479.509,0.0
2017-02-13,688516.918,0.0,51517862.73,52206379.648,2456.731
2017-02-14,688516.918,0.0,51536122.28,52224639.198,0.0
2017-02-15,688516.918,0.0,51366991.45,52055508.368,0.0
2017-02-16,688516.918,0.0,51513976.26,52202493.178,0.0
2017-02-17,688516.918,0.0,51226930.48,51915447.398,0.0
2017-02-20,29439.643,0.0,52823289.25,52852728.893,852.932
2017-02-21,29439.643,0.0,52951679.82,52981119.463,0.0
2017-02-22,29439.643,0.0,52973206.94,53002646.583,0.0
2017-02-23,29439.643,0.0,52677190.68,52706630.323,0.0
2017-02-24,29439.643,0.0,52600252.34,52629691.983,0.0
2017-02-27,30654.688,0.0,52176476.03,52207130.718,663.541
2017-02-28,30654.688,0.0,52347618.62,52378273.308,0.0
2017-03-01,30654.688,0.0,52466561.9,52497216.588,0.0
2017-03-02,30654.688,0.0,52098629.24,52129283.928,0.0
2017-03-03,30654.688,0.0,52070947.96,52101602.648,0.0
2017-03-06,2416914.474,0.0,49716587.28,52133501.754,6248.488
2017-03-07,2416914.474,0.0,49920760.79,52337675.264,0.0
2017-03-08,2416914.474,0.0,49897048.58,52313963.054,0.0
2017-03-09,2416914.474,0.0,49673871.14,52090785.614,0.0
2017-03-10,2416914.474,0.0,49567571.54,51984486.014,0.0
2017-03-13,27.977,0.0,52405626.46,52405654.437,2132.526
2017-03-14,27.977,0.0,52516084.43,52516112.407,0.0
2017-03-15,27.977,0.0,52579493.79,52579521.767,0.0
2017-03-16,27.977,0.0,52834099.83,52834127.807,0.0
2017-03-17,27.977,0.0,52348278.88,52348306.857,0.0
2017-03-20,3984.578,0.0,52255710.68,52259695.258,2128.884
2017-03-21,3984.578,0.0,52544232.51,52548217.088,0.0
2017-03-22,3984.578,0.0,52151378.28,52155362.858,0.0
2017-03-23,3984.578,0.0,52435334.92,52439319.498,0.0
2017-03-24,3984.578,0.0,52856315.85,52860300.428,0.0
2017-03-27,184433.577,0.0,52721541.83,52905975.407,2407.755
2017-03-28,184433.577,0.0,52526834.48,52711268.057,0.0
2017-03-29,239244.177,0.0,52349806.68,52589050.857,0.0
2017-03-30,239244.177,0.0,52237079.62,52476323.797,0.0
2017-03-31,239244.177,0.0,52647209.91,52886454.087,0.0
2017-04-05,124836.042,0.0,53194209.49,53319045.532,1931.112
2017-04-06,124836.042,0.0,53242703.95,53367539.992,0.0
2017-04-07,124836.042,0.0,53256508.37,53381344.412,0.0
2017-04-10,790922.592,0.0,52434962.89,53225885.482,4396.333
2017-04-11,790922.592,0.0,52354819.04,53145741.632,0.0
2017-04-12,790922.592,0.0,52450622.93,53241545.522,0.0
2017-04-13,790922.592,0.0,52475453.98,53266376.572,0.0
2017-04-14,790922.592,0.0,52149393.34,52940315.932,0.0
2017-04-17,224382.157,0.0,52651115.26,52875497.417,5754.525
2017-04-18,224382.157,0.0,52382006.89,52606389.047,0.0
2017-04-19,227439.757,0.0,52258063.33,52485503.087,0.0
2017-04-20,227439.757,0.0,52687897.62,52915337.377,0.0
2017-04-21,227439.757,0.0,52880661.49,53108101.247,0.0
2017-04-24,470.278,0.0,52906394.03,52906864.308,1582.982
2017-04-25,470.278,0.0,53083964.65,53084434.928,0.0
2017-04-26,470.278,0.0,53166491.41,53166961.688,0.0
2017-04-27,470.278,0.0,53354550.84,53355021.118,0.0
2017-04-28,470.278,0.0,53306117.66,53306587.938,0.0
2017-05-02,586783.718,0.0,52389249.06,52976032.778,4448.608
2017-05-03,586783.718,0.0,52280574.79,52867358.508,0.0
2017-05-04,586783.718,0.0,52208877.67,52795661.388,0.0
2017-05-05,586783.718,0.0,52075596.86,52662380.578,0.0
2017-05-08,85742.664,0.0,52454236.73,52539979.394,805.278
2017-05-09,85742.664,0.0,52474254.77,52559997.434,0.0
2017-05-10,96287.024,0.0,52687502.85,52783789.874,0.0
2017-05-11,96287.024,0.0,52941742.79,53038029.814,0.0
2017-05-12,146228.924,0.0,53675127.75,53821356.674,0.0
2017-05-15,993.584,0.0,54075095.09,54076088.674,2370.852
2017-05-16,12923.384,0.0,54228028.755,54240952.139,0.0
2017-05-17,12923.384,0.0,53864767.295,53877690.679,0.0
2017-05-18,12923.384,0.0,53770815.06,53783738.444,0.0
2017-05-19,12923.384,0.0,53799679.48,53812602.864,0.0
2017-05-22,474743.001,0.0,53590674.22,54065417.221,2234.667
2017-05-23,474743.001,0.0,54258529.205,54733272.206,0.0
2017-05-24,474743.001,0.0,54142370.915,54617113.916,0.0
2017-05-25,481611.401,0.0,55105400.623,55587012.024,0.0
2017-05-26,481611.401,0.0,55116888.554,55598499.955,0.0
2017-05-31,2104.656,0.0,55934839.2,55936943.856,2415.481
2017-06-01,2104.656,0.0,56387762.301,56389866.957,0.0
2017-06-02,2104.656,0.0,55953238.446,55955343.102,0.0
2017-06-05,-1084.171,0.0,55426764.063,55425679.892,3202.017
2017-06-06,878.429,0.0,55878920.236,55879798.665,0.0
2017-06-07,878.429,0.0,56540987.485,56541865.914,0.0
2017-06-08,878.429,0.0,56858455.478,56859333.907,0.0
2017-06-09,1205.429,0.0,57168131.324,57169336.753,0.0
2017-06-12,859.91,0.0,57256713.48,57257573.39,4449.517
2017-06-13,6151.57,0.0,57206782.654,57212934.224,0.0
2017-06-14,120688.93,0.0,56456178.704,56576867.634,0.0
2017-06-15,120688.93,0.0,56171107.886,56291796.816,0.0
2017-06-16,163311.73,0.0,56003239.924,56166551.654,0.0
2017-06-19,24280.607,0.0,56601514.028,56625794.635,934.098
2017-06-20,24280.607,0.0,56547666.799,56571947.406,0.0
2017-06-21,38168.607,0.0,57100949.245,57139117.852,0.0
2017-06-22,38168.607,0.0,57561593.221,57599761.828,0.0
2017-06-23,38168.607,0.0,58042355.356,58080523.963,0.0
2017-06-26,633.744,0.0,58921681.035,58922314.779,1564.317
2017-06-27,633.744,0.0,59244652.37,59245286.114,0.0
2017-06-28,633.744,0.0,58874825.229,58875458.973,0.0
2017-06-29,633.744,0.0,59249017.124,59249650.868,0.0
2017-06-30,633.744,0.0,59144312.846,59144946.59,0.0
2017-07-03,151658.074,0.0,58564116.738,58715774.812,3068.364
2017-07-04,151658.074,0.0,58035154.247,58186812.321,0.0
2017-07-05,181652.946,0.0,59050128.477,59231781.423,0.0
2017-07-06,235867.274,0.0,59153631.729,59389499.003,0.0
2017-07-07,313046.07,0.0,58869930.825,59182976.895,0.0
2017-07-10,102373.581,0.0,58853308.429,58955682.01,1415.327
2017-07-11,319086.673,0.0,59289865.123,59608951.796,0.0
2017-07-12,335358.423,0.0,59134457.797,59469816.22,0.0
2017-07-13,521887.313,0.0,59992520.466,60514407.779,0.0
2017-07-14,713908.529,0.0,60268516.815,60982425.344,0.0
2017-07-17,161996.404,0.0,61034917.54,61196913.944,2446.967
2017-07-18,163375.093,0.0,61047437.075,61210812.168,0.0
2017-07-19,201440.053,0.0,61921808.155,62123248.208,0.0
2017-07-20,212105.323,0.0,62113593.408,62325698.731,0.0
2017-07-21,212105.323,0.0,61688750.085,61900855.408,0.0
2017-07-24,261786.511,0.0,62021820.602,62283607.113,1753.189
2017-07-25,261786.511,0.0,61691936.598,61953723.109,0.0
2017-07-26,261786.511,0.0,61481865.714,61743652.225,0.0
2017-07-27,261786.511,0.0,61479777.102,61741563.613,0.0
2017-07-28,261786.511,0.0,61637243.763,61899030.274,0.0
2017-07-31,148752.439,0.0,61865862.26,62014614.699,1799.823
2017-08-01,148752.439,0.0,62671018.446,62819770.885,0.0
