datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,491.3078544,15844603920219,49.93,12300.0,002594.XSHE,15844603810164,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,491.3078544
2017-01-03 15:00:00,195.98158080000002,15844603920220,4.89,50100.0,601225.XSHG,15844603810166,OPEN,BUY,陕西煤业,0.0,2017-01-03 15:00:00,195.98158080000002
2017-01-03 15:00:00,277.29348,15844603920221,25.3,13700.0,601628.XSHG,15844603810168,OPEN,BUY,中国人寿,0.0,2017-01-03 15:00:00,277.29348
2017-01-03 15:00:00,295.5242688000001,15844603920222,17.425,21200.0,600585.XSHG,15844603810170,OPEN,BUY,海螺水泥,0.0,2017-01-03 15:00:00,295.5242688000001
2017-01-03 15:00:00,1036.2708048000002,15844603920223,7.224,179300.0,601111.XSHG,15844603810173,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,1036.2708048000002
2017-01-03 15:00:00,476.4582144,15844603920224,16.272,36600.0,601166.XSHG,15844603810175,OPEN,BUY,兴业银行,0.0,2017-01-03 15:00:00,476.4582144
2017-01-03 15:00:00,468.5223744,15844603920225,36.834,15900.0,600547.XSHG,15844603810177,OPEN,BUY,山东黄金,0.0,2017-01-03 15:00:00,468.5223744
2017-01-03 15:00:00,12.9442368,15844603920226,7.355,2200.0,601989.XSHG,15844603810179,OPEN,BUY,中国重工,0.0,2017-01-03 15:00:00,12.9442368
2017-01-03 15:00:00,1744.8010367999998,15844603920227,34.729,62800.0,000858.XSHE,15844603810182,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,1744.8010367999998
2017-01-03 15:00:00,2001.51504,15844603920228,17.435,143500.0,002142.XSHE,15844603810185,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,2001.51504
2017-01-03 15:00:00,345.51525119999997,15844603920229,25.11,17200.0,000651.XSHE,15844603810187,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,345.51525119999997
2017-01-03 15:00:00,1019.9149583999999,15844603920230,12.635,100900.0,600900.XSHG,15844603810190,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,1019.9149583999999
2017-01-03 15:00:00,345.47036160000005,15844603920231,29.178,14800.0,000333.XSHE,15844603810192,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,345.47036160000005
2017-01-03 15:00:00,2001.1463040000003,15844603920232,17.996,139000.0,600036.XSHG,15844603810195,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,2001.1463040000003
2017-01-03 15:00:00,494.07577920000006,15844603920233,23.938,25800.0,600104.XSHG,15844603810197,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,494.07577920000006
2017-01-03 15:00:00,528.526944,15844603920234,16.232,40700.0,000063.XSHE,15844603810200,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,528.526944
2017-01-03 15:00:00,1999.5230640000002,15844603920235,23.918,104500.0,600816.XSHG,15844603810203,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1999.5230640000002
2017-01-03 15:00:00,685.9066752000001,15844603920236,24.288,35300.0,002415.XSHE,15844603810205,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,685.9066752000001
2017-01-03 15:00:00,1054.58496,15844603920237,46.092,28600.0,600276.XSHG,15844603810207,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,1054.58496
