date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,23.938,23.89,661753.0,600104.XSHG,27700.0,上汽集团
2017-01-03,12.024,12.0,312000.0,601186.XSHG,26000.0,中国铁建
2017-01-03,16.222,16.19,851594.0,600030.XSHG,52600.0,中信证券
2017-01-03,46.062,45.97,32179.0,300072.XSHE,700.0,三聚环保
2017-01-03,18.757,18.72,2497248.0,601211.XSHG,133400.0,国泰君安
2017-01-03,9.9,9.88,612560.0,601169.XSHG,62000.0,北京银行
2017-01-03,15.782,15.75,852075.0,600837.XSHG,54100.0,海通证券
2017-01-03,24.288,24.24,1008384.0,002415.XSHE,41600.0,海康威视
2017-01-03,3.477,3.47,2497012.0,601988.XSHG,719600.0,中国银行
2017-01-03,335.229,334.56,2241552.0,600519.XSHG,6700.0,贵州茅台
2017-01-03,17.435,17.4,2495160.0,002142.XSHE,143400.0,宁波银行
2017-01-03,4.439,4.43,2495862.0,601398.XSHG,563400.0,工商银行
2017-01-03,25.11,25.06,503706.0,000651.XSHE,20100.0,格力电器
2017-01-03,8.948,8.93,311657.0,601390.XSHG,34900.0,中国中铁
2017-01-03,9.86,9.84,157440.0,601766.XSHG,16000.0,中国中车
2017-01-03,29.178,29.12,503776.0,000333.XSHE,17300.0,美的集团
2017-01-03,6.763,6.75,612225.0,601998.XSHG,90700.0,中信银行
2017-01-03,23.918,23.87,2270037.0,600816.XSHG,95100.0,安信信托
2017-01-03,25.3,25.25,850925.0,601628.XSHG,33700.0,中国人寿
2017-01-03,18.226,18.19,851292.0,601688.XSHG,46800.0,华泰证券
2017-01-03,7.355,7.34,168086.0,601989.XSHG,22900.0,中国重工
2017-01-03,16.272,16.24,612248.0,601166.XSHG,37700.0,兴业银行
2017-01-03,49.93,49.83,657756.0,002594.XSHE,13200.0,比亚迪
2017-01-03,34.729,34.66,2245968.0,000858.XSHE,64800.0,五粮液
2017-01-03,45.1,45.01,2493554.0,601336.XSHG,55400.0,新华保险
2017-01-03,15.321,15.29,310387.0,601800.XSHG,20300.0,中国交建
2017-01-03,35.751,35.68,2490464.0,601318.XSHG,69800.0,中国平安
2017-01-03,14.198,14.17,1399996.0,002027.XSHE,98800.0,分众传媒
2017-01-03,12.635,12.61,1424930.0,600900.XSHG,113000.0,长江电力
2017-01-03,20.771,20.73,1832532.0,000002.XSHE,88400.0,万科A
2017-01-03,23.246,23.2,661200.0,601238.XSHG,28500.0,广汽集团
2017-01-03,8.888,8.87,311337.0,601668.XSHG,35100.0,中国建筑
2017-01-03,28.076,28.02,849006.0,601601.XSHG,30300.0,中国太保
2017-01-03,9.128,9.11,611281.0,600016.XSHG,67100.0,民生银行
2017-01-03,14.309,14.28,1188096.0,002310.XSHE,83200.0,东方园林
2017-01-03,7.224,7.21,1296358.0,601111.XSHG,179800.0,中国国航
2017-01-03,16.232,16.2,463320.0,000063.XSHE,28600.0,中兴通讯
2017-01-03,5.822,5.81,611212.0,601328.XSHG,105200.0,交通银行
2017-01-03,46.092,46.0,1393800.0,600276.XSHG,30300.0,恒瑞医药
2017-01-03,3.126,3.12,2491632.0,601288.XSHG,798600.0,农业银行
2017-01-03,17.996,17.96,2491052.0,600036.XSHG,138700.0,招商银行
2017-01-03,3.958,3.95,611460.0,601818.XSHG,154800.0,光大银行
2017-01-03,16.333,16.3,611250.0,600000.XSHG,37500.0,浦发银行
2017-01-04,23.938,24.29,672833.0,600104.XSHG,27700.0,上汽集团
2017-01-04,12.024,12.21,317460.0,601186.XSHG,26000.0,中国铁建
2017-01-04,16.222,16.22,853172.0,600030.XSHG,52600.0,中信证券
2017-01-04,46.062,48.6,34020.0,300072.XSHE,700.0,三聚环保
2017-01-04,18.757,18.79,2506586.0,601211.XSHG,133400.0,国泰君安
2017-01-04,9.9,9.87,611940.0,601169.XSHG,62000.0,北京银行
2017-01-04,15.782,15.79,854239.0,600837.XSHG,54100.0,海通证券
2017-01-04,24.288,24.16,1005056.0,002415.XSHE,41600.0,海康威视
2017-01-04,3.477,3.47,2497012.0,601988.XSHG,719600.0,中国银行
2017-01-04,335.229,351.91,2357797.0,600519.XSHG,6700.0,贵州茅台
2017-01-04,17.435,17.51,2510934.0,002142.XSHE,143400.0,宁波银行
2017-01-04,4.439,4.43,2495862.0,601398.XSHG,563400.0,工商银行
2017-01-04,25.11,25.14,505314.0,000651.XSHE,20100.0,格力电器
2017-01-04,8.948,9.18,320382.0,601390.XSHG,34900.0,中国中铁
2017-01-04,9.86,9.94,159040.0,601766.XSHG,16000.0,中国中车
2017-01-04,29.178,29.83,516059.0,000333.XSHE,17300.0,美的集团
2017-01-04,6.763,6.75,612225.0,601998.XSHG,90700.0,中信银行
2017-01-04,23.918,24.0,2282400.0,600816.XSHG,95100.0,安信信托
2017-01-04,25.3,25.32,853284.0,601628.XSHG,33700.0,中国人寿
2017-01-04,18.226,18.44,862992.0,601688.XSHG,46800.0,华泰证券
2017-01-04,7.355,7.37,168773.0,601989.XSHG,22900.0,中国重工
2017-01-04,16.272,16.32,615264.0,601166.XSHG,37700.0,兴业银行
2017-01-04,49.93,50.8,670560.0,002594.XSHE,13200.0,比亚迪
2017-01-04,34.729,35.9,2326320.0,000858.XSHE,64800.0,五粮液
2017-01-04,45.1,45.07,2496878.0,601336.XSHG,55400.0,新华保险
2017-01-04,15.321,15.45,313635.0,601800.XSHG,20300.0,中国交建
2017-01-04,35.751,35.65,2488370.0,601318.XSHG,69800.0,中国平安
2017-01-04,14.198,14.72,1454336.0,002027.XSHE,98800.0,分众传媒
2017-01-04,12.635,12.7,1435100.0,600900.XSHG,113000.0,长江电力
2017-01-04,20.771,20.85,1843140.0,000002.XSHE,88400.0,万科A
2017-01-04,23.246,23.19,660915.0,601238.XSHG,28500.0,广汽集团
2017-01-04,8.888,8.97,314847.0,601668.XSHG,35100.0,中国建筑
2017-01-04,28.076,28.18,853854.0,601601.XSHG,30300.0,中国太保
2017-01-04,9.128,9.11,611281.0,600016.XSHG,67100.0,民生银行
2017-01-04,14.309,14.32,1191424.0,002310.XSHE,83200.0,东方园林
2017-01-04,7.224,7.26,1305348.0,601111.XSHG,179800.0,中国国航
2017-01-04,16.232,16.15,461890.0,000063.XSHE,28600.0,中兴通讯
2017-01-04,5.822,5.82,612264.0,601328.XSHG,105200.0,交通银行
2017-01-04,46.092,46.58,1411374.0,600276.XSHG,30300.0,恒瑞医药
2017-01-04,3.126,3.12,2491632.0,601288.XSHG,798600.0,农业银行
2017-01-04,17.996,18.02,2499374.0,600036.XSHG,138700.0,招商银行
2017-01-04,3.958,3.96,613008.0,601818.XSHG,154800.0,光大银行
2017-01-04,16.333,16.33,612375.0,600000.XSHG,37500.0,浦发银行
2017-01-05,23.938,24.05,666185.0,600104.XSHG,27700.0,上汽集团
2017-01-05,12.024,12.14,315640.0,601186.XSHG,26000.0,中国铁建
2017-01-05,16.222,16.15,849490.0,600030.XSHG,52600.0,中信证券
2017-01-05,46.062,48.01,33607.0,300072.XSHE,700.0,三聚环保
2017-01-05,18.757,18.68,2491912.0,601211.XSHG,133400.0,国泰君安
2017-01-05,9.9,9.88,612560.0,601169.XSHG,62000.0,北京银行
2017-01-05,15.782,15.66,847206.0,600837.XSHG,54100.0,海通证券
2017-01-05,24.288,24.3,1010880.0,002415.XSHE,41600.0,海康威视
2017-01-05,3.477,3.46,2489816.0,601988.XSHG,719600.0,中国银行
2017-01-05,335.229,346.74,2323158.0,600519.XSHG,6700.0,贵州茅台
2017-01-05,17.435,17.32,2483688.0,002142.XSHE,143400.0,宁波银行
2017-01-05,4.439,4.44,2501496.0,601398.XSHG,563400.0,工商银行
2017-01-05,25.11,25.26,507726.0,000651.XSHE,20100.0,格力电器
2017-01-05,8.948,9.19,320731.0,601390.XSHG,34900.0,中国中铁
2017-01-05,9.86,9.9,158400.0,601766.XSHG,16000.0,中国中车
2017-01-05,29.178,29.69,513637.0,000333.XSHE,17300.0,美的集团
2017-01-05,6.763,6.79,615853.0,601998.XSHG,90700.0,中信银行
2017-01-05,23.918,23.83,2266233.0,600816.XSHG,95100.0,安信信托
2017-01-05,25.3,25.38,855306.0,601628.XSHG,33700.0,中国人寿
2017-01-05,18.226,18.35,858780.0,601688.XSHG,46800.0,华泰证券
2017-01-05,7.355,7.48,171292.0,601989.XSHG,22900.0,中国重工
2017-01-05,16.272,16.33,615641.0,601166.XSHG,37700.0,兴业银行
2017-01-05,49.93,50.43,665676.0,002594.XSHE,13200.0,比亚迪
2017-01-05,34.729,35.93,2328264.0,000858.XSHE,64800.0,五粮液
2017-01-05,45.1,44.9,2487460.0,601336.XSHG,55400.0,新华保险
2017-01-05,15.321,15.42,313026.0,601800.XSHG,20300.0,中国交建
2017-01-05,35.751,35.73,2493954.0,601318.XSHG,69800.0,中国平安
2017-01-05,14.198,14.5,1432600.0,002027.XSHE,98800.0,分众传媒
2017-01-05,12.635,12.7,1435100.0,600900.XSHG,113000.0,长江电力
2017-01-05,20.771,20.93,1850212.0,000002.XSHE,88400.0,万科A
2017-01-05,23.246,23.15,659775.0,601238.XSHG,28500.0,广汽集团
2017-01-05,8.888,8.93,313443.0,601668.XSHG,35100.0,中国建筑
2017-01-05,28.076,28.34,858702.0,601601.XSHG,30300.0,中国太保
2017-01-05,9.128,9.08,609268.0,600016.XSHG,67100.0,民生银行
2017-01-05,14.309,14.41,1198912.0,002310.XSHE,83200.0,东方园林
2017-01-05,7.224,7.3,1312540.0,601111.XSHG,179800.0,中国国航
2017-01-05,16.232,15.88,454168.0,000063.XSHE,28600.0,中兴通讯
2017-01-05,5.822,5.8,610160.0,601328.XSHG,105200.0,交通银行
2017-01-05,46.092,46.59,1411677.0,600276.XSHG,30300.0,恒瑞医药
2017-01-05,3.126,3.13,2499618.0,601288.XSHG,798600.0,农业银行
2017-01-05,17.996,18.1,2510470.0,600036.XSHG,138700.0,招商银行
2017-01-05,3.958,3.94,609912.0,601818.XSHG,154800.0,光大银行
2017-01-05,16.333,16.3,611250.0,600000.XSHG,37500.0,浦发银行
2017-01-06,23.938,23.91,662307.0,600104.XSHG,27700.0,上汽集团
2017-01-06,12.024,12.07,313820.0,601186.XSHG,26000.0,中国铁建
2017-01-06,16.222,16.01,842126.0,600030.XSHG,52600.0,中信证券
2017-01-06,46.062,48.08,33656.0,300072.XSHE,700.0,三聚环保
2017-01-06,18.757,18.52,2470568.0,601211.XSHG,133400.0,国泰君安
2017-01-06,9.9,9.83,609460.0,601169.XSHG,62000.0,北京银行
2017-01-06,15.782,15.39,832599.0,600837.XSHG,54100.0,海通证券
2017-01-06,24.288,24.1,1002560.0,002415.XSHE,41600.0,海康威视
2017-01-06,3.477,3.44,2475424.0,601988.XSHG,719600.0,中国银行
2017-01-06,335.229,350.76,2350092.0,600519.XSHG,6700.0,贵州茅台
2017-01-06,17.435,17.25,2473650.0,002142.XSHE,143400.0,宁波银行
2017-01-06,4.439,4.44,2501496.0,601398.XSHG,563400.0,工商银行
2017-01-06,25.11,25.0,502500.0,000651.XSHE,20100.0,格力电器
2017-01-06,8.948,9.09,317241.0,601390.XSHG,34900.0,中国中铁
2017-01-06,9.86,9.94,159040.0,601766.XSHG,16000.0,中国中车
2017-01-06,29.178,29.39,508447.0,000333.XSHE,17300.0,美的集团
2017-01-06,6.763,6.79,615853.0,601998.XSHG,90700.0,中信银行
2017-01-06,23.918,24.0,2282400.0,600816.XSHG,95100.0,安信信托
2017-01-06,25.3,25.18,848566.0,601628.XSHG,33700.0,中国人寿
2017-01-06,18.226,18.15,849420.0,601688.XSHG,46800.0,华泰证券
2017-01-06,7.355,7.44,170376.0,601989.XSHG,22900.0,中国重工
2017-01-06,16.272,16.17,609609.0,601166.XSHG,37700.0,兴业银行
2017-01-06,49.93,49.8,657360.0,002594.XSHE,13200.0,比亚迪
2017-01-06,34.729,36.1,2339280.0,000858.XSHE,64800.0,五粮液
2017-01-06,45.1,44.24,2450896.0,601336.XSHG,55400.0,新华保险
2017-01-06,15.321,15.61,316883.0,601800.XSHG,20300.0,中国交建
2017-01-06,35.751,35.44,2473712.0,601318.XSHG,69800.0,中国平安
2017-01-06,14.198,14.51,1433588.0,002027.XSHE,98800.0,分众传媒
2017-01-06,12.635,12.71,1436230.0,600900.XSHG,113000.0,长江电力
2017-01-06,20.771,20.64,1824576.0,000002.XSHE,88400.0,万科A
2017-01-06,23.246,22.91,652935.0,601238.XSHG,28500.0,广汽集团
2017-01-06,8.888,8.88,311688.0,601668.XSHG,35100.0,中国建筑
2017-01-06,28.076,27.94,846582.0,601601.XSHG,30300.0,中国太保
2017-01-06,9.128,9.01,604571.0,600016.XSHG,67100.0,民生银行
2017-01-06,14.309,14.05,1168960.0,002310.XSHE,83200.0,东方园林
2017-01-06,7.224,7.38,1326924.0,601111.XSHG,179800.0,中国国航
2017-01-06,16.232,15.63,447018.0,000063.XSHE,28600.0,中兴通讯
