date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,14991.234,49845362.0,1.0,49860353.234,0.997207,50000000.0
2017-01-04,14991.234,50280569.0,0.997,50295560.234,1.005911,50000000.0
2017-01-05,14991.234,50175424.0,1.006,50190415.234,1.003808,50000000.0
2017-01-06,14991.234,49928202.0,1.004,49943193.234,0.998864,50000000.0
2017-01-09,63152.215,49998126.56,0.999,50061278.775,1.001226,50000000.0
2017-01-10,63152.215,49917625.07,1.001,49980777.285,0.999616,50000000.0
2017-01-11,63152.215,49624286.61,1.0,49687438.825,0.993749,50000000.0
2017-01-12,63152.215,49543100.34,0.994,49606252.555,0.992125,50000000.0
2017-01-13,63152.215,49956598.04,0.992,50019750.255,1.000395,50000000.0
2017-01-16,62542.895,50317060.75,1.0,50379603.645,1.007592,50000000.0
2017-01-17,62542.895,50261037.56,1.008,50323580.455,1.006472,50000000.0
2017-01-18,62542.895,50595809.75,1.006,50658352.645,1.013167,50000000.0
2017-01-19,62542.895,50406786.83,1.013,50469329.725,1.009387,50000000.0
2017-01-20,62542.895,50681259.78,1.009,50743802.675,1.014876,50000000.0
2017-01-23,15423.47,50759240.08,1.015,50774663.55,1.015493,50000000.0
2017-01-24,15423.47,50879483.28,1.015,50894906.75,1.017898,50000000.0
2017-01-25,15423.47,51093884.72,1.018,51109308.19,1.022186,50000000.0
2017-01-26,15423.47,51263963.04,1.022,51279386.51,1.025588,50000000.0
2017-02-03,166451.82,50776445.04,1.026,50942896.86,1.018858,50000000.0
2017-02-06,33927.942,51019906.23,1.019,51053834.172,1.021077,50000000.0
2017-02-07,33927.942,50974557.33,1.021,51008485.272,1.02017,50000000.0
2017-02-08,33927.942,51170480.07,1.02,51204408.012,1.024088,50000000.0
2017-02-09,33927.942,51356490.24,1.024,51390418.182,1.027808,50000000.0
2017-02-10,33927.942,51574875.82,1.028,51608803.762,1.032176,50000000.0
2017-02-13,25539.593,52068790.42,1.032,52094330.013,1.041887,50000000.0
2017-02-14,25539.593,51959712.83,1.042,51985252.423,1.039705,50000000.0
2017-02-15,25539.593,51863470.03,1.04,51889009.623,1.03778,50000000.0
2017-02-16,25539.593,52002457.59,1.038,52027997.183,1.04056,50000000.0
2017-02-17,25539.593,51738736.92,1.041,51764276.513,1.035286,50000000.0
2017-02-20,370910.598,52311905.38,1.035,52682815.978,1.053656,50000000.0
2017-02-21,370910.598,52434093.33,1.054,52805003.928,1.0561,50000000.0
2017-02-22,370910.598,52433857.32,1.056,52804767.918,1.056095,50000000.0
2017-02-23,370910.598,52169670.1,1.056,52540580.698,1.050812,50000000.0
2017-02-24,370910.598,52101756.04,1.051,52472666.638,1.049453,50000000.0
2017-02-27,20172.874,52013737.08,1.049,52033909.954,1.040678,50000000.0
2017-02-28,20172.874,52179300.39,1.041,52199473.264,1.043989,50000000.0
2017-03-01,20172.874,52260180.36,1.044,52280353.234,1.045607,50000000.0
2017-03-02,20172.874,51894558.13,1.046,51914731.004,1.038295,50000000.0
2017-03-03,20172.874,51933619.43,1.038,51953792.304,1.039076,50000000.0
2017-03-06,2792802.983,49195160.55,1.039,51987963.533,1.039759,50000000.0
2017-03-07,2792802.983,49450274.22,1.04,52243077.203,1.044862,50000000.0
2017-03-08,2792802.983,49421707.28,1.045,52214510.263,1.04429,50000000.0
2017-03-09,2792802.983,49186944.07,1.044,51979747.053,1.039595,50000000.0
2017-03-10,2792802.983,49152562.61,1.04,51945365.593,1.038907,50000000.0
2017-03-13,166.125,52306085.18,1.039,52306251.305,1.046125,50000000.0
2017-03-14,166.125,52472712.51,1.046,52472878.635,1.049458,50000000.0
2017-03-15,166.125,52564593.31,1.049,52564759.435,1.051295,50000000.0
2017-03-16,166.125,52746200.32,1.051,52746366.445,1.054927,50000000.0
2017-03-17,166.125,52326486.52,1.055,52326652.645,1.046533,50000000.0
2017-03-20,114276.747,52107561.86,1.047,52221838.607,1.044437,50000000.0
2017-03-21,114276.747,52387356.07,1.044,52501632.817,1.050033,50000000.0
2017-03-22,114276.747,52021800.08,1.05,52136076.827,1.042722,50000000.0
2017-03-23,114276.747,52274773.76,1.043,52389050.507,1.047781,50000000.0
2017-03-24,114276.747,52715520.91,1.048,52829797.657,1.056596,50000000.0
2017-03-27,263304.676,52571735.4,1.057,52835040.076,1.056701,50000000.0
2017-03-28,263304.676,52334126.09,1.057,52597430.766,1.051949,50000000.0
2017-03-29,317539.636,52134962.57,1.052,52452502.206,1.04905,50000000.0
2017-03-30,317539.636,52011999.8,1.049,52329539.436,1.046591,50000000.0
2017-03-31,317539.636,52496971.77,1.047,52814511.406,1.05629,50000000.0
2017-04-05,248483.713,53004489.68,1.056,53252973.393,1.065059,50000000.0
2017-04-06,248483.713,52989754.18,1.065,53238237.893,1.064765,50000000.0
2017-04-07,248483.713,53117321.07,1.065,53365804.783,1.067316,50000000.0
2017-04-10,51547.722,53188536.81,1.067,53240084.532,1.064802,50000000.0
2017-04-11,51547.722,53040397.02,1.065,53091944.742,1.061839,50000000.0
2017-04-12,51547.722,52901566.09,1.062,52953113.812,1.059062,50000000.0
2017-04-13,51547.722,52975037.01,1.059,53026584.732,1.060532,50000000.0
2017-04-14,51547.722,52698363.53,1.061,52749911.252,1.054998,50000000.0
2017-04-17,329449.444,52365836.37,1.055,52695285.814,1.053906,50000000.0
2017-04-18,329449.444,52200863.13,1.054,52530312.574,1.050606,50000000.0
2017-04-19,333129.444,52162468.98,1.051,52495598.424,1.049912,50000000.0
2017-04-20,333129.444,52579077.09,1.05,52912206.534,1.058244,50000000.0
2017-04-21,333129.444,52663774.27,1.058,52996903.714,1.059938,50000000.0
2017-04-24,3587.768,52891249.55,1.06,52894837.318,1.057897,50000000.0
2017-04-25,3587.768,53244447.23,1.058,53248034.998,1.064961,50000000.0
2017-04-26,3587.768,53416963.47,1.065,53420551.238,1.068411,50000000.0
2017-04-27,3587.768,53565753.17,1.068,53569340.938,1.071387,50000000.0
2017-04-28,3587.768,53456169.6,1.071,53459757.368,1.069195,50000000.0
2017-05-02,611721.074,52570215.95,1.069,53181937.024,1.063639,50000000.0
2017-05-03,611721.074,52449720.22,1.064,53061441.294,1.061229,50000000.0
2017-05-04,611721.074,52426239.21,1.061,53037960.284,1.060759,50000000.0
2017-05-05,611721.074,52331125.64,1.061,52942846.714,1.058857,50000000.0
2017-05-08,61904.143,52779675.36,1.059,52841579.503,1.056832,50000000.0
2017-05-09,61904.143,52789125.46,1.057,52851029.603,1.057021,50000000.0
2017-05-10,75161.003,53125913.81,1.057,53201074.813,1.064021,50000000.0
2017-05-11,75161.003,53430314.68,1.064,53505475.683,1.07011,50000000.0
2017-05-12,126704.903,54266754.74,1.07,54393459.643,1.087869,50000000.0
2017-05-15,274409.559,54341070.34,1.088,54615479.899,1.09231,50000000.0
2017-05-16,288829.959,54671667.04,1.092,54960496.999,1.09921,50000000.0
2017-05-17,288829.959,54245025.9,1.099,54533855.859,1.090677,50000000.0
2017-05-18,289185.459,54163707.838,1.091,54452893.297,1.089058,50000000.0
2017-05-19,289185.459,54289961.596,1.089,54579147.055,1.091583,50000000.0
2017-05-22,234017.133,54730221.41,1.092,54964238.543,1.099285,50000000.0
2017-05-23,234017.133,55341620.71,1.099,55575637.843,1.111513,50000000.0
2017-05-24,234017.133,55211636.21,1.112,55445653.343,1.108913,50000000.0
2017-05-25,241074.533,56169841.293,1.109,56410915.826,1.128218,50000000.0
2017-05-26,241074.533,56099568.314,1.128,56340642.847,1.126813,50000000.0
2017-05-31,148526.318,56510909.21,1.127,56659435.528,1.133189,50000000.0
2017-06-01,148526.318,56871933.506,1.133,57020459.824,1.140409,50000000.0
2017-06-02,148526.318,56407376.341,1.14,56555902.659,1.131118,50000000.0
2017-06-05,23685.846,56012019.573,1.131,56035705.419,1.120714,50000000.0
2017-06-06,23685.846,56520474.506,1.121,56544160.352,1.130883,50000000.0
2017-06-07,23685.846,57281035.02,1.131,57304720.866,1.146094,50000000.0
2017-06-08,23685.846,57733948.418,1.146,57757634.264,1.155153,50000000.0
2017-06-09,23685.846,58024920.319,1.155,58048606.165,1.160972,50000000.0
2017-06-12,57693.596,58232833.43,1.161,58290527.026,1.165811,50000000.0
2017-06-13,63530.196,58170458.459,1.166,58233988.655,1.16468,50000000.0
2017-06-14,188968.966,57426038.414,1.165,57615007.38,1.1523,50000000.0
2017-06-15,188968.966,57030424.596,1.152,57219393.562,1.144388,50000000.0
2017-06-16,248881.156,56891235.079,1.144,57140116.235,1.142802,50000000.0
2017-06-19,7785.282,57508413.768,1.143,57516199.05,1.150324,50000000.0
2017-06-20,7785.282,57518669.689,1.15,57526454.971,1.150529,50000000.0
2017-06-21,7785.282,58145985.53,1.151,58153770.812,1.163075,50000000.0
2017-06-22,11145.282,58693019.671,1.163,58704164.953,1.174083,50000000.0
2017-06-23,11145.282,59412529.946,1.174,59423675.228,1.188474,50000000.0
2017-06-26,238813.666,60109868.04,1.188,60348681.706,1.206974,50000000.0
2017-06-27,238813.666,60237254.18,1.207,60476067.846,1.209521,50000000.0
2017-06-28,238813.666,59825336.739,1.21,60064150.405,1.201283,50000000.0
2017-06-29,238813.666,60205975.524,1.201,60444789.19,1.208896,50000000.0
2017-06-30,238813.666,60111691.561,1.209,60350505.227,1.20701,50000000.0
2017-07-03,171900.519,59677171.198,1.207,59849071.717,1.196981,50000000.0
2017-07-04,171900.519,59246169.637,1.197,59418070.156,1.188361,50000000.0
2017-07-05,203755.763,60391402.852,1.188,60595158.615,1.211903,50000000.0
2017-07-06,234531.563,60554949.694,1.212,60789481.257,1.21579,50000000.0
2017-07-07,318205.326,60209385.518,1.216,60527590.844,1.210552,50000000.0
2017-07-10,110701.11,60145781.381,1.211,60256482.491,1.20513,50000000.0
2017-07-11,332656.66,60669138.393,1.205,61001795.053,1.220036,50000000.0
2017-07-12,351341.16,60555632.339,1.22,60906973.499,1.218139,50000000.0
2017-07-13,496632.68,61343318.507,1.218,61839951.187,1.236799,50000000.0
2017-07-14,694853.517,61526475.753,1.237,62221329.27,1.244427,50000000.0
2017-07-17,162480.062,62181865.904,1.244,62344345.966,1.246887,50000000.0
2017-07-18,167519.149,62225780.929,1.247,62393300.078,1.247866,50000000.0
2017-07-19,167519.149,62941500.938,1.248,63109020.087,1.26218,50000000.0
2017-07-20,167519.149,63124121.4,1.262,63291640.549,1.265833,50000000.0
2017-07-21,167519.149,62657143.473,1.266,62824662.622,1.256493,50000000.0
2017-07-24,33691.363,63075304.549,1.256,63108995.912,1.26218,50000000.0
2017-07-25,33691.363,62825517.591,1.262,62859208.954,1.257184,50000000.0
2017-07-26,33691.363,62470731.185,1.257,62504422.548,1.250088,50000000.0
2017-07-27,49984.343,62434663.766,1.25,62484648.109,1.249693,50000000.0
2017-07-28,49984.343,62689504.465,1.25,62739488.808,1.25479,50000000.0
2017-07-31,271091.188,62446267.951,1.255,62717359.139,1.254347,50000000.0
2017-08-01,271091.188,63362066.622,1.254,63633157.81,1.272663,50000000.0
2017-08-02,296310.788,63622185.668,1.273,63918496.456,1.27837,50000000.0
2017-08-03,296310.788,62676522.751,1.278,62972833.539,1.259457,50000000.0
2017-08-04,298450.526,61964399.179,1.259,62262849.705,1.245257,50000000.0
2017-08-07,21077.972,62468215.922,1.245,62489293.894,1.249786,50000000.0
2017-08-08,21627.972,62526308.849,1.25,62547936.821,1.250959,50000000.0
2017-08-09,21627.972,62322581.468,1.251,62344209.44,1.246884,50000000.0
2017-08-10,46280.772,62248804.485,1.247,62295085.257,1.245902,50000000.0
2017-08-11,46280.772,61718680.83,1.246,61764961.602,1.235299,50000000.0
2017-08-14,156670.444,62370414.308,1.235,62527084.752,1.250542,50000000.0
2017-08-15,156670.444,62935884.283,1.251,63092554.727,1.261851,50000000.0
2017-08-16,156670.444,62459764.806,1.262,62616435.25,1.252329,50000000.0
2017-08-17,156670.444,62430053.773,1.252,62586724.217,1.251734,50000000.0
2017-08-18,181247.794,62536479.881,1.252,62717727.675,1.254355,50000000.0
2017-08-21,265777.024,62394743.515,1.254,62660520.539,1.25321,50000000.0
2017-08-22,265777.024,62770239.414,1.253,63036016.438,1.26072,50000000.0
2017-08-23,265777.024,63445182.297,1.261,63710959.321,1.274219,50000000.0
2017-08-24,265777.024,63052649.761,1.274,63318426.785,1.266369,50000000.0
2017-08-25,265777.024,64348980.569,1.266,64614757.593,1.292295,50000000.0
2017-08-28,1403645.927,64119108.002,1.292,65522753.929,1.310455,50000000.0
2017-08-29,1497966.397,63875475.543,1.31,65373441.94,1.307469,50000000.0
2017-08-30,1497966.397,63591136.512,1.307,65089102.909,1.301782,50000000.0
2017-08-31,1497966.397,63253062.686,1.302,64751029.083,1.295021,50000000.0
2017-09-01,1497966.397,63146344.676,1.295,64644311.073,1.292886,50000000.0
2017-09-04,477371.798,64402056.427,1.293,64879428.225,1.297589,50000000.0
2017-09-05,477371.798,65020747.914,1.298,65498119.712,1.309962,50000000.0
2017-09-06,477371.798,64737556.748,1.31,65214928.546,1.304299,50000000.0
2017-09-07,477371.798,64520885.634,1.304,64998257.432,1.299965,50000000.0
2017-09-08,477371.798,64554338.189,1.3,65031709.987,1.300634,50000000.0
2017-09-11,40162.61,64846962.477,1.301,64887125.087,1.297743,50000000.0
2017-09-12,40162.61,65194284.702,1.298,65234447.312,1.304689,50000000.0
2017-09-13,40162.61,65171421.891,1.305,65211584.501,1.304232,50000000.0
2017-09-14,43218.81,64910397.458,1.304,64953616.268,1.299072,50000000.0
2017-09-15,43218.81,65102633.938,1.299,65145852.748,1.302917,50000000.0
2017-09-18,433167.82,64756192.138,1.303,65189359.958,1.303787,50000000.0
2017-09-19,433167.82,64726081.394,1.304,65159249.214,1.303185,50000000.0
2017-09-20,433167.82,64794166.165,1.303,65227333.985,1.304547,50000000.0
2017-09-21,433167.82,65028449.555,1.305,65461617.375,1.309232,50000000.0
2017-09-22,433167.82,65340179.485,1.309,65773347.305,1.315467,50000000.0
2017-09-25,46119.177,65921088.202,1.315,65967207.379,1.319344,50000000.0
2017-09-26,54558.897,65792378.67,1.319,65846937.567,1.316939,50000000.0
2017-09-27,54558.897,65456190.271,1.317,65510749.168,1.310215,50000000.0
2017-09-28,54558.897,65533678.304,1.31,65588237.201,1.311765,50000000.0
2017-09-29,54558.897,65727097.745,1.312,65781656.642,1.315633,50000000.0
2017-10-09,93745.195,66445961.225,1.316,66539706.42,1.330794,50000000.0
2017-10-10,93745.195,66581272.342,1.331,66675017.537,1.3335,50000000.0
2017-10-11,93745.195,67032215.825,1.334,67125961.02,1.342519,50000000.0
2017-10-12,93745.195,67204654.357,1.343,67298399.552,1.345968,50000000.0
2017-10-13,93745.195,67350662.894,1.346,67444408.089,1.348888,50000000.0
2017-10-16,101021.798,67643462.392,1.349,67744484.19,1.35489,50000000.0
2017-10-17,101021.798,67733858.307,1.355,67834880.105,1.356698,50000000.0
2017-10-18,101021.798,68554778.964,1.357,68655800.762,1.373116,50000000.0
2017-10-19,101021.798,68767617.692,1.373,68868639.49,1.377373,50000000.0
2017-10-20,101021.798,68192666.469,1.377,68293688.267,1.365874,50000000.0
2017-10-23,67903.899,68123065.387,1.366,68190969.286,1.363819,50000000.0
2017-10-24,67903.899,68638088.8,1.364,68705992.699,1.37412,50000000.0
2017-10-25,67903.899,68731457.095,1.374,68799360.994,1.375987,50000000.0
2017-10-26,67903.899,69142071.039,1.376,69209974.938,1.384199,50000000.0
2017-10-27,67903.899,70244896.833,1.384,70312800.732,1.406256,50000000.0
2017-10-30,355911.674,70023563.774,1.406,70379475.448,1.40759,50000000.0
2017-10-31,355911.674,69789340.932,1.408,70145252.606,1.402905,50000000.0
2017-11-01,355911.674,69665932.983,1.403,70021844.657,1.400437,50000000.0
2017-11-02,355911.674,69701191.337,1.4,70057103.011,1.401142,50000000.0
2017-11-03,355911.674,69648816.791,1.401,70004728.465,1.400095,50000000.0
2017-11-06,764282.183,69456365.937,1.4,70220648.12,1.404413,50000000.0
2017-11-07,764282.183,69986700.369,1.404,70750982.552,1.41502,50000000.0
2017-11-08,764282.183,69751349.366,1.415,70515631.549,1.410313,50000000.0
2017-11-09,764282.183,69854032.787,1.41,70618314.97,1.412366,50000000.0
2017-11-10,764282.183,70739117.391,1.412,71503399.574,1.430068,50000000.0
2017-11-13,865487.588,71028819.676,1.43,71894307.264,1.437886,50000000.0
2017-11-14,865487.588,71154580.733,1.438,72020068.321,1.440401,50000000.0
2017-11-15,865487.588,70901583.35,1.44,71767070.938,1.435341,50000000.0
2017-11-16,865487.588,71718046.997,1.435,72583534.585,1.451671,50000000.0
2017-11-17,865487.588,72693154.926,1.452,73558642.514,1.471173,50000000.0
2017-11-20,184477.136,73511985.903,1.471,73696463.039,1.473929,50000000.0
2017-11-21,184477.136,74641528.403,1.474,74826005.539,1.49652,50000000.0
2017-11-22,184477.136,74721145.211,1.497,74905622.347,1.498112,50000000.0
2017-11-23,184477.136,72509654.5,1.498,72694131.636,1.453883,50000000.0
2017-11-24,184477.136,72732753.29,1.454,72917230.426,1.458345,50000000.0
2017-11-27,620702.989,71167861.472,1.458,71788564.461,1.435771,50000000.0
2017-11-28,620702.989,71085614.289,1.436,71706317.278,1.434126,50000000.0
2017-11-29,620702.989,71249496.684,1.434,71870199.673,1.437404,50000000.0
2017-11-30,620702.989,70418187.997,1.437,71038890.986,1.420778,50000000.0
2017-12-01,620702.989,70070910.637,1.421,70691613.626,1.413832,50000000.0
2017-12-04,383475.701,70994789.506,1.414,71378265.207,1.427565,50000000.0
2017-12-05,383475.701,71914878.712,1.428,72298354.413,1.445967,50000000.0
2017-12-06,383475.701,71343021.018,1.446,71726496.719,1.43453,50000000.0
2017-12-07,383475.701,70269760.38,1.435,70653236.081,1.413065,50000000.0
2017-12-08,383475.701,70746986.93,1.413,71130462.631,1.422609,50000000.0
2017-12-11,197.327,72311030.855,1.423,72311228.182,1.446225,50000000.0
2017-12-12,197.327,71161336.857,1.446,71161534.184,1.423231,50000000.0
2017-12-13,197.327,71945380.868,1.423,71945578.195,1.438912,50000000.0
2017-12-14,197.327,71539938.63,1.439,71540135.957,1.430803,50000000.0
2017-12-15,197.327,70710380.467,1.431,70710577.794,1.414212,50000000.0
2017-12-18,16.918,70848898.461,1.414,70848915.379,1.416978,50000000.0
2017-12-19,16.918,72240919.506,1.417,72240936.424,1.444819,50000000.0
2017-12-20,16.918,72500607.38,1.445,72500624.298,1.450012,50000000.0
