datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,428.65960799999993,15875734304858,21.693,24700.0,002271.XSHE,15875734297661,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,428.65960799999993
2017-01-03 15:00:00,29.049984000000006,15875734304859,15.13,2400.0,000625.XSHE,15875734297663,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,29.049984000000006
2017-01-03 15:00:00,1673.7295776,15875734304860,23.938,87400.0,600104.XSHG,15875734297666,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,1673.7295776
2017-01-03 15:00:00,203.53585920000003,15875734304861,18.707,13600.0,600660.XSHG,15875734297668,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,203.53585920000003
2017-01-03 15:00:00,62.6442384,15875734304862,46.062,1700.0,300072.XSHE,15875734297670,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,62.6442384
2017-01-03 15:00:00,1640.1505536,15875734304863,18.757,109300.0,601211.XSHG,15875734297673,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1640.1505536
2017-01-03 15:00:00,1657.4458752,15875734304864,24.288,85300.0,002415.XSHE,15875734297676,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,1657.4458752
2017-01-03 15:00:00,234.10728,15875734304865,19.509,15000.0,600066.XSHG,15875734297678,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,234.10728
2017-01-03 15:00:00,1843.0563552,15875734304866,3.477,662600.0,601988.XSHG,15875734297685,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1843.0563552
2017-01-03 15:00:00,1555.4631168000003,15875734304867,335.229,5800.0,600519.XSHG,15875734297687,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,1555.4631168000003
2017-01-03 15:00:00,133.899264,15875734304868,17.435,9600.0,002142.XSHE,15875734297689,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,133.899264
2017-01-03 15:00:00,1842.3044544000002,15875734304869,4.439,518800.0,601398.XSHG,15875734297696,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1842.3044544000002
2017-01-03 15:00:00,224.47044480000005,15875734304870,20.481,13700.0,600271.XSHG,15875734297698,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,224.47044480000005
2017-01-03 15:00:00,185.9968512,15875734304871,72.655,3200.0,000963.XSHE,15875734297700,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,185.9968512
2017-01-03 15:00:00,1524.6864864,15875734304872,25.11,75900.0,000651.XSHE,15875734297703,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,1524.6864864
2017-01-03 15:00:00,225.3345696,15875734304873,8.747,32200.0,600674.XSHG,15875734297705,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,225.3345696
2017-01-03 15:00:00,165.7059504,15875734304874,13.717,15100.0,002236.XSHE,15875734297708,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,165.7059504
2017-01-03 15:00:00,121.08168,15875734304875,13.277,11400.0,600383.XSHG,15875734297710,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,121.08168
2017-01-03 15:00:00,1524.2712576000001,15875734304876,29.178,65300.0,000333.XSHE,15875734297713,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,1524.2712576000001
2017-01-03 15:00:00,35.783424000000004,15875734304877,13.978,3200.0,600703.XSHG,15875734297715,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,35.783424000000004
2017-01-03 15:00:00,937.575408,15875734304878,23.918,49000.0,600816.XSHG,15875734297717,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,937.575408
2017-01-03 15:00:00,511.90897440000003,15875734304879,17.725,36100.0,600887.XSHG,15875734297719,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,511.90897440000003
2017-01-03 15:00:00,23.6119296,15875734304880,21.082,1400.0,000895.XSHE,15875734297721,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,23.6119296
2017-01-03 15:00:00,482.74356,15875734304881,70.992,8500.0,002304.XSHE,15875734297723,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,482.74356
2017-01-03 15:00:00,1669.6478304,15875734304882,49.93,41800.0,002594.XSHE,15875734297726,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,1669.6478304
2017-01-03 15:00:00,138.6415296,15875734304883,9.96,17400.0,600690.XSHG,15875734297728,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,138.6415296
2017-01-03 15:00:00,369.08068800000007,15875734304884,22.505,20500.0,002008.XSHE,15875734297730,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,369.08068800000007
2017-01-03 15:00:00,131.8215168,15875734304885,22.886,7200.0,600309.XSHG,15875734297732,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,131.8215168
2017-01-03 15:00:00,1553.0951903999999,15875734304886,34.729,55900.0,000858.XSHE,15875734297735,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,1553.0951903999999
2017-01-03 15:00:00,26.2059072,15875734304887,29.779,1100.0,603288.XSHG,15875734297737,OPEN,BUY,海天味业,0.0,2017-01-03 15:00:00,26.2059072
2017-01-03 15:00:00,1638.0327264000002,15875734304888,45.1,45400.0,601336.XSHG,15875734297739,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1638.0327264000002
2017-01-03 15:00:00,241.5894144,15875734304889,29.9,10100.0,002294.XSHE,15875734297741,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,241.5894144
2017-01-03 15:00:00,1638.8423424,15875734304890,35.751,57300.0,601318.XSHG,15875734297743,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1638.8423424
2017-01-03 15:00:00,1703.8008,15875734304891,14.198,150000.0,002027.XSHE,15875734297746,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,1703.8008
2017-01-03 15:00:00,1696.1519328,15875734304892,12.635,167800.0,600900.XSHG,15875734297750,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,1696.1519328
2017-01-03 15:00:00,1791.3307104000003,15875734304893,20.771,107800.0,000002.XSHE,15875734297753,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,1791.3307104000003
2017-01-03 15:00:00,1670.021376,15875734304894,23.246,89800.0,601238.XSHG,15875734297756,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,1670.021376
2017-01-03 15:00:00,617.6873088,15875734304895,13.266,58200.0,600597.XSHG,15875734297759,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,617.6873088
2017-01-03 15:00:00,705.4400640000001,15875734304896,17.996,49000.0,600518.XSHG,15875734297762,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,705.4400640000001
2017-01-03 15:00:00,129.3493824,15875734304897,14.309,11300.0,002310.XSHE,15875734297764,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,129.3493824
2017-01-03 15:00:00,157.20337920000003,15875734304898,7.224,27200.0,601111.XSHG,15875734297767,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,157.20337920000003
2017-01-03 15:00:00,42.853536,15875734304899,16.232,3300.0,000063.XSHE,15875734297769,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,42.853536
2017-01-03 15:00:00,284.32110720000003,15875734304900,9.9,35900.0,002081.XSHE,15875734297771,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,284.32110720000003
2017-01-03 15:00:00,351.1392768,15875734304901,18.757,23400.0,600487.XSHG,15875734297773,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,351.1392768
2017-01-03 15:00:00,1674.0614400000002,15875734304902,46.092,45400.0,600276.XSHG,15875734297776,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,1674.0614400000002
2017-01-03 15:00:00,76.7700336,15875734304903,73.817,1300.0,000538.XSHE,15875734297778,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,76.7700336
2017-01-03 15:00:00,157.362096,15875734304904,6.713,29300.0,600886.XSHG,15875734297780,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,157.362096
2017-01-03 15:00:00,183.317904,15875734304905,54.559,4200.0,000423.XSHE,15875734297782,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,183.317904
2017-01-03 15:00:00,1839.2295168000003,15875734304906,3.126,735400.0,601288.XSHG,15875734297789,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1839.2295168000003
2017-01-03 15:00:00,1838.4631872000002,15875734304907,17.996,127700.0,600036.XSHG,15875734297792,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1838.4631872000002
2017-01-03 15:00:00,262.1536608,15875734304908,32.445,10100.0,002466.XSHE,15875734297794,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,262.1536608
2017-01-03 15:00:00,85.2838272,15875734304909,41.002,2600.0,600535.XSHG,15875734297796,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,85.2838272
2017-01-09 15:00:00,5.0,15875734304910,22.465,100.0,002271.XSHE,15875734297798,OPEN,BUY,东方雨虹,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875734304911,22.034,100.0,002008.XSHE,15875734297800,OPEN,BUY,大族激光,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875734304912,13.367,200.0,600597.XSHG,15875734297802,OPEN,BUY,光明乳业,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875734304913,10.13,100.0,002081.XSHE,15875734297804,OPEN,BUY,金螳螂,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875734304914,19.379,100.0,600487.XSHG,15875734297806,OPEN,BUY,亨通光电,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875734304915,3.136,100.0,601288.XSHG,15875734297808,OPEN,BUY,农业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-16 15:00:00,5.0,15875734304916,21.303,100.0,002271.XSHE,15875734297810,OPEN,BUY,东方雨虹,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15875734304917,21.483,100.0,002008.XSHE,15875734297812,OPEN,BUY,大族激光,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.001984,15875734304918,12.505,500.0,600597.XSHG,15875734297814,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,5.001984
2017-01-16 15:00:00,5.0,15875734304919,9.759,100.0,002081.XSHE,15875734297816,OPEN,BUY,金螳螂,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15875734304920,19.168,100.0,600487.XSHG,15875734297818,OPEN,BUY,亨通光电,0.0,2017-01-16 15:00:00,5.0
2017-01-23 15:00:00,5.0,15875734304921,22.294,100.0,002271.XSHE,15875734297820,OPEN,BUY,东方雨虹,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15875734304922,12.655,400.0,600597.XSHG,15875734297822,OPEN,BUY,光明乳业,0.0,2017-01-23 15:00:00,5.0
2017-02-03 15:00:00,5.0,15875734304923,12.856,100.0,600597.XSHG,15875734297826,OPEN,BUY,光明乳业,0.0,2017-02-03 15:00:00,5.0
2017-02-06 15:00:00,5.0,15875734304924,23.064,30.0,002271.XSHE,15875734297827,CLOSE,SELL,东方雨虹,0.6919133999999999,2017-02-06 15:00:00,5.6919134
2017-02-06 15:00:00,5.0,15875734304925,25.339,4.0,600104.XSHG,15875734297829,CLOSE,SELL,上汽集团,0.10135688000000001,2017-02-06 15:00:00,5.10135688
2017-02-06 15:00:00,5.0,15875734304926,18.473,4.0,600660.XSHG,15875734297830,CLOSE,SELL,福耀玻璃,0.07389192000000001,2017-02-06 15:00:00,5.07389192
2017-02-06 15:00:00,5.0,15875734304927,18.882,5.0,601211.XSHG,15875734297832,CLOSE,SELL,国泰君安,0.09441080000000002,2017-02-06 15:00:00,5.0944108
2017-02-06 15:00:00,5.0,15875734304928,25.948,7.0,002415.XSHE,15875734297833,CLOSE,SELL,海康威视,0.181636,2017-02-06 15:00:00,5.181636
