date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,34916.902,49825492.0,1.0,49860408.902,0.997208,50000000.0
2017-01-04,34916.902,50384025.0,0.997,50418941.902,1.008379,50000000.0
2017-01-05,34916.902,50262362.0,1.008,50297278.902,1.005946,50000000.0
2017-01-06,34916.902,49962966.0,1.006,49997882.902,0.999958,50000000.0
2017-01-09,24499.168,50026663.0,1.0,50051162.168,1.001023,50000000.0
2017-01-10,24499.168,49930943.0,1.001,49955442.168,0.999109,50000000.0
2017-01-11,24499.168,49676291.0,0.999,49700790.168,0.994016,50000000.0
2017-01-12,24499.168,49526046.0,0.994,49550545.168,0.991011,50000000.0
2017-01-13,24499.168,49921293.0,0.991,49945792.168,0.998916,50000000.0
2017-01-16,11050.372,50076328.0,0.999,50087378.372,1.001748,50000000.0
2017-01-17,11050.372,50155224.0,1.002,50166274.372,1.003325,50000000.0
2017-01-18,11050.372,50447156.0,1.003,50458206.372,1.009164,50000000.0
2017-01-19,11050.372,50339999.0,1.009,50351049.372,1.007021,50000000.0
2017-01-20,11050.372,50629250.0,1.007,50640300.372,1.012806,50000000.0
2017-01-23,3748.818,50653954.0,1.013,50657702.818,1.013154,50000000.0
2017-01-24,3748.818,50773308.0,1.013,50777056.818,1.015541,50000000.0
2017-01-25,3748.818,51045609.0,1.016,51049357.818,1.020987,50000000.0
2017-01-26,3748.818,51225308.0,1.021,51229056.818,1.024581,50000000.0
2017-02-03,2458.252,50970234.0,1.025,50972692.252,1.019454,50000000.0
2017-02-06,5640.698,51080164.16,1.019,51085804.858,1.021716,50000000.0
2017-02-07,5640.698,50981742.15,1.022,50987382.848,1.019748,50000000.0
2017-02-08,5640.698,51241385.89,1.02,51247026.588,1.024941,50000000.0
2017-02-09,5640.698,51382889.83,1.025,51388530.528,1.027771,50000000.0
2017-02-10,5640.698,51517458.49,1.028,51523099.188,1.030462,50000000.0
2017-02-13,9912.156,52050203.47,1.03,52060115.626,1.041202,50000000.0
2017-02-14,9912.156,51989777.48,1.041,51999689.636,1.039994,50000000.0
2017-02-15,9912.156,51778293.15,1.04,51788205.306,1.035764,50000000.0
2017-02-16,9912.156,52045908.15,1.036,52055820.306,1.041116,50000000.0
2017-02-17,9912.156,51877717.78,1.041,51887629.936,1.037753,50000000.0
2017-02-20,7279.912,52808832.8,1.038,52816112.712,1.056322,50000000.0
2017-02-21,7279.912,53037751.61,1.056,53045031.522,1.060901,50000000.0
2017-02-22,7279.912,53119958.78,1.061,53127238.692,1.062545,50000000.0
2017-02-23,7279.912,52934362.66,1.063,52941642.572,1.058833,50000000.0
2017-02-24,7279.912,52759466.62,1.059,52766746.532,1.055335,50000000.0
2017-02-27,7279.912,52300242.79,1.055,52307522.702,1.04615,50000000.0
2017-02-28,7279.912,52502511.28,1.046,52509791.192,1.050196,50000000.0
2017-03-01,7279.912,52555065.76,1.05,52562345.672,1.051247,50000000.0
2017-03-02,7279.912,52318340.94,1.051,52325620.852,1.046512,50000000.0
2017-03-03,7279.912,52429164.38,1.047,52436444.292,1.048729,50000000.0
2017-03-06,426267.142,52224535.12,1.049,52650802.262,1.053016,50000000.0
2017-03-07,426267.142,52512231.718,1.053,52938498.86,1.05877,50000000.0
2017-03-08,426267.142,52475940.858,1.059,52902208.0,1.058044,50000000.0
2017-03-09,426267.142,52206306.892,1.058,52632574.034,1.052651,50000000.0
2017-03-10,426267.142,52537997.534,1.053,52964264.676,1.059285,50000000.0
2017-03-13,-5.388,53279470.988,1.059,53279465.6,1.065589,50000000.0
2017-03-14,-5.388,53374438.936,1.066,53374433.548,1.067489,50000000.0
2017-03-15,-5.388,53526678.202,1.067,53526672.814,1.070533,50000000.0
2017-03-16,-5.388,53584076.746,1.071,53584071.358,1.071681,50000000.0
2017-03-17,-5.388,53187276.044,1.072,53187270.656,1.063745,50000000.0
2017-03-20,21678.024,53234182.506,1.064,53255860.53,1.065117,50000000.0
2017-03-21,21678.024,53795882.816,1.065,53817560.84,1.076351,50000000.0
2017-03-22,21678.024,53712512.45,1.076,53734190.474,1.074684,50000000.0
2017-03-23,21678.024,54002853.92,1.075,54024531.944,1.080491,50000000.0
2017-03-24,21678.024,54427876.656,1.08,54449554.68,1.088991,50000000.0
2017-03-27,122242.424,54191050.866,1.089,54313293.29,1.086266,50000000.0
2017-03-28,122242.424,54096054.332,1.086,54218296.756,1.084366,50000000.0
2017-03-29,164918.564,54009950.222,1.084,54174868.786,1.083497,50000000.0
2017-03-30,164918.564,53670896.25,1.083,53835814.814,1.076716,50000000.0
2017-03-31,164918.564,54266684.388,1.077,54431602.952,1.088632,50000000.0
2017-04-05,72166.377,54632868.09,1.089,54705034.467,1.094101,50000000.0
2017-04-06,72166.377,54682074.23,1.094,54754240.607,1.095085,50000000.0
2017-04-07,72166.377,54661152.76,1.095,54733319.137,1.094666,50000000.0
2017-04-10,32429.7,54342551.908,1.095,54374981.608,1.0875,50000000.0
2017-04-11,32429.7,54173062.152,1.087,54205491.852,1.08411,50000000.0
2017-04-12,32429.7,54337245.764,1.084,54369675.464,1.087394,50000000.0
2017-04-13,32429.7,54566011.304,1.087,54598441.004,1.091969,50000000.0
2017-04-14,32429.7,54208758.5,1.092,54241188.2,1.084824,50000000.0
