date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,90442.026,49770122.0,1.0,49860564.026,0.997211,50000000.0
2017-01-04,90442.026,50217742.0,0.997,50308184.026,1.006164,50000000.0
2017-01-05,90442.026,50203217.0,1.006,50293659.026,1.005873,50000000.0
2017-01-06,90442.026,49954996.0,1.006,50045438.026,1.000909,50000000.0
2017-01-09,207.739,50133990.36,1.001,50134198.099,1.002684,50000000.0
2017-01-10,207.739,49987564.32,1.003,49987772.059,0.999755,50000000.0
2017-01-11,207.739,49674083.94,1.0,49674291.679,0.993486,50000000.0
2017-01-12,207.739,49413193.25,0.993,49413400.989,0.988268,50000000.0
2017-01-13,207.739,49511734.86,0.988,49511942.599,0.990239,50000000.0
2017-01-16,18621.493,49488672.24,0.99,49507293.733,0.990146,50000000.0
2017-01-17,18621.493,49702009.66,0.99,49720631.153,0.994413,50000000.0
2017-01-18,18621.493,49944830.5,0.994,49963451.993,0.999269,50000000.0
2017-01-19,18621.493,49829531.98,0.999,49848153.473,0.996963,50000000.0
2017-01-20,18621.493,50205440.02,0.997,50224061.513,1.004481,50000000.0
2017-01-23,3442.42,50390496.35,1.004,50393938.77,1.007879,50000000.0
2017-01-24,3442.42,50420212.01,1.008,50423654.43,1.008473,50000000.0
2017-01-25,3442.42,50546547.88,1.008,50549990.3,1.011,50000000.0
2017-01-26,3442.42,50737428.44,1.011,50740870.86,1.014817,50000000.0
2017-02-03,84520.181,50370146.8,1.015,50454666.981,1.009093,50000000.0
2017-02-06,19668.305,50602620.77,1.009,50622289.075,1.012446,50000000.0
2017-02-07,19668.305,50475106.22,1.012,50494774.525,1.009895,50000000.0
2017-02-08,19668.305,50751453.46,1.01,50771121.765,1.015422,50000000.0
2017-02-09,19668.305,51048579.9,1.015,51068248.205,1.021365,50000000.0
2017-02-10,19668.305,51167060.62,1.021,51186728.925,1.023735,50000000.0
2017-02-13,171772.457,51392714.42,1.024,51564486.877,1.03129,50000000.0
2017-02-14,171772.457,51417149.27,1.031,51588921.727,1.031778,50000000.0
2017-02-15,171772.457,51140541.1,1.032,51312313.557,1.026246,50000000.0
2017-02-16,171772.457,51386991.59,1.026,51558764.047,1.031175,50000000.0
2017-02-17,171772.457,51088175.0,1.031,51259947.457,1.025199,50000000.0
2017-02-20,2441.351,51999566.39,1.025,52002007.741,1.04004,50000000.0
2017-02-21,2441.351,52278953.79,1.04,52281395.141,1.045628,50000000.0
2017-02-22,2441.351,52398827.19,1.046,52401268.541,1.048025,50000000.0
2017-02-23,2441.351,52136828.03,1.048,52139269.381,1.042785,50000000.0
2017-02-24,2441.351,52186381.62,1.043,52188822.971,1.043776,50000000.0
2017-02-27,660.341,51771879.67,1.044,51772540.011,1.035451,50000000.0
2017-02-28,660.341,51988697.31,1.035,51989357.651,1.039787,50000000.0
