datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,59.915592,15868781730000,49.93,1500.0,002594.XSHE,15868781720001,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,59.915592
2017-01-03 15:00:00,883.9932576000002,15868781730001,22.505,49100.0,002008.XSHE,15868781720004,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,883.9932576000002
2017-01-03 15:00:00,21.595104000000003,15868781730002,17.996,1500.0,600518.XSHG,15868781720006,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,21.595104000000003
2017-01-03 15:00:00,311.66208,15868781730003,16.232,24000.0,000063.XSHE,15868781720008,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,311.66208
2017-01-03 15:00:00,1725.4736592000002,15868781730004,4.439,485900.0,601398.XSHG,15868781720014,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1725.4736592000002
2017-01-03 15:00:00,1354.8931776000002,15868781730005,32.445,52200.0,002466.XSHE,15868781720016,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,1354.8931776000002
2017-01-03 15:00:00,1212.3502608,15868781730006,46.062,32900.0,300072.XSHE,15868781720019,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,1212.3502608
2017-01-03 15:00:00,736.6575744,15868781730007,19.509,47200.0,600066.XSHG,15868781720021,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,736.6575744
2017-01-03 15:00:00,156.14366400000003,15868781730008,15.13,12900.0,000625.XSHE,15868781720023,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,156.14366400000003
2017-01-03 15:00:00,742.794624,15868781730009,18.757,49500.0,600487.XSHG,15868781720026,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,742.794624
2017-01-03 15:00:00,514.2552575999999,15868781730010,25.11,25600.0,000651.XSHE,15868781720028,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,514.2552575999999
2017-01-03 15:00:00,1510.6697088000003,15868781730011,20.481,92200.0,600271.XSHG,15868781720030,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,1510.6697088000003
2017-01-03 15:00:00,583.019712,15868781730012,17.435,41800.0,002142.XSHE,15868781720032,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,583.019712
2017-01-03 15:00:00,1976.5620336000004,15868781730013,23.918,103300.0,600816.XSHG,15868781720034,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1976.5620336000004
2017-01-03 15:00:00,516.8588544,15868781730014,24.288,26600.0,002415.XSHE,15868781720036,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,516.8588544
2017-01-03 15:00:00,310.5614832,15868781730015,13.717,28300.0,002236.XSHE,15868781720039,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,310.5614832
2017-01-03 15:00:00,1761.6699072000001,15868781730016,14.309,153900.0,002310.XSHE,15868781720042,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,1761.6699072000001
2017-01-03 15:00:00,513.5370240000001,15868781730017,29.178,22000.0,000333.XSHE,15868781720044,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,513.5370240000001
2017-01-03 15:00:00,11.810774400000001,15868781730018,73.817,200.0,000538.XSHE,15868781720046,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,11.810774400000001
2017-01-03 15:00:00,1746.2727744,15868781730019,45.1,48400.0,601336.XSHG,15868781720048,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1746.2727744
2017-01-03 15:00:00,294.5046336,15868781730020,34.729,10600.0,000858.XSHE,15868781720050,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,294.5046336
2017-01-03 15:00:00,1698.6056304,15868781730021,7.224,293900.0,601111.XSHG,15868781720054,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,1698.6056304
2017-01-03 15:00:00,1721.9746752,15868781730022,14.198,151600.0,002027.XSHE,15868781720057,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,1721.9746752
2017-01-03 15:00:00,638.2291104000001,15868781730023,9.96,80100.0,600690.XSHG,15868781720060,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,638.2291104000001
2017-01-03 15:00:00,939.9762000000001,15868781730024,13.277,88500.0,600383.XSHG,15868781720063,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,939.9762000000001
2017-01-03 15:00:00,1628.0624256,15868781730025,13.266,153400.0,600597.XSHG,15868781720066,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,1628.0624256
