date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,-4002.831,0.0,49864303.0,49860300.169,39971.225
2017-01-04,-4002.831,0.0,50537442.0,50533439.169,0.0
2017-01-05,-4002.831,0.0,50480338.0,50476335.169,0.0
2017-01-06,-4002.831,0.0,50291154.0,50287151.169,0.0
2017-01-09,13947.022,0.0,50620775.6,50634722.622,1405.982
2017-01-10,13947.022,0.0,50526003.91,50539950.932,0.0
2017-01-11,13947.022,0.0,50038992.43,50052939.452,0.0
2017-01-12,13947.022,0.0,49844242.13,49858189.152,0.0
2017-01-13,13947.022,0.0,49277707.66,49291654.682,0.0
2017-01-16,209231.721,0.0,48302615.86,48511847.581,1204.848
2017-01-17,209231.721,0.0,49051200.22,49260431.941,0.0
2017-01-18,209231.721,0.0,49498390.57,49707622.291,0.0
2017-01-19,209231.721,0.0,49327268.01,49536499.731,0.0
2017-01-20,209231.721,0.0,49996034.28,50205266.001,0.0
2017-01-23,303385.983,0.0,49988566.65,50291952.633,8389.764
2017-01-24,303385.983,0.0,50417174.38,50720560.363,0.0
2017-01-25,303385.983,0.0,50390495.15,50693881.133,0.0
2017-01-26,303385.983,0.0,50485036.79,50788422.773,0.0
2017-02-03,83945.503,0.0,50770058.83,50854004.333,1910.658
2017-02-06,396988.097,0.0,51037718.74,51434706.837,1172.469
2017-02-07,396988.097,0.0,51183726.98,51580715.077,0.0
2017-02-08,396988.097,0.0,51679295.92,52076284.017,0.0
2017-02-09,396988.097,0.0,52216308.91,52613297.007,0.0
2017-02-10,396988.097,0.0,52954884.43,53351872.527,0.0
2017-02-13,28306.448,0.0,53713223.08,53741529.528,14378.069
2017-02-14,28306.448,0.0,53767355.31,53795661.758,0.0
2017-02-15,28306.448,0.0,53183258.48,53211564.928,0.0
2017-02-16,28306.448,0.0,53929178.1,53957484.548,0.0
2017-02-17,28306.448,0.0,53317853.26,53346159.708,0.0
2017-02-20,27391.729,0.0,54274363.54,54301755.269,4071.19
2017-02-21,27391.729,0.0,54442963.43,54470355.159,0.0
2017-02-22,27391.729,0.0,54926535.48,54953927.209,0.0
2017-02-23,27391.729,0.0,54822762.54,54850154.269,0.0
2017-02-24,27391.729,0.0,54693933.59,54721325.319,0.0
2017-02-27,1068449.162,0.0,53340057.39,54408506.552,3058.193
2017-02-28,1068449.162,0.0,53685542.99,54753992.152,0.0
2017-03-01,1068449.162,0.0,53993723.13,55062172.292,0.0
2017-03-02,1068449.162,0.0,54032419.76,55100868.922,0.0
2017-03-03,1068449.162,0.0,54004885.29,55073334.452,0.0
2017-03-06,1073068.205,0.0,54663092.63,55736160.835,4731.011
2017-03-07,1073068.205,0.0,54854623.46,55927691.665,0.0
2017-03-08,1073068.205,0.0,54584851.58,55657919.785,0.0
2017-03-09,1073068.205,0.0,54314631.49,55387699.695,0.0
2017-03-10,1073068.205,0.0,54737140.15,55810208.355,0.0
2017-03-13,-14.578,0.0,56742372.64,56742358.062,3102.181
2017-03-14,-14.578,0.0,56521199.73,56521185.152,0.0
2017-03-15,-14.578,0.0,56933871.69,56933857.112,0.0
2017-03-16,-14.578,0.0,57350528.48,57350513.902,0.0
2017-03-17,-14.578,0.0,56610706.13,56610691.552,0.0
2017-03-20,2791266.911,0.0,54368834.95,57160101.861,7552.937
2017-03-21,2791266.911,0.0,54843647.09,57634914.001,0.0
2017-03-22,2791266.911,0.0,54974598.27,57765865.181,0.0
2017-03-23,2791266.911,0.0,55286652.98,58077919.891,0.0
2017-03-24,2791266.911,0.0,55600076.68,58391343.591,0.0
2017-03-27,62148.498,0.0,57840042.57,57902191.068,5983.51
2017-03-28,62148.498,0.0,57866374.79,57928523.288,0.0
2017-03-29,62148.498,0.0,57703181.17,57765329.668,0.0
2017-03-30,62148.498,0.0,56978621.71,57040770.208,0.0
2017-03-31,62148.498,0.0,57657953.05,57720101.548,0.0
2017-04-05,1672556.275,0.0,57711595.72,59384151.995,4518.279
2017-04-06,1672556.275,0.0,57674575.86,59347132.135,0.0
2017-04-07,1672556.275,0.0,57738105.19,59410661.465,0.0
2017-04-10,666821.558,0.0,58951216.96,59618038.518,7776.573
2017-04-11,666821.558,0.0,59110750.25,59777571.808,0.0
2017-04-12,666821.558,0.0,58351445.57,59018267.128,0.0
2017-04-13,666821.558,0.0,58930251.91,59597073.468,0.0
2017-04-14,666821.558,0.0,58061733.43,58728554.988,0.0
2017-04-17,247087.447,0.0,58063157.94,58310245.387,8679.306
2017-04-18,247087.447,0.0,58092265.36,58339352.807,0.0
2017-04-19,247087.447,0.0,57638988.9,57886076.347,0.0
2017-04-20,247087.447,0.0,58213357.43,58460444.877,0.0
2017-04-21,247087.447,0.0,57565704.57,57812792.017,0.0
2017-04-24,161227.777,0.0,55831113.0,55992340.777,6203.726
2017-04-25,161227.777,0.0,56046832.94,56208060.717,0.0
2017-04-26,161227.777,0.0,56330920.51,56492148.287,0.0
2017-04-27,161227.777,0.0,56340686.53,56501914.307,0.0
2017-04-28,161227.777,0.0,56064276.74,56225504.517,0.0
2017-05-02,-13.953,0.0,56253946.91,56253932.957,5899.327
2017-05-03,-13.953,0.0,56047600.39,56047586.437,0.0
2017-05-04,-13.953,0.0,55803016.02,55803002.067,0.0
2017-05-05,-13.953,0.0,54867952.07,54867938.117,0.0
2017-05-08,11466.184,0.0,54120107.63,54131573.814,2203.652
2017-05-09,11466.184,0.0,54174762.01,54186228.194,0.0
2017-05-10,20243.164,0.0,53552799.54,53573042.704,0.0
2017-05-11,20243.164,0.0,53550506.79,53570749.954,0.0
2017-05-12,85283.664,0.0,53432651.39,53517935.054,0.0
2017-05-15,785434.212,0.0,53227431.59,54012865.802,3693.912
2017-05-16,785434.212,0.0,54515100.42,55300534.632,0.0
2017-05-17,785434.212,0.0,54354942.41,55140376.622,0.0
2017-05-18,818260.512,0.0,54247199.57,55065460.082,0.0
2017-05-19,852647.712,0.0,53986783.32,54839431.032,0.0
2017-05-22,586.022,0.0,54245057.4,54245643.422,2224.685
2017-05-23,586.022,0.0,53558639.43,53559225.452,0.0
2017-05-24,34236.122,0.0,53582808.55,53617044.672,0.0
2017-05-25,34236.122,0.0,53881162.69,53915398.812,0.0
2017-05-26,71064.872,0.0,53741233.36,53812298.232,0.0
2017-05-31,223519.774,0.0,53795511.62,54019031.394,1204.517
2017-06-01,235938.574,0.0,53024452.3,53260390.874,0.0
2017-06-02,235938.574,0.0,53152841.36,53388779.934,0.0
2017-06-05,77263.606,0.0,53814951.2,53892214.806,961.526
2017-06-06,94260.206,0.0,54159760.29,54254020.496,0.0
2017-06-07,94260.206,0.0,55145287.94,55239548.146,0.0
2017-06-08,94260.206,0.0,55633241.56,55727501.766,0.0
2017-06-09,94260.206,0.0,55824481.39,55918741.596,0.0
2017-06-12,2382020.462,0.0,53348434.71,55730455.172,4670.318
2017-06-13,2382020.462,0.0,54018190.61,56400211.072,0.0
2017-06-14,2511236.712,0.0,53593937.33,56105174.042,0.0
2017-06-15,2548548.952,0.0,53730902.56,56279451.512,0.0
2017-06-16,2548548.952,0.0,53650701.11,56199250.062,0.0
2017-06-19,604.041,0.0,56792600.99,56793205.031,5259.979
2017-06-20,604.041,0.0,56753849.38,56754453.421,0.0
2017-06-21,604.041,0.0,57513025.4,57513629.441,0.0
2017-06-22,48754.041,0.0,56808750.38,56857504.421,0.0
2017-06-23,48754.041,0.0,57358006.24,57406760.281,0.0
2017-06-26,49093.057,0.0,58595763.49,58644856.547,6144.812
2017-06-27,52355.047,0.0,59053982.68,59106337.727,0.0
2017-06-28,52355.047,0.0,58673350.33,58725705.377,0.0
2017-06-29,52355.047,0.0,59165787.77,59218142.817,0.0
2017-06-30,52355.047,0.0,59270225.81,59322580.857,0.0
2017-07-03,450.615,0.0,59178251.67,59178702.285,4257.257
2017-07-04,450.615,0.0,59247977.58,59248428.195,0.0
2017-07-05,450.615,0.0,59645443.77,59645894.385,0.0
2017-07-06,450.615,0.0,59246761.05,59247211.665,0.0
2017-07-07,450.615,0.0,59333845.89,59334296.505,0.0
2017-07-10,182.76,0.0,59223748.71,59223931.47,6074.854
2017-07-11,182.76,0.0,58816215.81,58816398.57,0.0
2017-07-12,182.76,0.0,58522150.65,58522333.41,0.0
2017-07-13,182.76,0.0,59006202.43,59006385.19,0.0
2017-07-14,88785.66,0.0,58972172.43,59060958.09,0.0
2017-07-17,581.576,0.0,56829009.29,56829590.866,2315.51
2017-07-18,44391.374,0.0,57182977.19,57227368.564,0.0
