datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,70.2153504,15843397872453,22.505,3900.0,002008.XSHE,15843397879422,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,70.2153504
2017-01-03 15:00:00,84.785232,15843397872454,15.14,7000.0,000703.XSHE,15843397879424,OPEN,BUY,恒逸石化,0.0,2017-01-03 15:00:00,84.785232
2017-01-03 15:00:00,214.98911999999999,15843397872455,17.916,15000.0,603000.XSHG,15843397879426,OPEN,BUY,人民网,0.0,2017-01-03 15:00:00,214.98911999999999
2017-01-03 15:00:00,41.904441600000006,15843397872456,18.707,2800.0,600660.XSHG,15843397879428,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,41.904441600000006
2017-01-03 15:00:00,757.2130032000001,15843397872457,15.341,61700.0,002419.XSHE,15843397879430,OPEN,BUY,天虹股份,0.0,2017-01-03 15:00:00,757.2130032000001
2017-01-03 15:00:00,15.735408000000003,15843397872458,15.13,1300.0,000625.XSHE,15843397879432,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,15.735408000000003
2017-01-03 15:00:00,308.90617920000005,15843397872459,24.439,15800.0,600536.XSHG,15843397879435,OPEN,BUY,中国软件,0.0,2017-01-03 15:00:00,308.90617920000005
2017-01-03 15:00:00,1149.1288704,15843397872460,9.679,148400.0,002233.XSHE,15843397879439,OPEN,BUY,塔牌集团,0.0,2017-01-03 15:00:00,1149.1288704
2017-01-03 15:00:00,456.19056000000006,15843397872461,10.521,54200.0,002191.XSHE,15843397879441,OPEN,BUY,劲嘉股份,0.0,2017-01-03 15:00:00,456.19056000000006
2017-01-03 15:00:00,272.030976,15843397872462,24.288,14000.0,002415.XSHE,15843397879443,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,272.030976
2017-01-03 15:00:00,863.9580672000001,15843397872463,8.256,130800.0,600874.XSHG,15843397879446,OPEN,BUY,创业环保,0.0,2017-01-03 15:00:00,863.9580672000001
2017-01-03 15:00:00,65.987712,15843397872464,3.367,24500.0,601899.XSHG,15843397879448,OPEN,BUY,紫金矿业,0.0,2017-01-03 15:00:00,65.987712
2017-01-03 15:00:00,58.34525759999999,15843397872465,34.729,2100.0,002032.XSHE,15843397879450,OPEN,BUY,苏泊尔,0.0,2017-01-03 15:00:00,58.34525759999999
2017-01-03 15:00:00,110.08372800000001,15843397872466,4.439,31000.0,601398.XSHG,15843397879453,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,110.08372800000001
2017-01-03 15:00:00,43.8924096,15843397872467,5.08,10800.0,000898.XSHE,15843397879455,OPEN,BUY,鞍钢股份,0.0,2017-01-03 15:00:00,43.8924096
2017-01-03 15:00:00,1095.3399072,15843397872468,51.473,26600.0,603338.XSHG,15843397879457,OPEN,BUY,浙江鼎力,0.0,2017-01-03 15:00:00,1095.3399072
2017-01-03 15:00:00,153.5400672,15843397872469,73.817,2600.0,000538.XSHE,15843397879459,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,153.5400672
2017-01-03 15:00:00,453.5076048000001,15843397872470,38.046,14900.0,600486.XSHG,15843397879461,OPEN,BUY,扬农化工,0.0,2017-01-03 15:00:00,453.5076048000001
2017-01-03 15:00:00,235.64154240000002,15843397872471,5.25,56100.0,000656.XSHE,15843397879464,OPEN,BUY,金科股份,0.0,2017-01-03 15:00:00,235.64154240000002
2017-01-03 15:00:00,1740.906864,15843397872472,10.641,204500.0,601965.XSHG,15843397879468,OPEN,BUY,中国汽研,0.0,2017-01-03 15:00:00,1740.906864
2017-01-03 15:00:00,120.69450720000002,15843397872473,16.222,9300.0,600030.XSHG,15843397879470,OPEN,BUY,中信证券,0.0,2017-01-03 15:00:00,120.69450720000002
2017-01-03 15:00:00,926.4660336,15843397872474,4.78,242300.0,601003.XSHG,15843397879474,OPEN,BUY,柳钢股份,0.0,2017-01-03 15:00:00,926.4660336
2017-01-03 15:00:00,168.1083456,15843397872475,14.198,14800.0,002027.XSHE,15843397879476,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,168.1083456
2017-01-03 15:00:00,187.72830720000002,15843397872476,335.229,700.0,600519.XSHG,15843397879478,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,187.72830720000002
2017-01-03 15:00:00,165.859056,15843397872477,54.559,3800.0,000423.XSHE,15843397879480,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,165.859056
2017-01-03 15:00:00,110.18793600000002,15843397872478,3.958,34800.0,601818.XSHG,15843397879482,OPEN,BUY,光大银行,0.0,2017-01-03 15:00:00,110.18793600000002
2017-01-03 15:00:00,182.6429568,15843397872479,30.04,7600.0,300015.XSHE,15843397879485,OPEN,BUY,爱尔眼科,0.0,2017-01-03 15:00:00,182.6429568
2017-01-03 15:00:00,40.3333056,15843397872480,12.004,4200.0,300146.XSHE,15843397879487,OPEN,BUY,汤臣倍健,0.0,2017-01-03 15:00:00,40.3333056
2017-01-03 15:00:00,45.92206080000001,15843397872481,23.918,2400.0,600816.XSHG,15843397879489,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,45.92206080000001
2017-01-03 15:00:00,126.49247999999999,15843397872482,21.082,7500.0,000895.XSHE,15843397879491,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,126.49247999999999
2017-01-03 15:00:00,36.1104768,15843397872483,18.808,2400.0,002013.XSHE,15843397879493,OPEN,BUY,中航机电,0.0,2017-01-03 15:00:00,36.1104768
2017-01-03 15:00:00,51.94367999999999,15843397872484,16.232,4000.0,000063.XSHE,15843397879495,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,51.94367999999999
2017-01-03 15:00:00,1072.1608416,15843397872485,10.561,126900.0,600596.XSHG,15843397879498,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,1072.1608416
2017-01-03 15:00:00,73.28628,15843397872486,13.277,6900.0,600383.XSHG,15843397879500,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,73.28628
2017-01-03 15:00:00,139.95936,15843397872487,8.747,20000.0,600674.XSHG,15843397879502,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,139.95936
2017-01-03 15:00:00,62.04063360000001,15843397872488,70.501,1100.0,300033.XSHE,15843397879504,OPEN,BUY,同花顺,0.0,2017-01-03 15:00:00,62.04063360000001
2017-01-03 15:00:00,110.14945920000002,15843397872489,3.477,39600.0,601988.XSHG,15843397879506,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,110.14945920000002
2017-01-03 15:00:00,226.6475904,15843397872490,18.517,15300.0,002399.XSHE,15843397879508,OPEN,BUY,海普瑞,0.0,2017-01-03 15:00:00,226.6475904
2017-01-03 15:00:00,1140.6222912,15843397872491,11.443,124600.0,300012.XSHE,15843397879511,OPEN,BUY,华测检测,0.0,2017-01-03 15:00:00,1140.6222912
2017-01-03 15:00:00,102.861312,15843397872492,20.09,6400.0,601877.XSHG,15843397879513,OPEN,BUY,正泰电器,0.0,2017-01-03 15:00:00,102.861312
2017-01-03 15:00:00,187.47580319999997,15843397872493,18.166,12900.0,603899.XSHG,15843397879516,OPEN,BUY,晨光文具,0.0,2017-01-03 15:00:00,187.47580319999997
2017-01-03 15:00:00,43.3497264,15843397872494,13.216,4100.0,603369.XSHG,15843397879518,OPEN,BUY,今世缘,0.0,2017-01-03 15:00:00,43.3497264
2017-01-03 15:00:00,348.54770400000007,15843397872495,21.894,19900.0,002690.XSHE,15843397879520,OPEN,BUY,美亚光电,0.0,2017-01-03 15:00:00,348.54770400000007
2017-01-03 15:00:00,109.9121856,15843397872496,5.822,23600.0,601328.XSHG,15843397879523,OPEN,BUY,交通银行,0.0,2017-01-03 15:00:00,109.9121856
2017-01-03 15:00:00,278.9856576,15843397872497,12.635,27600.0,600900.XSHG,15843397879526,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,278.9856576
2017-01-03 15:00:00,173.2393872,15843397872498,19.509,11100.0,600066.XSHG,15843397879528,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,173.2393872
2017-01-03 15:00:00,193.85814240000002,15843397872499,45.721,5300.0,600436.XSHG,15843397879530,OPEN,BUY,片仔癀,0.0,2017-01-03 15:00:00,193.85814240000002
2017-01-03 15:00:00,132.5814336,15843397872500,25.11,6600.0,000651.XSHE,15843397879532,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,132.5814336
2017-01-03 15:00:00,36.16658880000001,15843397872501,13.297,3400.0,300207.XSHE,15843397879534,OPEN,BUY,欣旺达,0.0,2017-01-03 15:00:00,36.16658880000001
2017-01-03 15:00:00,181.7900544,15843397872502,29.9,7600.0,002294.XSHE,15843397879536,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,181.7900544
2017-01-03 15:00:00,459.7176,15843397872503,15.531,37000.0,000975.XSHE,15843397879538,OPEN,BUY,银泰黄金,0.0,2017-01-03 15:00:00,459.7176
2017-01-03 15:00:00,617.2672704,15843397872504,4.85,159100.0,002463.XSHE,15843397879541,OPEN,BUY,沪电股份,0.0,2017-01-03 15:00:00,617.2672704
2017-01-03 15:00:00,247.13327999999998,15843397872505,30.892,10000.0,002368.XSHE,15843397879543,OPEN,BUY,太极股份,0.0,2017-01-03 15:00:00,247.13327999999998
2017-01-03 15:00:00,174.303912,15843397872506,7.866,27700.0,002146.XSHE,15843397879545,OPEN,BUY,荣盛发展,0.0,2017-01-03 15:00:00,174.303912
2017-01-03 15:00:00,129.4920672,15843397872507,13.717,11800.0,002236.XSHE,15843397879547,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,129.4920672
2017-01-03 15:00:00,262.68432,15843397872508,113.226,2900.0,000661.XSHE,15843397879549,OPEN,BUY,长春高新,0.0,2017-01-03 15:00:00,262.68432
2017-01-03 15:00:00,21.7065264,15843397872509,20.872,1300.0,002439.XSHE,15843397879551,OPEN,BUY,启明星辰,0.0,2017-01-03 15:00:00,21.7065264
2017-01-03 15:00:00,334.1645952,15843397872510,9.759,42800.0,600466.XSHG,15843397879553,OPEN,BUY,蓝光发展,0.0,2017-01-03 15:00:00,334.1645952
2017-01-03 15:00:00,76.7515968,15843397872511,12.144,7900.0,600489.XSHG,15843397879555,OPEN,BUY,中金黄金,0.0,2017-01-03 15:00:00,76.7515968
2017-01-03 15:00:00,36.302860800000005,15843397872512,50.421,900.0,600038.XSHG,15843397879557,OPEN,BUY,中直股份,0.0,2017-01-03 15:00:00,36.302860800000005
2017-01-03 15:00:00,32.0511744,15843397872513,14.309,2800.0,002310.XSHE,15843397879559,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,32.0511744
2017-01-03 15:00:00,53.38656,15843397872514,16.683,4000.0,001979.XSHE,15843397879561,OPEN,BUY,招商蛇口,0.0,2017-01-03 15:00:00,53.38656
2017-01-03 15:00:00,291.8753856,15843397872515,16.002,22800.0,002653.XSHE,15843397879564,OPEN,BUY,海思科,0.0,2017-01-03 15:00:00,291.8753856
2017-01-03 15:00:00,468.3155616000001,15843397872516,10.491,55800.0,300274.XSHE,15843397879566,OPEN,BUY,阳光电源,0.0,2017-01-03 15:00:00,468.3155616000001
2017-01-03 15:00:00,181.73875199999998,15843397872517,70.992,3200.0,002304.XSHE,15843397879568,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,181.73875199999998
2017-01-03 15:00:00,35.334528,15843397872518,23.246,1900.0,002414.XSHE,15843397879570,OPEN,BUY,高德红外,0.0,2017-01-03 15:00:00,35.334528
2017-01-03 15:00:00,1474.7900928000001,15843397872519,10.902,169100.0,002607.XSHE,15843397879573,OPEN,BUY,中公教育,0.0,2017-01-03 15:00:00,1474.7900928000001
2017-01-03 15:00:00,235.76017920000004,15843397872520,14.589,20200.0,000813.XSHE,15843397879575,OPEN,BUY,德展健康,0.0,2017-01-03 15:00:00,235.76017920000004
2017-01-03 15:00:00,124.260024,15843397872521,7.224,21500.0,601111.XSHG,15843397879578,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,124.260024
2017-01-03 15:00:00,93.161952,15843397872522,29.86,3900.0,002624.XSHE,15843397879580,OPEN,BUY,完美世界,0.0,2017-01-03 15:00:00,93.161952
