date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,-4002.831,49864303.0,1.0,49860300.169,0.997206,50000000.0
2017-01-04,-4002.831,50537442.0,0.997,50533439.169,1.010669,50000000.0
2017-01-05,-4002.831,50480338.0,1.011,50476335.169,1.009527,50000000.0
2017-01-06,-4002.831,50291154.0,1.01,50287151.169,1.005743,50000000.0
2017-01-09,13947.022,50620775.6,1.006,50634722.622,1.012694,50000000.0
2017-01-10,13947.022,50526003.91,1.013,50539950.932,1.010799,50000000.0
2017-01-11,13947.022,50038992.43,1.011,50052939.452,1.001059,50000000.0
2017-01-12,13947.022,49844242.13,1.001,49858189.152,0.997164,50000000.0
2017-01-13,13947.022,49277707.66,0.997,49291654.682,0.985833,50000000.0
2017-01-16,209231.721,48302615.86,0.986,48511847.581,0.970237,50000000.0
2017-01-17,209231.721,49051200.22,0.97,49260431.941,0.985209,50000000.0
2017-01-18,209231.721,49498390.57,0.985,49707622.291,0.994152,50000000.0
2017-01-19,209231.721,49327268.01,0.994,49536499.731,0.99073,50000000.0
2017-01-20,209231.721,49996034.28,0.991,50205266.001,1.004105,50000000.0
2017-01-23,303385.983,49988566.65,1.004,50291952.633,1.005839,50000000.0
2017-01-24,303385.983,50417174.38,1.006,50720560.363,1.014411,50000000.0
2017-01-25,303385.983,50390495.15,1.014,50693881.133,1.013878,50000000.0
2017-01-26,303385.983,50485036.79,1.014,50788422.773,1.015768,50000000.0
2017-02-03,83945.503,50770058.83,1.016,50854004.333,1.01708,50000000.0
2017-02-06,396988.097,51037718.74,1.017,51434706.837,1.028694,50000000.0
2017-02-07,396988.097,51183726.98,1.029,51580715.077,1.031614,50000000.0
2017-02-08,396988.097,51679295.92,1.032,52076284.017,1.041526,50000000.0
2017-02-09,396988.097,52216308.91,1.042,52613297.007,1.052266,50000000.0
2017-02-10,396988.097,52954884.43,1.052,53351872.527,1.067037,50000000.0
2017-02-13,28306.448,53713223.08,1.067,53741529.528,1.074831,50000000.0
2017-02-14,28306.448,53767355.31,1.075,53795661.758,1.075913,50000000.0
2017-02-15,28306.448,53183258.48,1.076,53211564.928,1.064231,50000000.0
2017-02-16,28306.448,53929178.1,1.064,53957484.548,1.07915,50000000.0
2017-02-17,28306.448,53317853.26,1.079,53346159.708,1.066923,50000000.0
2017-02-20,27391.729,54274363.54,1.067,54301755.269,1.086035,50000000.0
2017-02-21,27391.729,54442963.43,1.086,54470355.159,1.089407,50000000.0
2017-02-22,27391.729,54926535.48,1.089,54953927.209,1.099079,50000000.0
2017-02-23,27391.729,54822762.54,1.099,54850154.269,1.097003,50000000.0
2017-02-24,27391.729,54693933.59,1.097,54721325.319,1.094427,50000000.0
2017-02-27,1068449.162,53340057.39,1.094,54408506.552,1.08817,50000000.0
2017-02-28,1068449.162,53685542.99,1.088,54753992.152,1.09508,50000000.0
2017-03-01,1068449.162,53993723.13,1.095,55062172.292,1.101243,50000000.0
2017-03-02,1068449.162,54032419.76,1.101,55100868.922,1.102017,50000000.0
2017-03-03,1068449.162,54004885.29,1.102,55073334.452,1.101467,50000000.0
2017-03-06,1073068.205,54663092.63,1.101,55736160.835,1.114723,50000000.0
2017-03-07,1073068.205,54854623.46,1.115,55927691.665,1.118554,50000000.0
2017-03-08,1073068.205,54584851.58,1.119,55657919.785,1.113158,50000000.0
2017-03-09,1073068.205,54314631.49,1.113,55387699.695,1.107754,50000000.0
2017-03-10,1073068.205,54737140.15,1.108,55810208.355,1.116204,50000000.0
2017-03-13,-14.578,56742372.64,1.116,56742358.062,1.134847,50000000.0
2017-03-14,-14.578,56521199.73,1.135,56521185.152,1.130424,50000000.0
2017-03-15,-14.578,56933871.69,1.13,56933857.112,1.138677,50000000.0
2017-03-16,-14.578,57350528.48,1.139,57350513.902,1.14701,50000000.0
2017-03-17,-14.578,56610706.13,1.147,56610691.552,1.132214,50000000.0
2017-03-20,2791266.911,54368834.95,1.132,57160101.861,1.143202,50000000.0
2017-03-21,2791266.911,54843647.09,1.143,57634914.001,1.152698,50000000.0
2017-03-22,2791266.911,54974598.27,1.153,57765865.181,1.155317,50000000.0
