datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,411.4195968,15864539830000,29.9,17200.0,002294.XSHE,15864539820000,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,411.4195968
2017-01-03 15:00:00,42.4896096,15864539830001,31.242,1700.0,600482.XSHG,15864539820001,OPEN,BUY,中国动力,0.0,2017-01-03 15:00:00,42.4896096
2017-01-03 15:00:00,43.307241600000005,15864539830002,4.549,11900.0,000157.XSHE,15864539820002,OPEN,BUY,中联重科,0.0,2017-01-03 15:00:00,43.307241600000005
2017-01-03 15:00:00,43.4843952,15864539830003,31.974,1700.0,600118.XSHG,15864539820003,OPEN,BUY,中国卫星,0.0,2017-01-03 15:00:00,43.4843952
2017-01-03 15:00:00,282.02692800000005,15864539830004,15.13,23300.0,000625.XSHE,15864539820004,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,282.02692800000005
2017-01-03 15:00:00,706.7097984000001,15864539830005,22.886,38600.0,600309.XSHG,15864539820005,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,706.7097984000001
2017-01-03 15:00:00,1227.57024,15864539830006,9.9,155000.0,002081.XSHE,15864539820006,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,1227.57024
2017-01-03 15:00:00,633.8122944,15864539830007,46.062,17200.0,300072.XSHE,15864539820007,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,633.8122944
2017-01-03 15:00:00,241.36496640000004,15864539830008,335.229,900.0,600519.XSHG,15864539820008,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,241.36496640000004
2017-01-03 15:00:00,11.680113600000002,15864539830009,16.222,900.0,601088.XSHG,15864539820009,OPEN,BUY,中国神华,0.0,2017-01-03 15:00:00,11.680113600000002
2017-01-03 15:00:00,1770.4073472,15864539830010,35.751,61900.0,601318.XSHG,15864539820010,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1770.4073472
2017-01-03 15:00:00,1295.1948192000002,15864539830011,32.445,49900.0,002466.XSHE,15864539820011,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,1295.1948192000002
2017-01-03 15:00:00,362.307168,15864539830012,16.232,27900.0,000063.XSHE,15864539820012,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,362.307168
2017-01-03 15:00:00,44.1729696,15864539830013,9.359,5900.0,000008.XSHE,15864539820013,OPEN,BUY,神州高铁,0.0,2017-01-03 15:00:00,44.1729696
2017-01-03 15:00:00,432.13053599999995,15864539830014,21.693,24900.0,002271.XSHE,15864539820014,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,432.13053599999995
2017-01-03 15:00:00,40.2274944,15864539830015,9.86,5100.0,601766.XSHG,15864539820015,OPEN,BUY,中国中车,0.0,2017-01-03 15:00:00,40.2274944
2017-01-03 15:00:00,1451.6847744000004,15864539830016,20.481,88600.0,600271.XSHG,15864539820016,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,1451.6847744000004
2017-01-03 15:00:00,274.97765760000004,15864539830017,17.996,19100.0,600518.XSHG,15864539820017,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,274.97765760000004
2017-01-03 15:00:00,12.1386288,15864539830018,7.986,1900.0,601857.XSHG,15864539820018,OPEN,BUY,中国石油,0.0,2017-01-03 15:00:00,12.1386288
2017-01-03 15:00:00,301.8953856,15864539830019,21.082,17900.0,000895.XSHE,15864539820019,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,301.8953856
2017-01-03 15:00:00,42.70924800000001,15864539830020,14.83,3600.0,000039.XSHE,15864539820020,OPEN,BUY,中集集团,0.0,2017-01-03 15:00:00,42.70924800000001
2017-01-03 15:00:00,261.24945599999995,15864539830021,70.992,4600.0,002304.XSHE,15864539820021,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,261.24945599999995
2017-01-03 15:00:00,337.1144832,15864539830022,19.509,21600.0,600066.XSHG,15864539820022,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,337.1144832
2017-01-03 15:00:00,1436.0696064,15864539830023,3.126,574200.0,601288.XSHG,15864539820023,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1436.0696064
2017-01-03 15:00:00,238.043136,15864539830024,23.246,12800.0,601238.XSHG,15864539820024,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,238.043136
2017-01-03 15:00:00,42.516864000000005,15864539830025,6.252,8500.0,600031.XSHG,15864539820025,OPEN,BUY,三一重工,0.0,2017-01-03 15:00:00,42.516864000000005
2017-01-03 15:00:00,1436.0599872,15864539830026,4.439,404400.0,601398.XSHG,15864539820026,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1436.0599872
2017-01-03 15:00:00,565.3235904000001,15864539830027,22.505,31400.0,002008.XSHE,15864539820027,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,565.3235904000001
2017-01-03 15:00:00,41.77458240000001,15864539830028,7.355,7100.0,601989.XSHG,15864539820028,OPEN,BUY,中国重工,0.0,2017-01-03 15:00:00,41.77458240000001
2017-01-03 15:00:00,44.3701632,15864539830029,50.421,1100.0,600038.XSHG,15864539820029,OPEN,BUY,中直股份,0.0,2017-01-03 15:00:00,44.3701632
2017-01-03 15:00:00,388.45936800000004,15864539830030,54.559,8900.0,000423.XSHE,15864539820030,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,388.45936800000004
2017-01-03 15:00:00,389.4309072000001,15864539830031,72.655,6700.0,000963.XSHE,15864539820031,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,389.4309072000001
2017-01-03 15:00:00,239.3778,15864539830032,23.938,12500.0,600104.XSHG,15864539820032,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,239.3778
2017-01-03 15:00:00,354.7969776,15864539830033,12.635,35100.0,600900.XSHG,15864539820033,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,354.7969776
2017-01-03 15:00:00,258.1152,15864539830034,46.092,7000.0,600276.XSHG,15864539820034,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,258.1152
2017-01-03 15:00:00,455.18054400000005,15864539830035,29.178,19500.0,000333.XSHE,15864539820035,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,455.18054400000005
2017-01-03 15:00:00,938.641536,15864539830036,14.309,82000.0,002310.XSHE,15864539820036,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,938.641536
2017-01-03 15:00:00,43.7336928,15864539830037,30.371,1800.0,600685.XSHG,15864539820037,OPEN,BUY,中船防务,0.0,2017-01-03 15:00:00,43.7336928
2017-01-03 15:00:00,1673.7408,15864539830038,17.435,120000.0,002142.XSHE,15864539820038,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,1673.7408
2017-01-03 15:00:00,235.6679952,15864539830039,49.93,5900.0,002594.XSHE,15864539820039,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,235.6679952
2017-01-03 15:00:00,44.9465136,15864539830040,11.954,4700.0,002465.XSHE,15864539820040,OPEN,BUY,海格通信,0.0,2017-01-03 15:00:00,44.9465136
2017-01-03 15:00:00,350.97575040000004,15864539830041,41.002,10700.0,600535.XSHG,15864539820041,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,350.97575040000004
2017-01-03 15:00:00,1769.2017408000002,15864539830042,18.757,117900.0,601211.XSHG,15864539820042,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1769.2017408000002
2017-01-03 15:00:00,376.844184,15864539830043,13.978,33700.0,600703.XSHG,15864539820043,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,376.844184
2017-01-03 15:00:00,12.367084799999999,15864539830044,4.068,3800.0,600157.XSHG,15864539820044,OPEN,BUY,永泰能源,0.0,2017-01-03 15:00:00,12.367084799999999
2017-01-03 15:00:00,436.7613792000001,15864539830045,13.717,39800.0,002236.XSHE,15864539820045,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,436.7613792000001
2017-01-03 15:00:00,44.384592000000005,15864539830046,5.661,9800.0,601608.XSHG,15864539820046,OPEN,BUY,中信重工,0.0,2017-01-03 15:00:00,44.384592000000005
2017-01-03 15:00:00,1767.9207840000001,15864539830047,45.1,49000.0,601336.XSHG,15864539820047,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1767.9207840000001
2017-01-03 15:00:00,326.2560096,15864539830048,18.707,21800.0,600660.XSHG,15864539820048,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,326.2560096
2017-01-03 15:00:00,260.91759360000003,15864539830049,17.725,18400.0,600887.XSHG,15864539820049,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,260.91759360000003
2017-01-03 15:00:00,288.2649792,15864539830050,29.779,12100.0,603288.XSHG,15864539820050,OPEN,BUY,海天味业,0.0,2017-01-03 15:00:00,288.2649792
