date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,44130.643,0.0,49816304.0,49860434.643,39932.749
2017-01-04,44130.643,0.0,50355327.0,50399457.643,0.0
2017-01-05,44130.643,0.0,50202376.0,50246506.643,0.0
2017-01-06,44130.643,0.0,49959121.0,50003251.643,0.0
2017-01-09,23327.591,0.0,50183827.25,50207154.841,358.08
2017-01-10,23327.591,0.0,50073313.34,50096640.931,0.0
2017-01-11,23327.591,0.0,49656160.36,49679487.951,0.0
2017-01-12,23327.591,0.0,49481936.84,49505264.431,0.0
2017-01-13,23327.591,0.0,49615403.07,49638730.661,0.0
2017-01-16,44510.642,0.0,49702049.93,49746560.572,422.85
2017-01-17,44510.642,0.0,49776549.41,49821060.052,0.0
2017-01-18,44510.642,0.0,49997983.36,50042494.002,0.0
2017-01-19,44510.642,0.0,49843081.38,49887592.022,0.0
2017-01-20,44510.642,0.0,50240282.98,50284793.622,0.0
2017-01-23,19511.613,0.0,50336880.7,50356392.313,1230.577
2017-01-24,19511.613,0.0,50473845.27,50493356.883,0.0
2017-01-25,19511.613,0.0,50788544.44,50808056.053,0.0
2017-01-26,19511.613,0.0,50964717.62,50984229.233,0.0
2017-02-03,184036.163,0.0,50588349.18,50772385.343,933.858
2017-02-06,89371.231,0.0,50851401.53,50940772.761,564.483
2017-02-07,89371.231,0.0,50774722.27,50864093.501,0.0
2017-02-08,89371.231,0.0,50907713.08,50997084.311,0.0
2017-02-09,89371.231,0.0,51105926.85,51195298.081,0.0
2017-02-10,89371.231,0.0,51310741.56,51400112.791,0.0
2017-02-13,498.518,0.0,51803319.92,51803818.438,1317.783
2017-02-14,498.518,0.0,51748506.45,51749004.968,0.0
2017-02-15,498.518,0.0,51351454.76,51351953.278,0.0
2017-02-16,498.518,0.0,51571930.21,51572428.728,0.0
2017-02-17,498.518,0.0,51251671.75,51252170.268,0.0
2017-02-20,24263.273,0.0,52076654.24,52100917.513,1060.03
