date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,42463946.316,-77925.0,1.0,99759521.316,0.997595,100000000.0
2017-01-04,41905046.316,-25033.0,0.998,99812413.316,0.998124,100000000.0
2017-01-05,42036146.316,-64167.0,0.998,99773279.316,0.997733,100000000.0
2017-01-06,42284546.316,-91233.0,0.998,99746213.316,0.997462,100000000.0
2017-01-09,41980877.029,-87210.0,0.997,99715667.029,0.997157,100000000.0
2017-01-10,42125777.029,-71670.11,0.997,99731206.919,0.997312,100000000.0
2017-01-11,42481127.029,-180412.78,0.997,99622464.249,0.996225,100000000.0
2017-01-12,42877877.029,-9560.54,0.996,99793316.489,0.997933,100000000.0
2017-01-13,42719177.029,-14341.08,0.998,99788535.949,0.997885,100000000.0
2017-01-16,42881730.906,188763.28,0.998,100016194.186,1.000162,100000000.0
2017-01-17,42636780.906,50038.45,1.0,99877469.356,0.998775,100000000.0
2017-01-18,42126180.906,-172649.09,0.999,99654781.816,0.996548,100000000.0
2017-01-19,42519480.906,14086.24,0.997,99841517.146,0.998415,100000000.0
2017-01-20,41988180.906,-50953.89,0.998,99776477.016,0.997765,100000000.0
2017-01-23,42009768.93,31630.87,0.998,99863399.8,0.998634,100000000.0
2017-01-24,41985618.93,147963.5,0.999,99979732.43,0.999797,100000000.0
2017-01-25,41713068.93,223255.95,1.0,100055024.88,1.00055,100000000.0
2017-01-26,41568168.93,273094.68,1.001,100104863.61,1.001049,100000000.0
2017-02-03,42047545.715,245419.12,1.001,100201214.835,1.002012,100000000.0
2017-02-06,42003185.792,554151.1,1.002,100413836.892,1.004138,100000000.0
2017-02-07,42089435.792,554054.39,1.004,100413740.182,1.004137,100000000.0
2017-02-08,41737535.792,381466.48,1.004,100241152.272,1.002412,100000000.0
2017-02-09,41544335.792,412061.48,1.002,100271747.272,1.002717,100000000.0
2017-02-10,41175185.792,293932.16,1.003,100153617.952,1.001536,100000000.0
2017-02-13,41121798.718,203504.17,1.002,100303052.888,1.003031,100000000.0
2017-02-14,41404698.718,395144.02,1.003,100494692.738,1.004947,100000000.0
2017-02-15,41622048.718,187651.71,1.005,100287200.428,1.002872,100000000.0
2017-02-16,41245998.718,79229.56,1.003,100178778.278,1.001788,100000000.0
2017-02-17,41580648.718,55070.64,1.002,100154619.358,1.001546,100000000.0
2017-02-20,40060090.127,158295.21,1.002,99948235.337,0.999482,100000000.0
2017-02-21,40118740.127,387914.87,0.999,100177854.997,1.001779,100000000.0
2017-02-22,39984190.127,398857.49,1.002,100188797.617,1.001888,100000000.0
2017-02-23,40215340.127,382778.79,1.002,100172718.917,1.001727,100000000.0
2017-02-24,40225690.127,316408.65,1.002,100106348.777,1.001063,100000000.0
2017-02-27,40733517.881,307300.39,1.001,100149668.271,1.001497,100000000.0
2017-02-28,40685217.881,564407.82,1.001,100406775.701,1.004068,100000000.0
2017-03-01,40585167.881,562682.68,1.004,100405050.561,1.004051,100000000.0
2017-03-02,40881867.881,503333.27,1.004,100345701.151,1.003457,100000000.0
2017-03-03,41106117.881,875932.77,1.003,100718300.651,1.007183,100000000.0
2017-03-06,43062364.118,-1418401.4,1.007,100673462.718,1.006735,100000000.0
2017-03-07,42879514.118,-1439374.44,1.007,100652489.678,1.006525,100000000.0
2017-03-08,42917464.118,-1458682.43,1.007,100633181.688,1.006332,100000000.0
2017-03-09,43376314.118,-1341779.42,1.006,100750084.698,1.007501,100000000.0
2017-03-10,43328014.118,-1164647.61,1.008,100927216.508,1.009272,100000000.0
2017-03-13,40228292.19,1061801.07,1.009,100850893.26,1.008509,100000000.0
2017-03-14,40345592.19,1309750.26,1.009,101098842.45,1.010988,100000000.0
