date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,29.9,29.84,513248.0,002294.XSHE,17200.0,信立泰
2017-01-03,31.242,31.18,53006.0,600482.XSHG,1700.0,中国动力
2017-01-03,4.549,4.54,54026.0,000157.XSHE,11900.0,中联重科
2017-01-03,31.974,31.91,54247.0,600118.XSHG,1700.0,中国卫星
2017-01-03,15.13,15.1,351830.0,000625.XSHE,23300.0,长安汽车
2017-01-03,22.886,22.84,881624.0,600309.XSHG,38600.0,万华化学
2017-01-03,9.9,9.88,1531400.0,002081.XSHE,155000.0,金螳螂
2017-01-03,46.062,45.97,790684.0,300072.XSHE,17200.0,三聚环保
2017-01-03,335.229,334.56,301104.0,600519.XSHG,900.0,贵州茅台
2017-01-03,16.222,16.19,14571.0,601088.XSHG,900.0,中国神华
2017-01-03,35.751,35.68,2208592.0,601318.XSHG,61900.0,中国平安
2017-01-03,32.445,32.38,1615762.0,002466.XSHE,49900.0,天齐锂业
2017-01-03,16.232,16.2,451980.0,000063.XSHE,27900.0,中兴通讯
2017-01-03,9.359,9.34,55106.0,000008.XSHE,5900.0,神州高铁
2017-01-03,21.693,21.65,539085.0,002271.XSHE,24900.0,东方雨虹
2017-01-03,9.86,9.84,50184.0,601766.XSHG,5100.0,中国中车
2017-01-03,20.481,20.44,1810984.0,600271.XSHG,88600.0,航天信息
2017-01-03,17.996,17.96,343036.0,600518.XSHG,19100.0,ST康美
2017-01-03,7.986,7.97,15143.0,601857.XSHG,1900.0,中国石油
2017-01-03,21.082,21.04,376616.0,000895.XSHE,17900.0,双汇发展
2017-01-03,14.83,14.8,53280.0,000039.XSHE,3600.0,中集集团
2017-01-03,70.992,70.85,325910.0,002304.XSHE,4600.0,洋河股份
2017-01-03,19.509,19.47,420552.0,600066.XSHG,21600.0,宇通客车
2017-01-03,3.126,3.12,1791504.0,601288.XSHG,574200.0,农业银行
2017-01-03,23.246,23.2,296960.0,601238.XSHG,12800.0,广汽集团
2017-01-03,6.252,6.24,53040.0,600031.XSHG,8500.0,三一重工
2017-01-03,4.439,4.43,1791492.0,601398.XSHG,404400.0,工商银行
2017-01-03,22.505,22.46,705244.0,002008.XSHE,31400.0,大族激光
