datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,64.3284,15849770620000,3.757,21400,603993.XSHG,15849770600001,OPEN,BUY,洛阳钼业,0,2017-01-03 15:00:00,64.3284
2017-01-03 15:00:00,26.226748800000003,15849770620001,23.417,1400,603885.XSHG,15849770600003,OPEN,BUY,吉祥航空,0,2017-01-03 15:00:00,26.226748800000003
2017-01-03 15:00:00,42.997824,15849770620002,17.916,3000,603000.XSHG,15849770600005,OPEN,BUY,人民网,0,2017-01-03 15:00:00,42.997824
2017-01-03 15:00:00,87.11388,15849770620003,6.763,16100,601998.XSHG,15849770600008,OPEN,BUY,中信银行,0,2017-01-03 15:00:00,87.11388
2017-01-03 15:00:00,290.6569536,15849770620004,7.355,49400,601989.XSHG,15849770600010,OPEN,BUY,中国重工,0,2017-01-03 15:00:00,290.6569536
2017-01-03 15:00:00,324.0508080000001,15849770620005,3.477,116500,601988.XSHG,15849770600013,OPEN,BUY,中国银行,0,2017-01-03 15:00:00,324.0508080000001
2017-01-03 15:00:00,147.04390080000002,15849770620006,7.124,25800,601985.XSHG,15849770600015,OPEN,BUY,中国核电,0,2017-01-03 15:00:00,147.04390080000002
2017-01-03 15:00:00,32.840750400000005,15849770620007,7.745,5300,601958.XSHG,15849770600017,OPEN,BUY,金钼股份,0,2017-01-03 15:00:00,32.840750400000005
2017-01-03 15:00:00,163.26908640000002,15849770620008,5.501,37100,601939.XSHG,15849770600019,OPEN,BUY,建设银行,0,2017-01-03 15:00:00,163.26908640000002
2017-01-03 15:00:00,83.6998656,15849770620009,5.03,20800,601933.XSHG,15849770600021,OPEN,BUY,永辉超市,0,2017-01-03 15:00:00,83.6998656
2017-01-03 15:00:00,35.3842272,15849770620010,10.531,4200,601928.XSHG,15849770600023,OPEN,BUY,凤凰传媒,0,2017-01-03 15:00:00,35.3842272
2017-01-03 15:00:00,88.88140800000001,15849770620011,5.291,21000,601919.XSHG,15849770600026,OPEN,BUY,中远海控,0,2017-01-03 15:00:00,88.88140800000001
2017-01-03 15:00:00,139.23792,15849770620012,7.735,22500,601901.XSHG,15849770600029,OPEN,BUY,方正证券,0,2017-01-03 15:00:00,139.23792
2017-01-03 15:00:00,164.8346112,15849770620013,3.367,61200,601899.XSHG,15849770600031,OPEN,BUY,紫金矿业,0,2017-01-03 15:00:00,164.8346112
2017-01-03 15:00:00,93.9531312,15849770620014,43.497,2700,601888.XSHG,15849770600033,OPEN,BUY,中国国旅,0,2017-01-03 15:00:00,93.9531312
2017-01-03 15:00:00,35.358576,15849770620015,20.09,2200,601877.XSHG,15849770600035,OPEN,BUY,正泰电器,0,2017-01-03 15:00:00,35.358576
2017-01-03 15:00:00,46.70602560000001,15849770620016,4.99,11700,601872.XSHG,15849770600037,OPEN,BUY,招商轮船,0,2017-01-03 15:00:00,46.70602560000001
2017-01-03 15:00:00,57.70237440000001,15849770620017,4.098,17600,601866.XSHG,15849770600040,OPEN,BUY,中远海发,0,2017-01-03 15:00:00,57.70237440000001
2017-01-03 15:00:00,172.49630399999998,15849770620018,7.986,27000,601857.XSHG,15849770600042,OPEN,BUY,中国石油,0,2017-01-03 15:00:00,172.49630399999998
2017-01-03 15:00:00,278.002896,15849770620019,3.958,87800,601818.XSHG,15849770600044,OPEN,BUY,光大银行,0,2017-01-03 15:00:00,278.002896
2017-01-03 15:00:00,102.9542976,15849770620020,15.321,8400,601800.XSHG,15849770600046,OPEN,BUY,中国交建,0,2017-01-03 15:00:00,102.9542976
2017-01-03 15:00:00,138.69203040000002,15849770620021,16.202,10700,601788.XSHG,15849770600048,OPEN,BUY,光大证券,0,2017-01-03 15:00:00,138.69203040000002
2017-01-03 15:00:00,399.9086208,15849770620022,9.86,50700,601766.XSHG,15849770600050,OPEN,BUY,中国中车,0,2017-01-03 15:00:00,399.9086208
2017-01-03 15:00:00,62.68832640000001,15849770620023,9.329,8400,601718.XSHG,15849770600052,OPEN,BUY,际华集团,0,2017-01-03 15:00:00,62.68832640000001
2017-01-03 15:00:00,259.54365120000006,15849770620024,18.226,17800,601688.XSHG,15849770600054,OPEN,BUY,华泰证券,0,2017-01-03 15:00:00,259.54365120000006
2017-01-03 15:00:00,133.2692064,15849770620025,7.275,22900,601669.XSHG,15849770600056,OPEN,BUY,中国电建,0,2017-01-03 15:00:00,133.2692064
2017-01-03 15:00:00,593.7010319999999,15849770620026,8.888,83500,601668.XSHG,15849770600058,OPEN,BUY,中国建筑,0,2017-01-03 15:00:00,593.7010319999999
2017-01-03 15:00:00,59.02421280000001,15849770620027,11.012,6700,601633.XSHG,15849770600060,OPEN,BUY,长城汽车,0,2017-01-03 15:00:00,59.02421280000001
2017-01-03 15:00:00,178.11552,15849770620028,25.3,8800,601628.XSHG,15849770600062,OPEN,BUY,中国人寿,0,2017-01-03 15:00:00,178.11552
2017-01-03 15:00:00,101.50660800000001,15849770620029,4.699,27000,601618.XSHG,15849770600064,OPEN,BUY,中国中冶,0,2017-01-03 15:00:00,101.50660800000001
2017-01-03 15:00:00,39.50284800000001,15849770620030,17.635,2800,601611.XSHG,15849770600066,OPEN,BUY,中国核建,0,2017-01-03 15:00:00,39.50284800000001
2017-01-03 15:00:00,32.156184,15849770620031,5.661,7100,601608.XSHG,15849770600068,OPEN,BUY,中信重工,0,2017-01-03 15:00:00,32.156184
2017-01-03 15:00:00,100.2945888,15849770620032,19.9,6300,601607.XSHG,15849770600070,OPEN,BUY,上海医药,0,2017-01-03 15:00:00,100.2945888
2017-01-03 15:00:00,388.5723936,15849770620033,28.076,17300,601601.XSHG,15849770600072,OPEN,BUY,中国太保,0,2017-01-03 15:00:00,388.5723936
2017-01-03 15:00:00,123.7157376,15849770620034,4.248,36400,601600.XSHG,15849770600074,OPEN,BUY,中国铝业,0,2017-01-03 15:00:00,123.7157376
2017-01-03 15:00:00,123.803112,15849770620035,13.457,11500,601555.XSHG,15849770600076,OPEN,BUY,东吴证券,0,2017-01-03 15:00:00,123.803112
2017-01-03 15:00:00,424.71012479999996,15849770620036,4.439,119600,601398.XSHG,15849770600079,OPEN,BUY,工商银行,0,2017-01-03 15:00:00,424.71012479999996
2017-01-03 15:00:00,294.20563680000004,15849770620037,8.948,41100,601390.XSHG,15849770600082,OPEN,BUY,中国中铁,0,2017-01-03 15:00:00,294.20563680000004
2017-01-03 15:00:00,159.8646912,15849770620038,7.776,25700,601377.XSHG,15849770600084,OPEN,BUY,兴业证券,0,2017-01-03 15:00:00,159.8646912
2017-01-03 15:00:00,162.360072,15849770620039,45.1,4500,601336.XSHG,15849770600086,OPEN,BUY,新华保险,0,2017-01-03 15:00:00,162.360072
2017-01-03 15:00:00,76.59288000000001,15849770620040,5.261,18200,601333.XSHG,15849770600088,OPEN,BUY,广深铁路,0,2017-01-03 15:00:00,76.59288000000001
2017-01-03 15:00:00,707.9089919999999,15849770620041,5.822,152000,601328.XSHG,15849770600091,OPEN,BUY,交通银行,0,2017-01-03 15:00:00,707.9089919999999
2017-01-03 15:00:00,1713.2051711999998,15849770620042,35.751,59900,601318.XSHG,15849770600093,OPEN,BUY,中国平安,0,2017-01-03 15:00:00,1713.2051711999998
2017-01-03 15:00:00,528.9598080000001,15849770620043,3.126,211500,601288.XSHG,15849770600097,OPEN,BUY,农业银行,0,2017-01-03 15:00:00,528.9598080000001
2017-01-03 15:00:00,57.8891472,15849770620044,2.816,25700,601258.XSHG,15849770600099,OPEN,BUY,ST庞大,0,2017-01-03 15:00:00,57.8891472
2017-01-03 15:00:00,43.029888,15849770620045,4.89,11000,601225.XSHG,15849770600101,OPEN,BUY,陕西煤业,0,2017-01-03 15:00:00,43.029888
2017-01-03 15:00:00,52.4438784,15849770620046,4.649,14100,601216.XSHG,15849770600103,OPEN,BUY,君正集团,0,2017-01-03 15:00:00,52.4438784
2017-01-03 15:00:00,379.6505856,15849770620047,18.757,25300,601211.XSHG,15849770600105,OPEN,BUY,国泰君安,0,2017-01-03 15:00:00,379.6505856
2017-01-03 15:00:00,97.250112,15849770620048,20.26,6000,601198.XSHG,15849770600107,OPEN,BUY,东兴证券,0,2017-01-03 15:00:00,97.250112
2017-01-03 15:00:00,245.2896,15849770620049,12.024,25500,601186.XSHG,15849770600109,OPEN,BUY,中国铁建,0,2017-01-03 15:00:00,245.2896
2017-01-03 15:00:00,529.8351552,15849770620050,9.9,66900,601169.XSHG,15849770600112,OPEN,BUY,北京银行,0,2017-01-03 15:00:00,529.8351552
2017-01-03 15:00:00,960.7272191999998,15849770620051,16.272,73800,601166.XSHG,15849770600114,OPEN,BUY,兴业银行,0,2017-01-03 15:00:00,960.7272191999998
2017-01-03 15:00:00,46.662739200000004,15849770620052,11.904,4900,601155.XSHG,15849770600116,OPEN,BUY,新城控股,0,2017-01-03 15:00:00,46.662739200000004
