datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,137.9754,15849771029040,3.757,45900,603993.XSHG,15849771243517,OPEN,BUY,洛阳钼业,0,2017-01-03 15:00:00,137.9754
2017-01-03 15:00:00,136.75376160000002,15849771029041,23.417,7300,603885.XSHG,15849771243519,OPEN,BUY,吉祥航空,0,2017-01-03 15:00:00,136.75376160000002
2017-01-03 15:00:00,137.59303680000002,15849771029042,17.916,9600,603000.XSHG,15849771243521,OPEN,BUY,人民网,0,2017-01-03 15:00:00,137.59303680000002
2017-01-03 15:00:00,137.9754,15849771029043,6.763,25500,601998.XSHG,15849771243523,OPEN,BUY,中信银行,0,2017-01-03 15:00:00,137.9754
2017-01-03 15:00:00,137.67960960000002,15849771029044,7.355,23400,601989.XSHG,15849771243525,OPEN,BUY,中国重工,0,2017-01-03 15:00:00,137.67960960000002
2017-01-03 15:00:00,137.96497920000002,15849771029045,3.477,49600,601988.XSHG,15849771243527,OPEN,BUY,中国银行,0,2017-01-03 15:00:00,137.96497920000002
2017-01-03 15:00:00,137.92489920000003,15849771029046,7.124,24200,601985.XSHG,15849771243529,OPEN,BUY,中国核电,0,2017-01-03 15:00:00,137.92489920000003
2017-01-03 15:00:00,137.5593696,15849771029047,7.745,22200,601958.XSHG,15849771243532,OPEN,BUY,金钼股份,0,2017-01-03 15:00:00,137.5593696
2017-01-03 15:00:00,137.74453920000002,15849771029048,5.501,31300,601939.XSHG,15849771243535,OPEN,BUY,建设银行,0,2017-01-03 15:00:00,137.74453920000002
2017-01-03 15:00:00,138.02429759999998,15849771029049,5.03,34300,601933.XSHG,15849771243537,OPEN,BUY,永辉超市,0,2017-01-03 15:00:00,138.02429759999998
2017-01-03 15:00:00,137.3245008,15849771029050,10.531,16300,601928.XSHG,15849771243540,OPEN,BUY,凤凰传媒,0,2017-01-03 15:00:00,137.3245008
2017-01-03 15:00:00,137.9778048,15849771029051,5.291,32600,601919.XSHG,15849771243542,OPEN,BUY,中远海控,0,2017-01-03 15:00:00,137.9778048
