datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1533.9618,15878232920000,8.768,218700.0,000417.XSHE,15878232920003,OPEN,BUY,合肥百货,0.0,2017-01-03 15:00:00,1533.9618
2017-01-03 15:00:00,19.982284800000002,15878232920001,15.611,1600.0,002707.XSHE,15878232920005,OPEN,BUY,众信旅游,0.0,2017-01-03 15:00:00,19.982284800000002
2017-01-03 15:00:00,2001.5358815999996,15878232920002,10.561,236900.0,600596.XSHG,15878232920009,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,2001.5358815999996
2017-01-03 15:00:00,1269.5035392,15878232920003,18.757,84600.0,600487.XSHG,15878232920011,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,1269.5035392
2017-01-03 15:00:00,467.4137616,15878232920004,9.689,60300.0,002011.XSHE,15878232920014,OPEN,BUY,盾安环境,0.0,2017-01-03 15:00:00,467.4137616
2017-01-03 15:00:00,495.57557280000003,15878232920005,23.918,25900.0,600816.XSHG,15878232920016,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,495.57557280000003
2017-01-03 15:00:00,2000.5723584000004,15878232920006,20.481,122100.0,600271.XSHG,15878232920019,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,2000.5723584000004
2017-01-03 15:00:00,462.03342239999995,15878232920007,8.607,67100.0,600805.XSHG,15878232920022,OPEN,BUY,悦达投资,0.0,2017-01-03 15:00:00,462.03342239999995
2017-01-03 15:00:00,1362.5043696,15878232920008,19.509,87300.0,600066.XSHG,15878232920025,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,1362.5043696
2017-01-03 15:00:00,1544.9108544,15878232920009,61.112,31600.0,002315.XSHE,15878232920028,OPEN,BUY,焦点科技,0.0,2017-01-03 15:00:00,1544.9108544
2017-01-03 15:00:00,94.98639360000001,15878232920010,12.906,9200.0,002428.XSHE,15878232920030,OPEN,BUY,云南锗业,0.0,2017-01-03 15:00:00,94.98639360000001
2017-01-03 15:00:00,1122.5734656000002,15878232920011,8.196,171200.0,600251.XSHG,15878232920033,OPEN,BUY,冠农股份,0.0,2017-01-03 15:00:00,1122.5734656000002
2017-01-03 15:00:00,1821.1037376,15878232920012,6.934,328300.0,002342.XSHE,15878232920038,OPEN,BUY,巨力索具,0.0,2017-01-03 15:00:00,1821.1037376
2017-01-03 15:00:00,935.3878416,15878232920013,21.773,53700.0,600184.XSHG,15878232920040,OPEN,BUY,光电股份,0.0,2017-01-03 15:00:00,935.3878416
2017-01-03 15:00:00,1999.394808,15878232920014,11.172,223700.0,600112.XSHG,15878232920044,OPEN,BUY,ST天成,0.0,2017-01-03 15:00:00,1999.394808
2017-01-03 15:00:00,951.5072160000001,15878232920015,54.559,21800.0,000423.XSHE,15878232920046,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,951.5072160000001
2017-01-03 15:00:00,446.5200576,15878232920016,8.888,62800.0,002327.XSHE,15878232920049,OPEN,BUY,富安娜,0.0,2017-01-03 15:00:00,446.5200576
2017-01-03 15:00:00,1573.9351872,15878232920017,13.266,148300.0,600597.XSHG,15878232920052,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,1573.9351872
2017-01-03 15:00:00,1999.5190559999999,15878232920018,4.389,569500.0,000897.XSHE,15878232920058,OPEN,BUY,*ST津滨,0.0,2017-01-03 15:00:00,1999.5190559999999
2017-01-03 15:00:00,989.8180848000002,15878232920019,5.24,236100.0,600397.XSHG,15878232920062,OPEN,BUY,安源煤业,0.0,2017-01-03 15:00:00,989.8180848000002
2017-01-03 15:00:00,202.33506240000003,15878232920020,7.595,33300.0,000973.XSHE,15878232920064,OPEN,BUY,佛塑科技,0.0,2017-01-03 15:00:00,202.33506240000003
2017-01-03 15:00:00,782.4393552,15878232920021,13.717,71300.0,002236.XSHE,15878232920066,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,782.4393552
2017-01-03 15:00:00,1256.4759359999998,15878232920022,21.693,72400.0,002271.XSHE,15878232920068,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,1256.4759359999998
2017-01-03 15:00:00,956.5292400000001,15878232920023,8.106,147500.0,600433.XSHG,15878232920071,OPEN,BUY,冠豪高新,0.0,2017-01-03 15:00:00,956.5292400000001
2017-01-03 15:00:00,1141.2443328,15878232920024,9.9,144100.0,002081.XSHE,15878232920074,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,1141.2443328
2017-01-03 15:00:00,42.132096000000004,15878232920025,13.166,4000.0,600468.XSHG,15878232920076,OPEN,BUY,百利电气,0.0,2017-01-03 15:00:00,42.132096000000004
2017-01-03 15:00:00,1993.6537488000004,15878232920026,72.655,34300.0,000963.XSHE,15878232920079,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,1993.6537488000004
2017-01-03 15:00:00,1996.6365024000002,15878232920027,22.505,110900.0,002008.XSHE,15878232920082,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,1996.6365024000002
2017-01-03 15:00:00,1997.298624,15878232920028,29.9,83500.0,002294.XSHE,15878232920084,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,1997.298624
2017-01-03 15:00:00,1947.5344944000003,15878232920029,8.747,278300.0,600674.XSHG,15878232920088,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,1947.5344944000003
2017-01-03 15:00:00,1109.6148,15878232920030,12.274,113000.0,000099.XSHE,15878232920091,OPEN,BUY,中信海直,0.0,2017-01-03 15:00:00,1109.6148
2017-01-03 15:00:00,331.3846464,15878232920031,22.886,18100.0,600309.XSHG,15878232920093,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,331.3846464
2017-01-03 15:00:00,234.0086832,15878232920032,13.357,21900.0,002063.XSHE,15878232920095,OPEN,BUY,远光软件,0.0,2017-01-03 15:00:00,234.0086832
2017-01-03 15:00:00,490.5407232,15878232920033,5.291,115900.0,000616.XSHE,15878232920098,OPEN,BUY,海航投资,0.0,2017-01-03 15:00:00,490.5407232
2017-01-03 15:00:00,1996.0016352000002,15878232920034,32.445,76900.0,002466.XSHE,15878232920101,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,1996.0016352000002
2017-01-03 15:00:00,393.5383056,15878232920035,3.196,153900.0,600282.XSHG,15878232920104,OPEN,BUY,南钢股份,0.0,2017-01-03 15:00:00,393.5383056
2017-01-09 15:00:00,5.0,15878232920036,8.908,500.0,000417.XSHE,15878232920106,OPEN,BUY,合肥百货,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,61.539993360000004,15878232920037,10.888,7065.0,600596.XSHG,15878232920108,CLOSE,SELL,新安股份,76.9249917,2017-01-09 15:00:00,138.46498506
2017-01-09 15:00:00,44.9585376,15878232920038,19.379,2900.0,600487.XSHG,15878232920110,OPEN,BUY,亨通光电,0.0,2017-01-09 15:00:00,44.9585376
2017-01-09 15:00:00,15.287313600000003,15878232920039,21.232,900.0,600271.XSHG,15878232920114,OPEN,BUY,航天信息,0.0,2017-01-09 15:00:00,15.287313600000003
2017-01-09 15:00:00,5.0,15878232920040,8.713,1.0,600805.XSHG,15878232920115,CLOSE,SELL,悦达投资,0.008712540000000001,2017-01-09 15:00:00,5.00871254
