date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,4901.044,49855424.0,1.0,49860325.044,0.997207,50000000.0
2017-01-04,4901.044,50559212.0,0.997,50564113.044,1.011282,50000000.0
2017-01-05,4901.044,50565788.0,1.011,50570689.044,1.011414,50000000.0
2017-01-06,4901.044,50571503.0,1.011,50576404.044,1.011528,50000000.0
2017-01-09,410317.565,50769122.61,1.012,51179440.175,1.023589,50000000.0
2017-01-10,410317.565,50481725.81,1.024,50892043.375,1.017841,50000000.0
2017-01-11,410317.565,50125709.09,1.018,50536026.655,1.010721,50000000.0
2017-01-12,410317.565,49686087.95,1.011,50096405.515,1.001928,50000000.0
2017-01-13,410317.565,48837549.81,1.002,49247867.375,0.984957,50000000.0
2017-01-16,60907.03,47973662.66,0.985,48034569.69,0.960691,50000000.0
2017-01-17,60907.03,48671597.83,0.961,48732504.86,0.97465,50000000.0
2017-01-18,60907.03,48562090.71,0.975,48622997.74,0.97246,50000000.0
2017-01-19,60907.03,48538852.37,0.972,48599759.4,0.971995,50000000.0
2017-01-20,60907.03,49254948.91,0.972,49315855.94,0.986317,50000000.0
2017-01-23,541872.868,49078748.59,0.986,49620621.458,0.992412,50000000.0
2017-01-24,541872.868,49223616.92,0.992,49765489.788,0.99531,50000000.0
2017-01-25,541872.868,49318759.26,0.995,49860632.128,0.997213,50000000.0
2017-01-26,541872.868,49491638.53,0.997,50033511.398,1.00067,50000000.0
2017-02-03,24270.656,49994722.86,1.001,50018993.516,1.00038,50000000.0
2017-02-06,92558.475,50329024.39,1.0,50421582.865,1.008432,50000000.0
2017-02-07,92558.475,50210817.39,1.008,50303375.865,1.006068,50000000.0
2017-02-08,92558.475,50491626.52,1.006,50584184.995,1.011684,50000000.0
2017-02-09,92558.475,50972120.83,1.012,51064679.305,1.021294,50000000.0
2017-02-10,92558.475,51184659.21,1.021,51277217.685,1.025544,50000000.0
2017-02-13,215222.405,51228028.37,1.026,51443250.775,1.028865,50000000.0
2017-02-14,215222.405,51183160.87,1.029,51398383.275,1.027968,50000000.0
2017-02-15,215222.405,50712411.87,1.028,50927634.275,1.018553,50000000.0
2017-02-16,215222.405,51311920.56,1.019,51527142.965,1.030543,50000000.0
2017-02-17,215222.405,51026317.95,1.031,51241540.355,1.024831,50000000.0
2017-02-20,10035.174,52218143.1,1.025,52228178.274,1.044564,50000000.0
2017-02-21,10035.174,52418445.89,1.045,52428481.064,1.04857,50000000.0
2017-02-22,10035.174,52766421.22,1.049,52776456.394,1.055529,50000000.0
2017-02-23,10035.174,52588204.21,1.056,52598239.384,1.051965,50000000.0
2017-02-24,10035.174,52649018.64,1.052,52659053.814,1.053181,50000000.0
2017-02-27,231920.885,51873522.14,1.053,52105443.025,1.042109,50000000.0
2017-02-28,231920.885,52167022.7,1.042,52398943.585,1.047979,50000000.0
2017-03-01,231920.885,52580797.92,1.048,52812718.805,1.056254,50000000.0
2017-03-02,231920.885,52608374.73,1.056,52840295.615,1.056806,50000000.0
2017-03-03,231920.885,52671254.72,1.057,52903175.605,1.058064,50000000.0
2017-03-06,604486.527,52806135.02,1.058,53410621.547,1.068212,50000000.0
2017-03-07,604486.527,52921636.18,1.068,53526122.707,1.070522,50000000.0
2017-03-08,604486.527,52868649.38,1.071,53473135.907,1.069463,50000000.0
2017-03-09,604486.527,52404562.88,1.069,53009049.407,1.060181,50000000.0
2017-03-10,604486.527,52647175.09,1.06,53251661.617,1.065033,50000000.0
2017-03-13,485198.867,53451160.67,1.065,53936359.537,1.078727,50000000.0
2017-03-14,485198.867,53139819.98,1.079,53625018.847,1.0725,50000000.0
2017-03-15,485198.867,53325379.67,1.073,53810578.537,1.076212,50000000.0
2017-03-16,485198.867,53699816.22,1.076,54185015.087,1.0837,50000000.0
2017-03-17,485198.867,52958212.62,1.084,53443411.487,1.068868,50000000.0
2017-03-20,1251773.175,52602084.27,1.069,53853857.445,1.077077,50000000.0
2017-03-21,1251773.175,52928254.1,1.077,54180027.275,1.083601,50000000.0
2017-03-22,1251773.175,52965692.2,1.084,54217465.375,1.084349,50000000.0
2017-03-23,1251773.175,53272995.09,1.084,54524768.265,1.090495,50000000.0
2017-03-24,1251773.175,53492276.3,1.09,54744049.475,1.094881,50000000.0
2017-03-27,796959.973,53542939.29,1.095,54339899.263,1.086798,50000000.0
2017-03-28,796959.973,53593361.59,1.087,54390321.563,1.087806,50000000.0
2017-03-29,796959.973,53393298.55,1.088,54190258.523,1.083805,50000000.0
2017-03-30,796959.973,52577793.37,1.084,53374753.343,1.067495,50000000.0
2017-03-31,796959.973,53138459.53,1.067,53935419.503,1.078708,50000000.0
2017-04-05,481128.781,54758150.67,1.079,55239279.451,1.104786,50000000.0
2017-04-06,481128.781,54990342.23,1.105,55471471.011,1.109429,50000000.0
2017-04-07,481128.781,55188728.8,1.109,55669857.581,1.113397,50000000.0
2017-04-10,358509.616,55526903.05,1.113,55885412.666,1.117708,50000000.0
2017-04-11,358509.616,55789431.1,1.118,56147940.716,1.122959,50000000.0
2017-04-12,358509.616,55310859.59,1.123,55669369.206,1.113387,50000000.0
2017-04-13,358509.616,55984644.13,1.113,56343153.746,1.126863,50000000.0
2017-04-14,358509.616,55163312.11,1.127,55521821.726,1.110436,50000000.0
2017-04-17,963539.913,53981344.46,1.11,54944884.373,1.098898,50000000.0
2017-04-18,963539.913,53989403.41,1.099,54952943.323,1.099059,50000000.0
2017-04-19,963539.913,53732799.01,1.099,54696338.923,1.093927,50000000.0
2017-04-20,963539.913,53893686.84,1.094,54857226.753,1.097145,50000000.0
2017-04-21,963539.913,53640719.33,1.097,54604259.243,1.092085,50000000.0
2017-04-24,15203.049,52781301.69,1.092,52796504.739,1.05593,50000000.0
2017-04-25,15203.049,53005466.69,1.056,53020669.739,1.060413,50000000.0
2017-04-26,15203.049,53268676.08,1.06,53283879.129,1.065678,50000000.0
2017-04-27,15203.049,53370176.29,1.066,53385379.339,1.067708,50000000.0
2017-04-28,15203.049,53207402.4,1.068,53222605.449,1.064452,50000000.0
2017-05-02,719440.987,52526147.44,1.064,53245588.427,1.064912,50000000.0
2017-05-03,719440.987,52511484.79,1.065,53230925.777,1.064619,50000000.0
2017-05-04,719440.987,52397939.21,1.065,53117380.197,1.062348,50000000.0
2017-05-05,719440.987,51557434.89,1.062,52276875.877,1.045538,50000000.0
2017-05-08,1992989.396,49182802.63,1.046,51175792.026,1.023516,50000000.0
2017-05-09,1992989.396,49502615.99,1.024,51495605.386,1.029912,50000000.0
2017-05-10,2003398.976,48651555.35,1.03,50654954.326,1.013099,50000000.0
2017-05-11,2003398.976,48649959.4,1.013,50653358.376,1.013067,50000000.0
2017-05-12,2065946.712,48528975.48,1.013,50594922.192,1.011898,50000000.0
2017-05-15,189285.072,50844133.54,1.012,51033418.612,1.020668,50000000.0
2017-05-16,189285.072,52003736.92,1.021,52193021.992,1.04386,50000000.0
2017-05-17,189285.072,51961962.59,1.044,52151247.662,1.043025,50000000.0
2017-05-18,222611.072,51508941.6,1.043,51731552.672,1.034631,50000000.0
2017-05-19,248679.572,51308738.59,1.035,51557418.162,1.031148,50000000.0
2017-05-22,29.181,50914214.92,1.031,50914244.101,1.018285,50000000.0
2017-05-23,29.181,50207123.59,1.018,50207152.771,1.004143,50000000.0
2017-05-24,23268.081,50383642.46,1.004,50406910.541,1.008138,50000000.0
2017-05-25,23268.081,50813858.53,1.008,50837126.611,1.016743,50000000.0
2017-05-26,66246.151,50781066.08,1.017,50847312.231,1.016946,50000000.0
2017-05-31,387021.001,50744915.31,1.017,51131936.311,1.022639,50000000.0
2017-06-01,394917.001,49935199.59,1.023,50330116.591,1.006602,50000000.0
2017-06-02,394917.001,50304773.64,1.007,50699690.641,1.013994,50000000.0
2017-06-05,173498.116,50972424.28,1.014,51145922.396,1.022918,50000000.0
2017-06-06,193730.716,51213976.45,1.023,51407707.166,1.028154,50000000.0
2017-06-07,193730.716,52110279.13,1.028,52304009.846,1.04608,50000000.0
2017-06-08,193730.816,52428783.42,1.046,52622514.236,1.05245,50000000.0
2017-06-09,193730.816,52606062.46,1.052,52799793.276,1.055996,50000000.0
2017-06-12,501984.702,51859785.88,1.056,52361770.582,1.047235,50000000.0
2017-06-13,508743.102,52580376.4,1.047,53089119.502,1.061782,50000000.0
2017-06-14,609594.622,52315559.82,1.062,52925154.442,1.058503,50000000.0
2017-06-15,609594.622,52535835.31,1.059,53145429.932,1.062909,50000000.0
2017-06-16,609594.622,52453800.54,1.063,53063395.162,1.061268,50000000.0
2017-06-19,262750.195,53374453.56,1.061,53637203.755,1.072744,50000000.0
2017-06-20,262750.195,53521900.13,1.073,53784650.325,1.075693,50000000.0
2017-06-21,262750.195,54094124.82,1.076,54356875.015,1.087138,50000000.0
2017-06-22,297861.745,53408908.84,1.087,53706770.585,1.074135,50000000.0
2017-06-23,306696.505,54000647.46,1.074,54307343.965,1.086147,50000000.0
2017-06-26,700268.314,54786558.54,1.086,55486826.854,1.109737,50000000.0
2017-06-27,703263.259,55043304.5,1.11,55746567.759,1.114931,50000000.0
2017-06-28,703263.259,54678930.42,1.115,55382193.679,1.107644,50000000.0
2017-06-29,703263.259,55175577.05,1.108,55878840.309,1.117577,50000000.0
2017-06-30,711211.359,55339353.77,1.118,56050565.129,1.121011,50000000.0
2017-07-03,202.413,56029068.69,1.121,56029271.103,1.120585,50000000.0
2017-07-04,1311.533,56150848.62,1.121,56152160.153,1.123043,50000000.0
2017-07-05,1311.533,56670359.37,1.123,56671670.903,1.133433,50000000.0
2017-07-06,1311.533,56632162.08,1.133,56633473.613,1.132669,50000000.0
2017-07-07,1311.533,56941310.34,1.133,56942621.873,1.138852,50000000.0
2017-07-10,259895.465,56530159.8,1.139,56790055.265,1.135801,50000000.0
2017-07-11,259895.465,56033593.55,1.136,56293489.015,1.12587,50000000.0
2017-07-12,262147.215,56000866.44,1.126,56263013.655,1.12526,50000000.0
2017-07-13,262147.215,56309637.57,1.125,56571784.785,1.131436,50000000.0
2017-07-14,347381.415,56353942.68,1.131,56701324.095,1.134026,50000000.0
2017-07-17,229748.715,54542807.93,1.134,54772556.645,1.095451,50000000.0
2017-07-18,257517.315,55083876.51,1.095,55341393.825,1.106828,50000000.0
2017-07-19,257517.315,56355145.24,1.107,56612662.555,1.132253,50000000.0
2017-07-20,257517.315,56982010.5,1.132,57239527.815,1.144791,50000000.0
2017-07-21,257517.315,57153566.51,1.145,57411083.825,1.148222,50000000.0
2017-07-24,1115827.494,56813130.3,1.148,57928957.794,1.158579,50000000.0
2017-07-25,1115827.494,55955627.37,1.159,57071454.864,1.141429,50000000.0
2017-07-26,1115827.494,55776772.6,1.141,56892600.094,1.137852,50000000.0
2017-07-27,1116039.824,55937008.82,1.138,57053048.644,1.141061,50000000.0
2017-07-28,1116039.824,56242079.55,1.141,57358119.374,1.147162,50000000.0
2017-07-31,579159.485,57500458.84,1.147,58079618.325,1.161592,50000000.0
2017-08-01,582070.261,57497699.54,1.162,58079769.801,1.161595,50000000.0
2017-08-02,582070.261,57486831.4,1.162,58068901.661,1.161378,50000000.0
2017-08-03,582070.261,57653829.63,1.161,58235899.891,1.164718,50000000.0
2017-08-04,582070.261,57483629.68,1.165,58065699.941,1.161314,50000000.0
2017-08-07,707610.611,57827567.96,1.161,58535178.571,1.170704,50000000.0
2017-08-08,707610.611,57768643.37,1.171,58476253.981,1.169525,50000000.0
2017-08-09,707610.611,58383001.24,1.17,59090611.851,1.181812,50000000.0
2017-08-10,707610.611,57961480.29,1.182,58669090.901,1.173382,50000000.0
2017-08-11,707610.611,56816290.68,1.173,57523901.291,1.150478,50000000.0
2017-08-14,571925.545,57994266.44,1.15,58566191.985,1.171324,50000000.0
