date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,8.768,8.75,1913625.0,000417.XSHE,218700.0,合肥百货
2017-01-03,15.611,15.58,24928.0,002707.XSHE,1600.0,众信旅游
2017-01-03,10.561,10.54,2496926.0,600596.XSHG,236900.0,新安股份
2017-01-03,18.757,18.72,1583712.0,600487.XSHG,84600.0,亨通光电
2017-01-03,9.689,9.67,583101.0,002011.XSHE,60300.0,盾安环境
2017-01-03,23.918,23.87,618233.0,600816.XSHG,25900.0,安信信托
2017-01-03,20.481,20.44,2495724.0,600271.XSHG,122100.0,航天信息
2017-01-03,8.607,8.59,576389.0,600805.XSHG,67100.0,悦达投资
2017-01-03,19.509,19.47,1699731.0,600066.XSHG,87300.0,宇通客车
2017-01-03,61.112,60.99,1927284.0,002315.XSHE,31600.0,焦点科技
2017-01-03,12.906,12.88,118496.0,002428.XSHE,9200.0,云南锗业
2017-01-03,8.196,8.18,1400416.0,600251.XSHG,171200.0,冠农股份
2017-01-03,6.934,6.92,2271836.0,002342.XSHE,328300.0,巨力索具
2017-01-03,21.773,21.73,1166901.0,600184.XSHG,53700.0,光电股份
2017-01-03,11.172,11.15,2494255.0,600112.XSHG,223700.0,ST天成
2017-01-03,54.559,54.45,1187010.0,000423.XSHE,21800.0,东阿阿胶
2017-01-03,8.888,8.87,557036.0,002327.XSHE,62800.0,富安娜
2017-01-03,13.266,13.24,1963492.0,600597.XSHG,148300.0,光明乳业
2017-01-03,4.389,4.38,2494410.0,000897.XSHE,569500.0,*ST津滨
2017-01-03,5.24,5.23,1234803.0,600397.XSHG,236100.0,安源煤业
2017-01-03,7.595,7.58,252414.0,000973.XSHE,33300.0,佛塑科技
2017-01-03,13.717,13.69,976097.0,002236.XSHE,71300.0,大华股份
2017-01-03,21.693,21.65,1567460.0,002271.XSHE,72400.0,东方雨虹
2017-01-03,8.106,8.09,1193275.0,600433.XSHG,147500.0,冠豪高新
2017-01-03,9.9,9.88,1423708.0,002081.XSHE,144100.0,金螳螂
2017-01-03,13.166,13.14,52560.0,600468.XSHG,4000.0,百利电气
2017-01-03,72.655,72.51,2487093.0,000963.XSHE,34300.0,华东医药
2017-01-03,22.505,22.46,2490814.0,002008.XSHE,110900.0,大族激光
2017-01-03,29.9,29.84,2491640.0,002294.XSHE,83500.0,信立泰
2017-01-03,8.747,8.73,2429559.0,600674.XSHG,278300.0,川投能源
2017-01-03,12.274,12.25,1384250.0,000099.XSHE,113000.0,中信海直
2017-01-03,22.886,22.84,413404.0,600309.XSHG,18100.0,万华化学
2017-01-03,13.357,13.33,291927.0,002063.XSHE,21900.0,远光软件
2017-01-03,5.291,5.28,611952.0,000616.XSHE,115900.0,海航投资
2017-01-03,32.445,32.38,2490022.0,002466.XSHE,76900.0,天齐锂业
2017-01-03,3.196,3.19,490941.0,600282.XSHG,153900.0,南钢股份
2017-01-04,8.768,8.8,1924560.0,000417.XSHE,218700.0,合肥百货
2017-01-04,15.611,15.78,25248.0,002707.XSHE,1600.0,众信旅游
2017-01-04,10.561,10.95,2594055.0,600596.XSHG,236900.0,新安股份
2017-01-04,18.757,19.69,1665774.0,600487.XSHG,84600.0,亨通光电
2017-01-04,9.689,9.83,592749.0,002011.XSHE,60300.0,盾安环境
2017-01-04,23.918,24.0,621600.0,600816.XSHG,25900.0,安信信托
2017-01-04,20.481,20.41,2492061.0,600271.XSHG,122100.0,航天信息
2017-01-04,8.607,8.66,581086.0,600805.XSHG,67100.0,悦达投资
2017-01-04,19.509,19.53,1704969.0,600066.XSHG,87300.0,宇通客车
2017-01-04,61.112,61.52,1944032.0,002315.XSHE,31600.0,焦点科技
2017-01-04,12.906,12.97,119324.0,002428.XSHE,9200.0,云南锗业
2017-01-04,8.196,8.34,1427808.0,600251.XSHG,171200.0,冠农股份
2017-01-04,6.934,7.02,2304666.0,002342.XSHE,328300.0,巨力索具
2017-01-04,21.773,21.65,1162605.0,600184.XSHG,53700.0,光电股份
