date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,1035377.963,48827826.0,1.0,49863203.963,0.997264,50000000.0
2017-01-04,1035377.963,49126130.0,0.997,50161507.963,1.00323,50000000.0
2017-01-05,1035377.963,49191891.0,1.003,50227268.963,1.004545,50000000.0
2017-01-06,1035377.963,48910636.0,1.005,49946013.963,0.99892,50000000.0
2017-01-09,1035377.963,49171678.0,0.999,50207055.963,1.004141,50000000.0
2017-01-10,1035377.963,49029598.0,1.004,50064975.963,1.0013,50000000.0
2017-01-11,1035377.963,48679671.0,1.001,49715048.963,0.994301,50000000.0
2017-01-12,1035377.963,48485932.0,0.994,49521309.963,0.990426,50000000.0
2017-01-13,1035377.963,48695777.0,0.99,49731154.963,0.994623,50000000.0
2017-01-16,1035377.963,49275828.0,0.995,50311205.963,1.006224,50000000.0
2017-01-17,1035377.963,49100888.0,1.006,50136265.963,1.002725,50000000.0
2017-01-18,1035377.963,49316180.0,1.003,50351557.963,1.007031,50000000.0
2017-01-19,1035377.963,49116016.0,1.007,50151393.963,1.003028,50000000.0
2017-01-20,1035377.963,49407445.0,1.003,50442822.963,1.008856,50000000.0
2017-01-23,1035377.963,49467087.0,1.009,50502464.963,1.010049,50000000.0
2017-01-24,1035377.963,49525086.0,1.01,50560463.963,1.011209,50000000.0
2017-01-25,1035377.963,49642328.0,1.011,50677705.963,1.013554,50000000.0
2017-01-26,1035377.963,49749869.0,1.014,50785246.963,1.015705,50000000.0
2017-02-03,1049449.278,49326749.22,1.016,50376198.498,1.007524,50000000.0
2017-02-06,1049449.278,49421849.68,1.008,50471298.958,1.009426,50000000.0
2017-02-07,1049449.278,49287346.85,1.009,50336796.128,1.006736,50000000.0
2017-02-08,1049449.278,49600436.78,1.007,50649886.058,1.012998,50000000.0
2017-02-09,1049449.278,49828296.97,1.013,50877746.248,1.017555,50000000.0
2017-02-10,1049449.278,50119389.47,1.018,51168838.748,1.023377,50000000.0
2017-02-13,1049449.278,50360278.14,1.023,51409727.418,1.028195,50000000.0
2017-02-14,1049449.278,50344663.05,1.028,51394112.328,1.027882,50000000.0
2017-02-15,1049449.278,50145057.52,1.028,51194506.798,1.02389,50000000.0
2017-02-16,1049449.278,50355569.2,1.024,51405018.478,1.0281,50000000.0
2017-02-17,1049449.278,50004802.11,1.028,51054251.388,1.021085,50000000.0
2017-02-20,1049449.278,50582375.19,1.021,51631824.468,1.032636,50000000.0
2017-02-21,1049449.278,50684050.65,1.033,51733499.928,1.03467,50000000.0
2017-02-22,1049449.278,50684484.28,1.035,51733933.558,1.034679,50000000.0
2017-02-23,1049449.278,50385069.02,1.035,51434518.298,1.02869,50000000.0
2017-02-24,1049449.278,50498998.63,1.029,51548447.908,1.030969,50000000.0
2017-02-27,1049449.278,50028845.5,1.031,51078294.778,1.021566,50000000.0
2017-02-28,1049449.278,50116504.69,1.022,51165953.968,1.023319,50000000.0
2017-03-01,951386.267,50272986.47,1.023,51224372.737,1.024487,50000000.0
2017-03-02,951386.267,49941085.89,1.024,50892472.157,1.017849,50000000.0
2017-03-03,951386.267,49684337.68,1.018,50635723.947,1.012714,50000000.0
2017-03-06,951386.267,49824250.57,1.013,50775636.837,1.015513,50000000.0
2017-03-07,951386.267,49898971.21,1.016,50850357.477,1.017007,50000000.0
2017-03-08,951386.267,49926894.03,1.017,50878280.297,1.017566,50000000.0
2017-03-09,951386.267,49680218.78,1.018,50631605.047,1.012632,50000000.0
2017-03-10,951386.267,49494419.14,1.013,50445805.407,1.008916,50000000.0
2017-03-13,951386.267,49809443.37,1.009,50760829.637,1.015217,50000000.0
2017-03-14,951386.267,49813948.22,1.015,50765334.487,1.015307,50000000.0
2017-03-15,951386.267,49898998.28,1.015,50850384.547,1.017008,50000000.0
2017-03-16,951386.267,50273253.83,1.017,51224640.097,1.024493,50000000.0
2017-03-17,951386.267,49755654.44,1.024,50707040.707,1.014141,50000000.0
2017-03-20,951386.267,49904720.86,1.014,50856107.127,1.017122,50000000.0
2017-03-21,951386.267,50045739.65,1.017,50997125.917,1.019943,50000000.0
2017-03-22,951386.267,49684343.09,1.02,50635729.357,1.012715,50000000.0
2017-03-23,951386.267,49842339.65,1.013,50793725.917,1.015875,50000000.0
2017-03-24,951386.267,50227477.42,1.016,51178863.687,1.023577,50000000.0
2017-03-27,951386.267,50150017.52,1.024,51101403.787,1.022028,50000000.0
2017-03-28,951386.267,49919751.59,1.022,50871137.857,1.017423,50000000.0
2017-03-29,972215.387,49841928.41,1.017,50814143.797,1.016283,50000000.0
2017-03-30,972215.387,49682509.02,1.016,50654724.407,1.013094,50000000.0
2017-03-31,972215.387,49874649.56,1.013,50846864.947,1.016937,50000000.0
2017-04-05,963119.563,50541552.19,1.017,51504671.753,1.030093,50000000.0
2017-04-06,963119.563,50671833.85,1.03,51634953.413,1.032699,50000000.0
2017-04-07,963119.563,50757054.0,1.033,51720173.563,1.034403,50000000.0
2017-04-10,963119.563,50568401.92,1.034,51531521.483,1.03063,50000000.0
2017-04-11,963119.563,50775005.17,1.031,51738124.733,1.034762,50000000.0
2017-04-12,963119.563,50726212.01,1.035,51689331.573,1.033787,50000000.0
2017-04-13,963119.563,50482668.35,1.034,51445787.913,1.028916,50000000.0
2017-04-14,963119.563,50197367.24,1.029,51160486.803,1.02321,50000000.0
2017-04-17,963119.563,50176959.51,1.023,51140079.073,1.022802,50000000.0
2017-04-18,963119.563,49680435.29,1.023,50643554.853,1.012871,50000000.0
2017-04-19,963119.563,49410729.7,1.013,50373849.263,1.007477,50000000.0
2017-04-20,963119.563,49597555.36,1.007,50560674.923,1.011213,50000000.0
2017-04-21,963119.563,49840070.5,1.011,50803190.063,1.016064,50000000.0
2017-04-24,963119.563,49653987.87,1.016,50617107.433,1.012342,50000000.0
2017-04-25,963119.563,49531048.17,1.012,50494167.733,1.009883,50000000.0
2017-04-26,963119.563,49407206.52,1.01,50370326.083,1.007407,50000000.0
2017-04-27,963119.563,49538126.78,1.007,50501246.343,1.010025,50000000.0
2017-04-28,967286.999,49488635.58,1.01,50455922.579,1.009118,50000000.0
2017-05-02,882299.202,49394382.44,1.009,50276681.642,1.005534,50000000.0
2017-05-03,882299.202,49256710.41,1.006,50139009.612,1.00278,50000000.0
2017-05-04,882299.202,49163331.79,1.003,50045630.992,1.000913,50000000.0
2017-05-05,882299.202,49042298.45,1.001,49924597.652,0.998492,50000000.0
2017-05-08,882299.202,49139856.46,0.998,50022155.662,1.000443,50000000.0
2017-05-09,915404.802,48886454.24,1.0,49801859.042,0.996037,50000000.0
2017-05-10,915404.802,48749206.45,0.996,49664611.252,0.993292,50000000.0
2017-05-11,915404.802,49019886.12,0.993,49935290.922,0.998706,50000000.0
2017-05-12,915404.802,49514925.84,0.999,50430330.642,1.008607,50000000.0
2017-05-15,915404.802,49606612.44,1.009,50522017.242,1.01044,50000000.0
2017-05-16,915404.802,49619040.73,1.01,50534445.532,1.010689,50000000.0
2017-05-17,919208.552,49326974.26,1.011,50246182.812,1.004924,50000000.0
2017-05-18,919208.552,48991099.95,1.005,49910308.502,0.998206,50000000.0
2017-05-19,919208.552,48949517.43,0.998,49868725.982,0.997375,50000000.0
2017-05-22,919208.552,49119487.08,0.997,50038695.632,1.000774,50000000.0
2017-05-23,919208.552,49537034.73,1.001,50456243.282,1.009125,50000000.0
2017-05-24,919208.552,49463575.13,1.009,50382783.682,1.007656,50000000.0
2017-05-25,932461.552,50563669.765,1.008,51496131.317,1.029923,50000000.0
2017-05-26,932461.552,50586773.75,1.03,51519235.302,1.030385,50000000.0
2017-05-31,932461.552,50864332.35,1.03,51796793.902,1.035936,50000000.0
2017-06-01,1156541.536,50822106.53,1.036,51978648.066,1.039573,50000000.0
2017-06-02,1156541.536,50482287.885,1.04,51638829.421,1.032777,50000000.0
2017-06-05,1156541.536,50103461.815,1.033,51260003.351,1.0252,50000000.0
2017-06-06,1161137.086,50296424.85,1.025,51457561.936,1.029151,50000000.0
