date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,1035377.963,0.0,48827826.0,49863203.963,39140.385
2017-01-04,1035377.963,0.0,49126130.0,50161507.963,0.0
2017-01-05,1035377.963,0.0,49191891.0,50227268.963,0.0
2017-01-06,1035377.963,0.0,48910636.0,49946013.963,0.0
2017-01-09,1035377.963,0.0,49171678.0,50207055.963,0.0
2017-01-10,1035377.963,0.0,49029598.0,50064975.963,0.0
2017-01-11,1035377.963,0.0,48679671.0,49715048.963,0.0
2017-01-12,1035377.963,0.0,48485932.0,49521309.963,0.0
2017-01-13,1035377.963,0.0,48695777.0,49731154.963,0.0
2017-01-16,1035377.963,0.0,49275828.0,50311205.963,0.0
2017-01-17,1035377.963,0.0,49100888.0,50136265.963,0.0
2017-01-18,1035377.963,0.0,49316180.0,50351557.963,0.0
2017-01-19,1035377.963,0.0,49116016.0,50151393.963,0.0
2017-01-20,1035377.963,0.0,49407445.0,50442822.963,0.0
2017-01-23,1035377.963,0.0,49467087.0,50502464.963,0.0
2017-01-24,1035377.963,0.0,49525086.0,50560463.963,0.0
2017-01-25,1035377.963,0.0,49642328.0,50677705.963,0.0
2017-01-26,1035377.963,0.0,49749869.0,50785246.963,0.0
2017-02-03,1049449.278,0.0,49326749.22,50376198.498,1436.615
2017-02-06,1049449.278,0.0,49421849.68,50471298.958,0.0
2017-02-07,1049449.278,0.0,49287346.85,50336796.128,0.0
2017-02-08,1049449.278,0.0,49600436.78,50649886.058,0.0
2017-02-09,1049449.278,0.0,49828296.97,50877746.248,0.0
2017-02-10,1049449.278,0.0,50119389.47,51168838.748,0.0
2017-02-13,1049449.278,0.0,50360278.14,51409727.418,0.0
2017-02-14,1049449.278,0.0,50344663.05,51394112.328,0.0
2017-02-15,1049449.278,0.0,50145057.52,51194506.798,0.0
2017-02-16,1049449.278,0.0,50355569.2,51405018.478,0.0
2017-02-17,1049449.278,0.0,50004802.11,51054251.388,0.0
2017-02-20,1049449.278,0.0,50582375.19,51631824.468,0.0
2017-02-21,1049449.278,0.0,50684050.65,51733499.928,0.0
2017-02-22,1049449.278,0.0,50684484.28,51733933.558,0.0
2017-02-23,1049449.278,0.0,50385069.02,51434518.298,0.0
2017-02-24,1049449.278,0.0,50498998.63,51548447.908,0.0
2017-02-27,1049449.278,0.0,50028845.5,51078294.778,0.0
2017-02-28,1049449.278,0.0,50116504.69,51165953.968,0.0
2017-03-01,951386.267,0.0,50272986.47,51224372.737,1522.369
2017-03-02,951386.267,0.0,49941085.89,50892472.157,0.0
2017-03-03,951386.267,0.0,49684337.68,50635723.947,0.0
2017-03-06,951386.267,0.0,49824250.57,50775636.837,0.0
2017-03-07,951386.267,0.0,49898971.21,50850357.477,0.0
2017-03-08,951386.267,0.0,49926894.03,50878280.297,0.0
2017-03-09,951386.267,0.0,49680218.78,50631605.047,0.0
2017-03-10,951386.267,0.0,49494419.14,50445805.407,0.0
2017-03-13,951386.267,0.0,49809443.37,50760829.637,0.0
2017-03-14,951386.267,0.0,49813948.22,50765334.487,0.0
2017-03-15,951386.267,0.0,49898998.28,50850384.547,0.0
2017-03-16,951386.267,0.0,50273253.83,51224640.097,0.0
2017-03-17,951386.267,0.0,49755654.44,50707040.707,0.0
2017-03-20,951386.267,0.0,49904720.86,50856107.127,0.0
2017-03-21,951386.267,0.0,50045739.65,50997125.917,0.0
2017-03-22,951386.267,0.0,49684343.09,50635729.357,0.0
2017-03-23,951386.267,0.0,49842339.65,50793725.917,0.0
2017-03-24,951386.267,0.0,50227477.42,51178863.687,0.0
2017-03-27,951386.267,0.0,50150017.52,51101403.787,0.0
2017-03-28,951386.267,0.0,49919751.59,50871137.857,0.0
2017-03-29,972215.387,0.0,49841928.41,50814143.797,0.0
2017-03-30,972215.387,0.0,49682509.02,50654724.407,0.0
2017-03-31,972215.387,0.0,49874649.56,50846864.947,0.0
2017-04-05,963119.563,0.0,50541552.19,51504671.753,2162.768
2017-04-06,963119.563,0.0,50671833.85,51634953.413,0.0
2017-04-07,963119.563,0.0,50757054.0,51720173.563,0.0
2017-04-10,963119.563,0.0,50568401.92,51531521.483,0.0
2017-04-11,963119.563,0.0,50775005.17,51738124.733,0.0
2017-04-12,963119.563,0.0,50726212.01,51689331.573,0.0
2017-04-13,963119.563,0.0,50482668.35,51445787.913,0.0
2017-04-14,963119.563,0.0,50197367.24,51160486.803,0.0
2017-04-17,963119.563,0.0,50176959.51,51140079.073,0.0
2017-04-18,963119.563,0.0,49680435.29,50643554.853,0.0
2017-04-19,963119.563,0.0,49410729.7,50373849.263,0.0
2017-04-20,963119.563,0.0,49597555.36,50560674.923,0.0
2017-04-21,963119.563,0.0,49840070.5,50803190.063,0.0
2017-04-24,963119.563,0.0,49653987.87,50617107.433,0.0
2017-04-25,963119.563,0.0,49531048.17,50494167.733,0.0
2017-04-26,963119.563,0.0,49407206.52,50370326.083,0.0
2017-04-27,963119.563,0.0,49538126.78,50501246.343,0.0
2017-04-28,967286.999,0.0,49488635.58,50455922.579,0.0
2017-05-02,882299.202,0.0,49394382.44,50276681.642,1970.069
2017-05-03,882299.202,0.0,49256710.41,50139009.612,0.0
2017-05-04,882299.202,0.0,49163331.79,50045630.992,0.0
2017-05-05,882299.202,0.0,49042298.45,49924597.652,0.0
2017-05-08,882299.202,0.0,49139856.46,50022155.662,0.0
2017-05-09,915404.802,0.0,48886454.24,49801859.042,0.0
2017-05-10,915404.802,0.0,48749206.45,49664611.252,0.0
2017-05-11,915404.802,0.0,49019886.12,49935290.922,0.0
2017-05-12,915404.802,0.0,49514925.84,50430330.642,0.0
2017-05-15,915404.802,0.0,49606612.44,50522017.242,0.0
2017-05-16,915404.802,0.0,49619040.73,50534445.532,0.0
2017-05-17,919208.552,0.0,49326974.26,50246182.812,0.0
2017-05-18,919208.552,0.0,48991099.95,49910308.502,0.0
2017-05-19,919208.552,0.0,48949517.43,49868725.982,0.0
2017-05-22,919208.552,0.0,49119487.08,50038695.632,0.0
2017-05-23,919208.552,0.0,49537034.73,50456243.282,0.0
2017-05-24,919208.552,0.0,49463575.13,50382783.682,0.0
2017-05-25,932461.552,0.0,50563669.765,51496131.317,0.0
2017-05-26,932461.552,0.0,50586773.75,51519235.302,0.0
2017-05-31,932461.552,0.0,50864332.35,51796793.902,0.0
2017-06-01,1156541.536,0.0,50822106.53,51978648.066,3611.227
2017-06-02,1156541.536,0.0,50482287.885,51638829.421,0.0
2017-06-05,1156541.536,0.0,50103461.815,51260003.351,0.0
2017-06-06,1161137.086,0.0,50296424.85,51457561.936,0.0
