date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,9.86,9.84,998760.0,601766.XSHG,101500.0,中国中车
2017-01-03,18.226,18.19,998631.0,601688.XSHG,54900.0,华泰证券
2017-01-03,8.888,8.87,998762.0,601668.XSHG,112600.0,中国建筑
2017-01-03,25.3,25.25,997375.0,601628.XSHG,39500.0,中国人寿
2017-01-03,28.076,28.02,997512.0,601601.XSHG,35600.0,中国太保
2017-01-03,4.439,4.43,998522.0,601398.XSHG,225400.0,工商银行
2017-01-03,8.948,8.93,998374.0,601390.XSHG,111800.0,中国中铁
2017-01-03,7.776,7.76,998712.0,601377.XSHG,128700.0,兴业证券
2017-01-03,45.1,45.01,994721.0,601336.XSHG,22100.0,新华保险
2017-01-03,5.822,5.81,998158.0,601328.XSHG,171800.0,交通银行
2017-01-03,35.751,35.68,995472.0,601318.XSHG,27900.0,中国平安
2017-01-03,3.126,3.12,998400.0,601288.XSHG,320000.0,农业银行
2017-01-03,18.757,18.72,997776.0,601211.XSHG,53300.0,国泰君安
2017-01-03,20.26,20.22,996846.0,601198.XSHG,49300.0,东兴证券
2017-01-03,12.024,12.0,998400.0,601186.XSHG,83200.0,中国铁建
2017-01-03,9.9,9.88,997880.0,601169.XSHG,101000.0,北京银行
2017-01-03,16.272,16.24,997136.0,601166.XSHG,61400.0,兴业银行
2017-01-03,16.222,16.19,997304.0,601088.XSHG,61600.0,中国神华
2017-01-03,7.224,7.21,997864.0,601006.XSHG,138400.0,大秦铁路
2017-01-03,16.533,16.5,996600.0,600999.XSHG,60400.0,招商证券
2017-01-03,15.641,15.61,997479.0,600958.XSHG,63900.0,东方证券
2017-01-03,33.587,33.52,995544.0,600893.XSHG,29700.0,航发动力
2017-01-03,17.725,17.69,997716.0,600887.XSHG,56400.0,伊利股份
2017-01-03,15.781,15.75,996975.0,600837.XSHG,63300.0,海通证券
2017-01-03,23.297,23.25,997425.0,600637.XSHG,42900.0,东方明珠
2017-01-03,36.834,36.76,996196.0,600547.XSHG,27100.0,山东黄金
2017-01-03,335.229,334.56,970224.0,600519.XSHG,2900.0,贵州茅台
2017-01-03,17.996,17.96,996780.0,600518.XSHG,55500.0,ST康美
2017-01-03,12.455,12.43,996886.0,600111.XSHG,80200.0,北方稀土
2017-01-03,13.347,13.32,996336.0,600109.XSHG,74800.0,国金证券
2017-01-03,23.938,23.89,996213.0,600104.XSHG,41700.0,上汽集团
2017-01-03,13.978,13.95,997425.0,600100.XSHG,71500.0,同方股份
2017-01-03,7.455,7.44,996960.0,600050.XSHG,134000.0,中国联通
2017-01-03,9.208,9.19,997115.0,600048.XSHG,108500.0,保利地产
2017-01-03,17.996,17.96,996780.0,600036.XSHG,55500.0,招商银行
2017-01-03,16.222,16.19,995685.0,600030.XSHG,61500.0,中信证券
2017-01-03,7.044,7.03,996854.0,600029.XSHG,141800.0,南方航空
2017-01-03,5.521,5.51,996759.0,600028.XSHG,180900.0,中国石化
2017-01-03,9.128,9.11,996634.0,600016.XSHG,109400.0,民生银行
2017-01-03,16.333,16.3,995930.0,600000.XSHG,61100.0,浦发银行
2017-01-03,6.763,6.75,996300.0,601998.XSHG,147600.0,中信银行
2017-01-03,7.355,7.34,996772.0,601989.XSHG,135800.0,中国重工
2017-01-03,3.477,3.47,996584.0,601988.XSHG,287200.0,中国银行
2017-01-03,7.124,7.11,996111.0,601985.XSHG,140100.0,中国核电
2017-01-03,7.735,7.72,996652.0,601901.XSHG,129100.0,方正证券
2017-01-03,7.986,7.97,996250.0,601857.XSHG,125000.0,中国石油
2017-01-03,3.958,3.95,996585.0,601818.XSHG,252300.0,光大银行
2017-01-03,15.321,15.29,995379.0,601800.XSHG,65100.0,中国交建
2017-01-03,16.202,16.17,996072.0,601788.XSHG,61600.0,光大证券
2017-01-04,9.86,9.94,1008910.0,601766.XSHG,101500.0,中国中车
2017-01-04,18.226,18.44,1012356.0,601688.XSHG,54900.0,华泰证券
2017-01-04,8.888,8.97,1010022.0,601668.XSHG,112600.0,中国建筑
2017-01-04,25.3,25.32,1000140.0,601628.XSHG,39500.0,中国人寿
2017-01-04,28.076,28.18,1003208.0,601601.XSHG,35600.0,中国太保
2017-01-04,4.439,4.43,998522.0,601398.XSHG,225400.0,工商银行
2017-01-04,8.948,9.18,1026324.0,601390.XSHG,111800.0,中国中铁
2017-01-04,7.776,7.82,1006434.0,601377.XSHG,128700.0,兴业证券
2017-01-04,45.1,45.07,996047.0,601336.XSHG,22100.0,新华保险
2017-01-04,5.822,5.82,999876.0,601328.XSHG,171800.0,交通银行
2017-01-04,35.751,35.65,994635.0,601318.XSHG,27900.0,中国平安
2017-01-04,3.126,3.12,998400.0,601288.XSHG,320000.0,农业银行
2017-01-04,18.757,18.79,1001507.0,601211.XSHG,53300.0,国泰君安
2017-01-04,20.26,20.24,997832.0,601198.XSHG,49300.0,东兴证券
2017-01-04,12.024,12.21,1015872.0,601186.XSHG,83200.0,中国铁建
2017-01-04,9.9,9.87,996870.0,601169.XSHG,101000.0,北京银行
2017-01-04,16.272,16.32,1002048.0,601166.XSHG,61400.0,兴业银行
2017-01-04,16.222,16.3,1004080.0,601088.XSHG,61600.0,中国神华
2017-01-04,7.224,7.29,1008936.0,601006.XSHG,138400.0,大秦铁路
2017-01-04,16.533,16.65,1005660.0,600999.XSHG,60400.0,招商证券
2017-01-04,15.641,15.61,997479.0,600958.XSHG,63900.0,东方证券
2017-01-04,33.587,33.63,998811.0,600893.XSHG,29700.0,航发动力
2017-01-04,17.725,17.9,1009560.0,600887.XSHG,56400.0,伊利股份
2017-01-04,15.781,15.79,999507.0,600837.XSHG,63300.0,海通证券
2017-01-04,23.297,23.42,1004718.0,600637.XSHG,42900.0,东方明珠
2017-01-04,36.834,36.91,1000261.0,600547.XSHG,27100.0,山东黄金
2017-01-04,335.229,351.91,1020539.0,600519.XSHG,2900.0,贵州茅台
2017-01-04,17.996,17.83,989565.0,600518.XSHG,55500.0,ST康美
2017-01-04,12.455,12.54,1005708.0,600111.XSHG,80200.0,北方稀土
2017-01-04,13.347,13.39,1001572.0,600109.XSHG,74800.0,国金证券
2017-01-04,23.938,24.29,1012893.0,600104.XSHG,41700.0,上汽集团
2017-01-04,13.978,14.03,1003145.0,600100.XSHG,71500.0,同方股份
2017-01-04,7.455,7.43,995620.0,600050.XSHG,134000.0,中国联通
2017-01-04,9.208,9.21,999285.0,600048.XSHG,108500.0,保利地产
2017-01-04,17.996,18.02,1000110.0,600036.XSHG,55500.0,招商银行
