datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,800.606016,15849771128387,9.86,101500.0,601766.XSHG,15849771403296,OPEN,BUY,中国中车,0.0,2017-01-03 15:00:00,800.606016
2017-01-03 15:00:00,800.5026096000001,15849771128388,18.226,54900.0,601688.XSHG,15849771403298,OPEN,BUY,华泰证券,0.0,2017-01-03 15:00:00,800.5026096000001
2017-01-03 15:00:00,800.6076191999999,15849771128389,8.888,112600.0,601668.XSHG,15849771403301,OPEN,BUY,中国建筑,0.0,2017-01-03 15:00:00,800.6076191999999
2017-01-03 15:00:00,799.4958,15849771128390,25.3,39500.0,601628.XSHG,15849771403303,OPEN,BUY,中国人寿,0.0,2017-01-03 15:00:00,799.4958
2017-01-03 15:00:00,799.6056192,15849771128391,28.076,35600.0,601601.XSHG,15849771403305,OPEN,BUY,中国太保,0.0,2017-01-03 15:00:00,799.6056192
2017-01-03 15:00:00,800.4152352,15849771128392,4.439,225400.0,601398.XSHG,15849771403309,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,800.4152352
2017-01-03 15:00:00,800.2965984000001,15849771128393,8.948,111800.0,601390.XSHG,15849771403312,OPEN,BUY,中国中铁,0.0,2017-01-03 15:00:00,800.2965984000001
2017-01-03 15:00:00,800.5675392,15849771128394,7.776,128700.0,601377.XSHG,15849771403315,OPEN,BUY,兴业证券,0.0,2017-01-03 15:00:00,800.5675392
2017-01-03 15:00:00,797.3683536000001,15849771128395,45.1,22100.0,601336.XSHG,15849771403318,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,797.3683536000001
2017-01-03 15:00:00,800.1234527999999,15849771128396,5.822,171800.0,601328.XSHG,15849771403322,OPEN,BUY,交通银行,0.0,2017-01-03 15:00:00,800.1234527999999
2017-01-03 15:00:00,797.9703552,15849771128397,35.751,27900.0,601318.XSHG,15849771403325,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,797.9703552
2017-01-03 15:00:00,800.31744,15849771128398,3.126,320000.0,601288.XSHG,15849771403330,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,800.31744
2017-01-03 15:00:00,799.8172416,15849771128399,18.757,53300.0,601211.XSHG,15849771403332,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,799.8172416
2017-01-03 15:00:00,799.0717536,15849771128400,20.26,49300.0,601198.XSHG,15849771403335,OPEN,BUY,东兴证券,0.0,2017-01-03 15:00:00,799.0717536
2017-01-03 15:00:00,800.31744,15849771128401,12.024,83200.0,601186.XSHG,15849771403337,OPEN,BUY,中国铁建,0.0,2017-01-03 15:00:00,800.31744
2017-01-03 15:00:00,799.900608,15849771128402,9.9,101000.0,601169.XSHG,15849771403340,OPEN,BUY,北京银行,0.0,2017-01-03 15:00:00,799.900608
2017-01-03 15:00:00,799.3042175999999,15849771128403,16.272,61400.0,601166.XSHG,15849771403343,OPEN,BUY,兴业银行,0.0,2017-01-03 15:00:00,799.3042175999999
2017-01-03 15:00:00,799.4388864000001,15849771128404,16.222,61600.0,601088.XSHG,15849771403346,OPEN,BUY,中国神华,0.0,2017-01-03 15:00:00,799.4388864000001
2017-01-03 15:00:00,799.8877824,15849771128405,7.224,138400.0,601006.XSHG,15849771403349,OPEN,BUY,大秦铁路,0.0,2017-01-03 15:00:00,799.8877824
2017-01-03 15:00:00,798.8745600000001,15849771128406,16.533,60400.0,600999.XSHG,15849771403352,OPEN,BUY,招商证券,0.0,2017-01-03 15:00:00,798.8745600000001
2017-01-03 15:00:00,799.5791664,15849771128407,15.641,63900.0,600958.XSHG,15849771403354,OPEN,BUY,东方证券,0.0,2017-01-03 15:00:00,799.5791664
2017-01-03 15:00:00,798.0280704000002,15849771128408,33.587,29700.0,600893.XSHG,15849771403356,OPEN,BUY,航发动力,0.0,2017-01-03 15:00:00,798.0280704000002
2017-01-03 15:00:00,799.7691456000001,15849771128409,17.725,56400.0,600887.XSHG,15849771403358,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,799.7691456000001
2017-01-03 15:00:00,799.17516,15849771128410,15.781,63300.0,600837.XSHG,15849771403361,OPEN,BUY,海通证券,0.0,2017-01-03 15:00:00,799.17516
2017-01-03 15:00:00,799.5358800000001,15849771128411,23.297,42900.0,600637.XSHG,15849771403363,OPEN,BUY,东方明珠,0.0,2017-01-03 15:00:00,799.5358800000001
2017-01-03 15:00:00,798.5507136,15849771128412,36.834,27100.0,600547.XSHG,15849771403365,OPEN,BUY,山东黄金,0.0,2017-01-03 15:00:00,798.5507136
2017-01-03 15:00:00,777.7315584000002,15849771128413,335.229,2900.0,600519.XSHG,15849771403367,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,777.7315584000002
2017-01-03 15:00:00,799.018848,15849771128414,17.996,55500.0,600518.XSHG,15849771403369,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,799.018848
2017-01-03 15:00:00,799.1038176000001,15849771128415,12.455,80200.0,600111.XSHG,15849771403374,OPEN,BUY,北方稀土,0.0,2017-01-03 15:00:00,799.1038176000001
2017-01-03 15:00:00,798.6629376000001,15849771128416,13.347,74800.0,600109.XSHG,15849771403377,OPEN,BUY,国金证券,0.0,2017-01-03 15:00:00,798.6629376000001
2017-01-03 15:00:00,798.5643408,15849771128417,23.938,41700.0,600104.XSHG,15849771403379,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,798.5643408
2017-01-03 15:00:00,799.53588,15849771128418,13.978,71500.0,600100.XSHG,15849771403381,OPEN,BUY,同方股份,0.0,2017-01-03 15:00:00,799.53588
2017-01-03 15:00:00,799.1631360000001,15849771128419,7.455,134000.0,600050.XSHG,15849771403384,OPEN,BUY,中国联通,0.0,2017-01-03 15:00:00,799.1631360000001
2017-01-03 15:00:00,799.287384,15849771128420,9.208,108500.0,600048.XSHG,15849771403387,OPEN,BUY,保利地产,0.0,2017-01-03 15:00:00,799.287384
2017-01-03 15:00:00,799.018848,15849771128421,17.996,55500.0,600036.XSHG,15849771403389,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,799.018848
2017-01-03 15:00:00,798.1410960000002,15849771128422,16.222,61500.0,600030.XSHG,15849771403392,OPEN,BUY,中信证券,0.0,2017-01-03 15:00:00,798.1410960000002
2017-01-03 15:00:00,799.0781664,15849771128423,7.044,141800.0,600029.XSHG,15849771403395,OPEN,BUY,南方航空,0.0,2017-01-03 15:00:00,799.0781664
2017-01-03 15:00:00,799.0020144000001,15849771128424,5.521,180900.0,600028.XSHG,15849771403399,OPEN,BUY,中国石化,0.0,2017-01-03 15:00:00,799.0020144000001
2017-01-03 15:00:00,798.9018143999999,15849771128425,9.128,109400.0,600016.XSHG,15849771403402,OPEN,BUY,民生银行,0.0,2017-01-03 15:00:00,798.9018143999999
2017-01-03 15:00:00,798.337488,15849771128426,16.333,61100.0,600000.XSHG,15849771403405,OPEN,BUY,浦发银行,0.0,2017-01-03 15:00:00,798.337488
2017-01-03 15:00:00,798.63408,15849771128427,6.763,147600.0,601998.XSHG,15849771403409,OPEN,BUY,中信银行,0.0,2017-01-03 15:00:00,798.63408
2017-01-03 15:00:00,799.0124352,15849771128428,7.355,135800.0,601989.XSHG,15849771403412,OPEN,BUY,中国重工,0.0,2017-01-03 15:00:00,799.0124352
2017-01-03 15:00:00,798.8617344,15849771128429,3.477,287200.0,601988.XSHG,15849771403417,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,798.8617344
