datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,83.1323328,15876646461848,47.234,2200,603883.XSHG,15876646453892,OPEN,BUY,老百姓,0,2017-01-03 15:00:00,83.1323328
2017-01-03 15:00:00,83.4850368,15876646461849,47.435,2200,603868.XSHG,15876646453894,OPEN,BUY,飞科电器,0,2017-01-03 15:00:00,83.4850368
2017-01-03 15:00:00,82.320312,15876646461850,44.739,2300,603866.XSHG,15876646453896,OPEN,BUY,桃李面包,0,2017-01-03 15:00:00,82.320312
2017-01-03 15:00:00,82.44456,15876646461851,46.843,2200,603806.XSHG,15876646453898,OPEN,BUY,福斯特,0,2017-01-03 15:00:00,82.44456
2017-01-03 15:00:00,84.95196480000001,15876646461852,20.822,5100,603766.XSHG,15876646453900,OPEN,BUY,隆鑫通用,0,2017-01-03 15:00:00,84.95196480000001
2017-01-03 15:00:00,84.17280960000001,15876646461853,28.437,3700,603698.XSHG,15876646453902,OPEN,BUY,航天工程,0,2017-01-03 15:00:00,84.17280960000001
2017-01-03 15:00:00,85.28382720000002,15876646461854,32.304,3300,603589.XSHG,15876646453904,OPEN,BUY,口子窖,0,2017-01-03 15:00:00,85.28382720000002
2017-01-03 15:00:00,84.697056,15876646461855,23.527,4500,603568.XSHG,15876646453906,OPEN,BUY,伟明环保,0,2017-01-03 15:00:00,84.697056
2017-01-03 15:00:00,84.9696,15876646461856,20.04,5300,603567.XSHG,15876646453908,OPEN,BUY,珍宝岛,0,2017-01-03 15:00:00,84.9696
2017-01-03 15:00:00,80.236152,15876646461857,66.863,1500,603528.XSHG,15876646453910,OPEN,BUY,多伦科技,0,2017-01-03 15:00:00,80.236152
2017-01-03 15:00:00,83.19966720000001,15876646461858,40.0,2600,603377.XSHG,15876646453912,OPEN,BUY,东方时尚,0,2017-01-03 15:00:00,83.19966720000001
2017-01-03 15:00:00,84.584832,15876646461859,13.216,8000,603369.XSHG,15876646453914,OPEN,BUY,今世缘,0,2017-01-03 15:00:00,84.584832
2017-01-03 15:00:00,82.2858432,15876646461860,46.753,2200,603355.XSHG,15876646453916,OPEN,BUY,莱克电气,0,2017-01-03 15:00:00,82.2858432
2017-01-03 15:00:00,82.853376,15876646461861,32.365,3200,603328.XSHG,15876646453919,OPEN,BUY,依顿电子,0,2017-01-03 15:00:00,82.853376
2017-01-03 15:00:00,84.52711680000002,15876646461862,21.563,4900,603198.XSHG,15876646453921,OPEN,BUY,迎驾贡酒,0,2017-01-03 15:00:00,84.52711680000002
2017-01-03 15:00:00,84.384432,15876646461863,18.186,5800,603188.XSHG,15876646453923,OPEN,BUY,ST亚邦,0,2017-01-03 15:00:00,84.384432
2017-01-03 15:00:00,85.28863679999999,15876646461864,5.15,20700,603077.XSHG,15876646453925,OPEN,BUY,和邦生物,0,2017-01-03 15:00:00,85.28863679999999
2017-01-03 15:00:00,84.7547712,15876646461865,39.238,2700,603025.XSHG,15876646453927,OPEN,BUY,大豪科技,0,2017-01-03 15:00:00,84.7547712
2017-01-03 15:00:00,85.19885760000001,15876646461866,28.026,3800,603019.XSHG,15876646453929,OPEN,BUY,中科曙光,0,2017-01-03 15:00:00,85.19885760000001
2017-01-03 15:00:00,85.14996000000001,15876646461867,30.411,3500,603005.XSHG,15876646453931,OPEN,BUY,晶方科技,0,2017-01-03 15:00:00,85.14996000000001
2017-01-03 15:00:00,83.86740000000002,15876646461868,23.297,4500,603001.XSHG,15876646453933,OPEN,BUY,奥康国际,0,2017-01-03 15:00:00,83.86740000000002
2017-01-03 15:00:00,85.04334720000001,15876646461869,4.218,25200,601929.XSHG,15876646453936,OPEN,BUY,吉视传媒,0,2017-01-03 15:00:00,85.04334720000001
2017-01-03 15:00:00,84.82531200000001,15876646461870,7.164,14800,601908.XSHG,15876646453939,OPEN,BUY,京运通,0,2017-01-03 15:00:00,84.82531200000001
2017-01-03 15:00:00,85.31027999999999,15876646461871,10.771,9900,601886.XSHG,15876646453941,OPEN,BUY,江河集团,0,2017-01-03 15:00:00,85.31027999999999
2017-01-03 15:00:00,85.2966528,15876646461872,2.836,37600,601880.XSHG,15876646453943,OPEN,BUY,大连港,0,2017-01-03 15:00:00,85.2966528
2017-01-03 15:00:00,85.326312,15876646461873,17.485,6100,601801.XSHG,15876646453945,OPEN,BUY,皖新传媒,0,2017-01-03 15:00:00,85.326312
2017-01-03 15:00:00,85.17801600000001,15876646461874,9.679,11000,601777.XSHG,15876646453947,OPEN,BUY,力帆股份,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,84.84936,15876646461875,7.264,14600,601717.XSHG,15876646453950,OPEN,BUY,郑煤机,0,2017-01-03 15:00:00,84.84936
2017-01-03 15:00:00,85.2677952,15876646461876,8.136,13100,601699.XSHG,15876646453952,OPEN,BUY,潞安环能,0,2017-01-03 15:00:00,85.2677952
2017-01-03 15:00:00,84.09104640000001,15876646461877,29.198,3600,601689.XSHG,15876646453954,OPEN,BUY,拓普集团,0,2017-01-03 15:00:00,84.09104640000001
2017-01-03 15:00:00,85.3704,15876646461878,7.515,14200,601678.XSHG,15876646453956,OPEN,BUY,滨化股份,0,2017-01-03 15:00:00,85.3704
2017-01-03 15:00:00,84.18723840000001,15876646461879,16.443,6400,601311.XSHG,15876646453958,OPEN,BUY,骆驼股份,0,2017-01-03 15:00:00,84.18723840000001
2017-01-03 15:00:00,85.25897760000001,15876646461880,14.599,7300,601233.XSHG,15876646453960,OPEN,BUY,桐昆股份,0,2017-01-03 15:00:00,85.25897760000001
2017-01-03 15:00:00,85.12992,15876646461881,10.641,10000,601231.XSHG,15876646453962,OPEN,BUY,环旭电子,0,2017-01-03 15:00:00,85.12992
2017-01-03 15:00:00,84.8020656,15876646461882,8.908,11900,601016.XSHG,15876646453964,OPEN,BUY,节能风电,0,2017-01-03 15:00:00,84.8020656
2017-01-03 15:00:00,84.4710048,15876646461883,13.537,7800,601012.XSHG,15876646453966,OPEN,BUY,隆基股份,0,2017-01-03 15:00:00,84.4710048
2017-01-03 15:00:00,85.1828256,15876646461884,5.351,19900,601010.XSHG,15876646453968,OPEN,BUY,文峰股份,0,2017-01-03 15:00:00,85.1828256
2017-01-03 15:00:00,85.32951840000001,15876646461885,9.609,11100,601002.XSHG,15876646453970,OPEN,BUY,晋亿实业,0,2017-01-03 15:00:00,85.32951840000001
2017-01-03 15:00:00,85.1227056,15876646461886,6.222,17100,601001.XSHG,15876646453972,OPEN,BUY,大同煤业,0,2017-01-03 15:00:00,85.1227056
2017-01-03 15:00:00,85.2677952,15876646461887,4.068,26200,601000.XSHG,15876646453974,OPEN,BUY,唐山港,0,2017-01-03 15:00:00,85.2677952
