datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1581.0077039999999,15869648810000,21.693,91100.0,002271.XSHE,15869648800002,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,1581.0077039999999
2017-01-03 15:00:00,2001.1927968000002,15869648810001,32.445,77100.0,002466.XSHE,15869648800004,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,2001.1927968000002
2017-01-03 15:00:00,1154.7031968000001,15869648810002,8.196,176100.0,600251.XSHG,15869648800007,OPEN,BUY,冠农股份,0.0,2017-01-03 15:00:00,1154.7031968000001
2017-01-03 15:00:00,2000.5723584000004,15869648810003,20.481,122100.0,600271.XSHG,15869648800010,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,2000.5723584000004
2017-01-03 15:00:00,435.1790208,15869648810004,8.607,63200.0,600805.XSHG,15869648800012,OPEN,BUY,悦达投资,0.0,2017-01-03 15:00:00,435.1790208
2017-01-03 15:00:00,26.332560000000004,15869648810005,13.166,2500.0,600468.XSHG,15869648800014,OPEN,BUY,百利电气,0.0,2017-01-03 15:00:00,26.332560000000004
2017-01-03 15:00:00,121.46244,15869648810006,3.196,47500.0,600282.XSHG,15869648800017,OPEN,BUY,南钢股份,0.0,2017-01-03 15:00:00,121.46244
2017-01-03 15:00:00,1530.2439792000002,15869648810007,61.112,31300.0,002315.XSHE,15869648800019,OPEN,BUY,焦点科技,0.0,2017-01-03 15:00:00,1530.2439792000002
2017-01-03 15:00:00,1265.7664800000002,15869648810008,54.559,29000.0,000423.XSHE,15869648800022,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,1265.7664800000002
2017-01-03 15:00:00,2000.2372896000002,15869648810009,22.505,111100.0,002008.XSHE,15869648800025,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,2000.2372896000002
2017-01-03 15:00:00,796.4216640000001,15869648810010,22.886,43500.0,600309.XSHG,15869648800028,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,796.4216640000001
