date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,1625.894,49858690.0,1.0,49860315.894,0.997206,50000000.0
2017-01-04,1625.894,50204713.0,0.997,50206338.894,1.004127,50000000.0
2017-01-05,1625.894,50300430.0,1.004,50302055.894,1.006041,50000000.0
2017-01-06,1625.894,49961613.0,1.006,49963238.894,0.999265,50000000.0
2017-01-09,801.937,50160224.7,0.999,50161026.637,1.003221,50000000.0
2017-01-10,801.937,49997942.37,1.003,49998744.307,0.999975,50000000.0
2017-01-11,801.937,49615910.61,1.0,49616712.547,0.992334,50000000.0
2017-01-12,801.937,49243266.27,0.992,49244068.207,0.984881,50000000.0
2017-01-13,801.937,48531403.33,0.985,48532205.267,0.970644,50000000.0
2017-01-16,19870.534,47052395.33,0.971,47072265.864,0.941445,50000000.0
2017-01-17,19870.534,47693254.96,0.941,47713125.494,0.954263,50000000.0
2017-01-18,19870.534,47828691.05,0.954,47848561.584,0.956971,50000000.0
2017-01-19,19870.534,47679896.95,0.957,47699767.484,0.953995,50000000.0
2017-01-20,19870.534,48618095.29,0.954,48637965.824,0.972759,50000000.0
2017-01-23,114891.245,49071564.8,0.973,49186456.045,0.983729,50000000.0
2017-01-24,114891.245,48891323.83,0.984,49006215.075,0.980124,50000000.0
2017-01-25,114891.245,48722200.27,0.98,48837091.515,0.976742,50000000.0
2017-01-26,114891.245,49080429.21,0.977,49195320.455,0.983906,50000000.0
2017-02-03,215407.711,49033698.87,0.984,49249106.581,0.984982,50000000.0
2017-02-06,275133.832,49647818.42,0.985,49922952.252,0.998459,50000000.0
2017-02-07,275133.832,49497908.49,0.998,49773042.322,0.995461,50000000.0
2017-02-08,275133.832,49863713.32,0.995,50138847.152,1.002777,50000000.0
2017-02-09,275133.832,50516125.57,1.003,50791259.402,1.015825,50000000.0
2017-02-10,275133.832,50538955.56,1.016,50814089.392,1.016282,50000000.0
2017-02-13,359869.293,50542778.42,1.016,50902647.713,1.018053,50000000.0
2017-02-14,359869.293,50666388.1,1.018,51026257.393,1.020525,50000000.0
2017-02-15,359869.293,50111695.03,1.021,50471564.323,1.009431,50000000.0
2017-02-16,359869.293,50521724.68,1.009,50881593.973,1.017632,50000000.0
2017-02-17,359869.293,50057343.25,1.018,50417212.543,1.008344,50000000.0
2017-02-20,40228.626,51030101.16,1.008,51070329.786,1.021407,50000000.0
2017-02-21,40228.626,51510103.66,1.021,51550332.286,1.031007,50000000.0
2017-02-22,40228.626,51948092.72,1.031,51988321.346,1.039766,50000000.0
2017-02-23,40228.626,51722475.63,1.04,51762704.256,1.035254,50000000.0
2017-02-24,40228.626,51788056.42,1.035,51828285.046,1.036566,50000000.0
2017-02-27,140954.41,51241154.1,1.037,51382108.51,1.027642,50000000.0
2017-02-28,140954.41,51619583.14,1.028,51760537.55,1.035211,50000000.0
2017-03-01,140954.41,51665775.54,1.035,51806729.95,1.036135,50000000.0
2017-03-02,140954.41,51377570.19,1.036,51518524.6,1.03037,50000000.0
2017-03-03,140954.41,51495573.18,1.03,51636527.59,1.032731,50000000.0
2017-03-06,19525.903,52295420.75,1.033,52314946.653,1.046299,50000000.0
2017-03-07,19525.903,52506623.22,1.046,52526149.123,1.050523,50000000.0
2017-03-08,19525.903,52209473.71,1.051,52228999.613,1.04458,50000000.0
2017-03-09,19525.903,51880667.07,1.045,51900192.973,1.038004,50000000.0
2017-03-10,19525.903,51796999.27,1.038,51816525.173,1.036331,50000000.0
2017-03-13,253735.031,52130113.37,1.036,52383848.401,1.047677,50000000.0
2017-03-14,253735.031,51931069.71,1.048,52184804.741,1.043696,50000000.0
2017-03-15,253735.031,51959231.51,1.044,52212966.541,1.044259,50000000.0
2017-03-16,253735.031,52329598.03,1.044,52583333.061,1.051667,50000000.0
2017-03-17,253735.031,51889115.53,1.052,52142850.561,1.042857,50000000.0
2017-03-20,495.764,52316009.06,1.043,52316504.824,1.04633,50000000.0
2017-03-21,495.764,52303860.77,1.046,52304356.534,1.046087,50000000.0
2017-03-22,495.764,52094924.37,1.046,52095420.134,1.041908,50000000.0
2017-03-23,495.764,52011170.25,1.042,52011666.014,1.040233,50000000.0
2017-03-24,495.764,52172316.0,1.04,52172811.764,1.043456,50000000.0
2017-03-27,242.541,51862685.23,1.043,51862927.771,1.037259,50000000.0
2017-03-28,242.541,51509809.52,1.037,51510052.061,1.030201,50000000.0
2017-03-29,242.541,51209982.85,1.03,51210225.391,1.024205,50000000.0
2017-03-30,242.541,50503113.57,1.024,50503356.111,1.010067,50000000.0
2017-03-31,242.541,50712803.97,1.01,50713046.511,1.014261,50000000.0
2017-04-05,7561.555,51586508.81,1.014,51594070.365,1.031881,50000000.0
2017-04-06,7561.555,51905622.29,1.032,51913183.845,1.038264,50000000.0
2017-04-07,7561.555,51849766.41,1.038,51857327.965,1.037147,50000000.0
2017-04-10,111.482,51701750.1,1.037,51701861.582,1.034037,50000000.0
2017-04-11,111.482,52308791.33,1.034,52308902.812,1.046178,50000000.0
2017-04-12,111.482,51770781.41,1.046,51770892.892,1.035418,50000000.0
2017-04-13,111.482,52001873.97,1.035,52001985.452,1.04004,50000000.0
2017-04-14,12922.482,51219307.98,1.04,51232230.462,1.024645,50000000.0
2017-04-17,93.006,50914285.3,1.025,50914378.306,1.018288,50000000.0
2017-04-18,93.006,50938141.47,1.018,50938234.476,1.018765,50000000.0
2017-04-19,93.006,50311987.15,1.019,50312080.156,1.006242,50000000.0
2017-04-20,93.006,50506907.54,1.006,50507000.546,1.01014,50000000.0
2017-04-21,93.006,50258539.62,1.01,50258632.626,1.005173,50000000.0
2017-04-24,231.58,49016622.03,1.005,49016853.61,0.980337,50000000.0
2017-04-25,231.58,48896065.68,0.98,48896297.26,0.977926,50000000.0
2017-04-26,231.58,49077728.53,0.978,49077960.11,0.981559,50000000.0
2017-04-27,231.58,49487073.4,0.982,49487304.98,0.989746,50000000.0
2017-04-28,231.58,49524289.01,0.99,49524520.59,0.99049,50000000.0
2017-05-02,10037.892,49228683.46,0.99,49238721.352,0.984774,50000000.0
2017-05-03,10037.892,48996566.24,0.985,49006604.132,0.980132,50000000.0
2017-05-04,10037.892,48926063.37,0.98,48936101.262,0.978722,50000000.0
2017-05-05,10037.892,48534119.84,0.979,48544157.732,0.970883,50000000.0
2017-05-08,173044.327,47423534.84,0.971,47596579.167,0.951932,50000000.0
2017-05-09,173044.327,47468376.75,0.952,47641421.077,0.952828,50000000.0
2017-05-10,173044.327,46458869.64,0.953,46631913.967,0.932638,50000000.0
2017-05-11,173044.327,46121391.91,0.933,46294436.237,0.925889,50000000.0
2017-05-12,174024.327,46038227.54,0.926,46212251.867,0.924245,50000000.0
2017-05-15,661.739,46474125.39,0.924,46474787.129,0.929496,50000000.0
2017-05-16,661.739,47501517.13,0.929,47502178.869,0.950044,50000000.0
2017-05-17,661.739,47563932.49,0.95,47564594.229,0.951292,50000000.0
2017-05-18,661.739,47497321.23,0.951,47497982.969,0.94996,50000000.0
2017-05-19,661.739,47531955.36,0.95,47532617.099,0.950652,50000000.0
2017-05-22,2407.577,46740138.46,0.951,46742546.037,0.934851,50000000.0
2017-05-23,2407.577,45848974.54,0.935,45851382.117,0.917028,50000000.0
2017-05-24,3657.577,46111539.54,0.917,46115197.117,0.922304,50000000.0
2017-05-25,65704.577,46485842.74,0.922,46551547.317,0.931031,50000000.0
2017-05-26,101545.063,46505496.7,0.931,46607041.763,0.932141,50000000.0
2017-05-31,477.388,46583405.29,0.932,46583882.678,0.931678,50000000.0
2017-06-01,477.388,45632761.52,0.932,45633238.908,0.912665,50000000.0
2017-06-02,7865.146,46083358.85,0.913,46091223.996,0.921824,50000000.0
2017-06-05,54745.426,46307261.69,0.922,46362007.116,0.92724,50000000.0
2017-06-06,54745.426,46534129.19,0.927,46588874.616,0.931777,50000000.0
2017-06-07,54745.426,47683635.24,0.932,47738380.666,0.954768,50000000.0
2017-06-08,58780.126,47614652.23,0.955,47673432.356,0.953469,50000000.0
2017-06-09,94112.526,47762128.83,0.953,47856241.356,0.957125,50000000.0
2017-06-12,-24.688,47398433.12,0.957,47398408.432,0.947968,50000000.0
2017-06-13,-24.688,48097859.36,0.948,48097834.672,0.961957,50000000.0
2017-06-14,16812.762,47876954.48,0.962,47893767.242,0.957875,50000000.0
2017-06-15,16812.762,48224863.5,0.958,48241676.262,0.964834,50000000.0
2017-06-16,16812.762,48020857.05,0.965,48037669.812,0.960753,50000000.0
2017-06-19,-265.996,48418656.423,0.961,48418390.427,0.968368,50000000.0
2017-06-20,-265.996,48444998.751,0.968,48444732.755,0.968895,50000000.0
2017-06-21,35983.904,48690919.788,0.969,48726903.692,0.974538,50000000.0
2017-06-22,35983.904,48185690.705,0.975,48221674.609,0.964433,50000000.0
2017-06-23,35983.904,48339393.158,0.964,48375377.062,0.967508,50000000.0
2017-06-26,162286.643,49229795.305,0.968,49392081.948,0.987842,50000000.0
2017-06-27,162286.643,49274723.382,0.988,49437010.025,0.98874,50000000.0
2017-06-28,183183.543,49128270.842,0.989,49311454.385,0.986229,50000000.0
2017-06-29,195490.923,49485958.967,0.986,49681449.89,0.993629,50000000.0
2017-06-30,195490.923,49369012.127,0.994,49564503.05,0.99129,50000000.0
2017-07-03,466906.257,49743157.133,0.991,50210063.39,1.004201,50000000.0
2017-07-04,466906.257,49536836.74,1.004,50003742.997,1.000075,50000000.0
2017-07-05,466906.257,49738992.281,1.0,50205898.538,1.004118,50000000.0
2017-07-06,478938.792,49429805.426,1.004,49908744.218,0.998175,50000000.0
2017-07-07,484117.037,49596196.842,0.998,50080313.879,1.001606,50000000.0
2017-07-10,376102.984,49372766.555,1.002,49748869.539,0.994977,50000000.0
2017-07-11,376102.984,48744602.462,0.995,49120705.446,0.982414,50000000.0
2017-07-12,376102.984,48421878.53,0.982,48797981.514,0.97596,50000000.0
2017-07-13,387120.844,48853810.56,0.976,49240931.404,0.984819,50000000.0
2017-07-14,387120.844,48408612.95,0.985,48795733.794,0.975915,50000000.0
2017-07-17,401998.163,46137011.27,0.976,46539009.433,0.93078,50000000.0
2017-07-18,401998.163,46366111.496,0.931,46768109.659,0.935362,50000000.0
2017-07-19,401998.163,47084438.02,0.935,47486436.183,0.949729,50000000.0
2017-07-20,407505.093,47380670.149,0.95,47788175.242,0.955764,50000000.0
2017-07-21,430765.343,47616087.803,0.956,48046853.146,0.960937,50000000.0
2017-07-24,673464.363,47507799.044,0.961,48181263.407,0.963625,50000000.0
2017-07-25,673464.363,47402635.277,0.964,48076099.64,0.961522,50000000.0
2017-07-26,673464.363,47326903.226,0.962,48000367.589,0.960007,50000000.0
2017-07-27,673464.363,47964658.263,0.96,48638122.626,0.972762,50000000.0
2017-07-28,673464.363,47924631.088,0.973,48598095.451,0.971962,50000000.0
2017-07-31,16812.79,49247484.117,0.972,49264296.907,0.985286,50000000.0
2017-08-01,16812.79,49243690.105,0.985,49260502.895,0.98521,50000000.0
2017-08-02,16812.79,48781781.012,0.985,48798593.802,0.975972,50000000.0
2017-08-03,16812.79,48901877.854,0.976,48918690.644,0.978374,50000000.0
2017-08-04,16812.79,48892509.549,0.978,48909322.339,0.978186,50000000.0
2017-08-07,757983.438,48507008.902,0.978,49264992.34,0.9853,50000000.0
2017-08-08,757983.438,48904626.794,0.985,49662610.232,0.993252,50000000.0
2017-08-09,757983.438,49170721.012,0.993,49928704.45,0.998574,50000000.0
2017-08-10,757983.438,49088139.122,0.999,49846122.56,0.996922,50000000.0
2017-08-11,757983.438,48131001.711,0.997,48888985.149,0.97778,50000000.0
2017-08-14,25411.272,49858984.462,0.978,49884395.734,0.997688,50000000.0
2017-08-15,64801.112,49839615.788,0.998,49904416.9,0.998088,50000000.0
2017-08-16,64801.112,50042200.21,0.998,50107001.322,1.00214,50000000.0
2017-08-17,64801.112,50440712.009,1.002,50505513.121,1.01011,50000000.0
2017-08-18,64801.112,50188003.727,1.01,50252804.839,1.005056,50000000.0
2017-08-21,92790.436,50445040.61,1.005,50537831.046,1.010757,50000000.0
2017-08-22,92790.436,50285239.743,1.011,50378030.179,1.007561,50000000.0
2017-08-23,92790.436,50032214.301,1.008,50125004.737,1.0025,50000000.0
2017-08-24,105919.596,49556739.626,1.003,49662659.222,0.993253,50000000.0
2017-08-25,105919.596,50190187.724,0.993,50296107.32,1.005922,50000000.0
2017-08-28,522.015,50821784.288,1.006,50822306.303,1.016446,50000000.0
2017-08-29,522.015,50608735.503,1.016,50609257.518,1.012185,50000000.0
2017-08-30,522.015,50988965.021,1.012,50989487.036,1.01979,50000000.0
2017-08-31,522.015,51204330.69,1.02,51204852.705,1.024097,50000000.0
2017-09-01,522.015,51672451.365,1.024,51672973.38,1.033459,50000000.0
2017-09-04,473203.746,51488120.702,1.033,51961324.448,1.039226,50000000.0
2017-09-05,473203.746,51545436.679,1.039,52018640.425,1.040373,50000000.0
2017-09-06,473203.746,51917252.529,1.04,52390456.275,1.047809,50000000.0
2017-09-07,473203.746,51801412.43,1.048,52274616.176,1.045492,50000000.0
2017-09-08,473203.746,51949249.326,1.045,52422453.072,1.048449,50000000.0
2017-09-11,133422.826,52555209.857,1.048,52688632.683,1.053773,50000000.0
2017-09-12,133422.826,52398600.662,1.054,52532023.488,1.05064,50000000.0
2017-09-13,133422.826,52682905.648,1.051,52816328.474,1.056327,50000000.0
2017-09-14,133422.826,52788231.908,1.056,52921654.734,1.058433,50000000.0
2017-09-15,133422.826,52304748.266,1.058,52438171.092,1.048763,50000000.0
2017-09-18,258778.441,52417136.846,1.049,52675915.287,1.053518,50000000.0
2017-09-19,258778.441,52540122.912,1.054,52798901.353,1.055978,50000000.0
2017-09-20,258778.441,52879379.786,1.056,53138158.227,1.062763,50000000.0
2017-09-21,258778.441,52263415.261,1.063,52522193.702,1.050444,50000000.0
2017-09-22,258778.441,52030862.226,1.05,52289640.667,1.045793,50000000.0
2017-09-25,30132.686,51442263.716,1.046,51472396.402,1.029448,50000000.0
2017-09-26,30132.686,51598480.613,1.029,51628613.299,1.032572,50000000.0
2017-09-27,30132.686,51908590.813,1.033,51938723.499,1.038774,50000000.0
2017-09-28,30132.686,51634240.46,1.039,51664373.146,1.033287,50000000.0
2017-09-29,30132.686,52000281.339,1.033,52030414.025,1.040608,50000000.0
2017-10-09,224003.814,52524160.402,1.041,52748164.216,1.054963,50000000.0
2017-10-10,224003.814,53396265.322,1.055,53620269.136,1.072405,50000000.0
2017-10-11,224003.814,53295371.432,1.072,53519375.246,1.070388,50000000.0
2017-10-12,224003.814,53362492.246,1.07,53586496.06,1.07173,50000000.0
2017-10-13,224003.814,53588420.018,1.072,53812423.832,1.076248,50000000.0
2017-10-16,12845.221,52873994.842,1.076,52886840.063,1.057737,50000000.0
2017-10-17,12845.221,52711364.592,1.058,52724209.813,1.054484,50000000.0
