date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,21.693,21.65,1972315.0,002271.XSHE,91100.0,东方雨虹
2017-01-03,32.445,32.38,2496498.0,002466.XSHE,77100.0,天齐锂业
2017-01-03,8.196,8.18,1440498.0,600251.XSHG,176100.0,冠农股份
2017-01-03,20.481,20.44,2495724.0,600271.XSHG,122100.0,航天信息
2017-01-03,8.607,8.59,542888.0,600805.XSHG,63200.0,悦达投资
2017-01-03,13.166,13.14,32850.0,600468.XSHG,2500.0,百利电气
2017-01-03,3.196,3.19,151525.0,600282.XSHG,47500.0,南钢股份
2017-01-03,61.112,60.99,1908987.0,002315.XSHE,31300.0,焦点科技
2017-01-03,54.559,54.45,1579050.0,000423.XSHE,29000.0,东阿阿胶
2017-01-03,22.505,22.46,2495306.0,002008.XSHE,111100.0,大族激光
2017-01-03,22.886,22.84,993540.0,600309.XSHG,43500.0,万华化学
2017-01-03,5.24,5.23,1401640.0,600397.XSHG,268000.0,安源煤业
2017-01-03,11.834,11.81,441694.0,002345.XSHE,37400.0,潮宏基
2017-01-03,12.906,12.88,6440.0,002428.XSHE,500.0,云南锗业
2017-01-03,32.936,32.87,302404.0,002190.XSHE,9200.0,*ST集成
2017-01-03,8.888,8.87,502042.0,002327.XSHE,56600.0,富安娜
2017-01-03,18.757,18.72,1873872.0,600487.XSHG,100100.0,亨通光电
2017-01-03,12.274,12.25,1362200.0,000099.XSHE,111200.0,中信海直
2017-01-03,7.595,7.58,347164.0,000973.XSHE,45800.0,佛塑科技
2017-01-03,4.389,4.38,2494848.0,000897.XSHE,569600.0,*ST津滨
2017-01-03,11.172,11.15,2494255.0,600112.XSHG,223700.0,ST天成
2017-01-03,6.934,6.92,2286368.0,002342.XSHE,330400.0,巨力索具
2017-01-03,13.717,13.69,715987.0,002236.XSHE,52300.0,大华股份
2017-01-03,8.106,8.09,516951.0,600433.XSHG,63900.0,冠豪高新
2017-01-03,5.291,5.28,558096.0,000616.XSHE,105700.0,海航投资
2017-01-03,8.547,8.53,494740.0,000931.XSHE,58000.0,中关村
2017-01-03,9.689,9.67,439018.0,002011.XSHE,45400.0,盾安环境
2017-01-03,10.561,10.54,1773882.0,600596.XSHG,168300.0,新安股份
2017-01-03,8.747,8.73,2433051.0,600674.XSHG,278700.0,川投能源
2017-01-03,8.768,8.75,1917125.0,000417.XSHE,219100.0,合肥百货
2017-01-03,13.266,13.24,2463964.0,600597.XSHG,186100.0,光明乳业
2017-01-03,30.411,30.35,224590.0,603005.XSHG,7400.0,晶方科技
2017-01-03,13.357,13.33,201283.0,002063.XSHE,15100.0,远光软件
2017-01-03,72.655,72.51,1667730.0,000963.XSHE,23000.0,华东医药
2017-01-03,23.918,23.87,477400.0,600816.XSHG,20000.0,安信信托
2017-01-03,29.9,29.84,2491640.0,002294.XSHE,83500.0,信立泰
2017-01-03,19.509,19.47,1627692.0,600066.XSHG,83600.0,宇通客车
2017-01-03,21.773,21.73,582364.0,600184.XSHG,26800.0,光电股份
2017-01-03,9.9,9.88,1650948.0,002081.XSHE,167100.0,金螳螂
2017-01-04,21.693,22.15,2017865.0,002271.XSHE,91100.0,东方雨虹
2017-01-04,32.445,34.95,2694645.0,002466.XSHE,77100.0,天齐锂业
2017-01-04,8.196,8.34,1468674.0,600251.XSHG,176100.0,冠农股份
2017-01-04,20.481,20.41,2492061.0,600271.XSHG,122100.0,航天信息
2017-01-04,8.607,8.66,547312.0,600805.XSHG,63200.0,悦达投资
2017-01-04,13.166,13.29,33225.0,600468.XSHG,2500.0,百利电气
2017-01-04,3.196,3.24,153900.0,600282.XSHG,47500.0,南钢股份
2017-01-04,61.112,61.52,1925576.0,002315.XSHE,31300.0,焦点科技
2017-01-04,54.559,54.9,1592100.0,000423.XSHE,29000.0,东阿阿胶
2017-01-04,22.505,22.75,2527525.0,002008.XSHE,111100.0,大族激光
2017-01-04,22.886,23.71,1031385.0,600309.XSHG,43500.0,万华化学
2017-01-04,5.24,5.26,1409680.0,600397.XSHG,268000.0,安源煤业
2017-01-04,11.834,11.88,444312.0,002345.XSHE,37400.0,潮宏基
2017-01-04,12.906,12.97,6485.0,002428.XSHE,500.0,云南锗业
2017-01-04,32.936,33.14,304888.0,002190.XSHE,9200.0,*ST集成
2017-01-04,8.888,8.94,506004.0,002327.XSHE,56600.0,富安娜
2017-01-04,18.757,19.69,1970969.0,600487.XSHG,100100.0,亨通光电
2017-01-04,12.274,12.24,1361088.0,000099.XSHE,111200.0,中信海直
2017-01-04,7.595,7.8,357240.0,000973.XSHE,45800.0,佛塑科技
2017-01-04,4.389,4.4,2506240.0,000897.XSHE,569600.0,*ST津滨
2017-01-04,11.172,11.19,2503203.0,600112.XSHG,223700.0,ST天成
2017-01-04,6.934,7.02,2319408.0,002342.XSHE,330400.0,巨力索具
2017-01-04,13.717,13.77,720171.0,002236.XSHE,52300.0,大华股份
2017-01-04,8.106,8.19,523341.0,600433.XSHG,63900.0,冠豪高新
2017-01-04,5.291,5.31,561267.0,000616.XSHE,105700.0,海航投资
2017-01-04,8.547,8.6,498800.0,000931.XSHE,58000.0,中关村
2017-01-04,9.689,9.83,446282.0,002011.XSHE,45400.0,盾安环境
2017-01-04,10.561,10.95,1842885.0,600596.XSHG,168300.0,新安股份
2017-01-04,8.747,8.77,2444199.0,600674.XSHG,278700.0,川投能源
2017-01-04,8.768,8.8,1928080.0,000417.XSHE,219100.0,合肥百货
2017-01-04,13.266,13.28,2471408.0,600597.XSHG,186100.0,光明乳业
2017-01-04,30.411,30.6,226440.0,603005.XSHG,7400.0,晶方科技
2017-01-04,13.357,13.54,204454.0,002063.XSHE,15100.0,远光软件
2017-01-04,72.655,72.57,1669110.0,000963.XSHE,23000.0,华东医药
2017-01-04,23.918,24.0,480000.0,600816.XSHG,20000.0,安信信托
2017-01-04,29.9,29.88,2494980.0,002294.XSHE,83500.0,信立泰
2017-01-04,19.509,19.53,1632708.0,600066.XSHG,83600.0,宇通客车
2017-01-04,21.773,21.65,580220.0,600184.XSHG,26800.0,光电股份
2017-01-04,9.9,10.1,1687710.0,002081.XSHE,167100.0,金螳螂
2017-01-05,21.693,22.01,2005111.0,002271.XSHE,91100.0,东方雨虹
2017-01-05,32.445,34.76,2679996.0,002466.XSHE,77100.0,天齐锂业
2017-01-05,8.196,8.27,1456347.0,600251.XSHG,176100.0,冠农股份
2017-01-05,20.481,20.49,2501829.0,600271.XSHG,122100.0,航天信息
2017-01-05,8.607,8.69,549208.0,600805.XSHG,63200.0,悦达投资
2017-01-05,13.166,13.33,33325.0,600468.XSHG,2500.0,百利电气
2017-01-05,3.196,3.25,154375.0,600282.XSHG,47500.0,南钢股份
2017-01-05,61.112,61.5,1924950.0,002315.XSHE,31300.0,焦点科技
2017-01-05,54.559,54.48,1579920.0,000423.XSHE,29000.0,东阿阿胶
2017-01-05,22.505,22.69,2520859.0,002008.XSHE,111100.0,大族激光
2017-01-05,22.886,23.47,1020945.0,600309.XSHG,43500.0,万华化学
2017-01-05,5.24,5.27,1412360.0,600397.XSHG,268000.0,安源煤业
2017-01-05,11.834,11.78,440572.0,002345.XSHE,37400.0,潮宏基
2017-01-05,12.906,13.38,6690.0,002428.XSHE,500.0,云南锗业
2017-01-05,32.936,33.43,307556.0,002190.XSHE,9200.0,*ST集成
