date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,1933926.303,47931788.0,1.0,49865714.303,0.997314,50000000.0
2017-01-04,1933926.303,48361162.0,0.997,50295088.303,1.005902,50000000.0
2017-01-05,1933926.303,48376581.0,1.006,50310507.303,1.00621,50000000.0
2017-01-06,1933926.303,48099037.0,1.006,50032963.303,1.000659,50000000.0
2017-01-09,1933926.303,48393345.0,1.001,50327271.303,1.006545,50000000.0
2017-01-10,1933926.303,48281623.0,1.007,50215549.303,1.004311,50000000.0
2017-01-11,1933926.303,47870765.0,1.004,49804691.303,0.996094,50000000.0
2017-01-12,1933926.303,47496523.0,0.996,49430449.303,0.988609,50000000.0
2017-01-13,1933926.303,47271091.0,0.989,49205017.303,0.9841,50000000.0
2017-01-16,1933926.303,46893957.0,0.984,48827883.303,0.976558,50000000.0
2017-01-17,1933926.303,47080178.0,0.977,49014104.303,0.980282,50000000.0
2017-01-18,1933926.303,47129622.0,0.98,49063548.303,0.981271,50000000.0
2017-01-19,1933926.303,47006493.0,0.981,48940419.303,0.978808,50000000.0
2017-01-20,1933926.303,47458672.0,0.979,49392598.303,0.987852,50000000.0
2017-01-23,1933926.303,47693208.0,0.988,49627134.303,0.992543,50000000.0
2017-01-24,1933926.303,47634671.0,0.993,49568597.303,0.991372,50000000.0
2017-01-25,1933926.303,47806232.0,0.991,49740158.303,0.994803,50000000.0
2017-01-26,1933926.303,48030469.0,0.995,49964395.303,0.999288,50000000.0
2017-02-03,1355987.775,48355860.79,0.999,49711848.565,0.994237,50000000.0
2017-02-06,1355987.775,48580659.54,0.994,49936647.315,0.998733,50000000.0
2017-02-07,1355987.775,48493182.04,0.999,49849169.815,0.996983,50000000.0
2017-02-08,1355987.775,48815033.9,0.997,50171021.675,1.00342,50000000.0
2017-02-09,1355987.775,49024352.37,1.003,50380340.145,1.007607,50000000.0
2017-02-10,1355987.775,49252263.7,1.008,50608251.475,1.012165,50000000.0
2017-02-13,1355987.775,49571971.92,1.012,50927959.695,1.018559,50000000.0
2017-02-14,1355987.775,49641777.1,1.019,50997764.875,1.019955,50000000.0
2017-02-15,1355987.775,49260928.6,1.02,50616916.375,1.012338,50000000.0
2017-02-16,1355987.775,49592536.46,1.012,50948524.235,1.01897,50000000.0
2017-02-17,1355987.775,49267577.74,1.019,50623565.515,1.012471,50000000.0
2017-02-20,1355987.775,49965019.08,1.012,51321006.855,1.02642,50000000.0
2017-02-21,1355987.775,50269554.96,1.026,51625542.735,1.032511,50000000.0
2017-02-22,1355987.775,50402880.87,1.033,51758868.645,1.035177,50000000.0
2017-02-23,1355987.775,50168812.35,1.035,51524800.125,1.030496,50000000.0
2017-02-24,1355987.775,50234279.55,1.03,51590267.325,1.031805,50000000.0
2017-02-27,1355987.775,49847622.12,1.032,51203609.895,1.024072,50000000.0
2017-02-28,1355987.775,50032138.87,1.024,51388126.645,1.027763,50000000.0
2017-03-01,1428263.022,50077142.8,1.028,51505405.822,1.030108,50000000.0
2017-03-02,1428263.022,49739173.79,1.03,51167436.812,1.023349,50000000.0
2017-03-03,1428263.022,49654342.84,1.023,51082605.862,1.021652,50000000.0
2017-03-06,1432165.422,50031362.83,1.022,51463528.252,1.029271,50000000.0
2017-03-07,1432165.422,50079467.962,1.029,51511633.384,1.030233,50000000.0
2017-03-08,1432165.422,49910141.922,1.03,51342307.344,1.026846,50000000.0
2017-03-09,1432165.422,49539951.698,1.027,50972117.12,1.019442,50000000.0
2017-03-10,1432165.422,49553215.676,1.019,50985381.098,1.019708,50000000.0
2017-03-13,1432165.422,50060996.812,1.02,51493162.234,1.029863,50000000.0
2017-03-14,1432165.422,49967857.614,1.03,51400023.036,1.028,50000000.0
2017-03-15,1434325.422,50037231.488,1.028,51471556.91,1.029431,50000000.0
2017-03-16,1434325.422,50390980.234,1.029,51825305.656,1.036506,50000000.0
2017-03-17,1434325.422,49818953.506,1.037,51253278.928,1.025066,50000000.0
2017-03-20,1434325.422,49877497.404,1.025,51311822.826,1.026236,50000000.0
2017-03-21,1434325.422,50040732.804,1.026,51475058.226,1.029501,50000000.0
2017-03-22,1434325.422,49803880.9,1.03,51238206.322,1.024764,50000000.0
2017-03-23,1434325.422,49926631.75,1.025,51360957.172,1.027219,50000000.0
2017-03-24,1434325.422,50314102.714,1.027,51748428.136,1.034969,50000000.0
2017-03-27,1434325.422,50149143.524,1.035,51583468.946,1.031669,50000000.0
2017-03-28,1434325.422,50019175.898,1.032,51453501.32,1.02907,50000000.0
2017-03-29,1437804.222,49936558.648,1.029,51374362.87,1.027487,50000000.0
2017-03-30,1437804.222,49370824.86,1.027,50808629.082,1.016173,50000000.0
2017-03-31,1437804.222,49597015.702,1.016,51034819.924,1.020696,50000000.0
2017-04-05,1081315.724,50882389.82,1.021,51963705.544,1.039274,50000000.0
2017-04-06,1081315.724,51038048.81,1.039,52119364.534,1.042387,50000000.0
2017-04-07,1085319.724,51190574.38,1.042,52275894.104,1.045518,50000000.0
2017-04-10,1087290.724,51068313.722,1.046,52155604.446,1.043112,50000000.0
2017-04-11,1094302.924,51489062.668,1.043,52583365.592,1.051667,50000000.0
2017-04-12,1094302.924,51308215.956,1.052,52402518.88,1.04805,50000000.0
2017-04-13,1094302.924,51478035.536,1.048,52572338.46,1.051447,50000000.0
2017-04-14,1094302.924,50992574.39,1.051,52086877.314,1.041738,50000000.0
2017-04-17,1094302.924,50649797.344,1.042,51744100.268,1.034882,50000000.0
2017-04-18,1095490.304,50285237.382,1.035,51380727.686,1.027615,50000000.0
2017-04-19,1096805.304,49916360.576,1.028,51013165.88,1.020263,50000000.0
2017-04-20,1096805.304,50015168.971,1.02,51111974.275,1.022239,50000000.0
2017-04-21,1097293.004,49975328.778,1.022,51072621.782,1.021452,50000000.0
2017-04-24,1099423.004,49226430.683,1.021,50325853.687,1.006517,50000000.0
