date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,1933926.303,0.0,47931788.0,49865714.303,38422.121
2017-01-04,1933926.303,0.0,48361162.0,50295088.303,0.0
2017-01-05,1933926.303,0.0,48376581.0,50310507.303,0.0
2017-01-06,1933926.303,0.0,48099037.0,50032963.303,0.0
2017-01-09,1867072.723,0.0,48457520.93,50324593.653,1401.266
2017-01-10,1867072.723,0.0,48346117.38,50213190.103,0.0
2017-01-11,1867072.723,0.0,47934663.64,49801736.363,0.0
2017-01-12,1867072.723,0.0,47560700.84,49427773.563,0.0
2017-01-13,1867072.723,0.0,47333246.42,49200319.143,0.0
2017-01-16,1638418.977,0.0,47177028.26,48815447.237,1834.993
2017-01-17,1638418.977,0.0,47385730.22,49024149.197,0.0
2017-01-18,1638418.977,0.0,47426849.11,49065268.087,0.0
2017-01-19,1638418.977,0.0,47304369.96,48942788.937,0.0
2017-01-20,1638418.977,0.0,47768955.34,49407374.317,0.0
2017-01-23,1464659.552,0.0,48170541.44,49635200.992,2025.932
2017-01-24,1464659.552,0.0,48099247.51,49563907.062,0.0
2017-01-25,1464659.552,0.0,48271225.68,49735885.232,0.0
2017-01-26,1464659.552,0.0,48497645.64,49962305.192,0.0
2017-02-03,1367189.951,0.0,48351245.35,49718435.301,1523.364
2017-02-06,1348228.686,0.0,48593295.29,49941523.976,1086.241
2017-02-07,1348228.686,0.0,48506077.84,49854306.526,0.0
2017-02-08,1348228.686,0.0,48827862.39,50176091.076,0.0
2017-02-09,1348228.686,0.0,49037058.77,50385287.456,0.0
2017-02-10,1348228.686,0.0,49266368.15,50614596.836,0.0
2017-02-13,1418501.277,0.0,49514009.45,50932510.727,1557.057
2017-02-14,1418501.277,0.0,49580844.99,50999346.267,0.0
2017-02-15,1418501.277,0.0,49203547.41,50622048.687,0.0
2017-02-16,1418501.277,0.0,49531663.9,50950165.177,0.0
2017-02-17,1418501.277,0.0,49209490.03,50627991.307,0.0
2017-02-20,1404290.291,0.0,49913666.32,51317956.611,1591.89
2017-02-21,1404290.291,0.0,50220623.27,51624913.561,0.0
2017-02-22,1404290.291,0.0,50352764.74,51757055.031,0.0
2017-02-23,1404290.291,0.0,50121507.55,51525797.841,0.0
2017-02-24,1404290.291,0.0,50191297.76,51595588.051,0.0
2017-02-27,1436940.928,0.0,49771766.87,51208707.798,1718.603
2017-02-28,1436940.928,0.0,49950678.28,51387619.208,0.0
2017-03-01,1436940.928,0.0,50074601.94,51511542.868,0.0
2017-03-02,1436940.928,0.0,49736153.81,51173094.738,0.0
2017-03-03,1436940.928,0.0,49651639.6,51088580.528,0.0
2017-03-06,1512096.595,0.0,49952685.79,51464782.385,1964.617
2017-03-07,1512096.595,0.0,50011646.24,51523742.835,0.0
2017-03-08,1512096.595,0.0,49841087.45,51353184.045,0.0
2017-03-09,1512096.595,0.0,49471923.28,50984019.875,0.0
2017-03-10,1512096.595,0.0,49473353.12,50985449.715,0.0
2017-03-13,1350956.707,0.0,50139196.49,51490153.197,1698.846
2017-03-14,1350956.707,0.0,50048299.44,51399256.147,0.0
2017-03-15,1353213.907,0.0,50118269.52,51471483.427,0.0
2017-03-16,1353213.907,0.0,50474507.89,51827721.797,0.0
2017-03-17,1353213.907,0.0,49901603.6,51254817.507,0.0
2017-03-20,1401570.355,0.0,49909379.62,51310949.975,1500.461
2017-03-21,1401570.355,0.0,50061598.44,51463168.795,0.0
2017-03-22,1401570.355,0.0,49818063.81,51219634.165,0.0
2017-03-23,1401570.355,0.0,49939811.0,51341381.355,0.0
2017-03-24,1401570.355,0.0,50328461.62,51730031.975,0.0
2017-03-27,1433413.362,0.0,50134565.24,51567978.602,2172.452
2017-03-28,1433413.362,0.0,50007696.07,51441109.432,0.0
2017-03-29,1436996.682,0.0,49924477.05,51361473.732,0.0
