datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,552.0747455999999,15864539841625,9.128,75600.0,600016.XSHG,15864539831645,OPEN,BUY,民生银行,0.0,2017-01-03 15:00:00,552.0747455999999
2017-01-03 15:00:00,727.7309568000001,15864539841626,28.076,32400.0,601601.XSHG,15864539831646,OPEN,BUY,中国太保,0.0,2017-01-03 15:00:00,727.7309568000001
2017-01-03 15:00:00,611.476512,15864539841627,8.888,86000.0,601668.XSHG,15864539831647,OPEN,BUY,中国建筑,0.0,2017-01-03 15:00:00,611.476512
2017-01-03 15:00:00,551.9625216,15864539841628,16.272,42400.0,601166.XSHG,15864539831648,OPEN,BUY,兴业银行,0.0,2017-01-03 15:00:00,551.9625216
2017-01-03 15:00:00,551.3885760000001,15864539841629,16.333,42200.0,600000.XSHG,15864539831649,OPEN,BUY,浦发银行,0.0,2017-01-03 15:00:00,551.3885760000001
2017-01-03 15:00:00,169.30192799999998,15864539841630,7.986,26500.0,601857.XSHG,15864539831650,OPEN,BUY,中国石油,0.0,2017-01-03 15:00:00,169.30192799999998
2017-01-03 15:00:00,756.0915647999999,15864539841631,12.635,74800.0,600900.XSHG,15864539831651,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,756.0915647999999
2017-01-03 15:00:00,2001.7483056000003,15864539841632,4.439,563700.0,601398.XSHG,15864539831652,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,2001.7483056000003
2017-01-03 15:00:00,2000.2934016,15864539841633,18.757,133300.0,601211.XSHG,15864539831653,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,2000.2934016
2017-01-03 15:00:00,2001.1463040000003,15864539841634,17.996,139000.0,600036.XSHG,15864539831654,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,2001.1463040000003
2017-01-03 15:00:00,1999.2160511999998,15864539841635,35.751,69900.0,601318.XSHG,15864539831655,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1999.2160511999998
2017-01-03 15:00:00,551.9016,15864539841636,6.763,102000.0,601998.XSHG,15864539831656,OPEN,BUY,中信银行,0.0,2017-01-03 15:00:00,551.9016
2017-01-03 15:00:00,551.889576,15864539841637,3.958,174300.0,601818.XSHG,15864539831657,OPEN,BUY,光大银行,0.0,2017-01-03 15:00:00,551.889576
2017-01-03 15:00:00,1608.6621023999996,15864539841638,34.729,57900.0,000858.XSHE,15864539831658,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,1608.6621023999996
2017-01-03 15:00:00,610.3719072,15864539841639,15.321,49800.0,601800.XSHG,15864539831659,OPEN,BUY,中国交建,0.0,2017-01-03 15:00:00,610.3719072
2017-01-03 15:00:00,2000.120256,15864539841640,17.435,143400.0,002142.XSHE,15864539831660,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,2000.120256
2017-01-03 15:00:00,730.3626096,15864539841641,14.198,64300.0,002027.XSHE,15864539831661,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,730.3626096
2017-01-03 15:00:00,402.15470400000004,15864539841642,23.938,21000.0,600104.XSHG,15864539831662,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,402.15470400000004
2017-01-03 15:00:00,605.143872,15864539841643,16.232,46600.0,000063.XSHE,15864539831663,OPEN,BUY,中兴通讯,0.0,2017-01-03 15:00:00,605.143872
2017-01-03 15:00:00,208.9161984,15864539841644,25.11,10400.0,000651.XSHE,15864539831664,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,208.9161984
2017-01-03 15:00:00,399.43728,15864539841645,49.93,10000.0,002594.XSHE,15864539831665,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,399.43728
2017-01-03 15:00:00,611.3177952000001,15864539841646,8.948,85400.0,601390.XSHG,15864539831666,OPEN,BUY,中国中铁,0.0,2017-01-03 15:00:00,611.3177952000001
2017-01-03 15:00:00,1999.5230640000002,15864539841647,23.918,104500.0,600816.XSHG,15864539831667,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1999.5230640000002
2017-01-03 15:00:00,532.4227199999999,15864539841648,9.86,67500.0,601766.XSHG,15864539831668,OPEN,BUY,中国中车,0.0,2017-01-03 15:00:00,532.4227199999999
2017-01-03 15:00:00,726.1389792000001,15864539841649,18.226,49800.0,601688.XSHG,15864539831669,OPEN,BUY,华泰证券,0.0,2017-01-03 15:00:00,726.1389792000001
2017-01-03 15:00:00,401.697792,15864539841650,23.246,21600.0,601238.XSHG,15864539831670,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,401.697792
2017-01-03 15:00:00,1080.1159200000002,15864539841651,20.771,65000.0,000002.XSHE,15864539831671,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,1080.1159200000002
2017-01-03 15:00:00,543.0695712,15864539841652,7.355,92300.0,601989.XSHG,15864539831672,OPEN,BUY,中国重工,0.0,2017-01-03 15:00:00,543.0695712
2017-01-03 15:00:00,168.71275200000002,15864539841653,16.222,13000.0,601088.XSHG,15864539831673,OPEN,BUY,中国神华,0.0,2017-01-03 15:00:00,168.71275200000002
2017-01-03 15:00:00,1995.2248848000002,15864539841654,45.1,55300.0,601336.XSHG,15864539831674,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1995.2248848000002
2017-01-03 15:00:00,1998.2926080000002,15864539841655,3.126,799000.0,601288.XSHG,15864539831675,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1998.2926080000002
2017-01-03 15:00:00,1997.9888016000004,15864539841656,3.477,718300.0,601988.XSHG,15864539831676,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1997.9888016000004
2017-01-03 15:00:00,207.74906880000003,15864539841657,29.178,8900.0,000333.XSHE,15864539831677,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,207.74906880000003
2017-01-03 15:00:00,912.0107808,15864539841658,7.224,157800.0,601111.XSHG,15864539831678,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,912.0107808
2017-01-03 15:00:00,609.8572800000001,15864539841659,12.024,63400.0,601186.XSHG,15864539831679,OPEN,BUY,中国铁建,0.0,2017-01-03 15:00:00,609.8572800000001
2017-01-03 15:00:00,409.0300272,15864539841660,46.062,11100.0,300072.XSHE,15864539831680,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,409.0300272
2017-01-03 15:00:00,725.9490000000001,15864539841661,15.781,57500.0,600837.XSHG,15864539831681,OPEN,BUY,海通证券,0.0,2017-01-03 15:00:00,725.9490000000001
2017-01-03 15:00:00,1582.2814464000003,15864539841662,335.229,5900.0,600519.XSHG,15864539831682,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,1582.2814464000003
2017-01-03 15:00:00,726.63036,15864539841663,25.3,35900.0,601628.XSHG,15864539831683,OPEN,BUY,中国人寿,0.0,2017-01-03 15:00:00,726.63036
2017-01-03 15:00:00,417.761856,15864539841664,24.288,21500.0,002415.XSHE,15864539831684,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,417.761856
2017-01-03 15:00:00,862.8422400000001,15864539841665,46.092,23400.0,600276.XSHG,15864539831685,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,862.8422400000001
2017-01-03 15:00:00,550.9581168,15864539841666,5.822,118300.0,601328.XSHG,15864539831686,OPEN,BUY,交通银行,0.0,2017-01-03 15:00:00,550.9581168
2017-01-03 15:00:00,725.4648336,15864539841667,16.222,55900.0,600030.XSHG,15864539831687,OPEN,BUY,中信证券,0.0,2017-01-03 15:00:00,725.4648336
2017-01-03 15:00:00,550.4266560000001,15864539841668,9.9,69500.0,601169.XSHG,15864539831688,OPEN,BUY,北京银行,0.0,2017-01-03 15:00:00,550.4266560000001
2017-01-03 15:00:00,791.56869,15864539841669,2294.402,50.0,IH88,15864539831689,OPEN,SELL,上证主力连续,0.0,2017-01-03 15:00:00,791.56869
2017-01-09 15:00:00,39.63751679999999,15864539841670,35.391,1400.0,002466.XSHE,15864539831690,OPEN,BUY,天齐锂业,0.0,2017-01-09 15:00:00,39.63751679999999
2017-01-09 15:00:00,5.0,15864539841671,8.932,561.0,601668.XSHG,15864539831691,CLOSE,SELL,中国建筑,5.0109081,2017-01-09 15:00:00,10.0109081
2017-01-09 15:00:00,5.0,15864539841672,8.353,240.0,601857.XSHG,15864539831692,CLOSE,SELL,中国石油,2.0047824,2017-01-09 15:00:00,7.0047824
2017-01-09 15:00:00,5.0,15864539841673,12.705,26.0,600900.XSHG,15864539831693,CLOSE,SELL,长江电力,0.33031804,2017-01-09 15:00:00,5.33031804
2017-01-09 15:00:00,5.0,15864539841674,4.451,867.0,601398.XSHG,15864539831694,CLOSE,SELL,工商银行,3.8590863600000005,2017-01-09 15:00:00,8.859086360000001
2017-01-09 15:00:00,10.470499200000003,15864539841675,18.697,700.0,601211.XSHG,15864539831695,OPEN,BUY,国泰君安,0.0,2017-01-09 15:00:00,10.470499200000003
2017-01-09 15:00:00,52.06290552000001,15864539841676,36.377,1789.0,000858.XSHE,15864539831696,CLOSE,SELL,五粮液,65.0786319,2017-01-09 15:00:00,117.14153742000002
2017-01-09 15:00:00,5.0,15864539841677,15.719,318.0,601800.XSHG,15864539831697,CLOSE,SELL,中国交建,4.998483,2017-01-09 15:00:00,9.998483
