date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,51501.234,0.0,49808954.0,49860455.234,39926.858
2017-01-04,51501.234,0.0,50246892.0,50298393.234,0.0
2017-01-05,51501.234,0.0,50134670.0,50186171.234,0.0
2017-01-06,51501.234,0.0,49927803.0,49979304.234,0.0
2017-01-09,65013.326,0.0,50087195.92,50152209.246,520.264
2017-01-10,65013.326,0.0,49935932.26,50000945.586,0.0
2017-01-11,65013.326,0.0,49658159.7,49723173.026,0.0
2017-01-12,65013.326,0.0,49582733.78,49647747.106,0.0
2017-01-13,65013.326,0.0,49978033.62,50043046.946,0.0
2017-01-16,39736.015,0.0,50421461.06,50461197.075,425.453
2017-01-17,39736.015,0.0,50351717.36,50391453.375,0.0
2017-01-18,39736.015,0.0,50675021.81,50714757.825,0.0
2017-01-19,39736.015,0.0,50462989.13,50502725.145,0.0
2017-01-20,39736.015,0.0,50751373.11,50791109.125,0.0
2017-01-23,9053.963,0.0,50837025.39,50846079.353,454.089
2017-01-24,9053.963,0.0,50947781.47,50956835.433,0.0
2017-01-25,9053.963,0.0,51186601.34,51195655.303,0.0
2017-01-26,9053.963,0.0,51336840.74,51345894.703,0.0
2017-02-03,166806.044,0.0,50816707.95,50983513.994,950.685
2017-02-06,46490.448,0.0,51009985.65,51056476.098,628.549
2017-02-07,46490.448,0.0,50950394.79,50996885.238,0.0
2017-02-08,46490.448,0.0,51140269.71,51186760.158,0.0
2017-02-09,46490.448,0.0,51388406.45,51434896.898,0.0
2017-02-10,46490.448,0.0,51655796.66,51702287.108,0.0
2017-02-13,494625.887,0.0,51669775.85,52164401.737,4262.249
2017-02-14,494625.887,0.0,51612521.89,52107147.777,0.0
2017-02-15,494625.887,0.0,51498779.89,51993405.777,0.0
2017-02-16,494625.887,0.0,51611568.62,52106194.507,0.0
2017-02-17,494625.887,0.0,51322994.63,51817620.517,0.0
2017-02-20,19610.231,0.0,52679752.5,52699362.731,1020.928
2017-02-21,19610.231,0.0,52786583.7,52806193.931,0.0
2017-02-22,19610.231,0.0,52768127.18,52787737.411,0.0
2017-02-23,19610.231,0.0,52509442.73,52529052.961,0.0
2017-02-24,19610.231,0.0,52452411.65,52472021.881,0.0
2017-02-27,753196.11,0.0,51287119.72,52040315.83,1836.282
2017-02-28,753196.11,0.0,51433345.37,52186541.48,0.0
2017-03-01,753196.11,0.0,51515603.75,52268799.86,0.0
2017-03-02,753196.11,0.0,51121561.55,51874757.66,0.0
2017-03-03,753196.11,0.0,51111517.99,51864714.1,0.0
2017-03-06,2734107.54,0.0,49111565.53,51845673.07,6788.774
2017-03-07,2734107.54,0.0,49330959.08,52065066.62,0.0
2017-03-08,2734107.54,0.0,49321215.92,52055323.46,0.0
2017-03-09,2734107.54,0.0,49067643.56,51801751.1,0.0
2017-03-10,2734107.54,0.0,48963452.09,51697559.63,0.0
2017-03-13,56558.765,0.0,51992181.14,52048739.905,2716.456
2017-03-14,56558.765,0.0,52112902.67,52169461.435,0.0
2017-03-15,56558.765,0.0,52139879.69,52196438.455,0.0
2017-03-16,56558.765,0.0,52399221.19,52455779.955,0.0
2017-03-17,56558.765,0.0,51984702.44,52041261.205,0.0
2017-03-20,78210.042,0.0,51909617.69,51987827.732,3875.841
2017-03-21,78210.042,0.0,52192670.87,52270880.912,0.0
2017-03-22,78210.042,0.0,51777840.71,51856050.752,0.0
2017-03-23,78210.042,0.0,52003503.82,52081713.862,0.0
2017-03-24,78210.042,0.0,52486753.79,52564963.832,0.0
2017-03-27,319476.724,0.0,52238267.42,52557744.144,5070.247
2017-03-28,319476.724,0.0,52048362.81,52367839.534,0.0
2017-03-29,373992.874,0.0,51849517.97,52223510.844,0.0
2017-03-30,373992.874,0.0,51746316.51,52120309.384,0.0
2017-03-31,373992.874,0.0,52204112.57,52578105.444,0.0
2017-04-05,102482.488,0.0,52910232.01,53012714.498,2863.247
2017-04-06,102482.488,0.0,52952528.55,53055011.038,0.0
2017-04-07,102482.488,0.0,52989630.55,53092113.038,0.0
