date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,46518358.09,15338794.0,1.0,99790652.09,0.997907,100000000.0
2017-01-04,46277458.09,15558183.0,0.998,100010041.09,1.0001,100000000.0
2017-01-05,46290658.09,15457864.0,1.0,99909722.09,0.999097,100000000.0
2017-01-06,46439158.09,15385901.0,0.999,99837759.09,0.998378,100000000.0
2017-01-09,46270430.053,15462639.75,0.998,99884369.803,0.998844,100000000.0
2017-01-10,46349630.053,15383298.97,0.999,99805029.023,0.99805,100000000.0
2017-01-11,46494830.053,15237296.14,0.998,99659026.193,0.99659,100000000.0
2017-01-12,46623530.053,15278871.07,0.997,99700601.123,0.997006,100000000.0
2017-01-13,46389230.053,15461153.8,0.997,99882883.853,0.998829,100000000.0
2017-01-16,46113072.935,15519392.89,0.999,99998265.825,0.999983,100000000.0
2017-01-17,46106472.935,15443134.71,1.0,99922007.645,0.99922,100000000.0
2017-01-18,45786372.935,15475428.32,0.999,99954301.255,0.999543,100000000.0
2017-01-19,46030572.935,15485564.3,1.0,99964437.235,0.999644,100000000.0
2017-01-20,45707172.935,15479673.96,1.0,99958546.895,0.999585,100000000.0
2017-01-23,45800181.199,15536312.56,1.0,100058693.759,1.000587,100000000.0
2017-01-24,45727581.199,15581024.39,1.001,100103405.589,1.001034,100000000.0
2017-01-25,45602181.199,15701438.27,1.001,100223819.469,1.002238,100000000.0
2017-01-26,45499881.199,15757624.2,1.002,100280005.399,1.0028,100000000.0
2017-02-03,45815967.36,15801092.5,1.003,100260059.86,1.002601,100000000.0
2017-02-06,45888166.958,15808437.53,1.003,100336304.488,1.003363,100000000.0
2017-02-07,46020166.958,15870226.53,1.003,100398093.488,1.003981,100000000.0
2017-02-08,45851866.958,15906650.15,1.004,100434517.108,1.004345,100000000.0
2017-02-09,45733066.958,16045279.47,1.004,100573146.428,1.005731,100000000.0
2017-02-10,45538366.958,16136242.33,1.006,100664109.288,1.006641,100000000.0
2017-02-13,45333570.023,16524485.33,1.007,100992755.353,1.009928,100000000.0
2017-02-14,45445770.023,16562769.01,1.01,101031039.033,1.01031,100000000.0
2017-02-15,45458970.023,16458509.78,1.01,100926779.803,1.009268,100000000.0
2017-02-16,45392970.023,16513954.0,1.009,100982224.023,1.009822,100000000.0
2017-02-17,45607470.023,16413460.81,1.01,100881730.833,1.008817,100000000.0
2017-02-20,45305488.785,16407315.99,1.009,101200604.775,1.012006,100000000.0
2017-02-21,45381388.785,16584210.17,1.012,101377498.955,1.013775,100000000.0
2017-02-22,45331888.785,16521763.33,1.014,101315052.115,1.013151,100000000.0
2017-02-23,45510088.785,16427667.18,1.013,101220955.965,1.01221,100000000.0
2017-02-24,45486988.785,16347638.23,1.012,101140927.015,1.011409,100000000.0
2017-02-27,45384193.265,16536602.3,1.011,100956495.565,1.009565,100000000.0
2017-02-28,45443593.265,16752390.44,1.01,101172283.705,1.011723,100000000.0
2017-03-01,45413893.265,16808124.75,1.012,101228018.015,1.01228,100000000.0
2017-03-02,45691093.265,16670991.87,1.012,101090885.135,1.010909,100000000.0
2017-03-03,45849493.265,16806543.48,1.011,101226436.745,1.012264,100000000.0
2017-03-06,48405137.232,14114851.44,1.012,101159688.672,1.011597,100000000.0
2017-03-07,48316037.232,14257647.31,1.012,101302484.542,1.013025,100000000.0
2017-03-08,48259937.232,14193721.5,1.013,101238558.732,1.012386,100000000.0
2017-03-09,48507437.232,14157542.69,1.012,101202379.922,1.012024,100000000.0
2017-03-10,48589937.232,14129596.25,1.012,101174433.482,1.011744,100000000.0
2017-03-13,45584628.287,16766539.48,1.012,101182267.767,1.011823,100000000.0
2017-03-14,45657228.287,16950093.69,1.012,101365821.977,1.013658,100000000.0
2017-03-15,45637428.287,16938367.07,1.014,101354095.357,1.013541,100000000.0
2017-03-16,45409728.287,16989176.42,1.014,101404904.707,1.014049,100000000.0
2017-03-17,45888228.287,16999706.46,1.014,101415434.747,1.014154,100000000.0
2017-03-20,46464087.514,16208283.34,1.014,101285670.854,1.012857,100000000.0
2017-03-21,46365087.514,16354981.78,1.013,101432369.294,1.014324,100000000.0
2017-03-22,46602687.514,16161848.21,1.014,101239235.724,1.012392,100000000.0
2017-03-23,46487187.514,16282396.9,1.012,101359784.414,1.013598,100000000.0
2017-03-24,46058187.514,16349668.88,1.014,101427056.394,1.014271,100000000.0
2017-03-27,45729993.151,16957745.07,1.014,101571638.221,1.015716,100000000.0
2017-03-28,45795993.151,16823622.58,1.016,101437515.731,1.014375,100000000.0
2017-03-29,45787709.071,16570045.68,1.014,101238354.751,1.012384,100000000.0
2017-03-30,45979109.071,16641537.53,1.012,101309846.601,1.013098,100000000.0
2017-03-31,45767909.071,16909885.18,1.013,101578194.251,1.015782,100000000.0
2017-04-05,45592771.117,16693883.7,1.016,101625954.817,1.01626,100000000.0
2017-04-06,45596071.117,16725194.5,1.016,101657265.617,1.016573,100000000.0
2017-04-07,45622471.117,16774920.8,1.017,101706991.917,1.01707,100000000.0
2017-04-10,45216996.061,17093536.19,1.017,101537632.251,1.015376,100000000.0
2017-04-11,45273096.061,17042195.17,1.015,101486291.231,1.014863,100000000.0
2017-04-12,45345696.061,16940717.73,1.015,101384813.791,1.013848,100000000.0
2017-04-13,45381996.061,17005841.47,1.014,101449937.531,1.014499,100000000.0
2017-04-14,45672396.061,16992322.03,1.014,101436418.091,1.014364,100000000.0
2017-04-17,45592550.218,16916048.0,1.014,101329798.218,1.013298,100000000.0
2017-04-18,45836750.218,16905798.92,1.013,101319549.138,1.013195,100000000.0
2017-04-19,46107770.618,17065752.43,1.013,101483223.048,1.014832,100000000.0
2017-04-20,46051670.618,17376903.7,1.015,101794374.318,1.017944,100000000.0
2017-04-21,45949370.618,17373236.06,1.018,101790706.678,1.017907,100000000.0
2017-04-24,46036501.398,17354271.53,1.018,101769772.928,1.017698,100000000.0
2017-04-25,45891301.398,17549013.51,1.018,101964514.908,1.019645,100000000.0
2017-04-26,45891301.398,17687952.14,1.02,102103453.538,1.021035,100000000.0
2017-04-27,45795601.398,17756947.28,1.021,102172448.678,1.021724,100000000.0
2017-04-28,45871501.398,17753269.43,1.022,102168770.828,1.021688,100000000.0
2017-05-02,46463957.818,17099109.48,1.022,101984967.298,1.01985,100000000.0
2017-05-03,46546457.818,17023197.03,1.02,101909054.848,1.019091,100000000.0
2017-05-04,46668557.818,17091962.67,1.019,101977820.488,1.019778,100000000.0
2017-05-05,46780757.818,17085689.31,1.02,101971547.128,1.019715,100000000.0
2017-05-08,46271099.981,17404516.12,1.02,101843416.101,1.018434,100000000.0
2017-05-09,46264499.981,17398088.04,1.018,101836988.021,1.01837,100000000.0
2017-05-10,46157049.561,17606270.93,1.018,102053220.491,1.020532,100000000.0
2017-05-11,45935949.561,17678912.63,1.021,102125862.191,1.021259,100000000.0
2017-05-12,45459458.961,18030250.14,1.021,102525409.101,1.025254,100000000.0
2017-05-15,45303986.431,18156275.67,1.025,102611462.101,1.026115,100000000.0
2017-05-16,45197205.031,18319240.125,1.026,102783145.156,1.027831,100000000.0
2017-05-17,45672405.031,18344938.745,1.028,102808843.776,1.028088,100000000.0
2017-05-18,45758205.531,18316619.938,1.028,102780525.469,1.027805,100000000.0
2017-05-19,45715305.531,18390907.266,1.028,102854812.797,1.028548,100000000.0
2017-05-22,46018485.314,17898035.04,1.029,102952220.354,1.029522,100000000.0
2017-05-23,45546585.314,18063401.847,1.03,103117587.161,1.031176,100000000.0
2017-05-24,45596085.314,17976781.505,1.031,103030966.819,1.03031,100000000.0
2017-05-25,44332821.314,17830804.409,1.03,102892225.723,1.028922,100000000.0
2017-05-26,44398821.314,17829925.032,1.029,102891346.346,1.028913,100000000.0
2017-05-31,43745053.658,18507214.484,1.029,103056768.142,1.030568,100000000.0
2017-06-01,43428253.658,18538697.469,1.031,103088251.127,1.030883,100000000.0
2017-06-02,43801153.658,18420600.224,1.031,102970153.882,1.029702,100000000.0
2017-06-05,44152395.714,18471474.963,1.03,102887170.677,1.028872,100000000.0
2017-06-06,43865295.714,18677806.77,1.029,103093502.484,1.030935,100000000.0
2017-06-07,43528695.714,19058192.961,1.031,103473888.675,1.034739,100000000.0
2017-06-08,43126095.714,19106662.436,1.035,103522358.15,1.035224,100000000.0
2017-06-09,42924795.714,19182691.044,1.035,103598386.758,1.035984,100000000.0
2017-06-12,43020100.424,19473292.368,1.036,103888592.792,1.038886,100000000.0
2017-06-13,43055188.224,19422495.064,1.039,103843183.288,1.038432,100000000.0
2017-06-14,43714224.844,19201491.79,1.038,103749916.634,1.037499,100000000.0
2017-06-15,44304924.844,19364983.538,1.037,103913408.382,1.039134,100000000.0
2017-06-16,44562135.034,19417121.808,1.039,104018156.842,1.040182,100000000.0
2017-06-19,43679845.572,19370804.774,1.04,103785850.346,1.037859,100000000.0
2017-06-20,43917445.572,19591078.767,1.038,104006124.339,1.040061,100000000.0
2017-06-21,43491745.572,19763678.233,1.04,104178723.805,1.041787,100000000.0
2017-06-22,43343095.572,20165006.671,1.042,104583202.243,1.045832,100000000.0
