date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,9.128,9.11,688716.0,600016.XSHG,75600.0,民生银行
2017-01-03,28.076,28.02,907848.0,601601.XSHG,32400.0,中国太保
2017-01-03,8.888,8.87,762820.0,601668.XSHG,86000.0,中国建筑
2017-01-03,16.272,16.24,688576.0,601166.XSHG,42400.0,兴业银行
2017-01-03,16.333,16.3,687860.0,600000.XSHG,42200.0,浦发银行
2017-01-03,7.986,7.97,211205.0,601857.XSHG,26500.0,中国石油
2017-01-03,12.635,12.61,943228.0,600900.XSHG,74800.0,长江电力
2017-01-03,4.439,4.43,2497191.0,601398.XSHG,563700.0,工商银行
2017-01-03,18.757,18.72,2495376.0,601211.XSHG,133300.0,国泰君安
2017-01-03,17.996,17.96,2496440.0,600036.XSHG,139000.0,招商银行
2017-01-03,35.751,35.68,2494032.0,601318.XSHG,69900.0,中国平安
2017-01-03,6.763,6.75,688500.0,601998.XSHG,102000.0,中信银行
2017-01-03,3.958,3.95,688485.0,601818.XSHG,174300.0,光大银行
2017-01-03,34.729,34.66,2006814.0,000858.XSHE,57900.0,五粮液
2017-01-03,15.321,15.29,761442.0,601800.XSHG,49800.0,中国交建
2017-01-03,17.435,17.4,2495160.0,002142.XSHE,143400.0,宁波银行
2017-01-03,14.198,14.17,911131.0,002027.XSHE,64300.0,分众传媒
2017-01-03,23.938,23.89,501690.0,600104.XSHG,21000.0,上汽集团
2017-01-03,16.232,16.2,754920.0,000063.XSHE,46600.0,中兴通讯
2017-01-03,25.11,25.06,260624.0,000651.XSHE,10400.0,格力电器
2017-01-03,49.93,49.83,498300.0,002594.XSHE,10000.0,比亚迪
2017-01-03,8.948,8.93,762622.0,601390.XSHG,85400.0,中国中铁
2017-01-03,23.918,23.87,2494415.0,600816.XSHG,104500.0,安信信托
2017-01-03,9.86,9.84,664200.0,601766.XSHG,67500.0,中国中车
2017-01-03,18.226,18.19,905862.0,601688.XSHG,49800.0,华泰证券
2017-01-03,23.246,23.2,501120.0,601238.XSHG,21600.0,广汽集团
2017-01-03,20.771,20.73,1347450.0,000002.XSHE,65000.0,万科A
2017-01-03,7.355,7.34,677482.0,601989.XSHG,92300.0,中国重工
2017-01-03,16.222,16.19,210470.0,601088.XSHG,13000.0,中国神华
2017-01-03,45.1,45.01,2489053.0,601336.XSHG,55300.0,新华保险
2017-01-03,3.126,3.12,2492880.0,601288.XSHG,799000.0,农业银行
2017-01-03,3.477,3.47,2492501.0,601988.XSHG,718300.0,中国银行
2017-01-03,29.178,29.12,259168.0,000333.XSHE,8900.0,美的集团
2017-01-03,7.224,7.21,1137738.0,601111.XSHG,157800.0,中国国航
2017-01-03,12.024,12.0,760800.0,601186.XSHG,63400.0,中国铁建
2017-01-03,46.062,45.97,510267.0,300072.XSHE,11100.0,三聚环保
2017-01-03,15.781,15.75,905625.0,600837.XSHG,57500.0,海通证券
2017-01-03,335.229,334.56,1973904.0,600519.XSHG,5900.0,贵州茅台
2017-01-03,25.3,25.25,906475.0,601628.XSHG,35900.0,中国人寿
2017-01-03,24.288,24.24,521160.0,002415.XSHE,21500.0,海康威视
