FUTURE,50000000.0
STOCK,50000000.0
alpha,0.025
annualized_returns,0.07
benchmark_annualized_returns,0.106
benchmark_total_returns,0.339
beta,0.21
cash,34174821.543
downside_risk,0.104
end_date,2019-12-31
information_ratio,-0.333
max_drawdown,0.043
run_type,BACKTEST
sharpe,0.93
sortino,0.027
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.217
total_value,121656968.349
tracking_error,0.146
unit_net_value,1.217
units,100000000.0
volatility,0.047
