FUTURE,50000000.0
STOCK,50000000.0
alpha,0.038
annualized_returns,0.086
benchmark_annualized_returns,0.106
benchmark_total_returns,0.339
beta,0.236
cash,33724700.917
downside_risk,0.105
end_date,2019-12-31
information_ratio,-0.227
max_drawdown,0.086
run_type,BACKTEST
sharpe,0.989
sortino,0.036
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.27
total_value,127037413.283
tracking_error,0.145
unit_net_value,1.27
units,100000000.0
volatility,0.06
