datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1463.1204,15878232927638,8.768,208600.0,000417.XSHE,15878232937776,OPEN,BUY,合肥百货,0.0,2017-01-03 15:00:00,1463.1204
2017-01-03 15:00:00,1742.1557567999996,15878232927639,10.561,206200.0,600596.XSHG,15878232937780,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,1742.1557567999996
2017-01-03 15:00:00,2001.7939967999998,15878232927640,18.757,133400.0,600487.XSHG,15878232937783,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,2001.7939967999998
2017-01-03 15:00:00,54.944870400000006,15878232927641,14.309,4800.0,002310.XSHE,15878232937785,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,54.944870400000006
2017-01-03 15:00:00,2000.5723584000004,15878232927642,20.481,122100.0,600271.XSHG,15878232937788,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,2000.5723584000004
2017-01-03 15:00:00,1557.5937695999999,15878232927643,19.509,99800.0,600066.XSHG,15878232937791,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,1557.5937695999999
2017-01-03 15:00:00,1139.1273072000001,15878232927644,61.112,23300.0,002315.XSHE,15878232937794,OPEN,BUY,焦点科技,0.0,2017-01-03 15:00:00,1139.1273072000001
2017-01-03 15:00:00,1415.0195904000002,15878232927645,8.196,215800.0,600251.XSHG,15878232937798,OPEN,BUY,冠农股份,0.0,2017-01-03 15:00:00,1415.0195904000002
2017-01-03 15:00:00,1844.4014399999999,15878232927646,6.934,332500.0,002342.XSHE,15878232937803,OPEN,BUY,巨力索具,0.0,2017-01-03 15:00:00,1844.4014399999999
2017-01-03 15:00:00,2000.2885919999999,15878232927647,11.172,223800.0,600112.XSHG,15878232937807,OPEN,BUY,ST天成,0.0,2017-01-03 15:00:00,2000.2885919999999
2017-01-03 15:00:00,1999.0380960000002,15878232927648,54.559,45800.0,000423.XSHE,15878232937809,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,1999.0380960000002
2017-01-03 15:00:00,1999.5238656000001,15878232927649,13.266,188400.0,600597.XSHG,15878232937812,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,1999.5238656000001
2017-01-03 15:00:00,1999.5190559999999,15878232927650,4.389,569500.0,000897.XSHE,15878232937819,OPEN,BUY,*ST津滨,0.0,2017-01-03 15:00:00,1999.5190559999999
2017-01-03 15:00:00,1999.3402992000003,15878232927651,5.24,476900.0,600397.XSHG,15878232937825,OPEN,BUY,安源煤业,0.0,2017-01-03 15:00:00,1999.3402992000003
2017-01-03 15:00:00,1559.3917584,15878232927652,13.717,142100.0,002236.XSHE,15878232937828,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,1559.3917584
2017-01-03 15:00:00,1997.5190639999998,15878232927653,21.693,115100.0,002271.XSHE,15878232937831,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,1997.5190639999998
2017-01-03 15:00:00,1998.1675584000004,15878232927654,9.9,252300.0,002081.XSHE,15878232937835,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,1998.1675584000004
2017-01-03 15:00:00,1993.6537488000004,15878232927655,72.655,34300.0,000963.XSHE,15878232937838,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,1993.6537488000004
2017-01-03 15:00:00,1996.6365024000002,15878232927656,22.505,110900.0,002008.XSHE,15878232937841,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,1996.6365024000002
2017-01-03 15:00:00,1997.298624,15878232927657,29.9,83500.0,002294.XSHE,15878232937843,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,1997.298624
2017-01-03 15:00:00,1997.2200672000004,15878232927658,8.747,285400.0,600674.XSHG,15878232937847,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,1997.2200672000004
2017-01-03 15:00:00,693.26376,15878232927659,12.274,70600.0,000099.XSHE,15878232937850,OPEN,BUY,中信海直,0.0,2017-01-03 15:00:00,693.26376
2017-01-03 15:00:00,525.4552128,15878232927660,22.886,28700.0,600309.XSHG,15878232937853,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,525.4552128
2017-01-03 15:00:00,1996.0016352000002,15878232927661,32.445,76900.0,002466.XSHE,15878232937855,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,1996.0016352000002
2017-01-09 15:00:00,5.0,15878232927662,8.872,425.0,000417.XSHE,15878232937903,CLOSE,SELL,合肥百货,3.7706935000000006,2017-01-09 15:00:00,8.7706935
2017-01-09 15:00:00,5.0,15878232927663,10.888,1.0,600596.XSHG,15878232937946,CLOSE,SELL,新安股份,0.01088818,2017-01-09 15:00:00,5.01088818
2017-01-09 15:00:00,56.514264960000006,15878232927664,19.301,3660.0,600487.XSHG,15878232937950,CLOSE,SELL,亨通光电,70.6428312,2017-01-09 15:00:00,127.15709616000001
2017-01-09 15:00:00,15.287313600000003,15878232927665,21.232,900.0,600271.XSHG,15878232937953,OPEN,BUY,航天信息,0.0,2017-01-09 15:00:00,15.287313600000003
2017-01-09 15:00:00,5.0,15878232927666,19.421,2.0,600066.XSHG,15878232937954,CLOSE,SELL,宇通客车,0.03884216,2017-01-09 15:00:00,5.03884216
2017-01-09 15:00:00,5.0,15878232927667,8.503,5.0,600251.XSHG,15878232937956,CLOSE,SELL,冠农股份,0.042514800000000005,2017-01-09 15:00:00,5.0425148
2017-01-09 15:00:00,40.669176,15878232927668,6.964,7300.0,002342.XSHE,15878232937959,OPEN,BUY,巨力索具,0.0,2017-01-09 15:00:00,40.669176
2017-01-09 15:00:00,180.127471104,15878232927669,5.03,44764.0,000897.XSHE,15878232937960,CLOSE,SELL,*ST津滨,225.15933888,2017-01-09 15:00:00,405.286809984
2017-01-09 15:00:00,47.339515232,15878232927670,5.369,11021.0,600397.XSHG,15878232937961,CLOSE,SELL,安源煤业,59.174394039999996,2017-01-09 15:00:00,106.51390927199999
2017-01-09 15:00:00,76.5880704,15878232927671,13.297,7200.0,002236.XSHE,15878232937963,OPEN,BUY,大华股份,0.0,2017-01-09 15:00:00,76.5880704
2017-01-09 15:00:00,6.282944928,15878232927672,22.375,351.0,002271.XSHE,15878232937964,CLOSE,SELL,东方雨虹,7.85368116,2017-01-09 15:00:00,14.136626088
2017-01-09 15:00:00,5.0,15878232927673,10.09,503.0,002081.XSHE,15878232937965,CLOSE,SELL,金螳螂,5.075159339999999,2017-01-09 15:00:00,10.075159339999999
2017-01-09 15:00:00,17.79552,15878232927674,74.148,300.0,000963.XSHE,15878232937967,OPEN,BUY,华东医药,0.0,2017-01-09 15:00:00,17.79552
2017-01-09 15:00:00,75.7968912,15878232927675,22.034,4300.0,002008.XSHE,15878232937969,OPEN,BUY,大族激光,0.0,2017-01-09 15:00:00,75.7968912
2017-01-09 15:00:00,42.853536,15878232927676,29.759,1800.0,002294.XSHE,15878232937971,OPEN,BUY,信立泰,0.0,2017-01-09 15:00:00,42.853536
2017-01-09 15:00:00,24.549,15878232927677,8.768,3500.0,600674.XSHG,15878232937973,OPEN,BUY,川投能源,0.0,2017-01-09 15:00:00,24.549
2017-01-09 15:00:00,84.94852248,15878232927678,23.363,4545.0,600309.XSHG,15878232937974,CLOSE,SELL,万华化学,106.1856531,2017-01-09 15:00:00,191.13417557999998
2017-01-09 15:00:00,85.35985017600001,15878232927679,35.249,3027.0,002466.XSHE,15878232937975,CLOSE,SELL,天齐锂业,106.69981272,2017-01-09 15:00:00,192.05966289600002
2017-01-16 15:00:00,169.60573440000002,15878232927680,9.299,22800.0,600596.XSHG,15878232937978,OPEN,BUY,新安股份,0.0,2017-01-16 15:00:00,169.60573440000002
2017-01-16 15:00:00,11.699418271999999,15878232927681,19.092,766.0,600487.XSHG,15878232937979,CLOSE,SELL,亨通光电,14.624272839999998,2017-01-16 15:00:00,26.323691112
2017-01-16 15:00:00,11.700955200000001,15878232927682,13.297,1100.0,002310.XSHE,15878232937981,OPEN,BUY,东方园林,0.0,2017-01-16 15:00:00,11.700955200000001
2017-01-16 15:00:00,38.690400128,15878232927683,20.519,2357.0,600271.XSHG,15878232937982,CLOSE,SELL,航天信息,48.36300016,2017-01-16 15:00:00,87.053400288
2017-01-16 15:00:00,38.409465600000004,15878232927684,53.346,900.0,002315.XSHE,15878232937984,OPEN,BUY,焦点科技,0.0,2017-01-16 15:00:00,38.409465600000004
2017-01-16 15:00:00,5.0,15878232927685,4.429,100.0,000897.XSHE,15878232937986,OPEN,BUY,*ST津滨,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,23.322254016000006,15878232927686,21.217,1374.0,002271.XSHE,15878232937987,CLOSE,SELL,东方雨虹,29.152817520000006,2017-01-16 15:00:00,52.475071536000016
2017-01-16 15:00:00,38.516588448,15878232927687,9.721,4953.0,002081.XSHE,15878232937988,CLOSE,SELL,金螳螂,48.14573556,2017-01-16 15:00:00,86.662324008
2017-01-16 15:00:00,55.609933248000004,15878232927688,71.736,969.0,000963.XSHE,15878232937989,CLOSE,SELL,华东医药,69.51241656,2017-01-16 15:00:00,125.12234980800001
2017-01-16 15:00:00,22.989065728000003,15878232927689,21.397,1343.0,002008.XSHE,15878232937990,CLOSE,SELL,大族激光,28.736332160000003,2017-01-16 15:00:00,51.725397888
2017-01-16 15:00:00,6.829631999999999,15878232927690,28.457,300.0,002294.XSHE,15878232937992,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,6.829631999999999
2017-01-16 15:00:00,31.523754144,15878232927691,8.762,4497.0,600674.XSHG,15878232937993,CLOSE,SELL,川投能源,39.404692680000004,2017-01-16 15:00:00,70.928446824
2017-01-16 15:00:00,132.4833024,15878232927692,23.952,6914.0,600309.XSHG,15878232937994,CLOSE,SELL,万华化学,165.60412800000003,2017-01-16 15:00:00,298.0874304
2017-01-16 15:00:00,13.214525984,15878232927693,32.645,506.0,002466.XSHE,15878232937995,CLOSE,SELL,天齐锂业,16.51815748,2017-01-16 15:00:00,29.732683463999997
2017-01-23 15:00:00,255.4186176,15878232927694,9.559,33400.0,600596.XSHG,15878232937997,OPEN,BUY,新安股份,0.0,2017-01-23 15:00:00,255.4186176
2017-01-23 15:00:00,57.63713472000001,15878232927695,19.76,3646.0,600487.XSHG,15878232937998,CLOSE,SELL,亨通光电,72.04641840000001,2017-01-23 15:00:00,129.68355312000003
2017-01-23 15:00:00,5.0,15878232927696,13.497,400.0,002310.XSHE,15878232938000,OPEN,BUY,东方园林,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,38.066546336,15878232927697,20.888,2278.0,600271.XSHG,15878232938001,CLOSE,SELL,航天信息,47.58318292,2017-01-23 15:00:00,85.649729256
2017-01-23 15:00:00,5.0,15878232927698,19.92,10.0,600066.XSHG,15878232938002,CLOSE,SELL,宇通客车,0.1992008,2017-01-23 15:00:00,5.1992008
2017-01-23 15:00:00,145.07196480000002,15878232927699,58.497,3100.0,002315.XSHE,15878232938004,OPEN,BUY,焦点科技,0.0,2017-01-23 15:00:00,145.07196480000002
2017-01-23 15:00:00,5.0,15878232927700,7.796,100.0,600251.XSHG,15878232938006,OPEN,BUY,冠农股份,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15878232927701,6.916,109.0,002342.XSHE,15878232938007,CLOSE,SELL,巨力索具,0.7538592599999999,2017-01-23 15:00:00,5.75385926
2017-01-23 15:00:00,5.0,15878232927702,10.18,100.0,600112.XSHG,15878232938009,OPEN,BUY,ST天成,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,15.788583552000002,15878232927703,4.731,4172.0,000897.XSHE,15878232938010,CLOSE,SELL,*ST津滨,19.735729440000004,2017-01-23 15:00:00,35.524312992000006
2017-01-23 15:00:00,15.6568512,15878232927704,5.15,3800.0,600397.XSHG,15878232938012,OPEN,BUY,安源煤业,0.0,2017-01-23 15:00:00,15.6568512
2017-01-23 15:00:00,5.0,15878232927705,13.533,51.0,002236.XSHE,15878232938013,CLOSE,SELL,大华股份,0.69017688,2017-01-23 15:00:00,5.69017688
2017-01-23 15:00:00,39.454732400000005,15878232927706,22.206,2221.0,002271.XSHE,15878232938014,CLOSE,SELL,东方雨虹,49.3184155,2017-01-23 15:00:00,88.7731479
2017-01-23 15:00:00,40.080000000000005,15878232927707,10.02,5000.0,002081.XSHE,15878232938016,OPEN,BUY,金螳螂,0.0,2017-01-23 15:00:00,40.080000000000005
2017-01-23 15:00:00,37.119252720000006,15878232927708,74.002,627.0,000963.XSHE,15878232938034,CLOSE,SELL,华东医药,46.399065900000004,2017-01-23 15:00:00,83.51831862
2017-01-23 15:00:00,48.0902268,15878232927709,22.305,2695.0,002008.XSHE,15878232938035,CLOSE,SELL,大族激光,60.112783500000006,2017-01-23 15:00:00,108.20301030000002
2017-01-23 15:00:00,5.38548744,15878232927710,28.892,233.0,002294.XSHE,15878232938036,CLOSE,SELL,信立泰,6.7318593,2017-01-23 15:00:00,12.11734674
2017-01-23 15:00:00,28.230928992000003,15878232927711,8.802,4009.0,600674.XSHG,15878232938037,CLOSE,SELL,川投能源,35.28866124,2017-01-23 15:00:00,63.519590232000006
2017-01-23 15:00:00,5.0,15878232927712,12.016,26.0,000099.XSHE,15878232938038,CLOSE,SELL,中信海直,0.31241391999999996,2017-01-23 15:00:00,5.31241392
