date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,4940837.931,44933277.0,1.0,49874114.931,0.997482,50000000.0
2017-01-04,4940837.931,45389752.0,0.997,50330589.931,1.006612,50000000.0
2017-01-05,4940837.931,45325323.0,1.007,50266160.931,1.005323,50000000.0
2017-01-06,4940837.931,45018946.0,1.005,49959783.931,0.999196,50000000.0
2017-01-09,2580890.717,47589685.35,0.999,50170576.067,1.003412,50000000.0
2017-01-10,2580890.717,47778749.37,1.003,50359640.087,1.007193,50000000.0
2017-01-11,2580890.717,47297641.73,1.007,49878532.447,0.997571,50000000.0
2017-01-12,2580890.717,47008095.1,0.998,49588985.817,0.99178,50000000.0
2017-01-13,2580890.717,46608384.78,0.992,49189275.497,0.983786,50000000.0
2017-01-16,2460006.795,46007580.58,0.984,48467587.375,0.969352,50000000.0
2017-01-17,2460006.795,46403631.08,0.969,48863637.875,0.977273,50000000.0
2017-01-18,2460006.795,46760127.27,0.977,49220134.065,0.984403,50000000.0
2017-01-19,2460006.795,46618311.28,0.984,49078318.075,0.981566,50000000.0
2017-01-20,2460006.795,47354715.97,0.982,49814722.765,0.996294,50000000.0
2017-01-23,2118895.417,48254082.41,0.996,50372977.827,1.00746,50000000.0
2017-01-24,2118895.417,48405352.78,1.007,50524248.197,1.010485,50000000.0
2017-01-25,2118895.417,48415810.3,1.01,50534705.717,1.010694,50000000.0
2017-01-26,2118895.417,48732905.52,1.011,50851800.937,1.017036,50000000.0
2017-02-03,1418251.036,49464476.75,1.017,50882727.786,1.017655,50000000.0
2017-02-06,1341004.196,49832300.1,1.018,51173304.296,1.023466,50000000.0
2017-02-07,1341004.196,49924407.57,1.023,51265411.766,1.025308,50000000.0
2017-02-08,1341004.196,50341476.87,1.025,51682481.066,1.03365,50000000.0
2017-02-09,1341004.196,51030889.49,1.034,52371893.686,1.047438,50000000.0
2017-02-10,1341004.196,51499441.66,1.047,52840445.856,1.056809,50000000.0
2017-02-13,1522746.886,51572308.87,1.057,53095055.756,1.061901,50000000.0
2017-02-14,1522746.886,51532386.11,1.062,53055132.996,1.061103,50000000.0
2017-02-15,1522746.886,51217267.54,1.061,52740014.426,1.0548,50000000.0
2017-02-16,1522746.886,51611796.68,1.055,53134543.566,1.062691,50000000.0
2017-02-17,1522746.886,51138338.02,1.063,52661084.906,1.053222,50000000.0
2017-02-20,1403048.866,52208341.35,1.053,53611390.216,1.072228,50000000.0
2017-02-21,1403048.866,52752131.26,1.072,54155180.126,1.083104,50000000.0
2017-02-22,1403048.866,53369794.39,1.083,54772843.256,1.095457,50000000.0
2017-02-23,1403048.866,53039375.63,1.095,54442424.496,1.088848,50000000.0
2017-02-24,1403048.866,53199600.39,1.089,54602649.256,1.092053,50000000.0
2017-02-27,1648979.016,53056061.24,1.092,54705040.256,1.094101,50000000.0
2017-02-28,1648979.016,53213593.3,1.094,54862572.316,1.097251,50000000.0
2017-03-01,1648979.016,53284000.76,1.097,54932979.776,1.09866,50000000.0
2017-03-02,1648979.016,52970053.1,1.099,54619032.116,1.092381,50000000.0
2017-03-03,1648979.016,52869621.36,1.092,54518600.376,1.090372,50000000.0
2017-03-06,387452.22,54897677.67,1.09,55285129.89,1.105703,50000000.0
2017-03-07,387452.22,54973461.74,1.106,55360913.96,1.107218,50000000.0
2017-03-08,387452.22,55072610.06,1.107,55460062.28,1.109201,50000000.0
2017-03-09,387452.22,55125931.4,1.109,55513383.62,1.110268,50000000.0
2017-03-10,387452.22,55697883.61,1.11,56085335.83,1.121707,50000000.0
2017-03-13,1031234.519,55876639.52,1.122,56907874.039,1.138157,50000000.0
2017-03-14,1031234.519,55960406.73,1.138,56991641.249,1.139833,50000000.0
2017-03-15,1031234.519,56276914.67,1.14,57308149.189,1.146163,50000000.0
2017-03-16,1031234.519,57051596.06,1.146,58082830.579,1.161657,50000000.0
2017-03-17,1031234.519,56653497.21,1.162,57684731.729,1.153695,50000000.0
2017-03-20,1671445.183,56310730.91,1.154,57982176.093,1.159644,50000000.0
2017-03-21,1671445.183,56752336.56,1.16,58423781.743,1.168476,50000000.0
2017-03-22,1671445.183,56653191.7,1.168,58324636.883,1.166493,50000000.0
2017-03-23,1671445.183,56849078.09,1.166,58520523.273,1.17041,50000000.0
2017-03-24,1671445.183,57390798.35,1.17,59062243.533,1.181245,50000000.0
2017-03-27,658186.338,58024288.15,1.181,58682474.488,1.173649,50000000.0
2017-03-28,658186.338,57850025.5,1.174,58508211.838,1.170164,50000000.0
