FUTURE,50000000.0
STOCK,50000000.0
alpha,0.059
annualized_returns,0.094
benchmark_annualized_returns,0.076
benchmark_total_returns,0.238
beta,0.108
cash,28981316.529
downside_risk,0.114
end_date,2019-12-31
information_ratio,0.009
max_drawdown,0.031
run_type,BACKTEST
sharpe,1.631
sortino,0.036
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.299
total_value,129884789.53
tracking_error,0.164
unit_net_value,1.299
units,100000000.0
volatility,0.041
