date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-01-03,3559524.856,0.0,46310731.0,49870255.856,37122.682
2017-01-04,3559524.856,0.0,46861128.0,50420652.856,0.0
2017-01-05,3559524.856,0.0,46895897.0,50455421.856,0.0
2017-01-06,3559524.856,0.0,46705296.0,50264820.856,0.0
2017-01-09,3559524.856,0.0,47064705.0,50624229.856,0.0
2017-01-10,3559524.856,0.0,46935558.0,50495082.856,0.0
2017-01-11,3559524.856,0.0,46443125.0,50002649.856,0.0
2017-01-12,3559524.856,0.0,45999849.0,49559373.856,0.0
2017-01-13,3559524.856,0.0,45350737.0,48910261.856,0.0
2017-01-16,3559524.856,0.0,43978232.0,47537756.856,0.0
2017-01-17,3559524.856,0.0,44383401.0,47942925.856,0.0
2017-01-18,3559524.856,0.0,44320454.0,47879978.856,0.0
2017-01-19,3559524.856,0.0,44144526.0,47704050.856,0.0
2017-01-20,3559524.856,0.0,44763474.0,48322998.856,0.0
2017-01-23,3559524.856,0.0,45153746.0,48713270.856,0.0
2017-01-24,3559524.856,0.0,45095820.0,48655344.856,0.0
2017-01-25,3559524.856,0.0,45185190.0,48744714.856,0.0
2017-01-26,3559524.856,0.0,45511197.0,49070721.856,0.0
2017-02-03,2473762.764,0.0,46452439.98,48926202.744,3987.18
2017-02-06,2473762.764,0.0,46875197.79,49348960.554,0.0
2017-02-07,2473762.764,0.0,46853840.93,49327603.694,0.0
2017-02-08,2473762.764,0.0,47152456.72,49626219.484,0.0
2017-02-09,2473762.764,0.0,47524440.34,49998203.104,0.0
2017-02-10,2473762.764,0.0,47595755.64,50069518.404,0.0
2017-02-13,2473762.764,0.0,47869059.54,50342822.304,0.0
2017-02-14,2473762.764,0.0,47919950.41,50393713.174,0.0
2017-02-15,2473762.764,0.0,47416083.52,49889846.284,0.0
2017-02-16,2473762.764,0.0,47811768.96,50285531.724,0.0
2017-02-17,2473762.764,0.0,47404875.47,49878638.234,0.0
2017-02-20,2473762.764,0.0,48030232.31,50503995.074,0.0
2017-02-21,2473762.764,0.0,48428724.11,50902486.874,0.0
2017-02-22,2473762.764,0.0,48752943.49,51226706.254,0.0
2017-02-23,2473762.764,0.0,48697459.07,51171221.834,0.0
2017-02-24,2473762.764,0.0,48732017.68,51205780.444,0.0
2017-02-27,2473762.764,0.0,48299942.5,50773705.264,0.0
2017-02-28,2473762.764,0.0,48525353.31,50999116.074,0.0
2017-03-01,2097539.519,0.0,49030011.2,51127550.719,3491.39
2017-03-02,2097539.519,0.0,48770559.92,50868099.439,0.0
2017-03-03,2099617.419,0.0,48890251.91,50989869.329,0.0
2017-03-06,2099617.419,0.0,49397020.04,51496637.459,0.0
2017-03-07,2099617.419,0.0,49433859.31,51533476.729,0.0
2017-03-08,2099617.419,0.0,49229587.02,51329204.439,0.0
2017-03-09,2099617.419,0.0,48767519.64,50867137.059,0.0
2017-03-10,2099617.419,0.0,48808539.73,50908157.149,0.0
2017-03-13,2099617.419,0.0,49271045.39,51370662.809,0.0
2017-03-14,2099617.419,0.0,49131974.93,51231592.349,0.0
2017-03-15,2099617.419,0.0,49070036.19,51169653.609,0.0
2017-03-16,2099617.419,0.0,49538030.48,51637647.899,0.0
2017-03-17,2099617.419,0.0,49091919.3,51191536.719,0.0
2017-03-20,2099617.419,0.0,49244205.24,51343822.659,0.0
2017-03-21,2099617.419,0.0,49318971.96,51418589.379,0.0
2017-03-22,2099617.419,0.0,49137509.11,51237126.529,0.0
2017-03-23,2099617.419,0.0,49220438.05,51320055.469,0.0
2017-03-24,2099617.419,0.0,49462792.01,51562409.429,0.0
2017-03-27,2100287.419,0.0,49258395.47,51358682.889,0.0
2017-03-28,2100287.419,0.0,49122092.26,51222379.679,0.0
2017-03-29,2100287.419,0.0,48943525.75,51043813.169,0.0
2017-03-30,2100287.419,0.0,48108392.82,50208680.239,0.0
2017-03-31,2100287.419,0.0,48274316.32,50374603.739,0.0
2017-04-05,1769633.463,0.0,49696052.47,51465685.933,3990.75
2017-04-06,1769633.463,0.0,49861715.54,51631349.003,0.0
2017-04-07,1769633.463,0.0,50000481.2,51770114.663,0.0
2017-04-10,1769633.463,0.0,49877654.76,51647288.223,0.0
2017-04-11,1769633.463,0.0,50409144.48,52178777.943,0.0
2017-04-12,1769633.463,0.0,49987493.24,51757126.703,0.0
2017-04-13,1777203.463,0.0,50305992.92,52083196.383,0.0
2017-04-14,1777853.463,0.0,49603011.06,51380864.523,0.0
2017-04-17,1777853.463,0.0,48992562.28,50770415.743,0.0
2017-04-18,1777853.463,0.0,48662773.14,50440626.603,0.0
2017-04-19,1779736.193,0.0,48118908.48,49898644.673,0.0
2017-04-20,1779736.193,0.0,48059630.72,49839366.913,0.0
2017-04-21,1781284.82,0.0,47717643.02,49498927.84,0.0
2017-04-24,1785149.22,0.0,46388694.95,48173844.17,0.0
2017-04-25,1785149.22,0.0,46542755.75,48327904.97,0.0
2017-04-26,1785721.935,0.0,46665744.6,48451466.535,0.0
2017-04-27,1795063.935,0.0,46788377.0,48583440.935,0.0
2017-04-28,1797710.835,0.0,46968896.32,48766607.155,0.0
2017-05-02,1005530.888,0.0,47767993.68,48773524.568,5009.539
2017-05-03,1005530.888,0.0,47680894.13,48686425.018,0.0
2017-05-04,1005530.888,0.0,47525534.82,48531065.708,0.0
2017-05-05,1006785.788,0.0,46859962.94,47866748.728,0.0
2017-05-08,1008673.788,0.0,45995215.65,47003889.438,0.0
2017-05-09,1008673.788,0.0,46319347.8,47328021.588,0.0
2017-05-10,1012360.413,0.0,45293119.579,46305479.992,0.0
2017-05-11,1016727.243,0.0,45059497.317,46076224.56,0.0
2017-05-12,1024041.021,0.0,44953454.164,45977495.185,0.0
2017-05-15,1026530.895,0.0,45178088.892,46204619.787,0.0
2017-05-16,1029857.915,0.0,46123723.937,47153581.852,0.0
2017-05-17,1032644.508,0.0,46252675.02,47285319.528,0.0
2017-05-18,1037657.98,0.0,45884204.042,46921862.022,0.0
2017-05-19,1043517.245,0.0,45901154.355,46944671.6,0.0
2017-05-22,1045581.65,0.0,45180644.43,46226226.08,0.0
2017-05-23,1045581.65,0.0,44117950.886,45163532.536,0.0
2017-05-24,1051580.005,0.0,44415722.605,45467302.61,0.0
2017-05-25,1056413.365,0.0,44899438.99,45955852.355,0.0
2017-05-26,1072806.31,0.0,44823419.208,45896225.518,0.0
2017-05-31,1075885.22,0.0,44746987.103,45822872.323,0.0
2017-06-01,347912.959,0.0,44488104.141,44836017.1,4278.468
2017-06-02,355073.643,0.0,45037435.553,45392509.196,0.0
2017-06-05,363921.635,0.0,45386564.636,45750486.271,0.0
2017-06-06,368002.053,0.0,45602243.501,45970245.554,0.0
2017-06-07,375224.619,0.0,46510727.934,46885952.553,0.0
2017-06-08,397806.013,0.0,46498814.636,46896620.649,0.0
2017-06-09,403885.074,0.0,46583705.101,46987590.175,0.0
2017-06-12,418149.875,0.0,45993329.061,46411478.936,0.0
2017-06-13,420825.977,0.0,46593420.344,47014246.322,0.0
2017-06-14,425052.82,0.0,46504328.186,46929381.006,0.0
2017-06-15,436501.956,0.0,46958253.662,47394755.618,0.0
2017-06-16,456282.626,0.0,46870796.451,47327079.076,0.0
2017-06-19,465472.266,0.0,47219382.586,47684854.852,0.0
2017-06-20,471827.961,0.0,47261942.825,47733770.786,0.0
2017-06-21,476509.461,0.0,47325636.14,47802145.601,0.0
2017-06-22,483530.942,0.0,46644531.166,47128062.108,0.0
2017-06-23,486053.227,0.0,46737850.471,47223903.699,0.0
2017-06-26,490343.577,0.0,47460303.226,47950646.803,0.0
2017-06-27,493379.367,0.0,47506871.043,48000250.41,0.0
2017-06-28,498419.857,0.0,47296949.515,47795369.373,0.0
2017-06-29,509603.926,0.0,47541797.362,48051401.288,0.0
2017-06-30,515029.376,0.0,47650931.587,48165960.962,0.0
2017-07-03,515069.053,0.0,47997852.845,48512921.898,3507.269
2017-07-04,516394.773,0.0,47816172.101,48332566.873,0.0
2017-07-05,522818.547,0.0,48161852.165,48684670.711,0.0
2017-07-06,530586.068,0.0,48184315.238,48714901.306,0.0
2017-07-07,535175.44,0.0,48385221.382,48920396.822,0.0
2017-07-10,538654.35,0.0,48321814.155,48860468.505,0.0
2017-07-11,542076.477,0.0,47744778.422,48286854.899,0.0
2017-07-12,545807.927,0.0,47704479.163,48250287.089,0.0
2017-07-13,552565.554,0.0,47891556.608,48444122.162,0.0
2017-07-14,567542.415,0.0,47708283.568,48275825.982,0.0
2017-07-17,569271.757,0.0,45620757.578,46190029.335,0.0
2017-07-18,574065.715,0.0,46113814.272,46687879.987,0.0
2017-07-19,577079.684,0.0,47000964.416,47578044.1,0.0
2017-07-20,578424.482,0.0,47295545.1,47873969.582,0.0
2017-07-21,584725.731,0.0,47463856.698,48048582.429,0.0
2017-07-24,587580.562,0.0,47816146.637,48403727.199,0.0
2017-07-25,589450.522,0.0,47664817.195,48254267.717,0.0
2017-07-26,591572.257,0.0,47656862.505,48248434.762,0.0
2017-07-27,593767.334,0.0,47977404.363,48571171.697,0.0
2017-07-28,596627.834,0.0,48158253.207,48754881.041,0.0
2017-07-31,597331.347,0.0,48779203.039,49376534.385,0.0
2017-08-01,470518.508,0.0,48783825.314,49254343.821,5530.775
2017-08-02,470518.508,0.0,48457521.111,48928039.619,0.0
2017-08-03,470518.508,0.0,48606233.11,49076751.618,0.0
2017-08-04,472227.148,0.0,48418711.361,48890938.509,0.0
2017-08-07,472227.148,0.0,48978408.528,49450635.675,0.0
2017-08-08,472227.148,0.0,49004133.327,49476360.474,0.0
2017-08-09,473392.564,0.0,49286609.099,49760001.663,0.0
2017-08-10,474887.099,0.0,48901387.762,49376274.861,0.0
2017-08-11,474887.099,0.0,47943117.759,48418004.858,0.0
2017-08-14,476013.599,0.0,48855574.78,49331588.379,0.0
2017-08-15,478064.319,0.0,48988388.829,49466453.147,0.0
2017-08-16,478652.739,0.0,49123803.398,49602456.137,0.0
2017-08-17,478652.739,0.0,49557326.276,50035979.015,0.0
2017-08-18,478652.739,0.0,49463213.835,49941866.574,0.0
2017-08-21,478652.739,0.0,49870726.018,50349378.757,0.0
2017-08-22,478888.674,0.0,49565995.753,50044884.427,0.0
2017-08-23,478888.674,0.0,49183735.187,49662623.861,0.0
2017-08-24,478888.674,0.0,48816778.795,49295667.469,0.0
2017-08-25,479415.274,0.0,49349050.565,49828465.839,0.0
2017-08-28,479415.274,0.0,49857932.481,50337347.755,0.0
2017-08-29,479415.274,0.0,49712329.1,50191744.374,0.0
2017-08-30,479415.274,0.0,50019578.69,50498993.964,0.0
2017-08-31,480620.674,0.0,50119411.06,50600031.734,0.0
2017-09-01,503571.669,0.0,50455027.89,50958599.559,3981.548
2017-09-04,503571.669,0.0,50754101.541,51257673.21,0.0
2017-09-05,503571.669,0.0,50759210.932,51262782.601,0.0
2017-09-06,503571.669,0.0,51007337.299,51510908.968,0.0
2017-09-07,503571.669,0.0,50692080.192,51195651.861,0.0
2017-09-08,503571.669,0.0,50825127.646,51328699.315,0.0
2017-09-11,503571.669,0.0,51294935.639,51798507.309,0.0
2017-09-12,503571.669,0.0,51270547.787,51774119.457,0.0
2017-09-13,503571.669,0.0,51571329.272,52074900.942,0.0
2017-09-14,503571.669,0.0,51543573.915,52047145.585,0.0
2017-09-15,503571.669,0.0,51248726.292,51752297.961,0.0
2017-09-18,505833.179,0.0,51603185.723,52109018.903,0.0
2017-09-19,505833.179,0.0,51382483.288,51888316.467,0.0
2017-09-20,505833.179,0.0,51813723.565,52319556.745,0.0
2017-09-21,506714.379,0.0,51256932.57,51763646.949,0.0
2017-09-22,506714.379,0.0,50993435.23,51500149.609,0.0
2017-09-25,506714.379,0.0,50310550.844,50817265.224,0.0
2017-09-26,508511.379,0.0,50501703.298,51010214.677,0.0
2017-09-27,508511.379,0.0,50879526.722,51388038.102,0.0
2017-09-28,508511.379,0.0,50751610.109,51260121.489,0.0
2017-09-29,509228.279,0.0,51071027.557,51580255.837,0.0
2017-10-09,409500.992,0.0,51780140.845,52189641.837,4285.351
2017-10-10,409500.992,0.0,52113722.631,52523223.623,0.0
2017-10-11,409500.992,0.0,51875312.475,52284813.467,0.0
2017-10-12,409500.992,0.0,51777810.202,52187311.194,0.0
2017-10-13,412001.392,0.0,52083531.115,52495532.507,0.0
2017-10-16,412001.392,0.0,51273431.701,51685433.093,0.0
2017-10-17,412001.392,0.0,51239536.286,51651537.678,0.0
2017-10-18,412001.392,0.0,50836375.814,51248377.206,0.0
2017-10-19,412001.392,0.0,50303914.412,50715915.804,0.0
2017-10-20,412001.392,0.0,50790888.163,51202889.555,0.0
2017-10-23,412001.392,0.0,51053938.129,51465939.521,0.0
2017-10-24,412037.552,0.0,50885555.987,51297593.539,0.0
