date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-01-03,3559524.856,46310731.0,1.0,49870255.856,0.997405,50000000.0
2017-01-04,3559524.856,46861128.0,0.997,50420652.856,1.008413,50000000.0
2017-01-05,3559524.856,46895897.0,1.008,50455421.856,1.009108,50000000.0
2017-01-06,3559524.856,46705296.0,1.009,50264820.856,1.005296,50000000.0
2017-01-09,3559524.856,47064705.0,1.005,50624229.856,1.012485,50000000.0
2017-01-10,3559524.856,46935558.0,1.012,50495082.856,1.009902,50000000.0
2017-01-11,3559524.856,46443125.0,1.01,50002649.856,1.000053,50000000.0
2017-01-12,3559524.856,45999849.0,1.0,49559373.856,0.991187,50000000.0
2017-01-13,3559524.856,45350737.0,0.991,48910261.856,0.978205,50000000.0
2017-01-16,3559524.856,43978232.0,0.978,47537756.856,0.950755,50000000.0
2017-01-17,3559524.856,44383401.0,0.951,47942925.856,0.958859,50000000.0
2017-01-18,3559524.856,44320454.0,0.959,47879978.856,0.9576,50000000.0
2017-01-19,3559524.856,44144526.0,0.958,47704050.856,0.954081,50000000.0
2017-01-20,3559524.856,44763474.0,0.954,48322998.856,0.96646,50000000.0
2017-01-23,3559524.856,45153746.0,0.966,48713270.856,0.974265,50000000.0
2017-01-24,3559524.856,45095820.0,0.974,48655344.856,0.973107,50000000.0
2017-01-25,3559524.856,45185190.0,0.973,48744714.856,0.974894,50000000.0
2017-01-26,3559524.856,45511197.0,0.975,49070721.856,0.981414,50000000.0
2017-02-03,2473762.764,46452439.98,0.981,48926202.744,0.978524,50000000.0
2017-02-06,2473762.764,46875197.79,0.979,49348960.554,0.986979,50000000.0
2017-02-07,2473762.764,46853840.93,0.987,49327603.694,0.986552,50000000.0
2017-02-08,2473762.764,47152456.72,0.987,49626219.484,0.992524,50000000.0
2017-02-09,2473762.764,47524440.34,0.993,49998203.104,0.999964,50000000.0
2017-02-10,2473762.764,47595755.64,1.0,50069518.404,1.00139,50000000.0
2017-02-13,2473762.764,47869059.54,1.001,50342822.304,1.006856,50000000.0
2017-02-14,2473762.764,47919950.41,1.007,50393713.174,1.007874,50000000.0
2017-02-15,2473762.764,47416083.52,1.008,49889846.284,0.997797,50000000.0
2017-02-16,2473762.764,47811768.96,0.998,50285531.724,1.005711,50000000.0
2017-02-17,2473762.764,47404875.47,1.006,49878638.234,0.997573,50000000.0
2017-02-20,2473762.764,48030232.31,0.998,50503995.074,1.01008,50000000.0
2017-02-21,2473762.764,48428724.11,1.01,50902486.874,1.01805,50000000.0
2017-02-22,2473762.764,48752943.49,1.018,51226706.254,1.024534,50000000.0
2017-02-23,2473762.764,48697459.07,1.025,51171221.834,1.023424,50000000.0
2017-02-24,2473762.764,48732017.68,1.023,51205780.444,1.024116,50000000.0
2017-02-27,2473762.764,48299942.5,1.024,50773705.264,1.015474,50000000.0
2017-02-28,2473762.764,48525353.31,1.015,50999116.074,1.019982,50000000.0
2017-03-01,2097539.519,49030011.2,1.02,51127550.719,1.022551,50000000.0
2017-03-02,2097539.519,48770559.92,1.023,50868099.439,1.017362,50000000.0
2017-03-03,2099617.419,48890251.91,1.017,50989869.329,1.019797,50000000.0
2017-03-06,2099617.419,49397020.04,1.02,51496637.459,1.029933,50000000.0
2017-03-07,2099617.419,49433859.31,1.03,51533476.729,1.03067,50000000.0
2017-03-08,2099617.419,49229587.02,1.031,51329204.439,1.026584,50000000.0
2017-03-09,2099617.419,48767519.64,1.027,50867137.059,1.017343,50000000.0
2017-03-10,2099617.419,48808539.73,1.017,50908157.149,1.018163,50000000.0
2017-03-13,2099617.419,49271045.39,1.018,51370662.809,1.027413,50000000.0
2017-03-14,2099617.419,49131974.93,1.027,51231592.349,1.024632,50000000.0
2017-03-15,2099617.419,49070036.19,1.025,51169653.609,1.023393,50000000.0
2017-03-16,2099617.419,49538030.48,1.023,51637647.899,1.032753,50000000.0
