FUTURE,50000000.0
STOCK,50000000.0
alpha,0.035
annualized_returns,0.085
benchmark_annualized_returns,0.106
benchmark_total_returns,0.339
beta,0.261
cash,34487250.968
downside_risk,0.1
end_date,2019-12-31
information_ratio,-0.242
max_drawdown,0.104
run_type,BACKTEST
sharpe,0.959
sortino,0.037
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.267
total_value,126689244.912
tracking_error,0.139
unit_net_value,1.267
units,100000000.0
volatility,0.061
