FUTURE,50000000.0
STOCK,50000000.0
alpha,0.078
annualized_returns,0.107
benchmark_annualized_returns,-0.058
benchmark_total_returns,-0.159
beta,0.009
cash,39097509.684
downside_risk,0.139
end_date,2019-12-31
information_ratio,0.646
max_drawdown,0.03
run_type,BACKTEST
sharpe,1.601
sortino,0.035
start_date,2017-01-03
strategy_file,../utils/hedging_backtest.py
strategy_name,hedging_backtest
total_returns,0.342
total_value,134200064.322
tracking_error,0.216
unit_net_value,1.342
units,100000000.0
volatility,0.049
